id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
34012,Isekai Shokudou,異世界食堂,Restaurant to Another World,3/86666,7.41,2479,255552,113762,12,2017-07-04,2017-09-19,tv,finished_airing,pg_13,1430,10;47;62;36;48,300
34013,Hagane Orchestra,はがねオーケストラ,Hagane Orchestra,7/82323,5.51,11754,5302,1656,12,2016-10-10,2016-12-26,tv,finished_airing,pg_13,240,2;4;20;11,866
34014,Hoshi no Oujisama Petit☆Prince Specials,星の王子さま プチ☆プランス,The Adventures of the Little Prince,10/81900,,20222,388,106,4,2006-12-22,2006-12-22,special,finished_airing,g,1499,2,452
34015,Seikatsu Shidou!! Anime Edition,せいかつ指導!! Anime Edition,,1192/104149,6.23,,6271,2651,2,2016-10-07,2016-11-04,ova,finished_airing,rx,897,12,407
34016,Hatsukoi Monster: Mou Chotto dake Tsuzukunja,初恋モンスター もうちょっとだけ続くんじゃ,,2/81905,5.99,9983,7906,1414,1,2017-02-07,2017-02-07,ova,finished_airing,pg_13,1380,4;22;23;25,37
34019,Tsugumomo,つぐもも,Tsugumomo,13/84461,7.05,4505,200963,81314,12,2017-04-02,2017-06-18,tv,finished_airing,r+,1422,1;4;9;35;6;23;37,1379
34021,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,LUPIN THE IIIRD 血煙の石川五ェ門,Lupin the Third: Goemon's Blood Spray,8/83091,7.9,801,40756,16738,1,2017-02-04,2017-02-04,movie,finished_airing,r+,3187,1;50;2;8;42,94
34028,Idol Jihen,アイドル事変,Idol Incidents,1137/117403,5.85,10585,14801,5043,12,2017-01-08,2017-03-26,tv,finished_airing,pg_13,1420,60;19,569;1244
34030,Bokura no Sex,僕らのセックス,,1295/104315,6.51,,8152,3169,2,2016-11-25,2017-01-27,ova,finished_airing,rx,1278,12,977
34032,King of Prism: Pride the Hero,KING OF PRISM -PRIDE the HERO-,,10/83813,7.14,4024,4979,1409,1,2017-06-10,2017-06-10,movie,finished_airing,pg,4140,61;19;30,103
34034,Pokemon Sun & Moon,ポケットモンスター サン＆ムーン,Pokémon the Series: Sun & Moon,11/84673,6.94,5053,115079,61656,146,2016-11-17,2019-11-03,tv,finished_airing,pg,1440,1;10;15;23;11,28
34036,Meitantei Conan: Episode One - Chiisaku Natta Meitantei,名探偵コナン エピソードONE 小さくなった名探偵,Detective Conan: Episode One - The Great Detective Turned Small,5/81968,8.27,298,31420,15161,1,2016-12-09,2016-12-09,tv_special,finished_airing,pg_13,5580,2;4;39;7;27,73
34038,Umihiko Yamahiko,海ひこ山ひこ,,6/81957,5.66,11303,439,113,1,1968-08-01,1968-08-01,movie,finished_airing,g,1060,10;13,
34039,L'Œil du cyclone,L'Œil du cyclone,,8/81958,5.86,,872,484,1,2015-11-02,2015-11-02,music,finished_airing,g,295,5;19,
34048,Seoul-yeok,서울역,Seoul Station,10/81971,5.7,11145,8443,3785,1,2016-08-18,2016-08-18,movie,finished_airing,r,5520,14;41,1173
34050,Tonari no Onigiri-kun,となりのおにぎり君,,1619/93112,5.14,,1582,574,3,2016-08-30,2016-11-01,cm,finished_airing,g,18,36,21
34051,Akiba's Trip The Animation,AKIBA'S TRIP THE ANIMATION,Akiba's Trip The Animation,9/83185,6.5,7468,151193,62117,13,2017-01-04,2017-03-29,tv,finished_airing,pg_13,1380,1;4;9;69;37,3
34052,100% Pascal-sensei (TV),100%パスカル先生 (TV),100% Teacher Pascal,10/86858,5.96,10109,3096,1289,36,2017-04-15,2017-12-16,tv,finished_airing,pg,726,4;15,28
34055,Berserk 2nd Season,ベルセルク,Berserk: Season II,12/85296,6.58,7039,187712,101324,12,2017-04-07,2017-06-23,tv,finished_airing,r,1465,1;2;8;10;58;14;38;42,1237;1381
34060,Dead World,,,4/82024,3.57,13322,2324,1291,1,2016-09-16,2016-09-16,ona,finished_airing,r,72,14,
34076,Uchouten Kazoku 2,有頂天家族2,The Eccentric Family 2,8/85354,8.1,503,65015,26117,12,2017-04-09,2017-06-25,tv,finished_airing,pg_13,1420,51;4;8;10;6,132
34077,Cardfight!! Vanguard G Next,CARDFIGHT!! ヴァンガードG NEXT,,13/82028,6.73,6211,11283,4985,52,2016-10-02,2017-10-01,tv,finished_airing,pg_13,1440,1;11,28
34083,Tansa Quest!,たんさくえすと！,,11/82036,5.37,12112,449,167,1,2015-03-26,2015-03-26,ona,finished_airing,pg_13,93,10;23,56
34085,Sakura Nagashi,桜流し,,9/82037,7.13,,7095,3875,1,2016-09-18,2016-09-18,music,finished_airing,pg_13,291,1;8;18;19;24,47
34086,Tales of Zestiria the Cross 2nd Season,テイルズ オブ ゼスティリア ザ クロス 第2期,Tales of Zestiria the X Season 2,1788/108410,7.31,2994,161633,77612,13,2017-01-08,2017-04-29,tv,finished_airing,pg_13,1420,1;2;10,43
34088,Chiruran: Nibun no Ichi,ちるらん にぶんの壱,Chiruran 1/2,6/82948,5.63,11404,7840,3369,12,2017-01-10,2017-03-28,tv,finished_airing,pg_13,120,1;4;13,563
34091,Norasco Specials,野良スコ,,9/82047,,16964,235,47,6,2014-12-10,2015-08-12,special,finished_airing,g,120,4;36,432
34092,Norasco (Movie),野良スコ,,11/82048,,16962,282,33,0,2016-09-17,,movie,currently_airing,g,120,4;36,432
34096,Gintama.,銀魂。,Gintama Season 5,3/83528,8.98,14,315448,146441,12,2017-01-09,2017-03-27,tv,finished_airing,pg_13,1440,1;4;57;13;20;21;24;27,1258
34100,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,劇場版 Fate/kaleid liner プリズマ☆イリヤ 雪下の誓い,Fate/kaleid liner Prisma Illya: Vow in the Snow,1996/93042,7.94,730,97315,47314,1,2017-08-26,2017-08-26,movie,finished_airing,pg_13,5382,1;10,300
34102,Sakurada Reset,サクラダリセット,Sagrada Reset,5/87743,7.35,2755,146350,43076,24,2017-04-05,2017-09-13,tv,finished_airing,pg_13,1521,7;23;31;37;78,287
34103,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,ダンガンロンパ３-The End of 希望ヶ峰学園-希望編,Danganronpa 3: The End of Hope's Peak High School - Hope Arc,1295/91106,7.41,2436,183613,108503,1,2016-09-29,2016-09-29,tv_special,finished_airing,r,1440,1;59;14;7;40;76;41,456
34104,Knight's & Magic,ナイツ&マジック,Knight's & Magic,1472/93813,7.07,4430,263511,133498,13,2017-07-02,2017-09-24,tv,finished_airing,pg_13,1470,1;10;62;18;72;23,441
34106,Kyoukai no Rinne 3rd Season,境界のRINNE,RIN-NE Season 3,13/85289,7.11,4208,23296,7967,25,2017-04-08,2017-09-23,tv,finished_airing,pg_13,1470,4;6;23;27;37,112
34107,Iizuka-senpai x Blazer: Ane Kyun! yori The Animation,飯塚先輩×ブレザー -姉キュン！より- THE ANIMATION,,10/83030,6.97,,9056,3989,1,2016-11-04,2016-11-04,ova,finished_airing,rx,939,12,405
34112,Oroka,OROKA,Oroka,7/82091,,17098,265,67,1,2010-08-30,2010-08-30,movie,finished_airing,g,900,8,
34113,RE:Map,RE:Map（リマップ）,RE:Map,10/82092,,17523,234,49,1,2008-08-29,2008-08-29,movie,finished_airing,g,641,8,
34116,Inochi,いのち,,10/82095,5.57,,259,113,1,2015-09-05,2015-09-05,music,finished_airing,g,295,8;19;36,
34117,Otousan wa Ai no Hito,お父さんは愛の人,,2/82096,6.38,8124,710,379,1,2016-07-26,2016-07-26,ona,finished_airing,g,233,8;36,
34118,Pride,プライド,,3/82097,5.5,11796,509,249,1,2015-10-29,2015-10-29,ona,finished_airing,g,127,36,
34120,Kizuna (ONA),キズナ,,3/82100,5.7,11134,566,270,1,2013-09-19,2013-09-19,ona,finished_airing,g,237,8,
34121,Itsumo Kokoro ni Ho,いつも心にホッ,,6/82101,5.57,11599,526,269,1,2013-08,2013-08,ona,finished_airing,g,178,19;36,
34124,Uobbuchou,うおっ部長,,2/82105,5.21,12454,321,123,1,2012-12-13,2012-12-13,ona,finished_airing,g,531,4,
34125,High School Fleet OVA,OVA ハイスクール・フリート,,5/84267,7.24,3409,20813,9764,2,2017-03-31,2017-05-24,ova,finished_airing,pg_13,1440,1;38;23,1053
34126,Rewrite 2nd Season,Rewrite 2ndシーズン,Rewrite: Moon and Terra,13/83930,7.19,3748,115168,52146,11,2017-01-14,2017-03-25,tv,finished_airing,pg_13,1440,1;4;22;37,441
34129,Xia Lan,侠岚,,13/88305,5.88,10415,821,162,156,2012-01-29,2016-07-15,tv,finished_airing,pg_13,1515,1;2;8;10;13;17;37,2281
34134,One Punch Man 2nd Season,ワンパンマン,One Punch Man Season 2,1247/122044,7.52,1953,1695824,1025120,12,2019-04-10,2019-07-03,tv,finished_airing,r,1430,1;50;4;20;42;31,7
34136,Orange: Mirai,orange －未来－,,10/82129,7.47,2126,136842,51626,1,2016-11-18,2016-11-18,movie,finished_airing,pg_13,3725,8;22;23;24;25;78,94
34140,Eyedrops,アイドロップス,,2/82127,4.76,,1041,291,4,2016-09-26,2016-11-27,cm,finished_airing,g,317,24;29,
34148,Nyanko Days,にゃんこデイズ,Nyanko Days,10/83933,6.64,6703,73888,35545,12,2017-01-08,2017-03-26,tv,finished_airing,pg_13,120,52;4;71;36,1264
34151,Landreaall,,,3/84436,,18568,1508,87,1,2017-02-25,2017-02-25,ova,finished_airing,pg_13,1771,1;2;10;43;17;22,1596
34152,Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono,スーパーダンガンロンパ2.5 狛枝凪斗と世界の破壊者,Super Danganronpa 2.5: Nagito Komaeda and the Destroyer of the World,10/83150,7.13,4105,104550,55396,1,2017-01-12,2017-01-12,ova,finished_airing,r,1510,1;14;7;40,456
34153,Eyedrops Episode 0,アイドロップス Episode 0,,10/82147,4.86,,622,264,1,2016-09-05,2016-09-05,cm,finished_airing,g,127,24;29,
34156,PePePePengiin,ペペペペン議員,,4/82157,5.44,11936,651,135,13,2016-10-02,2016-12-25,tv,finished_airing,pg,120,4,276
34161,Overlord Movie 1: Fushisha no Ou,【前編】劇場版総集編 オーバーロード 不死者の王,Overlord: The Undead King,12/87759,7.62,1528,87364,29346,1,2017-02-25,2017-02-25,movie,finished_airing,r,6141,1;10;62;79,11
34164,Tsubuyaki-tai Specials,つぶやき隊,,9/82170,,14067,249,52,2,2011-03-25,2011-03-25,special,finished_airing,r+,300,4,
34165,Oishi-sa Hajikeru! One Piece,おいしさハジケる！ワンピースコラボ,Deliciousness Explodes! One Piece,12/82171,6.25,,6603,2706,1,2016-09-11,2016-09-11,cm,finished_airing,g,15,4,18
34166,Isobe Isobee Monogatari Jump Festa Special,磯部磯兵衛物語,,6/82172,,20434,1319,100,3,2016-08-25,2016-08-25,special,finished_airing,pg_13,360,4;57;13;27,
34167,Cocolors,COCOLORS（コカラス）,,3/86473,6.64,6725,8749,2188,1,2017-05-05,2017-05-05,movie,finished_airing,pg_13,2747,24,437
34168,Hataraku Otona no Renai Jijou The Animation,働くオトナの恋愛事情 THE ANIMATION,,1469/104307,6.47,,5949,2160,1,2016-12-22,2016-12-22,ova,finished_airing,rx,1603,12,2315
34173,Buddy Go! 2,バディゴ!,,13/82610,6.08,9568,3140,1354,4,2016-10-04,2016-10-25,special,finished_airing,pg,90,4;81;22;25,
34176,Zero kara Hajimeru Mahou no Sho,ゼロから始める魔法の書,Grimoire of Zero,5/85224,7.07,4424,270567,128608,12,2017-04-10,2017-06-26,tv,finished_airing,pg_13,1496,1;2;51;10,314
34177,Tenshi no 3P!,天使の3P！〈スリーピース〉,Angel's 3Piece!,8/86831,6.63,6748,65455,23489,12,2017-07-10,2017-09-25,tv,finished_airing,pg_13,1420,19;23,439
34178,Inazuma Eleven: Outer Code,イナズマイレブン アウターコード,,1956/104383,6.81,5751,8275,3669,6,2016-11-04,2017-08-19,ona,finished_airing,g,330,30;77,
34179,Ima no Watashi ni Dekiru Koto...,イマノワタシニデキルコト…,,3/82196,5.75,10933,881,285,2,2016-09-29,2016-11-17,ona,finished_airing,g,103,24,333
34182,Nikoniko♪Connie-chan,ニコニコ♪コニーちゃん,,10/82202,,16897,223,38,5,2009-04,2009-04,tv,finished_airing,g,600,15,
34190,1-ri Botchi no Ookami to 7-hiki no Ko Yagi,１人ぼっちの狼と７ひきの子やぎ,,4/82212,,18098,351,73,1,1994-01-15,1994-01-15,ova,finished_airing,g,1080,10;15,
34197,"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori OVA",TRICKSTER -江戸川乱歩「少年探偵団」より-  OVA,,9/83323,6.26,8723,7097,956,2,2016-12-22,2016-12-22,ova,finished_airing,pg_13,1500,7,73;247
34198,Kamisama Minarai: Himitsu no Cocotama Movie - Kiseki wo Okose♪ Tepple to Dokidoki Cocotama-kai,映画 かみさまみならい ヒミツのここたま 奇跡をおこせ♪テップルとドキドキここたま界,,1682/95908,6.41,7978,690,181,1,2017-04-28,2017-04-28,movie,finished_airing,pg,4574,10;15,28
34201,Kuni-chan no Ikka Ranran,邦ちゃんの一家ランラン,,2/82286,,15933,260,41,1,1994-09-23,1994-09-23,movie,finished_airing,g,1200,8;36,22
34204,Hibike! Euphonium 2 Specials,響け！ユーフォニアム2,Sound! Euphonium 2 Specials,13/83486,6.78,5902,22964,9140,7,2016-12-21,2017-06-21,special,finished_airing,pg_13,185,4;19;70;23,2
34205,GJ8man,GJ8マン,GJ8man,9/82312,,19769,358,59,0,2016-10-08,,ona,currently_airing,g,300,4;31,
34207,Dochamon Junior 2,どちゃもん じゅにあ 2,,9/82316,,16596,309,56,16,2016-10-10,2017-02-27,tv,finished_airing,g,540,4;15,1063
34208,Escha Chron,エスカクロン,,11/82344,6.36,8256,8021,2234,2,2017-11-03,2017-11-03,ona,finished_airing,pg_13,1474,52;19;24;36,456
34209,Meiji Tokyo Renka,明治東亰恋伽,,1205/96175,7.05,4517,56156,21669,12,2019-01-09,2019-03-27,tv,finished_airing,pg_13,1420,13;43;73;22;37;78,73
34213,Getsuyoubi no Tawawa,月曜日のたわわ,Tawawa on Monday,13/83576,6.42,7904,155592,57926,12,2016-10-10,2016-12-26,ona,finished_airing,pg_13,286,9;36,1295
34222,Higanjima X,彼岸島X,,12/82352,5.6,11494,1038,186,12,2016-10-15,2017-03-25,ona,finished_airing,r,187,10;58;14;42;32,
34223,Forest Fairy Five,FOREST FAIRY FIVE,Forest Fairy Five,9/83713,3.37,13328,3804,1566,13,2017-01-06,2017-03-31,tv,finished_airing,pg,657,4;10;19,
34233,Kimoshiba,きもしば,,5/82366,,15683,424,90,13,2016-10-02,2016-12-25,tv,finished_airing,g,80,4;14;15;37,73;444
34234,Ohayou! Kokekkou-san,おはよう! コケッコーさん,,2/82367,,17015,314,56,50,2016-10-02,2016-09-17,tv,finished_airing,g,180,4;15,73;1558
34235,Pittanko! Nekozakana,ぴったんこ! ねこざかな,,1042/101322,,19858,358,51,50,2016-10-02,2017-09-17,tv,finished_airing,g,300,4;15,73;126
34236,Anime-ban Toukaidou Yotsuya Kaidan,アニメ版 東海道・四谷怪談,,9/82369,5.97,10058,670,117,1,1981-08-16,1981-08-16,special,finished_airing,r,2732,13;14;37,
34237,Miraijin Go Home,未来人ゴーホーム,,13/82370,,16559,276,54,8,2016-09-01,2018-11-10,ona,finished_airing,g,210,24,
34238,Osomatsu-san: Ouma de Kobanashi,おそ松さん おうまでこばなし,,6/89191,7.22,3523,8525,4239,1,2016-12-13,2016-12-13,tv_special,finished_airing,r,1450,4;57;20;30,1
34239,Mutsugo to Ouma no Monogatari,6つ子とおうまの物語,The Story of the Sextuplets and a Horse,10/82374,6.1,,2433,573,6,2016-10-13,2016-12-08,cm,finished_airing,pg_13,120,4;57;20;30,1
34240,Shelter (Music),シェルター,Shelter,5/82388,8.31,,322537,216945,1,2016-10-18,2016-10-18,music,finished_airing,g,366,19;24,56
34243,Miss Monochrome: Music Clips,ミス・モノクロームMUSIC CLIPS,,1253/140998,6.06,,3429,1444,15,2016-09-07,2016-09-07,music,finished_airing,g,244,60;19,
34244,Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri,映画クレヨンしんちゃん　襲来!! 宇宙人シリリ,Crayon Shin-chan: Invasion!! Alien Shiriri,3/84509,7.14,4060,3557,1765,1,2017-04-15,2017-04-15,movie,finished_airing,g,6300,2;4;24;42,247
34246,Kimi no Mana wa Rina Witch,君の魔名はリナ・ウィッチ,Your Magical Name is Rina Witch,1878/104298,6.72,,6946,2304,1,2016-11-25,2016-11-25,ova,finished_airing,rx,1717,12,405
34248,Wu Kong Dazhan Er Lang Shen,孙悟空大战二郎神,The Big Fighting Between Wukong and God Erlang,7/82403,,14410,223,39,1,2007-06-01,2007-06-01,movie,finished_airing,g,4500,1;2,
34249,Aqua Kids,아쿠아 키즈,Aqua Kids,4/82405,,18271,391,102,26,2004-04-01,2004-09-23,tv,finished_airing,g,1560,2;15,
34252,Star Beat!: Hoshi no Kodou,STAR BEAT!〜ホシノコドウ〜,,2/82415,6.9,,3298,1557,1,2016-08-03,2016-08-03,music,finished_airing,pg_13,330,19,27;1353
34257,Cinderella Girls Gekijou,シンデレラガールズ劇場,THE IDOLM@STER CINDERELLA GIRLS Theater,10/89786,6.55,7220,19159,5867,13,2017-04-04,2017-06-27,tv,finished_airing,pg_13,180,4;60;36,400;1829
34258,Toruru's Adventure,Toruru's Adventure,Toruru's Adventure,6/82423,,14046,331,32,1,2014-03-21,2014-03-21,movie,finished_airing,g,1920,2;10;24,13
34259,"Chotto Ugoku!? ""Futeneko""",ちょっと動く！？「フテネコ」,,5/82424,,18964,259,52,1,2012-09-26,2012-09-26,ova,finished_airing,g,1295,4;71,
34261,Kai: Geoul Hosu-ui Jeonseol,카이: 거울 호수의 전설,Kai: The Legend of Mirror Lake,11/82430,,15449,710,99,1,2016-08-17,2016-08-17,movie,finished_airing,g,5774,2;10,1173
34262,Oushitsu Kyoushi Heine,王室教師ハイネ,The Royal Tutor,11/85517,7.47,2147,144553,64803,12,2017-04-05,2017-06-21,tv,finished_airing,pg_13,1433,4;13;27,397
34277,"New Game! Watashi, Shain Ryokou tte Hajimete nanode...",NEW GAME! 私、社員旅行って初めてなので…,,10/86507,7.4,2523,75678,36530,1,2017-05-03,2017-05-03,ova,finished_airing,pg_13,1363,50;52;4,95
34279,Grancrest Senki,グランクレスト戦記,Record of Grancrest War,4/89883,7.23,3489,311547,133744,24,2018-01-06,2018-06-23,tv,finished_airing,r,1420,1;8;10;38;22,56
34280,Gamers!,ゲーマーズ！,Gamers!,4/86828,6.75,6116,654559,374857,12,2017-07-13,2017-09-28,tv,finished_airing,pg_13,1440,4;64;69;22;23;79,1295
34281,High School DxD Hero,ハイスクールDxD HERO,High School DxD Hero,1189/93528,7.24,3408,510553,280809,12,2018-04-17,2018-07-03,tv,finished_airing,r+,1420,1;4;9;10;35;6;22;23,911
34283,Nobunaga no Shinobi: Nobunaga to Minarai Shinobi,信長の忍び 第0話『信長と見習い忍び』,Ninja Girl & Samurai Master: Episode 0,8/82507,6.8,5789,5765,2940,1,2016-03-25,2016-03-25,special,finished_airing,pg_13,311,4;13,73
34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,結城友奈は勇者である -鷲尾須美の章-,Yuki Yuna is a Hero: The Washio Sumi Chapter,7/83012,7.73,1223,45366,16925,6,2017-10-07,2017-11-11,tv,finished_airing,pg_13,1467,8;10;66,418
34286,KiyaKiya,,,10/82516,5.88,10418,360,133,1,2011-01,2011-01,movie,finished_airing,g,399,5;19,
34289,Schoolgirl Strikers: Animation Channel,スクールガールストライカーズ Animation Channel,,4/82560,5.72,11092,20196,5829,13,2017-01-07,2017-04-01,tv,finished_airing,pg_13,1440,1;23;24,7
34290,Kirakira☆Precure A La Mode,キラキラ☆プリキュアアラモード,,12/88612,7.35,2739,13780,5118,49,2017-02-05,2018-01-28,tv,finished_airing,g,1470,1;10;47;66,18
34292,Kamigami no Ki,神々の記,Kamigami no Ki,12/82539,5.97,10073,1186,284,16,2016-11-25,2017-04-28,tv,finished_airing,pg,123,4;13;37,64
34295,Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical Friends,ちょぼらうにょぽみ劇場第三幕「あいまいみー~Surgical Friends~」,Ai-Mai-Mi Surgical Friends,11/83846,6.05,9732,10578,4653,12,2017-01-03,2017-03-21,tv,finished_airing,pg_13,211,4,541
34299,Digimon Adventure tri. 4: Soushitsu,デジモンアドベンチャーtri.（トライ）第４章「喪失」,Digimon Adventure tri. Loss,10/82613,7.29,3137,59271,32394,1,2017-02-25,2017-02-25,movie,finished_airing,pg_13,4920,1;2;4;8,18
34300,Quanzhi Fashi,全职法师,Full-Time Magister,9/83819,7.18,3730,139565,61071,12,2016-09-02,2016-11-04,ona,finished_airing,pg_13,1080,1;10;23,1667
34302,Precure Dream Stars! Movie,映画プリキュアドリームスターズ!,,1332/142469,7.19,3743,4236,1681,1,2017-03-18,2017-03-18,movie,finished_airing,g,4260,1;4;10;66,18
34304,PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!,劇場版プリパラ み~んなでかがやけ! キラリン☆スターライブ!,,1278/98770,7.15,3973,2079,640,1,2017-03-04,2017-03-04,movie,finished_airing,pg,3900,60;19;23;36,103
34309,Nananin no Ayakashi: Chimi Chimi Mouryou!! Gendai Monogatari,ななにんのあやかし-ちみちみ魍魎!! 現代物語-,,8/82618,,19375,739,97,8,2016-12-05,2017-01-29,tv,finished_airing,g,120,4;37,276
34310,Tamagotchi Movie: Tanpen Himitsu no Otodoke Daisakusen!,映画たまごっち　ヒミツのおとどけ大作戦!,,5/82642,,13787,552,106,1,2017-04-28,2017-04-28,movie,finished_airing,g,656,15;3,28
34311,Ecchi na Shintai Sokutei Anime Edition,えっちな身体測定 Anime Edition,,1021/103928,6.28,,6557,2819,1,2016-12-02,2016-12-02,ova,finished_airing,rx,876,12,407
34312,Saimin Class,催眠クラス,,1039/104323,6.36,,7934,2867,2,2016-12-23,2017-02-10,ova,finished_airing,rx,1104,12,1093
34314,Crayon Shin-chan Gaiden: Omocha Wars,クレヨンしんちゃん外伝 おもちゃウォーズ,,13/82635,6.68,6435,1960,773,13,2016-11-09,2017-02-01,ona,finished_airing,g,420,1;4;9;42,
34315,Shimajirou no Wow! Movie 5: Shimajirou to Niji no Oasis,劇場版しまじろうのわお! しまじろうと にじのオアシス,,6/82636,,20660,341,68,1,2017-03-10,2017-03-10,movie,finished_airing,g,3188,15,229
34318,Mekakucity V's,Mekakucity V's,Mekakucity V's,1063/140207,7.33,,6159,2197,4,2014-01-01,2014-01-01,music,finished_airing,pg_13,254,19;22;31;37,
34321,Fate/Grand Order: First Order,Fate/Grand Order -First Order-,Fate/Grand Order -First Order-,6/82651,6.74,6104,221428,129265,1,2016-12-31,2016-12-31,tv_special,finished_airing,pg_13,4335,1;10;37;78,1087
