id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
23409,Duel Masters VS,デュエル・マスターズ VS,,1302/105189,5.79,11155,1598,332,49,2014-04-05,2015-03-28,tv,finished_airing,pg_13,1495,1;2;4;10;15,473
23421,Re:␣Hamatora,Re:␣ ハマトラ,Re: Hamatora: Season 2,3/75641,7.34,2667,174471,80548,12,2014-07-08,2014-09-23,tv,finished_airing,r,1440,1;39;7;31,456
23423,Mujaki no Rakuen,無邪気の楽園,Paradise of Innocence,5/74733,5.86,10780,26961,10012,3,2014-08-29,2016-08-29,ova,finished_airing,pg_13,1485,4;9;22;23;42;78,541;2315
23425,Karneval Specials,コミックスカバー裏コメント,,7/64555,6.87,5060,10205,2280,11,2013-06-21,2013-11-22,special,finished_airing,pg_13,30,4;43,32
23427,Oneechan ga Kita: Hajimete no… Kitaa!,お姉ちゃんが来た 初めての... キター!,,8/61183,6.44,7530,27625,16001,1,2014-03-22,2014-03-22,special,finished_airing,pg_13,264,4;36,605
23433,Shin Strange+,真 ストレンジ・プラス,,11/75522,6.18,9025,15121,6957,12,2014-07-11,2014-09-26,tv,finished_airing,pg_13,210,50;4;81;39;43;20,541
23439,Toki wa Meguru: Tokyo Station,時季（とき）は巡る～TOKYO STATION～,Passage of Time: Tokyo Station,1426/95659,6.52,7067,5391,2662,1,2014-06-24,2014-06-24,ona,finished_airing,g,320,36,56
23441,Love Stage!!: Chotto ja Nakutte,LOVE STAGE!! チョットジャナクッテ,,2/72350,7.35,2637,69561,36082,1,2014-11-22,2014-11-22,ova,finished_airing,pg_13,1416,50;28;4;69;75,7
23447,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",あの夏で待ってる 特別編「僕達は高校最後の夏を過ごしながら、 あの夏を待っている。」,"Waiting in the Summer: In Our Last Summer of High School, We Await That Summer",13/63493,7.17,3571,51537,27090,1,2014-08-29,2014-08-29,special,finished_airing,pg_13,1598,8;22;24,7
23459,Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen,世界征服～謀略のズヴィズダー～ 新・ズヴィズダー大作戦,World Conquest Zvezda Plot: Operation New Zvezda,3/72498,6.71,5901,21092,9254,1,2014-10-15,2014-10-15,special,finished_airing,pg_13,1470,1;4;10,56
23475,Saimin Jutsu Zero Special,催眠術ZERO,,9/60597,5.96,,3118,1071,1,2013-09-06,2013-09-06,special,finished_airing,rx,271,12,423
23477,Kakushi Dere Special,かくしデレ,,1159/116650,6.39,,4426,1566,1,2013-11-29,2013-11-29,special,finished_airing,rx,91,12,2013
23479,Itadaki! Seieki♥ Special,いただきっ! セーエキ♥,Vampire Vixen Special,1053/116652,7.15,,30911,17681,1,2014-03-28,2014-03-28,special,finished_airing,rx,283,12,2013
23483,Decorator,DECORATOR,,10/60637,6.14,,2296,1349,1,2014-02-20,2014-02-20,music,finished_airing,g,204,19,
23487,Witch Craft Works Specials,なぜなに！？うぃっちくらふとわ～くす,Witch Craft Works Specials,12/73603,6.73,5814,16861,4894,6,2014-03-26,2014-08-27,special,finished_airing,pg_13,329,4,7
23499,Gakumon!: Ookami Shoujo wa Kujikenai,がくモン!〜オオカミ少女はくじけない〜,,10/79189,6.41,7754,2662,761,3,2014-04-25,2014-12-04,ona,finished_airing,pg_13,416,4;23;27,1155
23511,Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,超爆裂異次元メンコバトル ギガントシューター つかさ,Gigant Big-Shot Tsukasa,11/60675,5.43,12495,671,177,32,2014-04-01,2015-02-10,tv,finished_airing,pg_13,540,1;4;15;11,866
23515,Otsuki-sama to Oujo,お月さまと王女,The Princess and the Moon,11/60689,5.22,13063,674,234,1,1983-08,1983-08,movie,finished_airing,g,1542,10,18
23517,Calligraffiti,カリグラフィティー,,4/60691,4.12,13953,964,479,1,1982-12-05,1982-12-05,movie,finished_airing,g,290,5;19,2214
23519,Enbi,艶美,Marauding Milf,1311/115778,6.5,,5874,2446,2,2014-05-02,2014-09-05,ova,finished_airing,rx,1017,12,407
23523,Aterui,アテルイ,,5/60695,,19494,548,58,1,2002-12-02,2002-12-02,movie,finished_airing,g,6900,1;10;13,207
23537,Two Down Full Base,二死満塁[ツーダンフルベース],,1067/138917,,15335,408,85,1,1982-05-05,1982-05-05,tv_special,finished_airing,pg,3597,15;30;77,86
23539,Gudetama,ぐでたま,The Lazy Egg,10/79996,6.58,6695,13551,2745,1717,2014-03-31,2023-12-24,tv,finished_airing,g,80,4;47;15,400
23551,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,ちょぼらうにょぽみ劇場第二幕 あいまいみー ~妄想カタストロフ~,Ai-Mai-Mi Mousou Catastrophe,6/65753,5.95,10295,13560,6739,12,2014-07-08,2014-09-23,tv,finished_airing,pg_13,210,4;57;23,541
23555,Neko no Dayan,猫のダヤン,,5/60755,,18385,786,128,52,2014-04-26,2015-04-25,tv,finished_airing,g,180,51;10;15,432
23575,Ikkyuu-san: Ooabare Yancha-hime,一休さん  大暴れやんちゃ姫,,13/60905,,21674,429,99,1,1980-08-25,1980-08-25,tv_special,finished_airing,g,2979,4;13;15,18
23579,12-sai.,12歳。,Age 12,1390/124387,6.24,8704,14637,6204,8,2014-04-03,2015-01-03,ova,finished_airing,pg,681,22;23;25,118;473
23583,Akage no Anne Specials,世界名作劇場・完結版 赤毛のアン,,3/60943,6.26,8625,1467,348,2,2001-02-11,2001,tv_special,finished_airing,g,2700,8;13,22
23585,Haha wo Tazunete Sanzenri Specials,世界名作劇場・完結版 母をたずねて三千里,,1093/133073,6.1,9485,625,142,2,2001,2001,tv_special,finished_airing,g,2700,2;8;36,22
23587,The iDOLM@STER Cinderella Girls,アイドルマスター シンデレラガールズ,THE IDOLM@STER CINDERELLA GIRLS,1345/144832,7.16,3629,78853,30796,13,2015-01-10,2015-04-11,tv,finished_airing,pg_13,1440,4;8;60;19,56
23593,Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!,埼玉暴走最前線 フラッグ! 死にものぐるいの青春!!,,2/60985,,14089,447,101,1,1994-12-01,1994-12-01,ova,finished_airing,r,2700,55;8;42,207
23597,Legend of Basara: Shinbashi Theater,新橋劇場 新橋の一番長い一日,,12/61723,5.59,12010,695,226,1,2002-09-27,2002-09-27,special,finished_airing,g,87,4,50
23605,Ninja Slayer From Animation,ニンジャスレイヤー フロムアニメイシヨン,Ninja Slayer From Animation,5/72362,6.59,6610,43956,13085,26,2015-04-16,2015-10-08,ona,finished_airing,r,720,1,803
23607,Gaki Deka,がきデカ,,8/61177,,20900,509,78,22,1989-10-06,1990-03-26,tv,finished_airing,pg,1440,4;9;15;20;27,36
23609,Gaki Deka (OVA),がきデカ,,6/61475,,20901,421,96,3,1989-11-24,1989-11-24,ova,finished_airing,r+,933,4;9;15;20;27,
23611,Bunna yo Ki kara Orite Koi,ブンナよ木からおりてこい,,5/61155,,19906,314,72,1,1987-03-21,1987-03-21,movie,finished_airing,pg,3141,2;15,
23613,Kakkun Cafe,カッくんカフェ,,9/61157,,17040,377,73,1,1984-09-22,1984-09-22,movie,finished_airing,g,3540,4;20;36,30
23615,Eiyuu Banka Koushi-den,英雄挽歌 孔子傳,,12/61727,6.15,9227,835,214,1,1995-10-15,1995-10-15,tv_special,finished_airing,r,5400,2;8;13;22,
23617,Sore Ike! Anpanman: Ringo Boy to Minna no Negai,それいけ! アンパンマン りんごぼうやとみんなの願い,Anpanman: Apple Boy and Everyone's Hope,1227/119343,6.08,9617,642,147,1,2014-07-05,2014-07-05,movie,finished_airing,pg,2760,4;10;15,73
23619,Haiyore! Nyaruko-san W: W ni Sayonara/Kono Onsen ni Koi no Konton wo,這いよれ！ニャル子さん W Wにさよなら / この温泉に恋の渾沌を,,4/61789,7.04,4273,36569,17507,1,2014-04-01,2014-04-01,ova,finished_airing,pg_13,926,4;9;20,27
23621,"Sagashita no wa Oheya, Mitsuketa no wa Mirai","探したのはお部屋, 見つけたのは未来",,9/61165,5.76,11249,792,222,1,2013-12-31,2013-12-31,ona,finished_airing,g,200,36,
23623,Non Non Biyori Repeat,のんのんびより りぴーと,Non Non Biyori Repeat,9/75105,8.18,426,208913,104833,12,2015-07-07,2015-09-22,tv,finished_airing,pg_13,1437,52;63;23;42;36,300
23627,Aoki Hagane no Arpeggio: Ars Nova - Kirikumas,蒼き鋼のアルペジオ ‐アルス・ノヴァ‐霧くまs,,3/62109,6.53,6987,5428,1469,13,2014-04-05,2014-06-28,special,finished_airing,pg_13,60,4;20,
23633,Poppoya-san: Nonki Ekichou,ポッポやさん のんき駅長,,5/61211,,18882,422,67,1,1948-10,1948-10,movie,finished_airing,g,1080,15,
23635,Poppoya-san: Nonki Kikanshi,ポッポやさん のんき機関士,,,,18883,389,58,1,1949-06,1949-06,movie,finished_airing,g,780,15,
23637,Kobito to Ao Mushi,小人と青虫,,1519/148190,,17266,443,62,1,1950-12,1950-12,movie,finished_airing,g,1020,15;19,
23639,Kappa Kawatarou,かっぱ川太郎,,10/71724,5.36,12711,674,259,1,1954-04,1954-04,movie,finished_airing,g,1100,15;37,
23641,Ukare Violin,うかれバイオリン,,1792/148326,,15363,394,53,1,1955-10,1955-10,movie,finished_airing,g,960,10;15,
23643,Nezumi no Yomeiri,ねずみのよめいり,,6/71636,5.63,11870,465,146,1,1979-07-29,1979-07-29,movie,finished_airing,g,797,10;15,18
23645,Anime Art Video Collection: Douwa,アニメ・アート・ビデオ・コレクション 童話,,1491/147317,5.95,10297,1551,655,6,1991-12-21,1993-10-01,ova,finished_airing,pg,780,10;15,13;22
23647,Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki,忍者ハットリくん ニンニンふるさと大作戦の巻,,1027/96655,6.17,9134,824,313,1,1983-03-12,1983-03-12,movie,finished_airing,g,3174,4;15;17;36,247
23659,Hi no Tori: Hagoromo-hen,火の鳥 ~羽衣編~,,1624/135629,6.1,9487,822,205,1,2004-07-17,2004-07-17,movie,finished_airing,g,1272,8,200
23661,Glass no Chikyuu wo Sukue Unico Special,ガラスの地球を救え ユニコ特別編,Saving Our Fragile Earth: Unico Special Chapter,1687/132776,5.81,11074,720,227,1,2000-07-20,2000-07-20,movie,finished_airing,g,960,10;15,
23665,Renai Fuyou Gakuha The Animation,恋愛不要学派 THE ANIMATION,,1033/119747,6.83,,7367,2687,1,2014-06-27,2014-06-27,ova,finished_airing,rx,1616,12,405
23673,Ookami Shoujo to Kuro Ouji,オオカミ少女と黒王子,Wolf Girl & Black Prince,1728/147375,7,4448,490317,263864,12,2014-10-05,2014-12-21,tv,finished_airing,pg_13,1420,4;22;23;25,333
23675,Hi no Tori: Kizuna-hen,火の鳥 絆編,,1293/135630,,21373,636,82,1,2012-06-02,2012-06-02,special,finished_airing,g,1500,10;15,
23677,Manga Edo Erobanashi,漫画江戸艶（えろ）ばなし,,12/61303,4.89,,742,192,5,1989-04-01,1989-12-27,ova,finished_airing,rx,2700,4;12;13,
23679,Strange+ Special,ストレンジ・プラス,,2/62059,5.5,12309,2786,963,1,2014-04-18,2014-04-18,special,finished_airing,pg_13,207,50;4;81;39;43;20,541
23697,Kara no Kyoukai: Manner Movies,劇場版 空の境界 劇場鑑賞マナーCM,The Garden of Sinners: Manner Movies,4/78704,6.42,7676,13544,5651,7,2007-12-01,2009-08-08,movie,finished_airing,g,60,1;4,43
23699,Kumo ni Noru,雲にのる,,12/61363,,17435,612,107,2,1991-03-08,1991-06-07,ova,finished_airing,r+,3078,1;42,7
23701,Toradora! Recap,とらドラ・ポータブル!,,2/77024,7.42,2334,65990,28473,1,2009-04-30,2009-04-30,ova,finished_airing,pg_13,1740,4;22;23,7
23703,Gatchaman Crowds: Embrace,ガッチャマン クラウズ『Embrace』,,6/61523,7.33,2706,17649,8262,1,2014-01-22,2014-01-22,special,finished_airing,pg_13,1380,2;24,103
23707,Sabaku no Kuni no Oujosama,さばくの国の王女さま,The Princess of the Desert Kingdom,13/61377,5.61,11944,488,149,1,2001-03,2001-03,ova,finished_airing,g,1560,2;10,18
23709,Hana to Shounen,花と少年,The Flower and the Phoenix,4/61379,5.47,12376,371,117,1,2004-01-01,2004-01-01,ova,finished_airing,g,1545,10,18
23711,Kakumei no Wakaki Sora,革命の若き空,,8/61383,6.29,8406,727,227,1,2010-03,2010-03,ova,finished_airing,g,3000,8;13,
23719,Rennyuu Tales The Animation,恋乳ているず THE ANIMATION,,2/61405,6.5,,5063,1870,1,2014-05-30,2014-05-30,ova,finished_airing,rx,1737,12,1374
23721,Carino Coni,カリーノ・コニ,,8/61725,5.92,10468,560,137,26,2014-04-02,2014-10-01,tv,finished_airing,pg,180,10;15,249
23723,Teppen,てっぺん,,10/61429,,15043,570,84,2,1996-01-21,1996-11-08,ova,finished_airing,r,3000,1;4,452
23725,Strike Witches: Operation Victory Arrow,ストライクウィッチーズ Operation Victory Arrow,,1288/139648,7.31,2825,26758,10804,3,2014-12-12,2015-07-31,ova,finished_airing,r+,1710,1;9;38;24,300
23731,"Boku datte, Kirei ni Shitainda",ぼくだって、きれいにしたいんだ,,9/61453,,19828,286,43,1,1995-04,1995-04,ova,finished_airing,g,900,15,7
23733,KoSys! Kochira Keihime Tetsudou: Kouhou System-ka,こうしす！こちら京姫鉄道　広報システム課,,4/61457,,17329,514,69,6,2014-04-09,2024-01-12,ona,finished_airing,pg_13,993,4,
23735,Kenzen Robo Daimidaler Specials,健全ミニOVA,,2/62127,6.12,9400,8828,3451,6,2014-07-25,2014-12-24,special,finished_airing,r+,214,4;9;18;42,120
23737,Neko Pitcher,猫ピッチャー,,3/61473,6.1,9504,779,207,51,2014-05-03,2016-03-29,tv,finished_airing,g,120,51;4;15;30;77,
23739,Peter Pan no Bouken Specials,世界名作劇場・完結版 ピーターパンの冒険,,3/61493,5.76,11297,570,137,2,2001,2001,tv_special,finished_airing,g,2700,2;10,22
23741,Wakakusa Monogatari: Nan to Jo-sensei Specials,世界名作劇場・完結版 若草物語 ナンとジョー先生,,8/62047,6.2,8948,715,173,2,2001-06-16,2001-06-17,tv_special,finished_airing,g,2700,8;13;23;36,22
23753,Kishin Houkou Demonbane (TV) Specials,「OUROBOROS RONDO」,,2/61521,5.57,12074,1390,336,2,2006-08-25,2006-12-22,special,finished_airing,pg_13,379,18;24;37,
23755,Nanatsu no Taizai,七つの大罪,The Seven Deadly Sins,8/65409,7.62,1550,2141179,1391163,24,2014-10-05,2015-03-29,tv,finished_airing,pg_13,1470,1;2;10;27,56
23759,Oira no Ski,おい等のスキー,My Ski Trip,9/85247,5.12,13276,1270,613,1,1930-03-07,1930-03-07,movie,finished_airing,g,556,4;30,
23761,Konna ni Yasashiku Sareta no,こんなに優しくされたの,,10/62667,5.81,,4817,1514,3,2014-06-27,2014-11-23,ova,finished_airing,rx,1294,12,407
23763,Manga Aesop Monogatari,まんがイソップ物語,,1446/112287,5.99,10112,608,172,1,1983-03-13,1983-03-13,movie,finished_airing,pg,3666,2;10;15,18
23765,Yamiyo no Jidaigeki,闇夜の時代劇,,10/61537,5.76,11256,676,187,2,1995-02-19,1995-02-19,special,finished_airing,r+,700,13;14,14
23767,Yamiyo no Jidaigeki (OVA),闇夜の時代劇,,10/61539,5.65,11806,488,133,2,1995-08-02,1995-08-02,ova,finished_airing,g,900,13;14,14
23769,Toppuku Kyousou Kyoku,特攻服(とっぷく) 狂走曲,,11/61541,,15220,359,57,2,1996-06-28,1996-07-27,ova,finished_airing,r+,2580,4;27,
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,劇場版「進撃の巨人」前編～紅蓮の弓矢～,Attack on Titan: Crimson Bow and Arrow,7/63283,7.83,972,137339,57935,1,2014-11-22,2014-11-22,movie,finished_airing,r,7121,1;8;58;27;76;41,858
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,劇場版「進撃の巨人」後編～自由の翼～,Attack on Titan: Wings of Freedom,2/72510,7.96,724,145144,57808,1,2015-06-27,2015-06-27,movie,finished_airing,r,7200,1;8;58;27;76;41,858
23779,Akuma to Himegimi,悪魔と姫君,,1276/134335,,19362,668,107,1,1981-03-20,1981-03-20,movie,finished_airing,pg_13,1860,4;25,18
23781,Blade & Soul Specials,ブレイドアンドソウル,,11/70471,5.77,11219,8537,2953,7,2014-06-25,2014-12-26,special,finished_airing,pg_13,130,4,3
23787,Hi☆sCoool! SeHa Girls,Hi☆sCoool! セハガール,Hi☆sCoool! SeHa Girls,5/66173,6.49,7206,12401,5367,13,2014-10-08,2014-12-24,tv,finished_airing,pg_13,660,4;20;79,73
23799,Dango San Kyoudai Attoiuma Gekijou,だんご3兄弟あっという間劇場,,8/61589,,20376,362,69,50,1999-10,2004-03,tv,finished_airing,g,180,15;19,
23801,Doctor Mambo & Kaitou Jibako: Uchuu yori Ai wo Komete!!,どくとるマンボウ&怪盗ジバコ 宇宙より愛をこめて!!,,6/61591,,20490,342,52,1,1983-09-12,1983-09-12,tv_special,finished_airing,g,5040,2;10;15;7;24,18
23815,Gokuu no Daibouken Pilot,孫悟空が始まるよー パイロットフィルム,,2/61597,,21033,592,112,1,1966-06-12,1966-06-12,special,finished_airing,g,1380,4;10,68
23819,Onimaru: Senjou ni Kakeru Itsutsu no Seishun,鬼丸 戦場に駆ける五つの青春,,4/61601,,18617,599,106,1,1990-04-25,1990-04-25,ova,finished_airing,pg_13,2520,1;2,207
23829,Komatsu Sakyou Anime Gekijou,小松左京アニメ劇場,,7/61619,5.85,10831,587,132,24,1989-10-19,1990-03-29,tv,finished_airing,g,300,4;20;24;29,6
23831,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,MAGICA QUARTET x NISIOISIN,,5/61633,6.16,9163,15901,5266,4,2013-10-26,2013-10-26,movie,finished_airing,g,120,4,44
23835,Moonrakers,ムーンレイカーズ,,11/61635,5.51,,2003,1052,1,2014-04-15,2014-04-15,pv,finished_airing,r,144,8;24;29,1
23837,Meisou! Underworld,迷走！アンダーワールド,,10/61637,5.68,,2511,1273,1,2014-04-15,2014-04-15,pv,finished_airing,r,135,1;37;41,1
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,やはり俺の青春ラブコメはまちがっている。続,My Teen Romantic Comedy SNAFU TOO!,11/75376,8.2,395,1119564,720795,13,2015-04-03,2015-06-26,tv,finished_airing,pg_13,1440,4;64;22;23,91
23849,Pokemon XY: Sora no Hahen,ポケットモンスターXY 宇宙の破片（そらのはへん）,,11/71077,6.8,5400,8725,2888,1,2014-07-12,2014-07-12,movie,finished_airing,pg,1500,2;10;15,28
23855,Dennou Sentai Voogie's★Angel Gaiden: Susume! Super★Angels!,電脳戦隊ヴギィ'ズ★エンジェル外伝 進め! スーパー★エンジェルス!,,2/61707,5.61,11923,880,138,2,1998-08-21,1998-09-19,ova,finished_airing,pg_13,997,1;4;18;20;24,7
23857,Go! Go! Kadendanshi 2nd Season,Go!Go!家電男子 シーズン2,,11/62165,,21017,435,100,78,2014-04-29,2015-03-13,ona,finished_airing,g,70,1;42,276
23861,Ai no Kiseki: Doctor Norman Monogatari,愛の奇跡ドクターノーマン物語,,5/62049,,19328,547,81,1,1982-12-24,1982-12-24,tv_special,finished_airing,g,5100,8,
23863,Ganbare Swimmy,がんばれスイミー,,9/61741,,20918,342,76,1,1986-08-10,1986-08-10,movie,finished_airing,g,1550,2,
23865,Ojisan Kaizou Kouza,おじさん改造講座,,8/61743,,18581,499,100,1,1990-02-24,1990-02-24,movie,finished_airing,r+,5485,4,73;94
23867,Saru Kani Gassen: Ijimekkozaru to Shoujiki Kani-san,さるカニ合戦 いじめっこザルと正直カニさん,,13/61745,,14180,319,61,1,1997-03-01,1997-03-01,ova,finished_airing,g,720,4;15,
23871,Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru,ぷちます！！プチプチ・アイドルマスター　ふゆ→こたつ←はる,,1493/149924,6.55,6869,2931,865,1,2014-03-27,2014-03-27,ova,finished_airing,pg_13,750,4;60;19;36,400
23877,Gondora,ゴンドラ,,6/61765,4.16,13948,3091,1551,1,1997-12-05,1997-12-05,movie,finished_airing,pg,72,5,13
23881,Momon's Sand Witch,ももん'ず さんどうぃっち,,13/61787,5.74,11364,511,136,8,2014-04-01,2014-09-02,ona,finished_airing,g,162,4;15,
23885,Momon's Sand Witch Episode 0,ももんずさんどうぃっち エピソードZERO,,5/61801,5.7,11566,399,110,1,2014-03-02,2014-03-02,ona,finished_airing,g,308,4;15,
23889,Pyuu to Fuku! Jaguar: Return of Yaku Ichinenburi,ピューと吹く! ジャガー リターン・オブ・約1年ぶり,,9/61817,,18951,477,62,3,2008-12-08,2009-02-23,ova,finished_airing,pg_13,2073,4;57;19;27,259
23895,REACH x Thermae Romae: Pietrada no Kekkon,REACH x テルマエ・ロマエ「ピエトラーダの結婚」,,6/61879,5.54,,1043,401,1,2014-04-13,2014-04-13,cm,finished_airing,pg_13,242,4;13;42,276
23897,Lovely Movie: Itoshi no Muco,ラブリームービー いとしのムーコ,Lovely Movie: Lovely Muuuuuuuco!,6/61923,6.42,7687,1695,367,20,2013-07-29,2013-12-23,tv,finished_airing,pg,120,71;36,95
23899,Lovely Movie: Itoshi no Muco Specials,ラブリームービー いとしのムーコ 特典映像,,5/61925,,17655,523,101,3,2014-03-19,2014-03-19,special,finished_airing,pg,120,36,95
23901,Lovely Movie: Itoshi no Muco Season 2,ラブリームービー いとしのムーコ シーズン２,Lovely Movie: Lovely Muuuuuuuco! Season 2,2/61929,6.21,8906,1036,227,22,2014-04-27,2014-10-05,tv,finished_airing,pg,125,71;36,95
23903,Tuzki: Love Assassin,Tuzki: LOVE ASSASSIN,,6/61931,5.64,11816,1272,624,1,2014-02-12,2014-02-12,ona,finished_airing,r,120,4;22,13
23909,Hoshi no Yuuenchi,ほしのゆうえんち,,1702/119900,4.85,13567,602,250,1,1989-10-14,1989-10-14,ova,finished_airing,g,1045,2;15;24,
23911,"Subarashii Sekai Ryokou: Alaska no Tabi ""Daigo Hyougaki""",すばらしい世界旅行　アラスカの旅“第五氷河期”,,,,14837,415,58,2,1967-01-29,1967-02-05,special,finished_airing,pg,1800,2;24,
