id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
36513,Rokuhou-dou Yotsuiro Biyori,鹿楓堂よついろ日和,Yotsuiro Biyori,1015/90727,7.64,1479,36030,13056,12,2018-04-11,2018-06-27,tv,finished_airing,pg_13,1410,50;47;63;42;36;48,218
36515,Dies Irae: To the Ring Reincarnation,Dies irae: To the ring reincarnation,,1244/93395,5.99,10080,24522,8530,6,2018-07-01,2018-07-01,ona,finished_airing,r,1680,1;31,179
36516,Beatless,BEATLESS,Beatless,1986/90184,6.22,8823,179058,55821,20,2018-01-13,2018-06-30,tv,finished_airing,pg_13,1467,1;8;22;24,51
36517,Ninja Batman,ニンジャバットマン,Batman Ninja,1351/95947,6.1,9472,62475,34871,1,2018-06-15,2018-06-15,movie,finished_airing,pg_13,5100,1;17;21;78,437
36520,Pikotarou no Lullaby Lullaby,ピコ太郎のララバイラーラバイ,Pikotaro's Lullaby La La By (Web),5/88197,5.25,12961,2225,1266,3,2017-07-17,2017-07-26,ona,finished_airing,g,170,4;20,276
36521,Dies Irae: Irasshai Zonnenji,【Dies irae】「いらっしゃい雑念寺」,,13/88198,5.58,11996,3426,583,18,2017-06-28,2017-10-18,ona,finished_airing,pg_13,351,4;20,179
36522,Ling Qi 2,灵契 2,Spiritpact: Bond of the Underworld,1328/90485,7.49,2035,51089,20213,12,2018-02-23,2018-05-11,tv,finished_airing,pg_13,1440,1;28;4;37,1325
36524,Dies Irae: Reimei,Dies irae (0) 黎明,Dies irae: The Dawning Days,9/88229,5.35,12708,26455,13735,1,2017-10-07,2017-10-07,special,finished_airing,pg_13,1420,1;31,179
36525,Dorei-ku The Animation,奴隷区 The Animation,,1801/90264,5.93,10397,65291,24542,12,2018-04-13,2018-06-29,tv,finished_airing,r,1482,50;8;59;40;41,120;1379
36528,Kakyuusei (TV): Hajimemashite Tina!,下級生はじめまして ティナ!,,5/88233,5.49,12282,1518,610,1,2000-03-24,2000-03-24,special,finished_airing,r+,1581,22;23;24,2342
36529,The iDOLM@STER SideM: 315 Variety Pack! Made In Passion!,アイドルマスター SideM 特別編「315バラエティパック！ Made In Passion！ 」,THE IDOLM@STER SideM: 315 Variety Pack! Made In Passion!,1285/92573,6.45,7491,3279,450,1,2018-06-27,2018-06-27,special,finished_airing,pg_13,1517,61;19,56
36530,Porong Porong Pororo 6,뽀롱뽀롱 뽀로로 6,Pororo the Little Penguin 6,10/88262,5.8,11061,419,139,26,2016-03-02,2016-05-26,tv,finished_airing,g,660,15,
36531,Shinkansen Henkei Robo Shinkalion The Animation,新幹線変形ロボ シンカリオン THE ANIMATION,Bullet Train Transforming Robot Shinkalion The Animation,1679/126371,6.82,5285,4804,880,76,2018-01-06,2019-06-29,tv,finished_airing,pg,1453,1;15;18;24,28
36536,Starmyu 3rd Season,高校星歌劇[スタミュ] 3rdシーズン,,1663/99834,6.94,4688,10912,3443,12,2019-07-01,2019-09-16,tv,finished_airing,pg_13,1430,61;19;70;23;36,1075
36537,Starmyu in Halloween,スタミュ in ハロウィン,,1621/93659,6.91,4832,3818,858,1,2018-10-24,2018-10-24,ova,finished_airing,,1592,61;19;70;23;36,
36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,劇場版 夏目友人帳 ～うつせみに結ぶ～,Natsume's Book of Friends Movie: Ephemeral Bond,1250/94846,8.42,188,79845,29006,1,2018-09-29,2018-09-29,movie,finished_airing,pg_13,6240,63;6;25;36;37,1119
36539,Tsuki ga Kirei Special,月がきれい,,6/88307,7.25,3120,36082,17880,1,2017-09-27,2017-09-27,special,finished_airing,pg_13,936,4;22;23,91
36542,Boku wa Robot-goshi no Kimi ni Koi wo Suru,僕はロボットごしの君に恋をする,I fall in love with you through a robot,4/88801,6.29,8413,5263,1165,1,2017-10-21,2017-10-21,special,finished_airing,pg_13,107,22;24,56
36543,GJ8man Soushuuhen,GJ8マン『総集編』,"GJ8man ""Highlights""",13/88316,,18351,328,42,4,2017-10-08,2021-05-08,ona,finished_airing,g,667,4;20;31,2989
36544,Heibai Wushang 2nd Season,黑白无双 第二季,Black and White Warriors,12/88317,6.28,8501,4306,816,12,2017-08-05,2017-10-14,ona,finished_airing,pg_13,900,1;4;37,1772
36545,Huyao Xiao Hongniang: Qian Yan,狐妖小红娘 千颜,Fox Spirit Matchmaker 5th Season,5/88318,7.37,2530,7895,2633,15,2017-02-24,2017-06-02,ona,finished_airing,pg_13,852,4;13;22;37,1325
36548,Kokkoku,刻刻,Kokkoku,8/89987,6.98,4530,194719,74520,12,2018-01-08,2018-03-26,tv,finished_airing,r,1420,50;8;7;40;42;37;41,1393
36549,Lalala Lala-chan,ラララ ララちゃん,,1785/91151,,19876,324,71,24,2015-03-21,2016-02-26,ona,finished_airing,g,158,2;10;15,472
36550,Lalala Lala-chan Mini,ラララ ララちゃんミニ,,11/88332,,19878,295,71,24,2015-03-26,2016-02-11,ona,finished_airing,g,54,15;20,472
36551,Lalala Lala-chan: Patapata Daisensou,ラララ ララちゃん~パタパタだいせんそう~,,1828/91150,,19880,335,65,12,2016-10-21,2017-01-13,tv,finished_airing,g,273,2;10;15,472
36552,Pikachin-Kit,ポチっと発明 ピカちんキット,,12/88334,,21195,615,95,115,2018-01-06,2020-03-28,tv,finished_airing,pg,1440,4;15;24,28;247
36553,Yinhun x He Wei Dao,银魂 X 合味道,,1494/105149,7.05,,8643,3420,3,2017-08-29,2017-11-23,cm,finished_airing,g,180,4,1258
36556,Peace Maker Kurogane Movie 2: Yuumei,PEACE MAKER 鐵～友命～,PEACE MAKER KUROGANE – Belief & Friend,1274/99215,6.56,6802,3810,573,1,2018-11-17,2018-11-17,movie,finished_airing,r,3360,1;4;13;21;27,314
36559,Zukkoke Sannin-gumi: Kusunoki Yashiki no Guruguru-sama,ズッコケ三人組 楠屋敷のグルグル様,,13/88358,,16595,349,105,1,1995-11-11,1995-11-11,tv_special,finished_airing,pg,2700,10;15;6,7
36560,Boku no Kanojo ga Majimesugiru Sho-bitch na Ken OVA,僕の彼女がマジメ過ぎるしょびっちな件 OVA,My Girlfriend is Shobitch OVA,1034/112435,6.33,8136,48272,20699,1,2018-03-26,2018-03-26,ova,finished_airing,r+,1380,4;9;22;23,51;478
36561,Doupo Cangqiong Specials,斗破苍穹 特别篇,Fights Break Sphere Specials,2/88360,7.66,1415,6181,3333,2,2017-09-30,2017-10-07,ona,finished_airing,pg_13,1545,1;2;10;6,1827
36563,Megalo Box,メガロボクス,Megalobox,1958/93533,7.88,881,529712,280310,13,2018-04-06,2018-06-29,tv,finished_airing,r,1465,50;54;24;30,73
36564,Kamiusagi Rope x Boruto: Naruto Next Generations,「紙兎ロぺ」×「BORUTO-ボルト- NARUTO NEXT　GENERATIONS」,Paper Rabbit Rope x Boruto: Naruto Next Generations,3/88377,5.48,,8781,2634,1,2017-10-12,2017-10-12,cm,finished_airing,g,60,4,
36565,Major 2nd,メジャーセカンド,,1346/129555,7.37,2536,35661,16444,25,2018-04-07,2018-09-22,tv,finished_airing,pg_13,1470,27;30;77,28
36566,Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan,映画クレヨンしんちゃん 爆盛！カンフーボーイズ ～拉麺大乱～,,1744/98535,6.92,4781,3237,1483,1,2018-04-13,2018-04-13,movie,finished_airing,g,6300,4;42,247
36569,Nanatsu no Taizai: Tsumi no Kokuhaku Dennou Grimoire!,七つの大罪 「罪の告白 電脳グリモワール!」,,3/89815,6.44,7580,6633,1387,10,2016-09-30,2017-03-03,ona,finished_airing,pg_13,300,4;20,1770
36571,Nanocore 3rd Season,纳米核心 黄昏篇,Nanocore 3rd Season,13/88390,6.38,7901,612,137,20,2017-08-02,2017-12-20,ona,finished_airing,pg_13,900,1;2;18;24,1460
36572,Neko Neko Gong Show,ネコネコ ゴングショー,Cat Cat Gong Show,8/88391,,20773,269,96,6,2015-08-13,2015-11-16,ona,finished_airing,g,62,15,1133
36573,dwarf Movie Lab,dwarf movie lab,,13/88392,5.5,12267,353,134,13,2014-05-02,2014-05-02,ona,finished_airing,g,39,15,1133
36574,Weaving,weaving,Weaving,2/88393,5.68,11600,437,168,1,2017-08-15,2017-08-15,ona,finished_airing,g,55,10,1133
36575,"PLUG, THe NeW WORLD","PLUG, THe NeW WORLD","PLUG, THe NeW WORLD",9/88394,5.67,11666,423,159,1,2011-07-30,2011-07-30,ona,finished_airing,g,721,10,1133
36577,Dungeon Meshi PVs,ダンジョン飯,,12/88396,6.01,,4974,1903,2,2017-07-31,2019-09-04,pv,finished_airing,g,58,10;47,803;1133
36578,Monogatari no Aru Satou,物語のある砂糖,"Sugar, With a Story",3/88406,5.96,,659,267,1,2017-10-10,2017-10-10,cm,finished_airing,g,139,22,1133
36579,Fettu to Ccine to Gummi Seijin,フェットとチーネとグミ星人,,12/88410,,18154,284,101,1,2015-03,2015-03,ona,finished_airing,g,180,4,1746
36580,Boku wa Shitteru yo.,ぼくは知ってるよ。,,11/88411,5.41,,438,195,1,2017-06-21,2017-06-21,cm,finished_airing,g,185,71;36,1746
36581,Peace Shitenchou,ピースしてんちょう,,12/88412,,,232,77,5,2014-12-14,2015-02-13,cm,finished_airing,g,35,4,1746
36582,Life: Jinsei no Taisetsu na Toki ni...,Ｌｉｆｅ～人生のたいせつな時に・・・,,7/88414,5.87,,398,172,1,2013-03-28,2013-03-28,cm,finished_airing,g,182,36,1133
36583,Nishio no Yatsuzou,西尾の八ッ蔵,,5/88415,5.23,,306,127,1,2014-05-01,2014-05-01,cm,finished_airing,g,15,21,
36584,Ki de Tsukurou,木でつくろう,,7/88416,5.68,11583,330,133,1,2013-11-27,2013-11-27,ona,finished_airing,g,62,36,
36585,Sougou Medical Koushiki,総合メディカル公式,,5/88418,5.91,,403,161,2,2015-04-09,2016-09-23,cm,finished_airing,g,195,8;67,1746
36586,Kinyoubi no Yakusoku,金曜日の約束,,2/88419,5.87,,421,181,1,2016-03-23,2016-03-23,cm,finished_airing,g,201,8,1746
36587,Granblue Fantasy The Animation Season 2,グランブルーファンタジー The Animation Season2,Granblue Fantasy: The Animation Season 2,1948/103308,6.73,5804,71565,23235,12,2019-10-05,2019-12-28,tv,finished_airing,pg_13,1380,1;2;10,569
36588,Luo Xiao Hei Zhan Ji: Fan Wai,罗小黑战记 番外,,3/88421,6.56,6792,1206,362,5,2011-07-10,2020-11-21,ona,finished_airing,pg_13,94,4;19;20;23,2513
36592,High & Low: G-Sword OVA,HiGH&LOW g-sword OVA,,3/88441,,18722,430,88,1,2017-10-17,2017-10-17,ova,finished_airing,g,300,1;8;27,
36593,Hug tto! Precure,HuGっと！プリキュア,,1220/92883,7.82,1007,30765,18007,49,2018-02-04,2019-01-27,tv,finished_airing,g,1445,1;66,18
36594,Brilliant Better,brilliant better,Brilliant Better,6/88444,5.53,,1659,894,1,2016-09-21,2016-09-21,music,finished_airing,g,142,19,
36595,Fortissimo Bell,フォルテシモBELL,,11/88445,5.21,,1360,776,1,2017-02-05,2017-02-05,music,finished_airing,g,144,19,
36596,Watashi no Naka no Gensou-teki Sekaikan Oyobi Sono Kengen wo Souki Saseta Aru Genjitsu de no Dekigoto ni Kansuru Ichi Kousatsu,私の中の幻想的世界観及びその顕現を想起させたある現実での出来事に関する一考察,,2/88446,5.53,,1407,742,1,2017-02-24,2017-02-24,music,finished_airing,g,148,19,
36597,Detarame Rock & Roll Theory,DETARAME ROCK&ROLL THEORY,Detarame Rock&Roll Theory,13/88447,5.44,,1462,824,1,2017-02-13,2017-02-13,music,finished_airing,g,146,19,
36598,Heart Beat,ハート・ビート,,9/88448,5.47,,1313,738,1,2016-11-01,2016-11-01,music,finished_airing,g,153,19,
36599,Muteki We Are One!!,無敵We are one!!,,3/88449,5.44,,2029,853,1,2016-06-19,2016-06-19,music,finished_airing,g,143,19,
36600,Dokidoki Dream!!!,ドキドキDREAM!!!,,5/88450,5.5,,1409,786,1,2016-08-16,2016-08-16,music,finished_airing,g,146,19,
36601,Moushin Soloist Life!,猛進ソリストライフ！,,6/88451,5.21,,1256,720,1,2016-10-20,2016-10-20,music,finished_airing,g,149,19,
36602,My Dearest Song,My Dearest Song,My Dearest Song,4/88452,5.76,,1376,758,1,2016-11-30,2016-11-30,music,finished_airing,g,164,19,
36603,Neko Matsuri,猫祭り,,11/88453,6,,2243,1009,1,2017-02-05,2017-02-05,music,finished_airing,g,146,19,
36604,Bang Babang Bang!!!,Bang Babang Bang!!!,Bang Babang Bang!!!,10/88454,5.35,,11283,3521,1,2017-03-22,2017-03-22,music,finished_airing,g,130,19,
36605,Tic Tac Dreamin',Tic Tac DREAMIN’,Tic Tac Dreamin’,4/88455,5.25,,1974,834,1,2017-04-16,2017-04-16,music,finished_airing,g,157,19,
36606,Trust,TRUST,Trust,1522/131162,5.61,,3736,1155,1,2017-05-23,2017-05-23,music,finished_airing,g,158,19,
36607,Spicy Swingy Style,SPICY SWINGY STYLE,Spicy Swingy Style,8/88457,5.25,,1557,763,1,2017-06-20,2017-06-20,music,finished_airing,g,119,19,
36608,Session High⤴,Session High⤴,Session High⤴,12/88458,5.75,,1406,755,1,2017-10-16,2017-10-16,music,finished_airing,g,100,19,2034
36611,Bary-san no Shokoku Manyuuki,バリィさんの諸国漫遊記,,5/88460,,17047,430,66,47,2016-02-03,2016-03-30,tv,finished_airing,g,30,4,432
36613,Biju Tune!,びじゅチューン！,Biju Tune!,5/88478,,,269,54,0,2013-08-11,,music,currently_airing,g,90,19,
36616,Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,モブサイコ100 REIGEN ～知られざる奇跡の霊能力者～,Mob Psycho 100 Reigen: The Miraculous Unknown Psychic,7/89331,7.4,2415,110035,52065,1,2018-03-18,2018-03-18,special,finished_airing,pg_13,3631,1;4;37,4
36618,Flowering Heart 2,플라워링 하트 2,Flowering Heart 2,12/88483,6.02,9932,2082,523,26,2017-05-29,2017-11-21,tv,finished_airing,g,691,15,
36619,Shi Wan Ge Leng Xiaohua Movie 2,十万个冷笑话2,One Hundred Thousand Bad Jokes 2,12/90074,,14354,472,101,1,2017-08-18,2017-08-18,movie,finished_airing,pg_13,6060,1;2;4;10;20,1268
36620,Nintama Rantarou: Saraba Ninjutsu Gakuen no Dan,忍たま乱太郎 さらば 忍術学園 の段,,10/88492,,20849,428,80,2,2017-10-30,2017-10-31,tv_special,finished_airing,g,1200,4;15,30
36621,Toilet no Kuni,トイレのくに,The Kingdom of Toilet,8/88493,4.67,,574,279,1,2015-05-28,2015-05-28,cm,finished_airing,g,104,15;19,
36622,Hamaneko,ハマネコ,Hamaneko,2/88494,5.42,12499,465,203,1,2014-11-27,2014-11-27,special,finished_airing,g,1338,51;47;36,
36623,SNS Police,SNSポリス,,7/88495,,14614,628,122,24,2018-03-24,2018-05-21,ona,finished_airing,g,310,4,
36624,4-shuunen Monst? Shiru ka yo!,4周年 モンスト？知るかよ！,4th anniversary monst? I know!,11/88496,4.65,,854,320,1,2017-10,2017-10,cm,finished_airing,g,15,4;11,
36625,Ajin Part 2 OVA,亜人 (佐藤 ZERO),,1575/132721,7.01,4384,17136,6148,1,2017-04-07,2017-04-07,ova,finished_airing,r,1311,1;14;7;42;37,1023
36626,Yakiniku-ten Sengoku,焼肉店センゴク,,10/88500,,16123,600,120,12,2017-12-17,2018-02-25,ona,finished_airing,pg_13,417,4;36,2907
36629,"Fudanshi Koukou Seikatsu: Sports no Aki, Bonnou no Aki",腐男子高校生活　スポーツの秋煩悩の秋,The Highschool Life of a Fudanshi Special,9/89162,6.26,8598,5976,1762,1,2016-10-14,2016-10-14,special,finished_airing,pg_13,250,4;43;69;23,1264
36630,Kimagure Mercy,気まぐれメルシィ,,6/88521,6.62,,1428,855,1,2016-06-03,2016-06-03,music,finished_airing,g,208,19,
36631,Pandora Voxx Complete,PANDORA VOXX complete,,1054/98776,6.39,,482,163,7,2013-03-27,2013-03-27,music,finished_airing,pg_13,240,19,
36632,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,俺が好きなのは妹だけど妹じゃない,"My Sister, My Writer",1359/96152,4.88,13499,141058,57905,10,2018-10-10,2018-12-19,tv,finished_airing,r+,1430,4;9;22,951;1860
36633,Date A Live III,デート・ア・ライブⅢ,Date A Live III,1055/100468,7.19,3460,420352,223316,12,2019-01-11,2019-03-29,tv,finished_airing,r,1440,1;10;35;22;23;24;82,7
36636,Ankoku Cat VS,暗黒キャットVS,,2/88532,5.61,11876,540,195,3,2011-01-21,2012-01-09,ona,finished_airing,g,300,1;4,866
36637,Akashic Re:cords,アカシックリコード,Akashic Re:cords,5/88533,6.45,7434,3730,1153,1,2016-10-18,2016-10-18,ona,finished_airing,g,95,10;11,
36639,Shadowverse PVs,Shadowverse シャドウバース,Shadowverse,11/88535,5.9,,1270,190,0,2015-10-16,,pv,currently_airing,g,60,10;11,
36640,Mashiro Witch,ましろウィッチ,Mashiro Witch - Midnight Marchen,9/88536,5.71,11450,477,176,1,2017-03-14,2017-03-14,ona,finished_airing,pg_13,140,11,
36641,Grand Marche no Meikyuu,グランマルシェの迷宮,,9/88537,5.68,11621,352,129,1,2016-08-31,2016-08-31,ona,finished_airing,g,134,10;11,
36642,Kakusansei Million Arthur,拡散性ミリオンアーサー,Kaku-San-Sei Million Arthur,9/88538,5.49,12281,1104,349,1,2012-03-23,2012-03-23,ona,finished_airing,g,94,10;19;11,
36643,Kairisei Million Arthur,乖離性ミリオンアーサー,Kai-ri-Sei Million Arthur,3/88539,5.53,,965,305,2,2014-11-18,2018-07-06,pv,finished_airing,g,106,10;19;11,
36644,Shaonian Jinyiwei,少年锦衣卫,The Young Imperial Guards,1125/90214,6.18,9047,1275,325,13,2017-02-09,2017-05-04,ona,finished_airing,pg_13,1080,1;2;13;17;7;22,1811
36646,Daitai 3-pun de Wakaru .hack History,だいたい3分でわかる.hackヒストリー,,12/88542,5.76,11225,1595,480,1,2017-10-20,2017-10-20,ona,finished_airing,g,319,4;79,
36649,Banana Fish,BANANA FISH,Banana Fish,1190/93472,8.46,166,916637,394629,24,2018-07-06,2018-12-21,tv,finished_airing,r,1375,1;2;55;8;68;40;25;41,569
36652,Piano no Mori (TV),ピアノの森,Forest of Piano,1501/91916,7.31,2838,134009,57624,12,2018-04-09,2018-07-02,tv,finished_airing,pg_13,1500,8;19;23;42,1314
36653,Tsurune: Kazemai Koukou Kyuudou-bu,ツルネ ―風舞高校弓道部―,Tsurune: Kazemai High School Kyudo Club,1360/93571,7.68,1368,172463,67002,13,2018-10-22,2019-01-21,tv,finished_airing,pg_13,1440,23;30,2
36654,Tsukumogami Kashimasu,つくもがみ貸します,We Rent Tsukumogami,1373/107550,6.7,5959,19988,5614,12,2018-07-23,2018-10-15,tv,finished_airing,pg_13,1500,51;13;6;37,94
36655,Souten no Ken: Regenesis,蒼天の拳 REGENESIS,Fist of the Blue Sky: Regenesis,1289/90752,5.67,11665,11792,3559,12,2018-04-10,2018-06-26,tv,finished_airing,r,1327,1;13;17;42,1023
36657,Stone Age: Jeonseol-ui Pes-eul Chaj-aseo,스톤에이지: 전설의 펫을 찾아서,Stone Age: The Legendary Pet,1185/129475,,14757,375,87,26,2017-07-12,2018-05-02,tv,finished_airing,g,622,10;15,2813
36661,Dahufa,大护法,The Guardian,1927/106102,6.68,6090,1362,308,1,2017-07-13,2017-07-13,movie,finished_airing,r,5759,1;2;10,1804
36662,Naki no Ryuu: Hiryuu no Shou (1991),哭きの竜 飛竜之章,,11/88606,5.67,11663,579,121,1,1991-08-23,1991-08-23,ova,finished_airing,pg_13,2760,8;68;42;11,6;207
36664,Matsumotokiyoshi x Osomatsu-san,マツモトキヨシ×おそ松さん,,13/88814,5.62,,1844,344,9,2016-06-25,2017-12-18,cm,finished_airing,g,42,4,
36666,An Ling Yu Shi Di Qi,安玲与史迪奇,Stitch & Ai,1524/91642,5.87,10692,1236,253,13,2017-03-27,2017-04-06,tv,finished_airing,g,1320,2;15;24,
36667,Machibouke (2017),待ちぼうけ,,6/88643,5.23,,265,129,1,2017-10-25,2017-10-25,music,finished_airing,g,290,15;19,
36668,Senro wa Tsuzuku yo Dokomademo (2017),線路は続くよどこまでも,I've Been Working on the Railroad,2/88644,5.14,,287,124,1,2017-10-25,2017-10-25,music,finished_airing,g,281,15;19,
36669,Yadokari,YADOKARI,Yadokari,2/88646,4.9,13476,446,200,1,2011-10-03,2011-10-03,ona,finished_airing,g,120,19,
36670,Hatoya,HATOYA,Hatoya,9/88647,5.27,12918,457,216,1,2012-03-28,2012-03-28,ona,finished_airing,g,150,5;19,
36671,Hayashi-fusai,ハヤシフサイ,Hayashi-fusai,6/88648,5.21,13053,351,145,1,2013-05-03,2013-05-03,special,finished_airing,g,192,19,
36672,Wanna Be a Tuna,Wanna Be A Tuna,Wanna Be A Tuna,10/88649,5.49,,418,221,1,2013-12-27,2013-12-27,music,finished_airing,g,177,19,
36673,Nakano Harada Kekkon Kyousoukyoku,中野原田結婚協奏曲,,13/88650,5.22,13026,314,120,1,2014-03-17,2014-03-17,special,finished_airing,g,191,19,
36674,Shukka Fuufu,出荷夫婦,,4/88651,5.04,13323,349,171,1,2014-10,2014-10,special,finished_airing,g,205,19,
36675,Hendo Garden,辺土ガーデン,Hendo Garden,9/88652,5.05,13316,348,136,1,2015-06-20,2015-06-20,special,finished_airing,g,156,19,
36677,Shishido Journey,シシドジャーニー,,10/88654,5.19,13093,359,125,1,2017-06-03,2017-06-03,special,finished_airing,g,193,19,
36680,Sayonara Nyuunanzai,さよなら柔軟剤,,8/88657,5.28,,259,126,1,2017-10-25,2017-10-25,music,finished_airing,g,180,19,
36683,Overlord Movie: Manner Movie,劇場版総集編オーバーロードマナームービー,,1711/122075,6.84,5210,22906,6786,1,2017-02-25,2017-02-25,movie,finished_airing,g,105,4,443
36684,Shining☆Romance,Shining☆Romance,,9/88668,6.5,,2142,849,1,2017-11-15,2017-11-15,music,finished_airing,g,322,61;19,
36685,Force Live,FORCE LIVE,,12/88669,6.51,,2583,881,1,2017-11-15,2017-11-15,music,finished_airing,g,242,61;19,
36686,Hifuu Katsudou Kiroku: The Sealed Esoteric History,秘封活動記録 The Sealed Esoteric History,Hifuu Club Activity Record: The Sealed Esoteric History,9/88676,7.35,2608,9089,1219,0,2015-12-29,,ova,currently_airing,pg_13,1800,10,
36688,Shinmai Maou no Testament Departures,新妹魔王の契約者 DEPARTURES,The Testament of Sister New Devil Departures,1395/95778,6.9,4895,100312,44951,1,2018-03-28,2018-03-28,ova,finished_airing,r+,3540,1;9;10;35;6;22,1053
36689,Kyonyuu Dosukebe Gakuen,巨乳ドスケベ学園,,1238/115095,6.63,,10850,3917,2,2018-10-05,2018-12-07,ova,finished_airing,rx,963,12,1203
