id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
23369,Bakuman. 2nd Season Special,バクマン。『ラッコ11号』,,10/60369,6.67,6245,16470,6680,1,2012-09-26,2012-09-26,special,finished_airing,pg_13,260,4,7
23375,Minarai Diva,みならいディーバ,,7/64441,5.16,13383,2157,337,10,2014-07-14,2014-09-22,tv,finished_airing,g,2940,60;19,1560
23383,D-Frag!*,ディーふらぐ! ウォーター!!,,9/67077,7.31,2863,67287,37496,1,2014-09-22,2014-09-22,ova,finished_airing,pg_13,1452,4;42,112
23385,Kyoukai no Kanata: Shinonome,境界の彼方  ＃0「東雲」,Beyond the Boundary: Daybreak,2/63205,7.61,1614,137126,66912,1,2014-07-02,2014-07-02,special,finished_airing,pg_13,1380,1;37,2
23387,Master of Torque,マスター・オブ・トルク,,9/65243,4.87,13773,1892,733,4,2014-03-20,2014-07-18,ona,finished_airing,g,339,1;24,1324
23393,Shin Don Chuck Monogatari,新ドン・チャック物語,,5/60419,6.23,8857,1241,537,73,1976-04-07,1978-03-25,tv,finished_airing,g,1500,2;15;36,452
23401,Tobacco wa Dasai,たばこはダサい,,4/60441,4.6,14021,802,297,1,2014-02-13,2014-02-13,ona,finished_airing,pg_13,440,23;36,
23405,Tokyo Ravens: Kon ga Oshiete Moshi Agemasu! Maru Wakari Tokyo Ravens,コンが教えて差し上げます！まるわかり東京レイヴンズ,,6/61407,6.71,5966,13777,3756,3,2013-10-23,2014-01-30,ona,finished_airing,pg_13,300,10;82,
23407,Toki: Kono Hoshi no Mirai wo Mitsumete,トキ この地球(ほし)の未来を見つめて,,9/60485,,15540,371,70,2,2003-12-20,2003-12-27,tv_special,finished_airing,g,1470,8;13,
23409,Duel Masters VS,デュエル・マスターズ VS,,1302/105189,5.73,11557,1626,341,49,2014-04-05,2015-03-28,tv,finished_airing,pg_13,1495,1;2;4;10;15,473
23421,Re:␣Hamatora,Re:␣ ハマトラ,Re: Hamatora: Season 2,3/75641,7.34,2729,175411,80922,12,2014-07-08,2014-09-23,tv,finished_airing,r,1440,1;39;7;31,456
23423,Mujaki no Rakuen,無邪気の楽園,Paradise of Innocence,5/74733,5.86,10899,27114,10033,3,2014-08-29,2016-08-29,ova,finished_airing,pg_13,1485,4;9;22;23;42;78,541;2315
23425,Karneval Specials,コミックスカバー裏コメント,,7/64555,6.87,5097,10265,2301,11,2013-06-21,2013-11-22,special,finished_airing,pg_13,30,4;43,32
23427,Oneechan ga Kita: Hajimete no… Kitaa!,お姉ちゃんが来た 初めての... キター!,,8/61183,6.44,7662,27801,16080,1,2014-03-22,2014-03-22,special,finished_airing,pg_13,264,4;36,605
23433,Shin Strange+,真 ストレンジ・プラス,,11/75522,6.18,9181,15224,6990,12,2014-07-11,2014-09-26,tv,finished_airing,pg_13,210,50;4;81;39;43;20,541
23439,Toki wa Meguru: Tokyo Station,時季（とき）は巡る～TOKYO STATION～,Passage of Time: Tokyo Station,1426/95659,6.51,7207,5431,2679,1,2014-06-24,2014-06-24,ona,finished_airing,g,320,36,56
23441,Love Stage!!: Chotto ja Nakutte,LOVE STAGE!! チョットジャナクッテ,Love Stage!! OVA,2/72350,7.34,2719,70217,36346,1,2014-11-22,2014-11-22,ova,finished_airing,pg_13,1416,50;28;4;69;75,7
23447,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",あの夏で待ってる 特別編「僕達は高校最後の夏を過ごしながら、 あの夏を待っている。」,"Waiting in the Summer: In Our Last Summer of High School, We Await That Summer",13/63493,7.17,3598,52123,27347,1,2014-08-29,2014-08-29,special,finished_airing,pg_13,1598,8;22;24,7
23459,Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen,世界征服～謀略のズヴィズダー～ 新・ズヴィズダー大作戦,World Conquest Zvezda Plot: Operation New Zvezda,3/72498,6.71,5956,21206,9297,1,2014-10-15,2014-10-15,special,finished_airing,pg_13,1470,1;4;10,56
23475,Saimin Jutsu Zero Special,催眠術ZERO,,9/60597,5.96,,3176,1087,1,2013-09-06,2013-09-06,special,finished_airing,rx,271,12,423
23477,Kakushi Dere Special,かくしデレ,,1159/116650,6.38,,4503,1581,1,2013-11-29,2013-11-29,special,finished_airing,rx,91,12,2013
23479,Itadaki! Seieki♥ Special,いただきっ! セーエキ♥,Vampire Vixen Special,1053/116652,7.15,,31207,17763,1,2014-03-28,2014-03-28,special,finished_airing,rx,283,12,2013
23483,Decorator,DECORATOR,,10/60637,6.13,,2311,1351,1,2014-02-20,2014-02-20,music,finished_airing,g,204,19,
23487,Witch Craft Works Specials,なぜなに！？うぃっちくらふとわ～くす,Witch Craft Works Specials,12/73603,6.73,5864,17018,4937,6,2014-03-26,2014-08-27,special,finished_airing,pg_13,329,4,7
23499,Gakumon!: Ookami Shoujo wa Kujikenai,がくモン!〜オオカミ少女はくじけない〜,,10/79189,6.4,7901,2678,764,3,2014-04-25,2014-12-04,ona,finished_airing,pg_13,416,4;23;27,1155
23511,Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,超爆裂異次元メンコバトル ギガントシューター つかさ,Gigant Big-Shot Tsukasa,11/60675,5.44,12673,692,182,32,2014-04-01,2015-02-10,tv,finished_airing,pg_13,540,1;4;15;11,866
23515,Otsuki-sama to Oujo,お月さまと王女,The Princess and the Moon,11/60689,5.22,13272,693,240,1,1983-08,1983-08,movie,finished_airing,g,1542,10,18
23517,Calligraffiti,カリグラフィティー,,4/60691,4.13,14194,986,490,1,1982-12-05,1982-12-05,movie,finished_airing,g,290,5;19,2214
23519,Enbi,艶美,Marauding Milf,1311/115778,6.49,,5992,2488,2,2014-05-02,2014-09-05,ova,finished_airing,rx,1017,12,407
23523,Aterui,アテルイ,,5/60695,,19805,563,57,1,2002-12-02,2002-12-02,movie,finished_airing,g,6900,1;10;13,207
23537,Two Down Full Base,二死満塁[ツーダンフルベース],,1067/138917,,15710,422,86,1,1982-05-05,1982-05-05,tv_special,finished_airing,pg,3597,15;30;77,86
23539,Gudetama,ぐでたま,The Lazy Egg,10/79996,6.59,6702,13643,2779,1717,2014-03-31,2023-12-24,tv,finished_airing,g,80,4;47;15,400
23551,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,ちょぼらうにょぽみ劇場第二幕 あいまいみー ~妄想カタストロフ~,Ai-Mai-Mi Mousou Catastrophe,6/65753,5.95,10454,13679,6784,12,2014-07-08,2014-09-23,tv,finished_airing,pg_13,210,4;57;23,541
23555,Neko no Dayan,猫のダヤン,,5/60755,,18799,801,128,52,2014-04-26,2015-04-25,tv,finished_airing,g,180,51;10;15,432
23575,Ikkyuu-san: Ooabare Yancha-hime,一休さん  大暴れやんちゃ姫,,13/60905,,21992,439,101,1,1980-08-25,1980-08-25,tv_special,finished_airing,g,2979,4;13;15,18
23579,12-sai.,12歳。,Age 12,1390/124387,6.24,8808,14738,6234,8,2014-04-03,2015-01-03,ova,finished_airing,pg,681,22;23;25,118;473
23583,Akage no Anne Specials,世界名作劇場・完結版 赤毛のアン,,3/60943,6.25,8782,1499,352,2,2001-02-11,2001,tv_special,finished_airing,g,2700,8;13,22
23585,Haha wo Tazunete Sanzenri Specials,世界名作劇場・完結版 母をたずねて三千里,,1093/133073,6.1,9653,638,143,2,2001,2001,tv_special,finished_airing,g,2700,2;8,22
23587,The iDOLM@STER Cinderella Girls,アイドルマスター シンデレラガールズ,THE IDOLM@STER CINDERELLA GIRLS,1345/144832,7.16,3666,79342,30978,13,2015-01-10,2015-04-11,tv,finished_airing,pg_13,1440,4;8;60;19,56
23593,Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!,埼玉暴走最前線 フラッグ! 死にものぐるいの青春!!,,2/60985,,14440,483,110,1,1994-12-01,1994-12-01,ova,finished_airing,r,2700,55;8;42,207
23597,Legend of Basara: Shinbashi Theater,新橋劇場 新橋の一番長い一日,,12/61723,5.62,12058,718,238,1,2002-09-27,2002-09-27,special,finished_airing,g,87,4,50
23605,Ninja Slayer From Animation,ニンジャスレイヤー フロムアニメイシヨン,Ninja Slayer From Animation,5/72362,6.59,6722,44132,13115,26,2015-04-16,2015-10-08,ona,finished_airing,r,720,1,803
23607,Gaki Deka,がきデカ,,8/61177,,21223,519,79,22,1989-10-06,1990-03-26,tv,finished_airing,pg_13,1440,4;9;20;27,36
23609,Gaki Deka (OVA),がきデカ,,6/61475,,21224,429,97,3,1989-11-24,1989-11-24,ova,finished_airing,r+,933,4;9;20;27,
23611,Bunna yo Ki kara Orite Koi,ブンナよ木からおりてこい,,5/61155,,20226,323,72,1,1987-03-21,1987-03-21,movie,finished_airing,pg,3141,2;15,
23613,Kakkun Cafe,カッくんカフェ,,9/61157,,17455,391,73,1,1984-09-22,1984-09-22,movie,finished_airing,g,3540,4;20;36,30
23615,Eiyuu Banka Koushi-den,英雄挽歌 孔子傳,,12/61727,6.14,9397,852,217,1,1995-10-15,1995-10-15,tv_special,finished_airing,r,5400,2;8;13;22,
23617,Sore Ike! Anpanman: Ringo Boy to Minna no Negai,それいけ! アンパンマン りんごぼうやとみんなの願い,Anpanman: Apple Boy and Everyone's Hope,1227/119343,6.08,9723,656,151,1,2014-07-05,2014-07-05,movie,finished_airing,pg,2760,4;10;15,73
23619,Haiyore! Nyaruko-san W: W ni Sayonara/Kono Onsen ni Koi no Konton wo,這いよれ！ニャル子さん W Wにさよなら / この温泉に恋の渾沌を,,4/61789,7.04,4312,36762,17575,1,2014-04-01,2014-04-01,ova,finished_airing,pg_13,926,4;9;20,27
23621,"Sagashita no wa Oheya, Mitsuketa no wa Mirai","探したのはお部屋, 見つけたのは未来",,9/61165,5.71,11653,815,232,1,2013-12-31,2013-12-31,ona,finished_airing,g,200,36,
23623,Non Non Biyori Repeat,のんのんびより りぴーと,Non Non Biyori Repeat,9/75105,8.17,458,210488,105641,12,2015-07-07,2015-09-22,tv,finished_airing,pg_13,1437,52;63;23;42;36,300
23627,Aoki Hagane no Arpeggio: Ars Nova - Kirikumas,蒼き鋼のアルペジオ ‐アルス・ノヴァ‐霧くまs,,3/62109,6.53,7041,5453,1478,13,2014-04-05,2014-06-28,special,finished_airing,pg_13,60,4;20,
23633,Poppoya-san: Nonki Ekichou,ポッポやさん のんき駅長,,5/61211,,19306,438,68,1,1948-10,1948-10,movie,finished_airing,g,1080,15,
23635,Poppoya-san: Nonki Kikanshi,ポッポやさん のんき機関士,,,,19307,403,59,1,1949-06,1949-06,movie,finished_airing,g,780,15,
23637,Kobito to Ao Mushi,小人と青虫,,1519/148190,,17686,458,62,1,1950-12,1950-12,movie,finished_airing,g,1020,15;19,
23639,Kappa Kawatarou,かっぱ川太郎,,10/71724,5.37,12904,702,268,1,1954-04,1954-04,movie,finished_airing,g,1100,15;37,
23641,Ukare Violin,うかれバイオリン,,1792/148326,,15745,410,55,1,1955-10,1955-10,movie,finished_airing,g,960,10;15,
23643,Nezumi no Yomeiri,ねずみのよめいり,,6/71636,5.63,12050,485,152,1,1979-07-29,1979-07-29,movie,finished_airing,g,797,10;15,18
23645,Anime Art Video Collection: Douwa,アニメ・アート・ビデオ・コレクション 童話,,1491/147317,5.95,10443,1554,650,6,1991-12-21,1993-10-01,ova,finished_airing,pg,780,10;15,13;22
23647,Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki,忍者ハットリくん ニンニンふるさと大作戦の巻,,1027/96655,6.17,9257,842,321,1,1983-03-12,1983-03-12,movie,finished_airing,g,3174,4;15;17;36,247
23659,Hi no Tori: Hagoromo-hen,火の鳥 ~羽衣編~,,1624/135629,6.1,9654,856,218,1,2004-07-17,2004-07-17,movie,finished_airing,g,1272,8,200
23661,Glass no Chikyuu wo Sukue Unico Special,ガラスの地球を救え ユニコ特別編,Saving Our Fragile Earth: Unico Special Chapter,1687/132776,5.77,11402,747,245,1,2000-07-20,2000-07-20,movie,finished_airing,g,960,10;15,
23665,Renai Fuyou Gakuha The Animation,恋愛不要学派 THE ANIMATION,,1033/119747,6.82,,7480,2713,1,2014-06-27,2014-06-27,ova,finished_airing,rx,1616,12,405
23673,Ookami Shoujo to Kuro Ouji,オオカミ少女と黒王子,Wolf Girl & Black Prince,1728/147375,6.99,4541,494640,265907,12,2014-10-05,2014-12-21,tv,finished_airing,pg_13,1420,4;22;23;25,333
23675,Hi no Tori: Kizuna-hen,火の鳥 絆編,,1293/135630,,21695,647,84,1,2012-06-02,2012-06-02,special,finished_airing,g,1500,10;15,
23677,Manga Edo Erobanashi,漫画江戸艶（えろ）ばなし,,12/61303,4.88,,776,196,5,1989-04-01,1989-12-27,ova,finished_airing,rx,2700,4;12;13,
23679,Strange+ Special,ストレンジ・プラス,,2/62059,5.48,12524,2800,975,1,2014-04-18,2014-04-18,special,finished_airing,pg_13,207,50;4;81;39;43;20,541
23697,Kara no Kyoukai: Manner Movies,劇場版 空の境界 劇場鑑賞マナーCM,The Garden of Sinners: Manner Movies,4/78704,6.42,7758,13649,5688,7,2007-12-01,2009-08-08,movie,finished_airing,g,60,1;4,43
23699,Kumo ni Noru,雲にのる,,12/61363,,17850,652,114,2,1991-03-08,1991-06-07,ova,finished_airing,r+,3078,1;42,7
23701,Toradora! Recap,とらドラ・ポータブル!,,2/77024,7.42,2345,66312,28598,1,2009-04-30,2009-04-30,ova,finished_airing,pg_13,1740,4;22;23,7
23703,Gatchaman Crowds: Embrace,ガッチャマン クラウズ『Embrace』,,6/61523,7.33,2770,17717,8281,1,2014-01-22,2014-01-22,special,finished_airing,pg_13,1380,2;24,103
23707,Sabaku no Kuni no Oujosama,さばくの国の王女さま,The Princess of the Desert Kingdom,13/61377,5.61,12113,499,152,1,2001-03,2001-03,ova,finished_airing,g,1560,2;10,18
23709,Hana to Shounen,花と少年,The Flower and the Phoenix,4/61379,5.47,12582,394,124,1,2004-01-01,2004-01-01,ova,finished_airing,g,1545,10,18
23711,Kakumei no Wakaki Sora,革命の若き空,,8/61383,6.28,8567,732,226,1,2010-03,2010-03,ova,finished_airing,g,3000,8;13,
23719,Rennyuu Tales The Animation,恋乳ているず THE ANIMATION,,2/61405,6.5,,5139,1890,1,2014-05-30,2014-05-30,ova,finished_airing,rx,1737,12,1374
23721,Carino Coni,カリーノ・コニ,,8/61725,5.92,10635,573,140,26,2014-04-02,2014-10-01,tv,finished_airing,pg,180,10;15,249
23723,Teppen,てっぺん,,10/61429,,15407,591,88,2,1996-01-21,1996-11-08,ova,finished_airing,r,3000,1;4,452
23725,Strike Witches: Operation Victory Arrow,ストライクウィッチーズ Operation Victory Arrow,,1288/139648,7.31,2849,27008,10904,3,2014-12-12,2015-07-31,ova,finished_airing,r+,1710,1;9;38;24,300
23731,"Boku datte, Kirei ni Shitainda",ぼくだって、きれいにしたいんだ,,9/61453,,20145,291,44,1,1995-04,1995-04,ova,finished_airing,g,900,15,7
23733,KoSys! Kochira Keihime Tetsudou: Kouhou System-ka,こうしす！こちら京姫鉄道　広報システム課,,4/61457,,17745,521,69,6,2014-04-09,2024-01-12,ona,finished_airing,pg_13,993,4,
23735,Kenzen Robo Daimidaler Specials,健全ミニOVA,,2/62127,6.12,9509,8946,3492,6,2014-07-25,2014-12-24,special,finished_airing,r+,214,4;9;18;42,120
23737,Neko Pitcher,猫ピッチャー,,3/61473,6.1,9616,786,209,51,2014-05-03,2016-03-29,tv,finished_airing,g,120,51;4;15;30;77,
23739,Peter Pan no Bouken Specials,世界名作劇場・完結版 ピーターパンの冒険,,3/61493,5.75,11490,582,139,2,2001,2001,tv_special,finished_airing,g,2700,2;10,22
23741,Wakakusa Monogatari: Nan to Jo-sensei Specials,世界名作劇場・完結版 若草物語 ナンとジョー先生,,8/62047,6.17,9212,723,178,2,2001-06-16,2001-06-17,tv_special,finished_airing,g,2700,8;13;23;36,22
23753,Kishin Houkou Demonbane (TV) Specials,「OUROBOROS RONDO」,,2/61521,5.56,12268,1402,339,2,2006-08-25,2006-12-22,special,finished_airing,pg_13,379,18;24;37,
23755,Nanatsu no Taizai,七つの大罪,The Seven Deadly Sins,8/65409,7.61,1621,2162743,1404165,24,2014-10-05,2015-03-29,tv,finished_airing,pg_13,1470,1;2;10;27,56
23759,Oira no Ski,おい等のスキー,My Ski Trip,9/85247,5.11,13475,1304,629,1,1930-03-07,1930-03-07,movie,finished_airing,g,556,4;30,
23761,Konna ni Yasashiku Sareta no,こんなに優しくされたの,,10/62667,5.81,,4937,1543,3,2014-06-27,2014-11-23,ova,finished_airing,rx,1294,12,407
23763,Manga Aesop Monogatari,まんがイソップ物語,,1710/150476,5.99,10245,630,175,1,1983-03-13,1983-03-13,movie,finished_airing,pg,3666,2;10;15,18
23765,Yamiyo no Jidaigeki,闇夜の時代劇,,10/61537,5.74,11523,693,192,2,1995-02-19,1995-02-19,special,finished_airing,r+,700,13;14,14
23767,Yamiyo no Jidaigeki (OVA),闇夜の時代劇,,10/61539,5.66,11879,502,136,2,1995-08-02,1995-08-02,ova,finished_airing,g,900,13;14,14
23769,Toppuku Kyousou Kyoku,特攻服(とっぷく) 狂走曲,,11/61541,,15592,371,59,2,1996-06-28,1996-07-27,ova,finished_airing,r+,2580,4;27,
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,劇場版「進撃の巨人」前編～紅蓮の弓矢～,Attack on Titan: Crimson Bow and Arrow,7/63283,7.85,954,140183,59288,1,2014-11-22,2014-11-22,movie,finished_airing,r,7121,1;8;58;27;76;41,858
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,劇場版「進撃の巨人」後編～自由の翼～,Attack on Titan: Wings of Freedom,2/72510,7.98,722,148889,59665,1,2015-06-27,2015-06-27,movie,finished_airing,r,7200,1;8;58;27;76;41,858
23779,Akuma to Himegimi,悪魔と姫君,,1276/134335,,19675,683,107,1,1981-03-20,1981-03-20,movie,finished_airing,pg_13,1860,4;25,18
23781,Blade & Soul Specials,ブレイドアンドソウル,,11/70471,5.77,11391,8570,2967,7,2014-06-25,2014-12-26,special,finished_airing,pg_13,130,4,3
23787,Hi☆sCoool! SeHa Girls,Hi☆sCoool! セハガール,Hi☆sCoool! SeHa Girls,5/66173,6.49,7330,12490,5381,13,2014-10-08,2014-12-24,tv,finished_airing,pg_13,680,4;20;79,73
23799,Dango San Kyoudai Attoiuma Gekijou,だんご3兄弟あっという間劇場,,8/61589,,20698,371,70,50,1999-10,2004-03,tv,finished_airing,g,180,15;19,
23801,Doctor Mambo & Kaitou Jibako: Uchuu yori Ai wo Komete!!,どくとるマンボウ&怪盗ジバコ 宇宙より愛をこめて!!,,6/61591,,20809,352,52,1,1983-09-12,1983-09-12,tv_special,finished_airing,g,5040,2;10;15;7;24,18
23815,Gokuu no Daibouken Pilot,孫悟空が始まるよー パイロットフィルム,,2/61597,,18841,604,113,1,1966-06-12,1966-06-12,special,finished_airing,g,1380,4;10,68
23819,Onimaru: Senjou ni Kakeru Itsutsu no Seishun,鬼丸 戦場に駆ける五つの青春,,4/61601,,19033,613,106,1,1990-04-25,1990-04-25,ova,finished_airing,pg_13,2520,1;2,207
23829,Komatsu Sakyou Anime Gekijou,小松左京アニメ劇場,,7/61619,5.86,10891,601,137,24,1989-10-19,1990-03-29,tv,finished_airing,g,300,4;20;24;29,6
23831,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,MAGICA QUARTET x NISIOISIN,,5/61633,6.17,9250,16016,5310,4,2013-10-26,2013-10-26,movie,finished_airing,g,120,4,44
23835,Moonrakers,ムーンレイカーズ,,11/61635,5.52,,2019,1057,1,2014-04-15,2014-04-15,pv,finished_airing,r,144,8;24;29,1
23837,Meisou! Underworld,迷走！アンダーワールド,,10/61637,5.69,,2529,1281,1,2014-04-15,2014-04-15,pv,finished_airing,r,135,1;37;41,1
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,やはり俺の青春ラブコメはまちがっている。続,My Teen Romantic Comedy SNAFU TOO!,11/75376,8.2,417,1132652,728986,13,2015-04-03,2015-06-26,tv,finished_airing,pg_13,1440,4;64;22;23,91
23849,Pokemon XY: Sora no Hahen,ポケットモンスターXY 宇宙の破片（そらのはへん）,,11/71077,6.82,5363,8817,2926,1,2014-07-12,2014-07-12,movie,finished_airing,pg,1500,2;10;15,28
23855,Dennou Sentai Voogie's★Angel Gaiden: Susume! Super★Angels!,電脳戦隊ヴギィ'ズ★エンジェル外伝 進め! スーパー★エンジェルス!,,2/61707,5.62,12080,901,142,2,1998-08-21,1998-09-19,ova,finished_airing,pg_13,997,1;4;18;20;24,7
23857,Go! Go! Kadendanshi 2nd Season,Go!Go!家電男子 シーズン2,,11/62165,,21339,448,101,78,2014-04-29,2015-03-13,ona,finished_airing,g,70,1;42,276
23861,Ai no Kiseki: Doctor Norman Monogatari,愛の奇跡ドクターノーマン物語,,5/62049,,19642,558,81,1,1982-12-24,1982-12-24,tv_special,finished_airing,g,5100,8,
23863,Ganbare Swimmy,がんばれスイミー,,9/61741,,21241,354,79,1,1986-08-10,1986-08-10,movie,finished_airing,g,1550,2,
23865,Ojisan Kaizou Kouza,おじさん改造講座,,8/61743,,18997,520,103,1,1990-02-24,1990-02-24,movie,finished_airing,r+,5485,4,73;94
23867,Saru Kani Gassen: Ijimekkozaru to Shoujiki Kani-san,さるカニ合戦 いじめっこザルと正直カニさん,,13/61745,,14528,325,61,1,1997-03-01,1997-03-01,ova,finished_airing,g,720,4;15,
23871,Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru,ぷちます！！プチプチ・アイドルマスター　ふゆ→こたつ←はる,,1493/149924,6.54,7007,2977,875,1,2014-03-27,2014-03-27,ova,finished_airing,pg_13,787,4;60;19;36,400
23877,Gondora,ゴンドラ,,6/61765,4.17,14187,3141,1571,1,1997-12-05,1997-12-05,movie,finished_airing,pg,72,5,13
23881,Momon's Sand Witch,ももん'ず さんどうぃっち,,13/61787,5.69,11773,524,139,8,2014-04-01,2014-09-02,ona,finished_airing,g,162,4;15,
23885,Momon's Sand Witch Episode 0,ももんずさんどうぃっち エピソードZERO,,5/61801,5.7,11708,407,113,1,2014-03-02,2014-03-02,ona,finished_airing,g,308,4;15,
