id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
23245,Go Go Toraemon,GoGo虎エ門,,7/60123,5.72,11711,535,146,1,1986-04-25,1986-04-25,ova,finished_airing,pg_13,1800,4;30,1
23247,Oshaburi Announcer,おしゃぶりアナウンサー,,12/60127,6.84,,6212,2570,1,2014-05-23,2014-05-23,ova,finished_airing,rx,1556,12,405
23249,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,宇宙戦艦ヤマト2199 星巡る方舟,Space Battleship Yamato 2199: Odyssey of the Celestial Ark,2/67623,7.72,1295,16299,6215,1,2014-12-06,2014-12-06,movie,finished_airing,pg_13,6706,1;50;46;8;38;24;29,27
23251,Gugure! Kokkuri-san,繰繰れ！コックリさん,,6/65665,7.55,1850,191734,82405,12,2014-10-06,2014-12-22,tv,finished_airing,pg_13,1467,4;57;27;37,73
23259,Gundam: G no Reconguista,ガンダム Gのレコンギスタ,Gundam Reconguista in G,12/63753,5.8,11369,34648,13813,26,2014-10-03,2015-03-27,tv,finished_airing,pg_13,1464,18;24;29,14
23265,Genroku Koi Moyou: Sankichi to Osayo,元禄恋模様 三吉とおさよ,Sankichi and Osayo: A Genroku Romance,12/60165,4.88,13893,1158,530,1,1934-06-23,1934-06-23,movie,finished_airing,g,499,2;22,
23267,Osaru no Tairyou,お猿の大漁,,11/60167,4.99,13777,886,396,1,1933-12-01,1933-12-01,movie,finished_airing,g,642,36,
23269,Hello!! Kiniro Mosaic,ハロー!!きんいろモザイク,Hello!! KINMOZA!,1107/117611,7.49,2085,82645,39162,12,2015-04-06,2015-06-22,tv,finished_airing,pg_13,1430,52;23;42;36,418
23273,Shigatsu wa Kimi no Uso,四月は君の嘘,Your Lie in April,1405/143284,8.64,84,2370183,1439716,22,2014-10-10,2015-03-20,tv,finished_airing,pg_13,1375,8;64;19;70;22;23;27,56
23277,Saenai Heroine no Sodatekata,冴えない彼女〈ヒロイン〉の育てかた,Saekano: How to Raise a Boring Girlfriend,1329/142757,7.47,2170,704965,331918,12,2015-01-16,2015-03-27,tv,finished_airing,pg_13,1380,4;9;35;69;22;23,56
23279,Gyakusatsu Kikan,虐殺器官,Genocidal Organ,12/83309,7.12,3966,53304,14440,1,2017-02-03,2017-02-03,movie,finished_airing,r+,6881,38;40;24,32;1393
23281,Psycho-Pass 2,PSYCHO-PASS サイコパス 2,Psycho-Pass 2,1197/100616,7.41,2419,685791,366693,11,2014-10-10,2014-12-19,tv,finished_airing,r,1380,1;50;39;7;40;24;41,103
23283,Zankyou no Terror,残響のテロル,Terror in Resonance,1417/117422,8.08,584,1254989,658250,11,2014-07-11,2014-09-26,tv,finished_airing,r,1370,39;7;40;41,569
23285,Paulette no Isu,ポレットのイス,Paulette's Chair,13/60739,6.97,4668,11398,7017,1,2014-03-21,2014-03-21,ona,finished_airing,g,215,15;36,1033
23289,Gekkan Shoujo Nozaki-kun,月刊少女野崎くん,Monthly Girls' Nozaki-kun,5/66083,7.81,1072,985128,538277,12,2014-07-07,2014-09-22,tv,finished_airing,pg_13,1440,4;69;22;23,95
23293,Lupin the IIIrd: Jigen Daisuke no Bohyou,LUPIN THE IIIRD 次元大介の墓標,Lupin the Third: Jigen's Gravestone,12/69457,7.79,1125,32581,14927,1,2014-06-21,2014-06-21,movie,finished_airing,r+,3060,1;50;2;8;42,94
23299,Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,アイリスVSイブキ！ドラゴンマスターへの道！！,,10/60229,6.54,7085,7699,3444,1,2014-03-27,2014-03-27,tv_special,finished_airing,pg,1380,1;2;4;10;15,28
23301,Pokemon XY: Mega Evolution,ポケットモンスターXY MEGA EVOLUTION 最強メガシンカ,Pokémon: Mega Evolution Special,12/60225,7.42,2349,33416,18945,4,2014-04-03,2015-10-29,tv_special,finished_airing,pg,1495,1;2;4;10;15,28
23303,Hiroshima e no Tabi,ヒロシマへの旅,A Journey to Hiroshima,4/60233,5.81,11289,714,217,1,1994-07-20,1994-07-20,ova,finished_airing,g,1871,8;13;36,18
23305,Shin Sei Yariman Gakuen Enkou Nikki The Animation,新・聖ヤリマン学園援交日記 THE ANIMATION,,1284/119739,6.54,,9006,3414,1,2014-06-27,2014-06-27,ova,finished_airing,rx,1409,12,541
23309,Rail Wars!,RAIL WARS! [レールウォーズ],Rail Wars!,13/65671,6.39,8022,220997,95909,12,2014-07-04,2014-09-19,tv,finished_airing,pg_13,1440,1;9;35;48,911
23311,Garo: Honoo no Kokuin,牙狼〈GARO〉-炎の刻印-,GARO: THE ANIMATION,5/63667,7.33,2797,150505,52721,24,2014-10-04,2015-03-28,tv,finished_airing,r,1460,1;10,569
23313,Zettai Zetsumei Dangerous Jiisan,絶体絶命でんぢゃらすじーさん,,13/60257,5.45,12742,545,151,33,2003-10,2004-03,tv,finished_airing,g,35,4;15,
23315,Zettai Zetsumei Dangerous Jiisan Special-ban,絶体絶命でんぢゃらすじーさん スペシャル版,,3/60259,,17059,400,94,1,2003-12-30,2003-12-30,special,finished_airing,g,600,4;15,
23317,Kuroshitsuji: Book of Murder,黒執事 Book of Murder,Black Butler: Book of Murder,12/74392,8.04,645,268501,132497,2,2015-01-28,2015-02-25,ova,finished_airing,r,3701,1;13;7;6;27;37,56
23319,"Suisei no Gargantia: Meguru Kouro, Haruka",翠星のガルガンティア～めぐる航路、遥か～,Gargantia on the Verdurous Planet: Far Beyond the Voyage,10/67547,7.33,2786,45292,20480,2,2014-09-27,2015-04-04,ova,finished_airing,pg_13,3195,2;18;24,10
23321,Log Horizon 2nd Season,ログ・ホライズン 第2シリーズ,Log Horizon 2,5/68097,7.55,1864,640673,354385,25,2014-10-04,2015-03-28,tv,finished_airing,pg_13,1470,1;50;2;10;79,37
23325,Shirogane no Ishi: Argevollen,白銀の意思 アルジェヴォルン,Argevollen,12/64453,6.48,7461,45562,18919,24,2014-07-03,2014-12-18,tv,finished_airing,r,1420,18;38;24,27
23327,Space☆Dandy 2nd Season,スペース☆ダンディ 第2シリーズ,Space Dandy 2nd Season,3/64451,8.26,343,179941,94634,13,2014-07-06,2014-09-25,tv,finished_airing,pg_13,1460,50;4;24;29,4
23333,DRAMAtical Murder,ドラマティカル マーダー,DRAMAtical Murder,6/75642,6.04,10064,174357,76396,12,2014-07-07,2014-09-22,tv,finished_airing,pg_13,1440,1;7;40;24;31;41;79,951
23341,Yoku Wakaru Mahouka!,よくわかる魔法科！,The Irregular at Magic High School: Get to Know Magic Studies!,3/60355,6.27,8756,28271,12135,6,2014-02-22,2014-09-13,ona,finished_airing,pg_13,205,4,11
23343,Futari no Oujisama,二人の王子さま,The Two Princes,10/60321,5.91,10738,581,154,1,1996-07-12,1996-07-12,movie,finished_airing,g,1560,10;36,18
23345,Yukiguni no Oujisama,雪国の王子さま,The Snow Country Prince,6/60323,5.71,11759,585,165,1,1985-12-21,1985-12-21,movie,finished_airing,g,5400,36,18
23347,Gan to Gon,ガンとゴン,,1089/141087,,21466,590,124,260,1974-04-05,1975-08-13,tv,finished_airing,g,300,4;15,
23349,Kirin Monoshiri Yakata,キリンものしり館,,10/60327,5.69,11861,869,289,1565,1975-01-01,1979-12-31,tv,finished_airing,pg,300,15,
23351,Youkaiden Nekome Kozou,妖怪伝 猫目小僧,Cat Eyed Boy,1215/112592,5.92,10703,1342,228,25,1976-04-01,1976-09-30,tv,finished_airing,g,1500,2;14;40;42;37,
23353,Itsuka no Main: Kaminari Shounen - Tenta Sanjou!,いつかのメイン 雷少年・天太参上!,,11/60673,5.77,11470,849,334,1,1996-02-21,1996-02-21,ova,finished_airing,r,2700,1;55;8;42,7
23359,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu Picture Drama,コードギアス 亡国のアキト 第2章 引き裂かれし翼竜 ピクチャードラマ,Code Geass: Akito the Exiled - The Wyvern Divided Picture Drama,4/70539,7,4559,18785,6032,1,2013-12-25,2013-12-25,special,finished_airing,pg_13,701,1;4;38,14
23361,Bakuman. 3rd Season Specials,バクマン。,,2/62061,6.95,4745,17747,6431,2,2013-06-26,2013-08-28,special,finished_airing,pg_13,191,4,7
23363,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai,俺の妹がこんなに可愛いわけがない。 俺の妹がこんなにエロゲーなわけがない〜逆襲の秋美〜,,9/60363,6.43,7745,9688,3030,1,2014-01-22,2014-01-22,special,finished_airing,pg_13,2651,4;22,
23365,By Your Side,By Your Side,,9/60365,5.99,,1580,945,1,2014-03-11,2014-03-11,music,finished_airing,pg,346,19,1133
23367,Kitaku-bu Katsudou Kiroku: Miniature Theater,帰宅部活動記録 ちび劇場,,5/60367,6.25,8822,2618,1025,6,2013-10-23,2013-12-18,special,finished_airing,pg_13,120,4;23,70
23369,Bakuman. 2nd Season Special,バクマン。『ラッコ11号』,,10/60369,6.67,6301,16525,6697,1,2012-09-26,2012-09-26,special,finished_airing,pg_13,260,4,7
23375,Minarai Diva,みならいディーバ,,7/64441,5.16,13504,2167,337,10,2014-07-14,2014-09-22,tv,finished_airing,g,2940,60;19,1560
23383,D-Frag!*,ディーふらぐ! ウォーター!!,,9/67077,7.31,2888,67480,37578,1,2014-09-22,2014-09-22,ova,finished_airing,pg_13,1452,4;42,112
23385,Kyoukai no Kanata: Shinonome,境界の彼方  ＃0「東雲」,Beyond the Boundary: Daybreak,2/63205,7.61,1635,137662,67123,1,2014-07-02,2014-07-02,special,finished_airing,pg_13,1380,1;37,2
23387,Master of Torque,マスター・オブ・トルク,,9/65243,4.86,13913,1907,738,4,2014-03-20,2014-07-18,ona,finished_airing,g,339,1;24,1324
23393,Shin Don Chuck Monogatari,新ドン・チャック物語,,5/60419,6.22,8994,1252,539,73,1976-04-07,1978-03-25,tv,finished_airing,g,1500,2;15;36,452
23401,Tobacco wa Dasai,たばこはダサい,,4/60441,4.58,14169,810,300,1,2014-02-13,2014-02-13,ona,finished_airing,pg_13,440,23;36,
23405,Tokyo Ravens: Kon ga Oshiete Moshi Agemasu! Maru Wakari Tokyo Ravens,コンが教えて差し上げます！まるわかり東京レイヴンズ,,6/61407,6.71,6015,13816,3770,3,2013-10-23,2014-01-30,ona,finished_airing,pg_13,300,10;82,
23407,Toki: Kono Hoshi no Mirai wo Mitsumete,トキ この地球(ほし)の未来を見つめて,,9/60485,,15733,373,71,2,2003-12-20,2003-12-27,tv_special,finished_airing,g,1470,8;13,
23409,Duel Masters VS,デュエル・マスターズ VS,,1302/105189,5.73,11650,1634,341,49,2014-04-05,2015-03-28,tv,finished_airing,pg_13,1495,1;2;4;10;15,473
23421,Re:␣Hamatora,Re:␣ ハマトラ,Re: Hamatora: Season 2,3/75641,7.34,2709,175848,81081,12,2014-07-08,2014-09-23,tv,finished_airing,r,1440,1;39;7;31,456
23423,Mujaki no Rakuen,無邪気の楽園,Paradise of Innocence,5/74733,5.85,11067,27200,10056,3,2014-08-29,2016-08-29,ova,finished_airing,pg_13,1485,4;9;22;23;42;78,541;2315
23425,Karneval Specials,コミックスカバー裏コメント,,7/64555,6.87,5148,10302,2315,11,2013-06-21,2013-11-22,special,finished_airing,pg_13,30,4;43,32
23427,Oneechan ga Kita: Hajimete no… Kitaa!,お姉ちゃんが来た 初めての... キター!,,8/61183,6.44,7722,27900,16132,1,2014-03-22,2014-03-22,special,finished_airing,pg_13,264,4;36,605
23433,Shin Strange+,真 ストレンジ・プラス,,11/75522,6.18,9260,15276,7007,12,2014-07-11,2014-09-26,tv,finished_airing,pg_13,210,50;4;81;39;43;20,541
23439,Toki wa Meguru: Tokyo Station,時季（とき）は巡る～TOKYO STATION～,Passage of Time: Tokyo Station,1426/95659,6.51,7278,5448,2684,1,2014-06-24,2014-06-24,ona,finished_airing,g,320,36,56
23441,Love Stage!!: Chotto ja Nakutte,LOVE STAGE!! チョットジャナクッテ,Love Stage!! OVA,2/72350,7.34,2747,70466,36459,1,2014-11-22,2014-11-22,ova,finished_airing,pg_13,1416,50;28;4;69;75,7
23447,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",あの夏で待ってる 特別編「僕達は高校最後の夏を過ごしながら、 あの夏を待っている。」,"Waiting in the Summer: In Our Last Summer of High School, We Await That Summer",13/63493,7.16,3713,52375,27467,1,2014-08-29,2014-08-29,special,finished_airing,pg_13,1598,8;22;24,7
23459,Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen,世界征服～謀略のズヴィズダー～ 新・ズヴィズダー大作戦,World Conquest Zvezda Plot: Operation New Zvezda,3/72498,6.7,6088,21272,9323,1,2014-10-15,2014-10-15,special,finished_airing,pg_13,1470,1;4;10,56
23475,Saimin Jutsu Zero Special,催眠術ZERO,,9/60597,5.96,,3207,1099,1,2013-09-06,2013-09-06,special,finished_airing,rx,271,12,423
23477,Kakushi Dere Special,かくしデレ,,1159/116650,6.38,,4533,1592,1,2013-11-29,2013-11-29,special,finished_airing,rx,91,12,2013
23479,Itadaki! Seieki♥ Special,いただきっ! セーエキ♥,Vampire Vixen Special,1053/116652,7.15,,31369,17797,1,2014-03-28,2014-03-28,special,finished_airing,rx,283,12,2013
23483,Decorator,DECORATOR,,10/60637,6.13,,2317,1355,1,2014-02-20,2014-02-20,music,finished_airing,g,204,19,
23487,Witch Craft Works Specials,なぜなに！？うぃっちくらふとわ～くす,Witch Craft Works Specials,12/73603,6.73,5913,17088,4958,6,2014-03-26,2014-08-27,special,finished_airing,pg_13,329,4,7
23499,Gakumon!: Ookami Shoujo wa Kujikenai,がくモン!〜オオカミ少女はくじけない〜,,10/79189,6.39,7988,2683,767,3,2014-04-25,2014-12-04,ona,finished_airing,pg_13,416,4;23;27,1155
23511,Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,超爆裂異次元メンコバトル ギガントシューター つかさ,Gigant Big-Shot Tsukasa,11/60675,5.34,13081,696,184,32,2014-04-01,2015-02-10,tv,finished_airing,pg_13,540,1;4;15;11,866
23515,Otsuki-sama to Oujo,お月さまと王女,The Princess and the Moon,11/60689,5.22,13394,700,240,1,1983-08,1983-08,movie,finished_airing,g,1542,10,18
23517,Calligraffiti,カリグラフィティー,,4/60691,4.12,14329,994,490,1,1982-12-05,1982-12-05,movie,finished_airing,g,290,5;19,2214
23519,Enbi,艶美,Marauding Milf,1311/115778,6.5,,6050,2519,2,2014-05-02,2014-09-05,ova,finished_airing,rx,1017,12,407
23523,Aterui,アテルイ,,5/60695,,20004,567,57,1,2002-12-02,2002-12-02,movie,finished_airing,g,6900,1;10;13,207
23537,Two Down Full Base,二死満塁[ツーダンフルベース],,1067/138917,,15902,433,87,1,1982-05-05,1982-05-05,tv_special,finished_airing,pg,3597,15;30;77,86
23539,Gudetama,ぐでたま,The Lazy Egg,10/79996,6.58,6857,13692,2790,1717,2014-03-31,2023-12-24,tv,finished_airing,g,80,4;47;15,400
23551,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,ちょぼらうにょぽみ劇場第二幕 あいまいみー ~妄想カタストロフ~,Ai-Mai-Mi Mousou Catastrophe,6/65753,5.95,10535,13738,6809,12,2014-07-08,2014-09-23,tv,finished_airing,pg_13,210,4;57;23,541
23555,Neko no Dayan,猫のダヤン,,5/60755,,19040,804,129,52,2014-04-26,2015-04-25,tv,finished_airing,g,180,51;10;15,432
23575,Ikkyuu-san: Ooabare Yancha-hime,一休さん  大暴れやんちゃ姫,,13/60905,,17271,445,102,1,1980-08-25,1980-08-25,tv_special,finished_airing,g,2979,4;13;15,18
23579,12-sai.,12歳。,Age 12,1390/124387,6.24,8879,14785,6249,8,2014-04-03,2015-01-03,ova,finished_airing,pg,681,22;23;25,118;473
23583,Akage no Anne Specials,世界名作劇場・完結版 赤毛のアン,,3/60943,6.25,8854,1510,360,2,2001-02-11,2001,tv_special,finished_airing,g,2700,8;13,22
23585,Haha wo Tazunete Sanzenri Specials,世界名作劇場・完結版 母をたずねて三千里,,1093/133073,6.1,9728,638,143,2,2001,2001,tv_special,finished_airing,g,2700,2;8,22
23587,The iDOLM@STER Cinderella Girls,アイドルマスター シンデレラガールズ,THE IDOLM@STER CINDERELLA GIRLS,1345/144832,7.16,3704,79591,31048,13,2015-01-10,2015-04-11,tv,finished_airing,pg_13,1440,4;8;60;19,56
23593,Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!,埼玉暴走最前線 フラッグ! 死にものぐるいの青春!!,,2/60985,,14622,490,108,1,1994-12-01,1994-12-01,ova,finished_airing,r,2700,55;8;42,207
23597,Legend of Basara: Shinbashi Theater,新橋劇場 新橋の一番長い一日,,12/61723,5.64,12088,721,239,1,2002-09-27,2002-09-27,special,finished_airing,g,87,4,50
23605,Ninja Slayer From Animation,ニンジャスレイヤー フロムアニメイシヨン,Ninja Slayer From Animation,5/72362,6.59,6790,44201,13138,26,2015-04-16,2015-10-08,ona,finished_airing,r,720,1,803
23607,Gaki Deka,がきデカ,,8/61177,,21451,535,80,22,1989-10-06,1990-03-26,tv,finished_airing,pg_13,1440,4;9;20;27,36
23609,Gaki Deka (OVA),がきデカ,,6/61475,,21452,438,97,3,1989-11-24,1989-11-24,ova,finished_airing,r+,933,4;9;20;27,
23611,Bunna yo Ki kara Orite Koi,ブンナよ木からおりてこい,,5/61155,,20422,327,72,1,1987-03-21,1987-03-21,movie,finished_airing,pg,3141,2;15,
23613,Kakkun Cafe,カッくんカフェ,,9/61157,,17676,398,75,1,1984-09-22,1984-09-22,movie,finished_airing,g,3540,4;20;36,30
23615,Eiyuu Banka Koushi-den,英雄挽歌 孔子傳,,12/61727,6.13,9566,863,216,1,1995-10-15,1995-10-15,tv_special,finished_airing,r,5400,2;8;13;22,
23617,Sore Ike! Anpanman: Ringo Boy to Minna no Negai,それいけ! アンパンマン りんごぼうやとみんなの願い,Anpanman: Apple Boy and Everyone's Hope,1227/119343,6.08,9801,674,158,1,2014-07-05,2014-07-05,movie,finished_airing,pg,2760,4;10;15,73
23619,Haiyore! Nyaruko-san W: W ni Sayonara/Kono Onsen ni Koi no Konton wo,這いよれ！ニャル子さん W Wにさよなら / この温泉に恋の渾沌を,,4/61789,7.04,4360,36835,17596,1,2014-04-01,2014-04-01,ova,finished_airing,pg_13,926,4;9;20,27
23621,"Sagashita no wa Oheya, Mitsuketa no wa Mirai","探したのはお部屋, 見つけたのは未来",,9/61165,5.7,11811,823,234,1,2013-12-31,2013-12-31,ona,finished_airing,g,200,36,
23623,Non Non Biyori Repeat,のんのんびより りぴーと,Non Non Biyori Repeat,9/75105,8.17,463,211177,105991,12,2015-07-07,2015-09-22,tv,finished_airing,pg_13,1437,52;63;23;42;36,300
23627,Aoki Hagane no Arpeggio: Ars Nova - Kirikumas,蒼き鋼のアルペジオ ‐アルス・ノヴァ‐霧くまs,,3/62109,6.53,7117,5465,1481,13,2014-04-05,2014-06-28,special,finished_airing,pg_13,60,4;20,
23633,Poppoya-san: Nonki Ekichou,ポッポやさん のんき駅長,,5/61211,,19538,442,69,1,1948-10,1948-10,movie,finished_airing,g,1080,15,
23635,Poppoya-san: Nonki Kikanshi,ポッポやさん のんき機関士,,,,19539,407,60,1,1949-06,1949-06,movie,finished_airing,g,780,15,
23637,Kobito to Ao Mushi,小人と青虫,,1519/148190,,17905,462,62,1,1950-12,1950-12,movie,finished_airing,g,1020,15;19,
23639,Kappa Kawatarou,かっぱ川太郎,,10/71724,5.37,13007,712,274,1,1954-04,1954-04,movie,finished_airing,g,1100,15;37,
23641,Ukare Violin,うかれバイオリン,,1792/148326,,15927,414,55,1,1955-10,1955-10,movie,finished_airing,g,960,10;15,
23643,Nezumi no Yomeiri,ねずみのよめいり,,6/71636,5.63,12150,489,153,1,1979-07-29,1979-07-29,movie,finished_airing,g,797,10;15,18
23645,Anime Art Video Collection: Douwa,アニメ・アート・ビデオ・コレクション 童話,,1491/147317,5.94,10549,1560,646,6,1991-12-21,1993-10-01,ova,finished_airing,pg,780,10;15,13;22
23647,Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki,忍者ハットリくん ニンニンふるさと大作戦の巻,,1027/96655,6.17,9336,861,330,1,1983-03-12,1983-03-12,movie,finished_airing,g,3174,4;15;17;36,247
23659,Hi no Tori: Hagoromo-hen,火の鳥 ~羽衣編~,,1624/135629,6.13,9575,865,218,1,2004-07-17,2004-07-17,movie,finished_airing,g,1272,8,200
23661,Glass no Chikyuu wo Sukue Unico Special,ガラスの地球を救え ユニコ特別編,Saving Our Fragile Earth: Unico Special Chapter,1687/132776,5.79,11382,757,246,1,2000-07-20,2000-07-20,movie,finished_airing,g,960,10;15,
23665,Renai Fuyou Gakuha The Animation,恋愛不要学派 THE ANIMATION,,1033/119747,6.83,,7520,2728,1,2014-06-27,2014-06-27,ova,finished_airing,rx,1616,12,405
23673,Ookami Shoujo to Kuro Ouji,オオカミ少女と黒王子,Wolf Girl & Black Prince,1728/147375,6.99,4587,496473,266720,12,2014-10-05,2014-12-21,tv,finished_airing,pg_13,1420,4;22;23;25,333
23675,Hi no Tori: Kizuna-hen,火の鳥 絆編,,1293/135630,,21933,651,83,1,2012-06-02,2012-06-02,special,finished_airing,g,1500,10;15,
23677,Manga Edo Erobanashi,漫画江戸艶（えろ）ばなし,,12/61303,4.79,,791,201,5,1989-04-01,1989-12-27,ova,finished_airing,rx,2700,4;12;13,
23679,Strange+ Special,ストレンジ・プラス,,2/62059,5.47,12679,2823,981,1,2014-04-18,2014-04-18,special,finished_airing,pg_13,207,50;4;81;39;43;20,541
23697,Kara no Kyoukai: Manner Movies,劇場版 空の境界 劇場鑑賞マナーCM,The Garden of Sinners: Manner Movies,4/78704,6.42,7814,13697,5708,7,2007-12-01,2009-08-08,movie,finished_airing,g,60,1;4,43
23699,Kumo ni Noru,雲にのる,,12/61363,5.43,12809,666,116,2,1991-03-08,1991-06-07,ova,finished_airing,r+,3078,1;42,7
