id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
30407,Kitsutsuki: The Ten Hole Stories,穴 -the ten hole stories-,,1093/104077,,19903,381,80,1,2009-07-20,2009-07-20,movie,finished_airing,g,1740,5,
30409,Nepos Napos,ネポス・ナポス,Nepos Napos,13/72768,,21078,327,56,26,2005-01-31,2005-07-25,tv,finished_airing,pg,360,10;15,229
30410,Gon 2nd Season,GON -ゴン-(第2期),,1528/150488,6.05,9869,853,311,26,2015-04-04,2015-09-26,tv,finished_airing,g,759,1;2;15,228
30411,Happy Jozy,ハッピージョージ,,13/72785,,18888,596,81,52,2015-04-03,2016-04-01,tv,finished_airing,g,90,4,432
30412,Shi Xiong,尸兄,Zombie Brother,11/72773,6.51,7153,3438,952,41,2014-11-24,2015-03-05,ona,finished_airing,r,480,1;4;14,1268
30413,Yowamushi Pedal Movie,劇場版 弱虫ペダル,,10/74402,7.55,1829,33818,16976,1,2015-08-28,2015-08-28,movie,finished_airing,pg_13,5395,3;27;30,73
30415,High☆Speed! Movie: Free! Starting Days,映画 ハイ☆スピード！ -Free! Starting Days-,Free! Starting Days,8/76967,7.85,954,97804,44853,1,2015-12-05,2015-12-05,movie,finished_airing,pg_13,6647,8;23;30,2
30417,Panpaka Pants O-New!,パンパカパンツ おNEW！,,8/79174,,21406,504,95,26,2015-04-04,2015-10-10,tv,finished_airing,g,300,4;15,276
30419,"Wake Up, Girls! Beyond the Bottom","Wake Up, Girls！Beyond the Bottom",,5/76402,7.2,3436,9591,3844,1,2015-12-11,2015-12-11,movie,finished_airing,pg_13,3180,8;60;19,334;1237
30424,Instant Music,インスタント ミュージック,Instant Music,13/72815,4.87,,824,481,1,1998-11-27,1998-11-27,music,finished_airing,pg_13,206,19,
30425,Wake Up! Dodo,Wake up! Dodo,Wake Up! Dodo,11/72824,5.35,,625,354,1,2007-05-02,2007-05-02,music,finished_airing,pg,228,19,
30427,Mr. Empty,Mr.EMPTY,Mr. Empty,11/72804,4.58,,560,308,1,2004-12-22,2004-12-22,music,finished_airing,pg_13,113,19,
30428,Hikenai Guitar wo Hikundaze,弾けないギターを弾くんだぜ,,12/72805,5.43,,626,343,1,2004-12-22,2004-12-22,music,finished_airing,pg_13,140,19,
30430,Kimi wa Sou Kimeta,君はそう決めた,You Just Decided,3/72807,5.21,,397,191,1,2011-11-15,2011-11-15,music,finished_airing,g,319,19,
30431,Anata mo Robot ni Nareru feat. Kamome Jidou Gasshoudan,あなたもロボットになれる feat. かもめ児童合唱団,"You Can Be A Robot, Too feat. Kamome Jido Gassyodan",1030/150338,4.59,,584,313,1,2014-10-21,2014-10-21,music,finished_airing,g,248,19,
30433,Eat You Up/Bunny,Eat You Up/Bunny,,6/72810,5.22,,483,240,1,2012-02-07,2012-02-07,music,finished_airing,g,168,19,
30435,Kankou Taisen Saitama: Sakuya no Tatakai,観光大戦SAITAMA～サクヤの戦い～,,7/72820,,19753,381,93,4,2011-03-01,2011-05-05,ona,finished_airing,g,452,,
30437,Wakako-zake,ワカコ酒,Wakakozake,9/76018,6.65,6343,43303,22511,12,2015-07-05,2015-09-20,tv,finished_airing,pg_13,120,50;47;42;36,1281
30438,MILPOM★ Pilot,MILPOM★ (みるぽん),,7/72836,3.87,14142,1267,683,1,2015-03-20,2015-03-20,ona,finished_airing,pg_13,185,4,1258
30442,Kana Kana Kazoku x Himitsukessha Taka no Tsume Collaboration Film,かなかなかぞく「秘密結社 鷹の爪コラボムービー」,,13/72840,5,13563,511,171,1,2014-06-25,2014-06-25,ona,finished_airing,g,120,4,276
30443,Kana Kana Kazoku: Shinnen no Goaisatsu,かなかなかぞく　新年のごあいさつ,,2/72841,4.95,13602,475,157,1,2015-01-07,2015-01-07,ona,finished_airing,g,50,4,276
30444,Kana Kana Kazoku: Stop Rubella,かなかなかぞく「ストップ風しん」,,11/72842,5.17,13296,440,136,1,2014-12-24,2014-12-24,ona,finished_airing,g,30,4,276
30445,"Wake Up, Girls! Deai no Kiroku: A Brief Recording","Wake Up, Girls! 出逢いの記録 ～A Brief Recording～",,13/72844,6.32,8335,2769,816,1,2013-12-29,2013-12-29,ova,finished_airing,pg_13,375,60;19,334
30447,Shika to Kanta,シカとカンタ,Kanta and the Deer,8/72849,5.46,12535,418,134,1,1992-04-01,1992-04-01,ova,finished_airing,g,1560,2;15,18
30449,Dr. Slump: Robot Taiketsu! Shukuteki Dr. Mashirito Toujou / Keen de Yuushou!? Penguin Grand Prix,ドクタースランプ ロボット対決! 宿敵ドクターマシリト登場 / キーンで優勝!? ペンギン・グランプリ,,10/72852,6.01,10096,1171,313,1,1998-04-01,1998-04-01,special,finished_airing,pg_13,2701,4;57;18;24;27,18
30450,Dr. Slump: Hoyoyo! Arale no Himitsu Dai Koukai da yo!!,ドクタースランプ ほよよ！アラレの秘密大公開だよ！！,,13/72853,5.83,11049,1329,312,1,1999-09-15,1999-09-15,special,finished_airing,pg_13,1447,4;57;24;27,18
30453,Dr. Slump: Arale-chan Ayaya!? Penguin Mura de TV Jack,Dr.スランプアラレちゃん あやや!?ペンギン村でテレビジャック,,1839/139002,5.84,11011,1117,251,1,1981-07-25,1981-07-25,special,finished_airing,pg_13,2780,4;57;24;27,18
30454,Maro no Kanja wa Gatenkei,麻呂の患者はガテン系,,1279/104290,6.02,,6425,2469,2,2015-05-01,2015-06-05,ova,finished_airing,rx,1525,12,1203
30455,KanColle: Itsuka Ano Umi de,艦これ いつかあの海で,KanColle Season 2: Let's Meet at Sea,1907/135109,6.26,8713,54338,6165,8,2022-11-04,2023-03-25,tv,finished_airing,pg_13,1420,1;51;38;23;24,1974
30457,Kachikachi Yama no Shouboutai,カチカチ山の消防隊,,,,17192,553,99,1,1948-02-01,1948-02-01,movie,finished_airing,g,540,4,
30458,"Tokyo Ghoul: ""Jack""",東京喰種 トーキョーグール【JACK】,Tokyo Ghoul: Jack,1739/123152,7.29,2934,265850,149384,1,2015-09-30,2015-09-30,ova,finished_airing,r,1803,1;10;58;14;40;23;42;41;82,1
30460,Kanojo ga Nekomimi ni Kigaetara,彼女がネコミミに着替えたら,Cat Play Punishment,1767/119772,6.51,,7120,2877,1,2015-06-26,2015-06-26,ova,finished_airing,rx,1483,12,1203
30463,Kyoufu Shinbun (2014),恐怖新聞 (2014),Horror News,4/72885,5.44,12590,2388,459,16,2014-04-28,2014-08-01,ona,finished_airing,pg_13,633,10;14;6;37,819
30464,Shinmai Maou no Testament Specials,新妹魔王の契約者〈テスタメント〉,The Testament of Sister New Devil Specials,1815/109046,6.71,5962,49437,20797,6,2015-03-27,2015-08-28,special,finished_airing,r+,255,4;9;37,1053
30468,My Melody no Akazukin (OVA),マイメロディの赤ずきん,My Melody in Little Red Riding Hood,5/72890,5.73,11517,635,170,1,2001-08-24,2001-08-24,ova,finished_airing,g,600,10;15,
30470,Himitsukessha Taka no Tsume DO,秘密結社鷹の爪 DO,,7/82814,5.57,12189,639,122,38,2015-04-03,2016-03-04,tv,finished_airing,pg_13,332,4;20;31,276
30473,"Nemure Omoigo, Sora no Shitone ni",ねむれ思い子 空のしとねに,"Sleep tight my baby, cradled in the sky",3/82924,5.37,12836,2215,485,1,2014-04-12,2014-04-12,movie,finished_airing,pg_13,2950,2;8;29,2715
30481,Ginga Tetsudou 999 for Planetarium,銀河鉄道999 for PLANETARIUM,,2/72905,6.44,7614,1345,206,1,2002-06-01,2002-06-01,movie,finished_airing,g,0,2;8;24;29,18
30483,Ginga Tetsudou 999: Akai Hoshi Betelgeuze - Inochi no Kagayaki,銀河鉄道999 赤い星ベテルギウス ～いのちの輝き～,,5/72906,6.24,8827,1054,149,1,2014-01-04,2014-01-04,movie,finished_airing,g,1500,2;8;24;29,18
30484,Steins;Gate 0,シュタインズ・ゲート ゼロ,Steins;Gate 0,1375/93521,8.54,130,925471,456860,23,2018-04-12,2018-09-27,tv,finished_airing,pg_13,1420,8;24;41;78,314
30485,ChäoS;Child,CHAOS;CHILD,ChäoS;Child,1310/90137,6.3,8482,138609,44856,12,2017-01-11,2017-03-29,tv,finished_airing,r,1420,58;7;40;24;37;41,300
30489,Minna Atsumare! Falcom Gakuen SC Special,みんな集まれ！ファルコム学園ＳＣ 第13話,,7/72922,5.44,12594,985,265,1,2015-03-29,2015-03-29,tv_special,finished_airing,pg_13,122,4;20;23;42,
30499,Rolling☆Girls: Chibi☆Rolling☆Girls Korokoro Gekijou,TVアニメ｢ちび☆ローリング☆ガールズ｣コロコロ劇場,,8/73386,5.89,10728,4470,1425,12,2015-03-18,2015-08-19,special,finished_airing,pg_13,85,52;36,858
30503,Noragami Aragoto,ノラガミ ARAGOTO,Noragami Aragoto,1689/94850,8.14,485,1527265,929071,13,2015-10-03,2015-12-26,tv,finished_airing,pg_13,1450,1;6;27;37,4
30512,Hero Company,ヒーローカンパニー,,7/73067,,18999,983,95,2,2015-10-05,2015-10-05,ova,finished_airing,,870,4;42;31,37
30514,Nisekoimonogatari,ニセコイモノガタリ,,1940/121746,6.77,,48274,19173,1,2015-04-01,2015-04-01,pv,finished_airing,pg_13,67,19,44
30519,Balala Xiao Mo Xian: Caihong Xin Shi,巴啦啦小魔仙之彩虹心石,Balala the Fairies: Rainbow Heart Stone,3/73195,5.89,10731,1873,398,36,2011-03-26,2011-12,tv,finished_airing,g,1440,4;10;66,1939
30524,Kagewani,影鰐-KAGEWANI-,Kagewani,9/76060,6.38,7993,34031,13662,13,2015-10-02,2015-12-25,tv,finished_airing,r,470,14;7;37,1265
30531,Gakuen Handsome The Animation,学園ハンサム The Animation,,11/76861,6.3,8481,5779,2248,1,2015-08-28,2015-08-28,ova,finished_airing,pg_13,1920,28;4;20;23,1562
30533,Gundam Build Fighters Try: Island Wars,ガンダムビルドファイターズトライ アイランド・ウォーズ,,13/80901,6.76,5683,13887,7614,1,2016-08-21,2016-08-21,tv_special,finished_airing,g,2091,1;18;24,14
30534,Fen Qing,焚情,Burn This Love,5/73399,5.39,,431,216,1,2015-01,2015-01,music,finished_airing,pg_13,242,19,
30537,Tiger & Bunny: Too Many Cooks Spoil the Broth.,Too many cooks spoil the broth.(船頭多くして船山に上る),,9/74269,6.2,9035,3827,858,1,2015-09-19,2015-09-19,special,finished_airing,pg_13,1020,1;50;4;7;31,1258
30543,Rasen Sokou no Dystopia,螺旋遡行のディストピア,,1129/104320,5.98,,5782,1883,2,2015-06-26,2015-11-27,ova,finished_airing,rx,1797,12,365
30544,Gakusen Toshi Asterisk,学戦都市アスタリスク,The Asterisk War,5/76034,6.8,5451,691545,389579,12,2015-10-03,2015-12-19,tv,finished_airing,pg_13,1420,1;4;9;10;35;22;23;82,56
30547,Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special,東方二次創作同人アニメ 夢想夏郷2.5,,1682/90320,7.26,3089,11530,4564,1,2014-05-11,2014-05-11,ova,finished_airing,pg_13,678,10,
30549,Soukyuu no Fafner: Dead Aggressor - Exodus Part 2,蒼穹のファフナー Dead Aggressor EXODUS,,7/76538,7.6,1647,16217,6145,13,2015-10-03,2015-12-26,tv,finished_airing,pg_13,1440,1;8;18;38;24,898
30556,Funassyi to Yukaina Kyoudai,ふなっしーとゆかいな兄弟,,4/73380,,18499,290,69,4,2015-01-19,2015-09-28,ona,finished_airing,g,180,4;15,
30567,Teekyuu 5,てーきゅう 5期,Teekyu 5,9/75010,6.65,6338,20984,11650,12,2015-07-07,2015-09-22,tv,finished_airing,pg_13,120,4;27,1237
30571,Chouon Senshi Borgman: Madnight☆Gigs!,超音戦士ボーグマン　MADNIGHT☆GIGS!,Sonic Soldier Borgman: Madnight☆Gigs!,3/73416,5.86,10864,1153,222,1,1989-02-08,1989-02-08,ova,finished_airing,pg_13,1694,1;19;6;24,242
30573,Break Blade: Virgins War,ブレイク ブレイド「Virgins War」,,7/73418,6.48,7379,4924,1656,1,2014-08-26,2014-08-26,special,finished_airing,r,337,1;50,10;27
30576,Pareo wa Emerald,パレオはエメラルド,,8/73423,5.57,,405,200,1,2011-11-14,2011-11-14,music,finished_airing,pg_13,112,19,
30582,"That's Hanakappa Musical: Pan to Gohan, Docchi nano!?",ザッツ・はなかっぱミュージカル パンとごはん、どっちなの!?,,3/73439,,15278,317,62,1,2013-04-12,2013-04-12,movie,finished_airing,g,600,4;15;19,
30583,Futa-bu! Mix: Futanari World,ふた部! MIX ~ふたなりワールド~,,12/74645,6.72,,16838,8015,1,2015-06-26,2015-06-26,ova,finished_airing,rx,1764,26;12;23,407
30585,Taifuu no Noruda,台風のノルダ,Typhoon Noruda,8/73450,6.19,9099,42796,17901,1,2015-06-05,2015-06-05,movie,finished_airing,g,1580,46;8;23;24;37,1033
30600,Military!: Tamatama Shoumetsu Suru Shiroki Hikari!,みりたり! たまたま消滅する白き光!,,7/73505,5.33,12934,5830,2945,1,2015-03-20,2015-03-20,special,finished_airing,pg_13,349,4;9;38,1195
30605,Uwabaki Cook no Tekitou Uranai!,うわばきクックのテキトー占い!,,7/73542,,15641,598,103,125,2015-01-05,2015-06-26,tv,finished_airing,g,30,4,
30614,Ane Yome Quartet,あねよめカルテット,,1341/115266,7.24,,21109,8656,2,2015-10-09,2016-03-25,ova,finished_airing,rx,1669,12,2269
30617,Animegatari,アニメガタリ,,13/73567,5.8,11197,5171,621,8,2015-04-17,2016-03-05,movie,finished_airing,g,112,4,1155;1396
30625,Princess Princess Specials,プリンセス・プリンセス,,2/73602,6.39,7920,2578,671,12,2006-07-19,2006-12-20,special,finished_airing,pg_13,60,4;81;23;25,37
30641,Yankee-kun na Yamada-kun to Megane-chan to Majo,ヤンキー君な山田くんとメガネちゃんと魔女,,2/73639,6.99,4523,27920,10287,1,2015-08-26,2015-08-26,special,finished_airing,pg_13,473,4;23;27,839
30646,Perman (1983) Specials,パーマン (1983),,5/73658,6.08,9701,692,268,3,1983-07-20,1984-10-01,special,finished_airing,pg,733,4;15,247
30647,Nemuranu Machi no Cinderella: Hirose Ryouichi - Memorial Date,眠らぬ街のシンデレラ 廣瀬遼一「Memorial Date」,,7/73659,5.36,12865,964,192,1,2012-09-26,2012-09-26,ona,finished_airing,pg_13,164,22,
30648,Stitch!: Zutto Saikou no Tomodachi Special,スティッチ！～ずっと最高のトモダチ～,Stitch: Heroes are Hard,8/73736,5.74,11485,995,292,1,2011-06-19,2011-06-19,special,finished_airing,pg,1500,2;4;15,247
30649,Shin Atashin'chi,新あたしンち,,12/76046,7.34,2693,4378,1804,26,2015-10-06,2016-04-05,tv,finished_airing,g,1385,4;36,247
30651,Itoshi no Muco,いとしのムーコ,Lovely Muuuuuuuco!,10/76473,6.75,5725,7599,3122,25,2015-10-03,2016-03-26,tv,finished_airing,pg,750,4;71;36,276
30652,Long Riders!,ろんぐらいだぁす！,Long Riders!,1684/150141,6.71,5986,29770,10805,12,2016-10-08,2017-02-05,tv,finished_airing,pg_13,1424,52;4;27;30,60
30654,Ansatsu Kyoushitsu 2nd Season,暗殺教室　第２期,Assassination Classroom Second Season,8/77966,8.47,157,1521541,944976,25,2016-01-08,2016-07-01,tv,finished_airing,pg_13,1380,1;4;23;27,456
30658,Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo,学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色&堕肉の狂宴～ THE ANIMATION,,1132/104308,5.79,,6089,2365,1,2015-07-24,2015-07-24,ova,finished_airing,rx,1635,12,1374
30663,Docchi mo Maid,どっちもメイド,Two Lovely Maid,9/73854,4.13,14110,3140,1626,1,2003-12-22,2003-12-22,ona,finished_airing,pg_13,780,1;4;9;26,475
30679,Queen's Blade: Grimoire,クイーンズブレイド グリムワール,,1742/141466,6.11,9566,12956,3322,2,2016-01-29,2016-09-28,ova,finished_airing,r+,1740,1;2;9;10,38;163;3081
30686,Pokemon XY: Hoopa no Odemashi Daisakusen!!,フーパのおでまし大作戦！！,,10/73716,6.14,9401,5257,2077,6,2015-04-23,2015-05-28,tv_special,finished_airing,pg,40,4;10;15,28
30694,Dragon Ball Super,ドラゴンボール超（スーパー）,Dragon Ball Super,7/74606,7.46,2159,885319,569450,131,2015-07-05,2018-03-25,tv,finished_airing,pg_13,1405,1;2;4;10;17;27,18
30695,Pop in Q,ポッピンQ,,1720/107397,6.18,9146,12725,2649,1,2016-12-23,2016-12-23,movie,finished_airing,pg,5814,10;62;19,18
30702,Victorian Maid Maria no Houshi,ヴィクトリアメイド マリアの奉仕,,4/73739,7.36,,14264,6813,1,2015-04-24,2015-04-24,ova,finished_airing,rx,1440,12,755
30704,Kakko Kawaii Sengen! Specials,カッコカワイイ宣言！,,4/73741,5.35,12870,534,132,14,2011-12-16,2012-03-23,special,finished_airing,pg_13,180,4,
30705,Makura no Danshi,枕男子（まくらのだんし）,makuranodanshi,11/75142,4.45,14022,43664,22271,12,2015-07-14,2015-09-29,tv,finished_airing,pg_13,240,36,91;1271
30709,Kamisama Hajimemashita: Kako-hen,神様はじめました～過去編～,,3/81250,8.4,209,179178,88486,4,2015-08-20,2016-08-19,ova,finished_airing,pg_13,1800,4;6;22;25;37;78,73
30711,Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e,コードギアス 亡国のアキト 最終章 「愛シキモノタチへ」,Code Geass: Akito the Exiled - To Beloved Ones,2/77640,7.12,3907,95668,47051,1,2016-02-06,2016-02-06,movie,finished_airing,r+,3595,1;18;38,14
30714,Owaranai Seraph,終わらないセラフ,Seraph of the Endless,6/76505,7.34,2721,98012,42283,9,2015-06-24,2015-09-26,special,finished_airing,pg_13,130,4;27;37;32,858
30721,Hacka Doll The Animation,ハッカドール THE・あにめーしょん,Hackadoll The Animation,6/75751,6.36,8120,53815,18441,13,2015-10-02,2015-12-25,tv,finished_airing,pg_13,470,4;24,1195
30727,Saenai Heroine no Sodatekata ♭,冴えない彼女〈ヒロイン〉の育てかた♭,Saekano: How to Raise a Boring Girlfriend .flat,2/84797,7.76,1170,389822,198936,11,2017-04-14,2017-06-23,tv,finished_airing,pg_13,1369,4;9;35;69;22;23,56
30732,Agukaru: Play with Ibaraki-hen Episode 0,あぐかる PLAY WITH IBARAKI編 第0話,Agriculture Angel BARAKI: Play with Ibaraki Episode 0,3/73822,5.4,12739,570,157,1,2015-03-28,2015-03-28,ona,finished_airing,g,840,36;37,443
30736,Shingeki no Bahamut: Virgin Soul,神撃のバハムート VIRGIN SOUL,Rage of Bahamut: Virgin Soul,13/85564,7.42,2354,255104,93663,24,2017-04-08,2017-09-30,tv,finished_airing,r,1451,1;2;10,569
30738,Gamba: Gamba to Nakama-tachi,GAMBA ガンバと仲間たち,Air Bound,6/75875,5.58,12176,899,262,1,2015-10-10,2015-10-10,movie,finished_airing,pg,5653,2;51;15,235
30739,Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue Specials,姉ログ 靄子姉さんの本編を飛び出しても止まらないモノローグ,,11/73851,5.27,13080,7420,2574,3,2014-04-18,2014-04-18,special,finished_airing,pg_13,338,4;9,112
30740,Young Black Jack,ヤング ブラック・ジャック,Young Black Jack,3/76125,7.21,3418,87148,36642,12,2015-10-02,2015-12-18,tv,finished_airing,pg_13,1448,8;13;67;42,200
30741,Hyoudou Ibuki: Kanpeki Ibuki Kaichou ga Kousoku Do M!? na Wake,氷堂伊吹 ~完璧伊吹会長が拘束ドMな理由~,,1049/104301,6.78,,8532,2902,2,2015-07-31,2016-05-27,ova,finished_airing,rx,1800,12,365
30743,Kanadian Families: Episode Zero,かな～でぃあん ファミリーズ　エピソードぜろ,,4/73864,5.48,12481,708,201,1,2015-07-10,2015-07-10,ova,finished_airing,g,1060,4;36,
30746,Fushigi na Somera-chan,不思議なソメラちゃん,Magical Somera-chan,7/76737,5.86,10890,14222,6899,12,2015-10-07,2015-12-23,tv,finished_airing,pg_13,210,4;57,541
30749,Saijaku Muhai no Bahamut,最弱無敗の神装機竜《バハムート》,Undefeated Bahamut Chronicle,12/76664,6.52,7133,419698,207703,12,2016-01-11,2016-03-28,tv,finished_airing,pg_13,1380,1;9;10;35;22;23,456
30751,Usavich Zero,ウサビッチZERO,,11/73969,6.01,10115,2189,910,13,2015-04-10,2015-08-28,tv,finished_airing,pg_13,90,51;4;57,330
30752,himitsukesshatakanotsume.jp Specials,秘密結社鷹の爪.jp 番外編,,2/74059,,19036,445,82,2,2012-12-12,2013-02-06,special,finished_airing,pg_13,301,4;20,276
30753,Himitsukessha Taka no Tsume The Movie 4: Kaspersky wo Motsu Otoko,秘密結社鷹の爪 THE MOVIE4 〜カスペルスキーを持つ男〜,,2/74060,5.7,11679,526,114,1,2010-06-10,2010-06-10,ova,finished_airing,pg_13,2580,4;20,276
30754,Tamagotchi! x Taka no Tsume: Tamagotchi de Seikai Seifuku,たまごっち!×鷹の爪 たまごっちで世界征服,,4/87626,5.49,,412,109,1,2012-09-03,2012-09-03,cm,finished_airing,g,472,4;20,276
30757,Monster Strike,モンスターストライク,Monster Strike,13/78835,6.38,8001,25775,6518,51,2015-10-10,2016-12-03,ona,finished_airing,pg_13,604,1;10;79,101
30759,Minna de Tonda: Jouhoku Chuugaku 2-nen 1-kumi no Kiroku,みんなで跳んだ 城北中学2年1組の記録,,7/74009,,20739,207,36,1,2003-01-07,2003-01-07,ova,finished_airing,g,1680,8;15,1936;3055
30766,Homé-Pato the Movie,HOMÉ-PATO THE MOVIE,,3/74025,5.33,12915,847,428,1,2015-05-04,2015-05-04,ona,finished_airing,g,84,3,
30770,Maid-san to Boin Damashii,メイドさんとボイン魂,,1860/115702,5.7,,5747,1762,2,2015-07-03,2015-08-07,ova,finished_airing,rx,960,35;12,1463
30771,Mudai,無題,,11/74062,7.09,,5403,3145,1,2015-05-07,2015-05-07,music,finished_airing,pg_13,434,8;19;22;80,
30777,Kaijuu Sakaba Kanpai!,怪獣酒場カンパーイ!,,8/74081,5.58,12157,790,137,13,2015-07-07,2015-09-29,tv,finished_airing,pg,180,4;37,276
30778,Fairy Tail Movie 2: Dragon Cry,劇場版 FAIRY TAIL 『DRAGON CRY』,Fairy Tail the Movie 2: Dragon Cry,13/85391,7.56,1792,202393,103561,1,2017-05-06,2017-05-06,movie,finished_airing,pg_13,5040,1;2;10;27,56
30781,Matsubara-kun,まつばらくん,,7/74114,5.63,11989,345,119,5,2015-05-18,2015-05-22,ona,finished_airing,g,60,4,
30782,Bikini Warriors,ビキニ・ウォリアーズ,Bikini Warriors,1670/112160,5.12,13381,98142,44280,12,2015-07-08,2015-09-23,tv,finished_airing,r+,240,4;9;10;20,91;753
