id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
33079,Meikyoku to Dai Sakkyokka Monogatari,名曲と大作曲家物語,,6/79387,,17526,348,47,8,1989-07-25,1990-08-25,ova,finished_airing,g,1320,13;19,
33080,Brotherhood: Final Fantasy XV,BROTHERHOOD FINAL FANTASY XV,,13/79397,6.9,4808,87419,44920,5,2016-03-31,2016-09-18,ona,finished_airing,pg_13,840,1,56
33082,Kingsglaive: Final Fantasy XV,KINGSGLAIVE FINAL FANTASY XV,Kingsglaive: Final Fantasy XV,12/79392,7.39,2385,61781,37017,1,2016-07-09,2016-07-09,movie,finished_airing,pg_13,6932,1,1847
33083,Wa Wa Wa Wappi-chan,和・和・和 ワッピちゃん,,11/79393,,15085,290,73,26,2006-07-03,2006-10,tv,finished_airing,g,1800,15,
33085,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei Junjou Ha,うんこさん ツイてる人にしか見えない妖精 純情派,,4/79399,,15043,453,81,13,2010-01-10,2010-04-04,tv,finished_airing,pg,190,4,432
33086,Uchuu Neko: Mardock no Bouken,宇宙ネコ マードックの冒険,Space Cat: The Adventures of Mardock,9/79401,5.53,11993,434,150,4,2016-03-29,2016-07-21,ona,finished_airing,g,120,2;4;29,1399
33087,Meiji Tokyo Renka Movie 2: Hanakagami no Fantasia,劇場版 明治東亰恋伽 〜花鏡の幻想曲〜,,9/79862,6.44,7466,4884,502,1,2016-05-06,2016-05-06,movie,finished_airing,pg_13,3579,10;13;43;73;22;78,37
33089,Kemono Friends,けものフレンズ,,2/83518,7.51,1899,84225,33862,12,2017-01-11,2017-03-29,tv,finished_airing,pg_13,1440,2;51;46;4;10;63,1560
33091,Planetarian: Chiisana Hoshi no Yume,planetarian～ちいさなほしのゆめ～,Planetarian: The Reverie of a Little Planet,11/80753,7.55,1774,99072,42224,5,2016-07-07,2016-08-04,ona,finished_airing,pg_13,1088,8;24,287
33094,WWW.Working!!,WWW.WORKING!!,WWW.WAGNARIA!!,11/82287,7.41,2340,161633,77677,13,2016-10-01,2016-12-24,tv,finished_airing,pg_13,1420,4;48,56
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,昭和元禄落語心中～助六再び篇～,Descending Stories: Showa Genroku Rakugo Shinju,1493/124765,8.7,61,192681,67220,12,2017-01-07,2017-03-25,tv,finished_airing,pg_13,1440,50;8;13;43;64;70,37
33099,Washimo 4th Season,わしも-wasimo-(第4シリーズ),,1598/119066,,15154,363,74,44,2016-04-04,2016-09-13,tv,finished_airing,g,600,4;15;23;24;36,37
33102,Nijiiro Days: Houkago Special,虹色デイズ 放課後スペシャル,,2/79554,6.74,5684,8418,2398,1,2016-04-03,2016-04-03,tv_special,finished_airing,pg_13,780,4;22;23;25,196
33103,Zekkyou Gakkyuu: Tensei,絶叫学級 転生,,4/79529,5.4,12411,4250,1698,2,2016-04-26,2016-05-31,special,finished_airing,g,96,14;25;37,
33104,Rance 01: Hikari wo Motomete The Animation - Leazas no Yami,ランス01 光をもとめて THE ANIMATION 映像特典「リーザスの闇」,,1081/119753,6.23,,7106,2857,1,2016-01-29,2016-01-29,special,finished_airing,rx,221,12,541
33105,"Wake Up, Girl Zoo! Miyagi PR de Go!",うぇいくあっぷがーるZOO！ 宮城PRでGO！,,1248/137478,5.75,11133,1448,498,1,2016-02-11,2016-02-11,special,finished_airing,g,560,4,334;1396
33106,Love Live! μ's Final Love Live! Opening Animation,ラブライブ! μ's Final LoveLive! オープニングアニメーション,,6/88034,7.34,2639,8112,2645,1,2016-03-31,2016-03-31,special,finished_airing,g,327,60;19,14
33113,Scared Rider Xechs,スカーレッドライダーゼクス,,2/79983,5.26,12749,21355,5814,12,2016-07-06,2016-09-21,tv,finished_airing,pg_13,1440,2;73;22;24,41
33118,Kuma Miko Specials,くまみこ,,12/79557,6.54,6830,7648,2833,2,2016-06-24,2016-08-24,special,finished_airing,pg_13,903,4;42,290;1264
33119,Tokyogurashi!,凍京ぐらし！,Tokyo-Live!,9/79575,4.63,13534,5712,2257,1,2016-04-01,2016-04-01,ona,finished_airing,pg_13,90,19;20,
33122,Pâtisserie no Monster,パティシエのモンスター,Patissier Monster,1464/91691,5.56,11904,553,192,4,2016-04-26,2016-07-28,ona,finished_airing,g,86,36,1133
33123,Koto Nakare Hero Gingerman,ことなかれヒーローじんじゃーまん,,8/79577,,16967,324,63,12,2009-01-05,2009-04-13,tv,finished_airing,g,211,4,850
33124,Wakuwaku♥Nukegake Daisakusen,ワクワク♥ぬけがけ大作戦,,12/79578,4.98,,421,226,1,2007-04-18,2007-04-18,music,finished_airing,g,244,19;3,
33125,Shiiku x Kanojo: Tenshi no Kousoku-hen,飼育×彼女 天使の拘束編,,1278/112453,5.44,,9478,4002,4,2016-08-26,2017-01-27,ova,finished_airing,rx,990,12,274
33126,Kurogane no Linebarrels Picture Drama,鉄のラインバレル ピクチャードラマ,,10/79581,6.07,9533,1003,167,9,2009-12-14,2009-08-26,special,finished_airing,pg_13,300,9;42,3
33129,Joker Game: Kuroneko Yoru no Bouken,ジョーカー・ゲーム 「黒猫ヨルの冒険」,,3/82009,6.68,6041,15483,5657,2,2016-07-27,2016-09-28,special,finished_airing,r,285,8;13;38,10
33130,Naze Ikiru: Rennyo Shounin to Yoshizaki Enjou,なぜ生きる─蓮如上人と吉崎炎上─,,12/79603,5.91,10396,1110,113,1,2016-05-21,2016-05-21,movie,finished_airing,pg_13,5209,13,37
33133,Kachikachi Yama: Umi Yama-hen,カチカチ山（海・山篇）,,,,16609,442,68,1,1934-08-08,1934-08-08,movie,finished_airing,g,840,10,
33135,Kachikachi Yama (1940),カチカチ山,,,,16606,440,69,1,1940-01-05,1940-01-05,movie,finished_airing,g,600,10,
33138,Nama Lo Re: Namakemono The Animation,なま LO Re: なまけもの THE ANIMATION,,2/81415,6.46,,7843,3293,1,2016-06-03,2016-06-03,ova,finished_airing,rx,1050,12,1203
33142,Re:Zero kara Hajimeru Break Time,Re:ゼロから始める休憩時間〈ブレイクタイム〉,Re:ZERO ~Starting Break Time From Zero~,8/81258,6.66,6143,76608,39484,11,2016-04-08,2016-06-17,tv_special,finished_airing,pg_13,150,4,443
33144,Jiok,지옥 두개 의 삶,The Hell (Two Kinds of Life),1206/112326,5.77,11052,1441,298,1,2006-07,2006-07,movie,finished_airing,r+,2051,8;10;14,
33145,Meitantei Conan: Nazo no Suisei Kaijuu wo Oe!,名探偵コナン 謎のすい星怪獣を追え!,Detective Conan: Chase the Mysterious Comet Monster!,2/81490,6.43,7494,3328,865,1,2001-11-09,2001-11-09,ova,finished_airing,g,870,7,
33148,Meitantei Conan: Jomon Taiken Yatte Miyou!,名探偵コナン 縄文体験やってみよう!,Detective Conan: Let's Experience the Jomon Period!,13/81492,5.9,10449,2457,559,1,1999-06-25,1999-06-25,ova,finished_airing,pg_13,900,13;15,
33149,Meitantei Conan: Internet Nazo no Mail Jiken,名探偵コナン インターネット謎のメール事件,Detective Conan: The Internet - The Mysterious E-mail Case,11/85629,6.43,7493,2875,625,1,2000-06-23,2000-06-23,ova,finished_airing,g,842,15;7;23,
33150,Meitantei Conan: Pyramid kara no Chousenjou!,名探偵コナン ピラミッドからの挑戦状!,Detective Conan: A Written Challenge from the Pyramids!,4/79626,6.15,9106,2490,573,1,2001-06-22,2001-06-22,ova,finished_airing,pg_13,1020,7,
33151,Meitantei Conan: Kodai Kyouryuu no Nazo ni Semare!,名探偵コナン 古代恐竜の謎に迫れ!,,10/79627,6.21,8778,1390,261,1,2002-06-21,2002-06-21,ova,finished_airing,pg_13,900,7,
33152,Meitantei Conan: Machi Tanken! Doubutsu Mark wo Get Seyo!,名探偵コナン 町探検！ 動物マークをゲットせよ！,Detective Conan: City Exploration! Get the Animal Mark!,12/79628,5.94,10228,2367,512,1,2003-06-20,2003-06-20,ova,finished_airing,pg_13,900,15;7;23,
33153,Houkago Initiation,放課後Initiation,,2/81362,6.37,,7012,2638,2,2016-06-17,2016-09-02,ova,finished_airing,rx,1280,12,407
33154,Osiris no Tenbin: Season 2,オシリスの天秤　-season2-,,6/79641,,18306,656,94,11,2016-04-22,2016-07-01,ona,finished_airing,r,377,8;37;41,
33155,Code Geass: Hangyaku no Lelouch Picture Drama - Hajimari no Zenya,コードギアス 反逆のルルーシュ ピクチャードラマ STAGE 0.97 はじまりの前夜,Code Geass: Lelouch of the Rebellion Picture Drama - The Night of the Beginning,7/88061,6.14,9150,10250,3546,1,2013-09-25,2013-09-25,special,finished_airing,pg_13,239,1;23,14
33156,Code Geass: Hangyaku no Lelouch R2 Picture Drama - Last Moratorium,コードギアス 反逆のルルーシュ 続編 ピクチャードラマ TURN 12.06 ラストモラトリアム,Code Geass: Lelouch of the Rebellion R2 Picture Drama - Last Moratorium,2/88062,6.3,8258,11336,2959,1,2014-03-26,2014-03-26,special,finished_airing,pg_13,678,4;23;36,14
33157,Tanaka-kun wa Itsumo Kedaruge Specials,田中くんはいつもけだるげ特典,Tanaka-kun is Always Listless Specials,1511/111995,7.41,2333,37381,14526,7,2016-06-24,2016-12-22,special,finished_airing,pg_13,240,63;23;36,300
33161,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,"やはり俺の青春ラブコメはまちがっている. 続 きっと, 女の子はお砂糖とスパイスと素敵な何かでできている。",My Teen Romantic Comedy SNAFU TOO! OVA,13/84052,8.02,641,260815,152938,1,2016-10-27,2016-10-27,ova,finished_airing,pg_13,1420,4;64;22;23,91
33163,Seishain Cyborg 003,正社員サイボーグ003,,10/79655,5.26,12750,950,285,2,2012-01-10,2012-01-10,ona,finished_airing,g,15,4,10
33164,Musaigen no Phantom World: Limitless Phantom World,無彩限のファントム・ワールド Limitless Phantom World,,9/79855,6.48,7207,34611,11891,7,2016-04-06,2016-10-05,special,finished_airing,pg_13,367,4;10,2
33165,Mashou no Nie 3,魔将の贄3,,11/80066,6.42,,7358,2945,2,2016-06-24,2016-12-09,ova,finished_airing,rx,1792,12,1463
33170,"Kokoro ga Sakebitagatterunda. x Sony Hi-Res ""Walkman"" and Headphone",心が叫びたがってるんだ。×ソニー製ハイレゾ対応「ウォークマン®」＆ヘッドホン,,12/79673,5.74,,5707,1959,1,2016-03-28,2016-03-28,cm,finished_airing,g,30,8,56
33173,Sansha Sanyou Specials,三者三葉,,10/79682,6.79,5372,7417,3042,3,2016-06-29,2016-08-17,special,finished_airing,pg_13,362,52;4;23;36,95
33174,Nori P-chan,のりピーちゃん,,13/79691,,18145,263,59,1,1989-12-25,1989-12-25,ova,finished_airing,g,1666,15;36,
33175,Oyone to Mattsan: Ai no Uta,オヨネと松っっぁん愛の唄,,11/79692,,18335,298,61,1,1990-12-21,1990-12-21,ova,finished_airing,r+,2677,19;22,
33176,Nyancos: Hello! Our Brilliant Future,ニャンコス Hello! Our Brilliant Future,,3/79693,4.92,13266,479,175,1,2003-12-17,2003-12-17,ova,finished_airing,g,1558,24;29,1231
33181,Nijiiro Days: Nijiiro Biyori,虹色デイズ 虹色日和,Rainbow Days OVA,9/83487,6.75,5606,18893,6526,1,2016-09-23,2016-09-23,ova,finished_airing,pg_13,1294,4;22;23;25,196
33183,Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!,映画魔法つかいプリキュア！奇跡の変身！キュアモフルン！,,4/84453,7.47,2069,4522,1921,1,2016-10-29,2016-10-29,movie,finished_airing,g,3871,1;66;23;36,18
33184,Battle Girl High School,バトルガール ハイスクール,Battle Girl High School,9/87837,5.83,10787,25138,6487,12,2017-07-03,2017-09-18,tv,finished_airing,pg_13,1431,1;23;24,300
33185,Peace Maker Kurogane Movie 1: Omou Michi,PEACE MAKER 鐵 前編～想道〈オモウミチ〉～,PEACE MAKER KUROGANE – Belief & Friend,1379/91338,6.67,6066,7803,1166,1,2018-06-02,2018-06-02,movie,finished_airing,r,3360,1;4;13;21;27,314
33188,Sore Ike! Sabuibo Mask,それいけ! サブイボマスク,,10/79736,,14444,384,55,8,2016-05-06,2016-06-24,tv,finished_airing,,60,4;36,276
33190,Planetarian: Hoshi no Hito,planetarian～星の人～,Planetarian: Storyteller of the Stars,1705/143385,7.8,1046,51273,16913,1,2016-09-03,2016-09-03,movie,finished_airing,pg_13,7013,8;24,287
33191,Kishibe Rohan wa Ugokanai,岸辺露伴は動かない,Thus Spoke Kishibe Rohan,1716/103072,7.61,1556,155787,98826,4,2017-09-20,2020-03-25,ova,finished_airing,r,1420,1;7;27;37,287
33192,Robot Town Sagami 2028,Robot Town Sagami 2028,Robot Town Sagami 2028,11/79763,6.24,8623,1074,463,1,2016-04-12,2016-04-12,ona,finished_airing,g,531,8,
33193,Shi Wan Ge Leng Xiaohua,十万个冷笑话第一季,,5/79764,6.28,8393,920,251,12,2012-07-11,2013-08-01,ona,finished_airing,pg_13,420,4;20,1268
33194,Shi Wan Ge Leng Xiaohua 2nd Season,十萬個冷笑話 第二季,,2/79765,6.06,9628,545,142,13,2013-12-31,2014-12-30,ona,finished_airing,pg_13,600,4;20,1268
33195,Shi Wan Ge Leng Xiaohua Movie 1,十万个冷笑话; 十万个冷笑话 大电影,One Hundred Thousand Bad Jokes,5/79766,6.34,8021,845,208,1,2015-01-01,2015-01-01,movie,finished_airing,pg_13,6000,1;2;4;10;20,1268
33196,Shi Wan Ge Leng Xiaohua Di 3rd Season,十万个冷笑话第3季,,1336/143189,,14081,663,120,49,2015-12-31,2017-09-27,ona,finished_airing,pg_13,600,4;20,1268
33197,Lostorage Incited WIXOSS,Lostorage incited WIXOSS,Lostorage incited WIXOSS,3/82289,6.68,6047,59250,22366,12,2016-10-08,2016-12-24,tv,finished_airing,r,1422,59;40;11;41,7
33199,Shounen Ashibe,少年アシベ,,2/79778,,14207,394,65,3,1991-01-21,1991-05-21,ova,finished_airing,g,3000,4;71;42,
33201,Ojisan to Marshmallow: Hige-san to Yume Mashmallow,おじさんとマシュマロ 13個目 日下さんと夢マシュマロ,Ojisan and Marshmallow Episode 13: Hige-san and Marshmallow,6/79780,6.03,9780,15093,9409,1,2016-04-16,2016-04-16,special,finished_airing,pg_13,211,50;4;74;22;48,1195
33203,Fukumenkei Noise,覆面系ノイズ,Anonymous Noise,11/85350,6.95,4589,128188,51126,12,2017-04-11,2017-06-27,tv,finished_airing,pg_13,1432,8;64;19;22;23;25,112
33204,Hirune Hime: Shiranai Watashi no Monogatari,ひるね姫～知らないワタシの物語～,Napping Princess,7/84071,6.83,5185,41360,13528,1,2017-03-18,2017-03-18,movie,finished_airing,pg_13,6687,2;10;24,1278
33205,Star Fox Zero: The Battle Begins,スターフォックス ゼロ ザ・バトル・ビギンズ,,1784/101410,6.16,9038,4400,2602,1,2016-04-20,2016-04-20,ona,finished_airing,g,877,1;24;29,858
33206,Kobayashi-san Chi no Maid Dragon,小林さんちのメイドラゴン,Miss Kobayashi's Dragon Maid,5/85434,7.92,783,1274865,765548,13,2017-01-12,2017-04-06,tv,finished_airing,pg_13,1440,36;37,2
33208,Utawarerumono: Itsuwari no Kamen Specials,うたわれるもの 偽りの仮面,,5/79799,6.62,6369,5243,949,8,2016-03-30,2016-06-29,special,finished_airing,pg_13,205,4;10;20,
33209,Huyao Xiao Hongniang: Wangquan Fugui,狐妖小红娘 王权富贵,,1822/91952,7.51,1931,13924,5676,14,2016-01-08,2016-04-15,ona,finished_airing,r,901,4;13;22;37,1325
33213,Onizushi,オニズシ,,4/79804,5.6,11792,507,159,3,2016-04-19,2016-05-25,ona,finished_airing,pg,240,4;6,249
33215,Hikaru Genji: Taiyou ga Ippai,光GENJI 太陽がいっぱい,,11/79810,5.09,,396,202,1,1993-07-20,1993-07-20,music,finished_airing,g,317,2;19,
33217,Hikaru Genji: Paradise Ginga,光GENJI パラダイス銀河,,1604/137687,5.11,,486,256,1,1989-03-09,1989-03-09,music,finished_airing,g,257,19;29,
33218,Kimi no Koe wo Todoketai,きみの声をとどけたい,Your Voice -KIMIKOE-,11/86704,6.97,4493,40622,8929,1,2017-08-25,2017-08-25,movie,finished_airing,pg_13,5640,8,11
33219,Kagerou Daze: In a Day's,カゲロウデイズ-in a day's-,,7/82013,6.14,9167,17250,3266,1,2016-11-04,2016-11-04,movie,finished_airing,pg_13,1391,4;22;24;36;37,1851
33220,Natsu no Gero wa Fuyu no Sakana,夏のゲロは冬の肴,Summer's Puke is Winter's Delight,1103/138219,3.87,13743,1156,676,1,2016-04-12,2016-04-12,movie,finished_airing,r+,179,5;19,
33221,Kidou Senshi Gundam Thunderbolt: December Sky,機動戦士ガンダム サンダーボルト DECEMBER SKY,Mobile Suit Gundam Thunderbolt: December Sky,2/79823,7.94,751,26038,14339,1,2016-06-25,2016-06-25,movie,finished_airing,r,4174,1;8;18;38;24;29,14
33222,Fudanshi Koukou Seikatsu,腐男子高校生活,The Highschool Life of a Fudanshi,2/80966,6.52,6970,75727,37200,12,2016-07-05,2016-09-20,tv,finished_airing,pg_13,210,4;43;69;23,1264
33225,Kidou Senshi Gundam-san (ONA),機動戦士ガンダムさん,Mobile Suit Gundam-san (ONA),12/79831,6.15,9101,1872,570,15,2014-09-17,2014-12-24,ona,finished_airing,pg_13,120,4;18;20,
33226,Kotowaza Gundam-san (ONA),ことわざガンダムさん,,4/79832,5.88,10540,1295,330,17,2015-02-18,2015-04-10,ona,finished_airing,pg_13,60,4;18;20,
33228,Kidou Senshi Gundam-san: Hiyoko Days ― Suisei Hiyoko to Fushigi na Ofuda,機動戦士ガンダムさん ヒヨコ day's ―彗星ヒヨコとふしぎなおふだ,,3/79836,5.59,11803,1395,273,1,2016-04-22,2016-04-22,special,finished_airing,pg_13,365,4;18;20,14
33231,Fella Hame Lips,フェラハメりっぷす,,1101/104312,7.2,,14694,6145,2,2016-10-14,2016-12-23,ova,finished_airing,rx,1006,12,1093
33232,Area 88 Movie,エリア88 劇場版,,1142/134481,6.54,6819,2282,707,1,1985-07-20,1985-07-20,movie,finished_airing,r+,5946,1;2;8;38;22;27,1
33236,Committed Red,T.M.Revolution 『Committed RED』,,11/79856,5.73,,594,334,1,2016-04-09,2016-04-09,music,finished_airing,pg_13,255,19,10
33237,Romangeun Eobsda,로망은 없다,What Is Not Romance?,5/79859,,18824,363,56,1,2009-12-10,2009-12-10,movie,finished_airing,pg_13,4010,8,
33238,Padak Padak,파닥파닥,PADAK,8/79860,6.7,5886,1014,443,1,2012-07-25,2012-07-25,movie,finished_airing,pg_13,4680,8,
33239,Saenggakboda Markeun,생각보다 맑은,Clearer Than You Think,10/79861,,18894,1464,101,1,2015-01-22,2015-01-22,movie,finished_airing,pg_13,4620,8;36,
33240,Koneko no Chi: Ponponra Daibouken,こねこのチー ポンポンらー大冒険,Chi's Sweet Adventure,12/82679,6.85,5057,7592,2123,51,2016-10-02,2017-09-24,tv,finished_airing,g,750,71;36,1296
33241,Honobono Log,ほのぼのログ,,1307/121781,7.33,2698,83750,35968,10,2016-06-07,2016-06-18,tv,finished_airing,g,120,63;22;36,866
33242,IS: Infinite Stratos 2 - Infinite Wedding,IS〈インフィニット・ストラトス〉2 インフィニット・ウエディング,,1323/108709,6.37,7892,35186,13760,1,2016-06-30,2016-06-30,special,finished_airing,pg_13,1494,4;35;22,441
33244,Kiitarou Shounen no Youkai Enikki,奇異太郎少年の妖怪絵日記,Kiitaro's yokai picture diary,13/81679,6.44,7463,31642,10684,12,2016-10-05,2016-12-21,tv,finished_airing,pg_13,240,4;37,1195
33245,Ame-iro Cocoa in Hawaii,雨色ココア in Hawaii,Rainy Cocoa in Hawaii,1727/111715,4.77,13415,7158,2341,12,2016-10-02,2016-12-18,tv,finished_airing,pg_13,120,4;36;48,1264
33247,Tsubasa to Hotaru (2016),つばさとホタル,,4/79960,6.3,8312,5340,1603,3,2016-05-10,2016-05-24,special,finished_airing,g,90,22;23;25,7
33248,K: Seven Stories Movie 1 - R:B - Blaze,K Seven Stories R:B ~BLAZE~,"K: SEVEN STORIES ""R:B - BLAZE -""",1446/90544,7.41,2310,68572,10948,1,2018-07-07,2018-07-07,movie,finished_airing,pg_13,3300,1;8;31,309
33253,Ajin Part 2,亜人 第2クール,Ajin: Demi-Human 2nd Season,12/81858,7.56,1700,303834,175713,13,2016-10-08,2016-12-24,tv,finished_airing,r,1467,1;58;14;7;42;37,1023
33254,Arslan Senki (TV) Gaiden,アルスラーン戦記 外伝,,1219/96314,6.99,4407,21799,8065,2,2016-05-09,2016-11-09,ova,finished_airing,r,1440,2;10;13;27,839
33255,Saiki Kusuo no Ψ-nan,斉木楠雄のΨ難,The Disastrous Life of Saiki K.,1973/142750,8.41,192,1164069,650279,120,2016-07-04,2016-12-26,tv,finished_airing,pg_13,330,4;57;23;27;31,7;1444
33258,Qin Shi Mingyue: Guoqing Tebie Pian,秦時明月国庆特别篇,,12/79956,5.64,11632,593,159,1,2015-10-01,2015-10-01,ona,finished_airing,pg_13,549,1;4;17;20,1768
33262,Chobitto Zukan,ちょびっとづかん,,2/79934,,19888,414,72,52,2016-07-07,2017-06-29,tv,finished_airing,pg,240,10;15,432
33263,Kubikiri Cycle: Aoiro Savant to Zaregotozukai,クビキリサイクル 青色サヴァンと戯言遣い,The Kubikiri Cycle,12/81588,7.75,1145,108760,34658,8,2016-10-26,2017-09-27,ova,finished_airing,r,1788,50;8;7;37,44
33266,Nanocore,纳米核心,NANOCORE,13/79949,5.99,9974,1132,251,10,2014-02-14,2015-07-31,ona,finished_airing,pg_13,1444,24,
33271,Nanocore 2nd Season,纳米核心 - 第二季 - 第一集,,4/79961,6.3,8288,805,160,10,2016-04-08,2016-10-10,ona,finished_airing,pg_13,1522,1;24,
33272,Nanocore 2016 Xinnian Tebie Ban,纳米核心 - 2016新年特别版,,11/79958,5.48,,479,214,1,2016-02-04,2016-02-04,music,finished_airing,pg_13,328,19,
33273,Bouningen Weekend,ボーニンゲンweekend,,3/79962,5.13,13005,490,220,20,2015-12-17,2016-04-27,ona,finished_airing,g,30,71;36,
33274,Onara Gorou,おなら吾郎,Onara Goro,2/79963,5.55,11944,15179,7582,13,2016-07-03,2016-09-24,tv,finished_airing,pg,180,4;57,1169
33276,Konnichiwa Onara Gorou,こんにちは おなら吾郎,,7/79964,4.18,13701,1414,654,1,2016-03-14,2016-03-14,ona,finished_airing,pg,126,4,
33278,Qin Shi Mingyue Tebie Pian: Di Zi Jiang Xi,秦时明月特别篇《帝子降兮》,Qin's Moon: Lady Xiang Descends,10/79965,6.26,8528,734,186,1,2015-02-13,2015-02-13,ona,finished_airing,pg_13,926,1;10;13;17,1768
