id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
33886,Jikkyou Chuukei,実況中継,,5/81557,5.49,,711,383,1,2014-02-04,2014-02-04,music,finished_airing,r+,323,5;19,1872
33887,Time for Christmas,Time for Christmas　,,1236/140583,5.57,,360,174,1,2011-12-14,2011-12-14,music,finished_airing,g,288,19,
33888,Omoi Au Christmas 2011,想いあうクリスマス2011,,5/81559,5.29,,332,135,3,2011-11-15,2011-12-17,cm,finished_airing,g,40,10,
33889,Saredo Tsumibito wa Ryuu to Odoru,されど罪人は竜と踊る,Dances with the Dragons,1313/95061,5.78,11202,56888,15003,12,2018-04-06,2018-06-22,tv,finished_airing,r,1430,1;8;10;24,1569
33897,Utsukushii Chikyuu wo Yogosanai de,美しい地球をよごさないで,Cry for Our Beautiful World,7/81581,,15452,287,41,1,1995-03-24,1995-03-24,ova,finished_airing,g,1680,8,
33898,Torikaekko Please,とりかえっこプリーズ,,1551/140937,4.45,,2485,1257,1,1998-02-10,1998-02-10,music,finished_airing,g,245,19,
33899,IDOLiSH7,アイドリッシュセブン,IDOLiSH7,1390/90828,7.69,1331,76372,25636,17,2018-01-07,2018-05-19,tv,finished_airing,pg_13,1440,8;61;19,1103
33902,Suntory Minami Alps no Tennensui,サントリー 南アルプスの天然水,,13/81596,5.91,,15341,6503,3,2016-08-09,2016-08-20,cm,finished_airing,g,20,36,291
33903,All-Free kono Natsu Ichioshi Monogatari Campaign Kokuchi Douga,オールフリー　この夏イチオシ物語キャンペーン告知動画,,12/87202,5.81,,2476,739,12,2016-06-21,2016-07-12,cm,finished_airing,g,42,36,
33905,Hatsune Miku: Hiyashite Narasou Okashi no Ii Oto,初音ミク　冷やして鳴らそうお菓子のいい音,,10/81599,6.02,,2965,1622,1,2016-05-31,2016-05-31,cm,finished_airing,g,29,19,2159
33906,Shangri-La (Music),シャングリラ,,9/81600,4.83,,396,186,1,2011-10-05,2011-10-05,music,finished_airing,g,280,19,
33907,Magical Music Train,「Magical Music Train 」,,5/81601,4.7,,473,247,1,2009-08-06,2009-08-06,music,finished_airing,g,76,19,
33908,Yasoukyoku,夜想曲,,9/81602,5.6,,407,207,1,2011-01-04,2011-01-04,music,finished_airing,g,198,19,
33909,Marine Dreamin',Marine Dreamin',,3/81603,5.34,,815,432,1,2015-04-24,2015-04-24,music,finished_airing,g,227,19,
33910,Marine Bloomin',Marine Bloomin',,11/81604,5.41,,852,442,1,2016-03-24,2016-03-24,music,finished_airing,g,216,19,
33911,Gakuen Handsome: Legend of Sexy,【学園ハンサム】Legend of Sexy,,6/81605,5.94,,1724,796,2,2016-02-04,2016-02-04,music,finished_airing,pg_13,243,4;19,1562
33912,Gakuen Handsome: Haitoku no Lesson,【学園ハンサム】背徳のLesson,,10/81606,5.46,,1397,600,2,2016-05-10,2016-05-10,music,finished_airing,pg_13,240,4;19,1562
33913,Peeban,ピーバン,,5/81609,,18810,248,45,6,2010-04-22,2010-04-22,ova,finished_airing,pg,345,4,1419
33914,Nineko Gelée,逃猫ジュレ,Runnin' Away Gelée,5/81610,5.1,13313,950,366,1,2016-10-25,2016-10-25,ona,finished_airing,pg_13,389,5;10;14;19,276
33915,Kitty-chan wo Sagase! Toyama-shi Stamp Rally,キティちゃんを探せ！富山市スタンプラリー,Toyama City Stamp Rally: The Search for Hello Kitty!,1598/131619,5.21,13103,668,199,1,2016-07-20,2016-07-20,ona,finished_airing,g,137,4,276
33916,Wanwanwan Coin,わんわんわんコイン,,12/81612,,15532,254,57,15,2015-11-30,2016-06-20,ona,finished_airing,g,180,4,276
33922,"Taka no Tsumedan, Toyama",鷹の爪団、富山,,10/81618,,14996,510,95,9,2016-04-06,2023-03-27,ona,finished_airing,g,287,4,276
33925,Hua Jianghu: Bu Liang Ren II,画江湖之不良人II,,1032/143175,6.46,7422,1296,323,40,2016-07-21,2017-04-20,ona,finished_airing,r,1304,2;8;13;17;22,2281
33926,Quanzhi Gaoshou,全职高手,The King's Avatar,1534/104725,7.86,931,385379,181066,12,2017-04-07,2017-06-16,ona,finished_airing,pg_13,1432,1;79,1350
33927,Yans! Gans! Meat or Die Episode 0,ヤンス！ガンス！00   MEAT OR DIE,Meat or Die - Meat 00: Prototype,7/81634,4.83,13610,366,151,1,2008-11-29,2008-11-29,special,finished_airing,pg,99,2;4,
33929,Boku no Hero Academia: Sukue! Kyuujo Kunren!,僕のヒーローアカデミア救え!救助訓練!,My Hero Academia: Rescue! Rescue Training,1812/111684,7.22,3313,189063,94385,1,2017-04-04,2017-04-04,ova,finished_airing,pg_13,1574,1;23;27;31,4
33933,Yasamura Yasashi no Yasashii Sekai,やさ村やさしのやさしい世界,,10/81641,,16279,1229,169,33,2016-09-02,2018-09-30,tv,finished_airing,g,30,4,276
33934,Trigger-chan,トリガーちゃん,,7/81644,6.21,8885,12670,5153,1,2016-08-22,2016-08-22,ona,finished_airing,pg_13,31,1,803
33936,JA Kumamoto Keizairen,JA熊本経済連,,10/81646,5.89,10649,538,229,2,2016-05-16,2019-10-31,ona,finished_airing,g,98,19,
33937,"Kirai, Demo, Suki",嫌い、でも、好き,,13/81647,5.06,,716,327,1,2016-04-05,2016-04-05,cm,finished_airing,g,15,19;24,
33939,Kyoto Gakuen Daigaku,京都学園大学,,2/81649,5.7,,415,152,3,2014-07-18,2015-11-19,cm,finished_airing,g,39,36,2773
33940,Best Care Group,ベストケアグループ,,3/81650,6.07,,399,181,3,2012-09-12,2014-09-19,cm,finished_airing,g,213,36,
33941,Towel Story,TOWEL STORY,Towel Story,2/81652,5.79,,591,289,4,2011-08-24,2013-06-03,cm,finished_airing,g,122,36,1746
33945,Taka no Tsume x Megane Super,鷹の爪×メガネスーパー,,11/81662,,14992,359,103,2,2016-06-30,2016-11-22,ona,finished_airing,g,85,21,276
33946,Mikan Seijin Arawaru,ミカンせいじん現わる,,4/81665,,18064,548,70,58,2016-08-26,2017-09-29,tv,finished_airing,g,20,4,
33948,Hinako Note,ひなこのーと,Hinako Note,2/84858,6.78,5523,111366,36291,12,2017-04-07,2017-06-23,tv,finished_airing,pg_13,1420,52;70;36,911
33949,Oshiete! Galko-chan: Natsuyasumi tte Hontou desu ka?,おしえて! ギャル子ちゃん 夏休みって本当ですか?,Please tell me! Galko-chan OVA,7/81676,7.04,4248,31213,14494,1,2017-01-23,2017-01-23,ova,finished_airing,pg_13,1710,4,91
33950,Black Clover: Jump Festa 2016 Special,ブラッククローバー,,7/84639,6.76,5590,45286,20773,1,2016-11-27,2016-11-27,ova,finished_airing,pg_13,1620,1;4;10;27,898
33957,Danball Senki Wars: All Star Battle,ダンボール戦機ウォーズ スペシャルアニメ,,13/85520,6.37,7944,1090,353,1,2014-02-27,2014-02-27,special,finished_airing,g,585,1;15;18;23,28
33958,Robber's Company,ROBBER'S COMPANY,Robber's Company,6/81689,5.89,10665,502,159,6,2016-06-30,2017-08-02,ona,finished_airing,g,323,4,1691
33962,Shoujo-tachi no Sadism The Animation,少女達の茶道ism[サディズム] THE ANIMATION,,1742/124714,6.84,,13310,5894,2,2016-09-02,2016-12-02,ova,finished_airing,rx,990,12,423
33964,91 Days: Mijikai Rousoku,91Days『Day7.5 短いローソク』,91 Days: Brief Candle,13/81707,6.55,6835,36386,18016,1,2016-08-26,2016-08-26,tv_special,finished_airing,r,1440,1;8;13;68;41,1119
33966,Yume Oukoku to Nemureru 100-nin no Oujisama,夢王国と眠れる100人の王子様,100 Sleeping Princes and the Kingdom of Dreams,1526/95041,5.89,10675,20297,5221,12,2018-07-05,2018-09-20,tv,finished_airing,pg_13,1430,2;10;62;73,439
33969,Shuangsheng Lingtan,双生灵探,Twin Spirit Detectives,4/81754,7.14,3730,14717,2963,20,2016-08-25,2017-01-05,ona,finished_airing,r,870,7;40,1350
33970,Girls & Panzer: Saishuushou Part 1,『ガールズ＆パンツァー 最終章』第1話,Girls und Panzer das Finale – Part 1,1859/91463,7.95,739,54832,26249,1,2017-12-09,2017-12-09,movie,finished_airing,pg_13,2864,52;38;23,60
33972,Cyphers,사이퍼즈,,5/81758,5.85,10853,3262,385,3,2011-06-08,2016-05-14,ona,finished_airing,pg_13,128,1,1839
33975,3-nen D-gumi Glass no Kamen,３ねんＤぐみガラスの仮面,The Glass Mask Year 3 Class D,7/85641,4.7,13751,2727,1133,13,2016-10-03,2016-12-26,tv,finished_airing,pg,250,4;20;23;25,276
33979,Kowaremono: Risa Plus The Animation,コワレモノ:璃沙 PLUS THE ANIMATION,,1544/112493,6.7,,10640,4511,1,2016-10-07,2016-10-07,ova,finished_airing,rx,1071,12,1203
33980,Mirai ni Mukete: Bousai wo Kangaeru,未来に向けて 防災を考える,,7/81777,,18137,383,53,1,2016-09-07,2016-09-07,movie,finished_airing,g,3600,8;56,
33981,Pretty x Cation 2 The Animation,PRETTY×CATION 2 THE ANIMATION,,1757/103746,7.15,,9032,3290,2,2016-11-25,2017-01-27,ova,finished_airing,rx,1650,12,405
33982,Ishiyama-dera Digital Engi Emaki,石山寺デジタル縁起絵巻,,4/81787,,16722,282,58,1,2016-09-09,2016-09-09,special,finished_airing,g,748,13,
33983,Onihei,鬼平,Onihei,1330/133826,7.28,2960,42484,15516,13,2017-01-10,2017-04-04,tv,finished_airing,r,1430,1;50;8;13;21,1529
33985,Bloodivores,BLOODIVORES,Bloodivores,11/82233,5.47,12391,113725,43838,12,2016-10-01,2016-12-17,tv,finished_airing,r,1440,1;7;37;32,1195
33986,Elite Banana Banao,エリートバナナ バナ夫,Elite Banana Banao,2/82042,5.78,11218,761,164,9,2015-12-24,2016-08-08,ona,finished_airing,g,150,4;20;36,
33988,Demi-chan wa Kataritai,亜人ちゃんは語りたい,Interviews With Monster Girls,8/83417,7.52,1934,432927,222626,12,2017-01-08,2017-03-26,tv,finished_airing,pg_13,1420,4;10;6;23;42;82,56
33993,300 En no Otsukiai Anime Edition,300円のおつきあい Anime Edition,,1009/103788,6.21,,10965,5224,1,2016-09-02,2016-09-02,ova,finished_airing,rx,984,12,407
33994,Servamp Specials,SERVAMP-サーヴァンプ- オリジナルビデオアニメーション「Sleepy Life of SERVAMP」,,9/83960,6.91,4857,19763,4411,4,2016-11-25,2017-02-24,special,finished_airing,pg_13,300,4;10;43;32,1471
33997,Yu☆Gi☆Oh! The Dark Side of Dimensions Special: Eien no Rival - Yuugi to Kaiba!,劇場版『遊☆戯☆王』公開直前SP 永遠の好敵手(ライバル)　遊戯と海馬！,,11/81859,6.78,5502,4960,1524,1,2016-04-17,2016-04-17,special,finished_airing,g,1575,2;27;11,36
33998,Sugar Bunnies: Taisetsu na Tomodachi e...,シュガーバニーズ 大切な友達へ…,,10/81864,5.98,10187,513,115,1,2007-11-20,2007-11-20,special,finished_airing,g,515,15,406
33999,Sugar Bunnies Chocolate! Specials,シュガーバニーズ ショコラ！,,3/81865,,14884,441,85,2,2009-02-04,2009-02-04,special,finished_airing,g,515,15,406
34000,Sugar Bunnies Fleur Specials,シュガーバニーズ フルール,,7/81866,,14885,406,77,2,2010-01-19,2010-01-19,special,finished_airing,g,515,15,406
34003,Nameless,nameless,,3/88340,6.26,,2226,951,2,2016-09-07,2016-09-07,music,finished_airing,g,245,19;22,
34005,Bakukyuu Renpatsu! Super B-Daman Specials,爆球連発!!スーパービーダマン,,4/81875,,19651,439,96,2,1999-03-29,1999-05-31,special,finished_airing,g,2400,2;11,27
34006,Kakuchou Shoujo-kei Trinary,拡張少女系トライナリー,Augmented Reality Girls Trinary,7/85753,5.85,10868,29207,1810,34,2017-04-12,2017-11-29,ona,finished_airing,pg_13,450,24,91
34008,Days OVA,DAYS,,1752/96673,6.9,4894,8971,2356,2,2017-03-17,2017-05-17,ova,finished_airing,pg_13,1539,23;27;30;77,569
34009,Tu Bian Yingxiong Baba,凸变英雄 BABA,To Be Hero,3/89871,6.93,4728,69692,30243,12,2016-10-05,2016-12-21,ona,finished_airing,pg_13,780,4,1774
34012,Isekai Shokudou,異世界食堂,Restaurant to Another World,3/86666,7.41,2367,275989,120638,12,2017-07-04,2017-09-19,tv,finished_airing,pg_13,1430,10;47;62;36;48,300
34013,Hagane Orchestra,はがねオーケストラ,Hagane Orchestra,7/82323,5.5,12311,5519,1714,12,2016-10-10,2016-12-26,tv,finished_airing,pg_13,240,2;4;20;11,866
34014,Hoshi no Oujisama Petit☆Prince Specials,星の王子さま プチ☆プランス,The Adventures of the Little Prince,10/81900,6.2,8984,443,125,4,2006-12-22,2006-12-22,special,finished_airing,g,1499,2,452
34015,Seikatsu Shidou!! Anime Edition,せいかつ指導!! Anime Edition,,1192/104149,6.2,,6580,2740,2,2016-10-07,2016-11-04,ova,finished_airing,rx,897,12,407
34016,Hatsukoi Monster: Mou Chotto dake Tsuzukunja,初恋モンスター もうちょっとだけ続くんじゃ,,2/81905,5.95,10323,8118,1483,1,2017-02-07,2017-02-07,ova,finished_airing,pg_13,1380,4;22;23;25,37
34019,Tsugumomo,つぐもも,Tsugumomo,13/84461,7.03,4321,213326,84564,12,2017-04-02,2017-06-18,tv,finished_airing,r+,1422,1;4;9;35;6;23;37,1379
34021,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,LUPIN THE IIIRD 血煙の石川五ェ門,Lupin the Third: Goemon's Blood Spray,8/83091,7.86,923,44003,17840,1,2017-02-04,2017-02-04,movie,finished_airing,r+,3187,1;50;2;8;42,94
34028,Idol Jihen,アイドル事変,Idol Incidents,1137/117403,5.7,11582,15709,5222,12,2017-01-08,2017-03-26,tv,finished_airing,pg_13,1420,60;19,569;1244
34030,Bokura no Sex,僕らのセックス,,1295/104315,6.53,,8708,3340,2,2016-11-25,2017-01-27,ova,finished_airing,rx,1278,12,407
34032,King of Prism: Pride the Hero,KING OF PRISM -PRIDE the HERO-,,10/83813,6.86,5078,5281,1523,1,2017-06-10,2017-06-10,movie,finished_airing,pg,4140,61;19;30,103
34034,Pokemon Sun & Moon,ポケットモンスター サン＆ムーン,Pokémon the Series: Sun & Moon,11/84673,6.97,4587,124531,67007,146,2016-11-17,2019-11-03,tv,finished_airing,pg,1440,1;10;15;23;11,28
34036,Meitantei Conan: Episode One - Chiisaku Natta Meitantei,名探偵コナン エピソードONE 小さくなった名探偵,Detective Conan: Episode One - The Great Detective Turned Small,5/81968,8.24,354,33538,16064,1,2016-12-09,2016-12-09,tv_special,finished_airing,pg_13,5580,2;4;39;7;27,73
34038,Umihiko Yamahiko,海ひこ山ひこ,,6/81957,5.63,11887,503,127,1,1968-08-01,1968-08-01,movie,finished_airing,g,1060,10;13,
34039,L'Œil du cyclone,L'Œil du cyclone,,8/81958,5.87,,922,515,1,2015-11-02,2015-11-02,music,finished_airing,g,295,5;19,
34048,Seoul-yeok,서울역,Seoul Station,10/81971,5.68,11672,9012,4029,1,2016-08-18,2016-08-18,movie,finished_airing,r,5520,14;41,1173
34050,Tonari no Onigiri-kun,となりのおにぎり君,,1619/93112,5.21,,1704,625,3,2016-08-30,2016-11-01,cm,finished_airing,g,18,36,21
34051,Akiba's Trip The Animation,AKIBA'S TRIP THE ANIMATION,Akiba's Trip The Animation,9/83185,6.48,7281,157672,63802,13,2017-01-04,2017-03-29,tv,finished_airing,pg_13,1380,1;4;9;10;69;20;82,3
34052,100% Pascal-sensei (TV),100%パスカル先生 (TV),100% Teacher Pascal,10/86858,5.73,11421,3305,1385,36,2017-04-15,2017-12-16,tv,finished_airing,pg,726,4;15,28
34055,Berserk 2nd Season,ベルセルク,Berserk: Season II,12/85296,6.57,6747,201288,107604,12,2017-04-07,2017-06-23,tv,finished_airing,r,1465,1;2;8;10;58;14;38;40;42,1237;1381
34060,Dead World,,,4/82024,3.57,14043,2474,1355,1,2016-09-16,2016-09-16,ona,finished_airing,r,72,14,
34076,Uchouten Kazoku 2,有頂天家族2,The Eccentric Family 2,8/85354,8.07,571,67945,27011,12,2017-04-09,2017-06-25,tv,finished_airing,pg_13,1420,51;8;6;37,132
34077,Cardfight!! Vanguard G Next,CARDFIGHT!! ヴァンガードG NEXT,,13/82028,6.68,6125,12206,5331,52,2016-10-02,2017-10-01,tv,finished_airing,pg_13,1440,1;11,28
34083,Tansa Quest!,たんさくえすと！,,11/82036,5.37,12713,500,187,1,2015-03-26,2015-03-26,ona,finished_airing,pg_13,93,10;23,56
34085,Sakura Nagashi,桜流し,,9/82037,6.96,,7431,4045,1,2016-09-18,2016-09-18,music,finished_airing,pg_13,291,1;8;18;19;24,47
34086,Tales of Zestiria the Cross 2nd Season,テイルズ オブ ゼスティリア ザ クロス 第2期,Tales of Zestiria the X Season 2,1788/108410,7.29,2905,167363,79516,13,2017-01-08,2017-04-29,tv,finished_airing,pg_13,1420,1;2;10,43
34088,Chiruran: Nibun no Ichi,ちるらん にぶんの壱,Chiruran 1/2,6/82948,5.63,11898,8320,3443,12,2017-01-10,2017-03-28,tv,finished_airing,pg_13,120,1;4;13,563
34091,Norasco Specials,野良スコ,,9/82047,,18557,264,50,6,2014-12-10,2015-08-12,special,finished_airing,g,120,4;36,432
34092,Norasco (Movie),野良スコ,,11/82048,,18555,311,40,3,2016-09-17,2017-09-25,movie,finished_airing,g,120,4,432
34096,Gintama.,銀魂。,Gintama Season 5,3/83528,8.98,13,336234,154553,12,2017-01-09,2017-03-27,tv,finished_airing,pg_13,1440,1;4;57;13;20;21;24;27,1258
34100,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,劇場版 Fate/kaleid liner プリズマ☆イリヤ 雪下の誓い,Fate/kaleid liner Prisma Illya: Vow in the Snow,1996/93042,7.92,791,102186,49574,1,2017-08-26,2017-08-26,movie,finished_airing,pg_13,5382,1;10,300
34102,Sakurada Reset,サクラダリセット,Sagrada Reset,5/87743,7.33,2738,151239,44180,24,2017-04-05,2017-09-13,tv,finished_airing,pg_13,1521,8;7;23;31;78,287
34103,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,ダンガンロンパ３-The End of 希望ヶ峰学園-希望編,Danganronpa 3: The End of Hope's Peak High School - Hope Arc,1295/91106,7.39,2441,190425,112102,1,2016-09-29,2016-09-29,tv_special,finished_airing,r,1440,1;59;14;7;40;76;41,456
34104,Knight's & Magic,ナイツ&マジック,Knight's & Magic,1472/93813,7.07,4106,282311,140238,13,2017-07-02,2017-09-24,tv,finished_airing,pg_13,1470,1;10;62;18;72;23,441
34106,Kyoukai no Rinne 3rd Season,境界のRINNE,RIN-NE Season 3,13/85289,7.06,4166,24343,8246,25,2017-04-08,2017-09-23,tv,finished_airing,pg_13,1470,4;6;23;27;37,112
34107,Iizuka-senpai x Blazer: Ane Kyun! yori The Animation,飯塚先輩×ブレザー -姉キュン！より- THE ANIMATION,,10/83030,6.95,,9608,4199,1,2016-11-04,2016-11-04,ova,finished_airing,rx,939,12,405
34112,Oroka,OROKA,Oroka,7/82091,,18692,301,78,1,2010-08-30,2010-08-30,movie,finished_airing,g,900,8,
34113,RE:Map,RE:Map（リマップ）,RE:Map,10/82092,,19156,256,54,1,2008-08-29,2008-08-29,movie,finished_airing,g,641,8,
34116,Inochi,いのち,,10/82095,5.55,,278,127,1,2015-09-05,2015-09-05,music,finished_airing,g,295,8;19;36,
34117,Otousan wa Ai no Hito,お父さんは愛の人,,2/82096,6.39,7865,763,396,1,2016-07-26,2016-07-26,ona,finished_airing,g,233,8;36,
34118,Pride,プライド,,3/82097,5.49,12354,546,260,1,2015-10-29,2015-10-29,ona,finished_airing,g,127,36,
34120,Kizuna (ONA),キズナ,,3/82100,5.7,11585,609,281,1,2013-09-19,2013-09-19,ona,finished_airing,g,237,8,
34121,Itsumo Kokoro ni Ho,いつも心にホッ,,6/82101,5.57,12086,567,279,1,2013-08,2013-08,ona,finished_airing,g,178,19;36,
34122,Minna de Bokumetsu Inshu Unten,みんなで撲滅飲酒運転,,8/82103,5.49,,377,169,1,2012-12-19,2012-12-19,cm,finished_airing,g,30,8,
34124,Uobbuchou,うおっ部長,,2/82105,5.22,13085,354,130,1,2012-12-13,2012-12-13,ona,finished_airing,g,531,4,
34125,High School Fleet OVA,OVA ハイスクール・フリート,,5/84267,7.22,3332,21706,10148,2,2017-03-31,2017-05-24,ova,finished_airing,pg_13,1440,1;38;23,1053
34126,Rewrite 2nd Season,Rewrite 2ndシーズン,Rewrite: Moon and Terra,13/83930,7.17,3607,119478,53641,11,2017-01-14,2017-03-25,tv,finished_airing,pg_13,1440,1;4;22;37,441
34129,Xia Lan,侠岚,,13/88305,6,10064,1195,173,156,2012-01-29,2016-07-15,tv,finished_airing,pg_13,1515,1;2;8;10;13;17;37,2281
34134,One Punch Man 2nd Season,ワンパンマン,One Punch Man Season 2,1247/122044,7.53,1898,1803663,1093134,12,2019-04-10,2019-07-03,tv,finished_airing,r,1430,1;50;4;20;42;31,7
34136,Orange: Mirai,orange －未来－,,10/82129,7.46,2139,143286,54504,1,2016-11-18,2016-11-18,movie,finished_airing,pg_13,3725,8;22;23;24;25;78,94
34140,Eyedrops,アイドロップス,,2/82127,4.7,,1098,314,4,2016-09-26,2016-11-27,cm,finished_airing,g,317,24;29,
34148,Nyanko Days,にゃんこデイズ,Nyanko Days,10/83933,6.63,6426,77385,36773,12,2017-01-08,2017-03-26,tv,finished_airing,pg_13,120,52;71;36,1264
34151,Landreaall,,,3/84436,,17553,1593,97,1,2017-02-25,2017-02-25,ova,finished_airing,pg_13,1771,1;2;10;43;17;22,1596
34152,Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaisha,スーパーダンガンロンパ2.5 狛枝凪斗と世界の破壊者,Super Danganronpa 2.5: Nagito Komaeda and the Destroyer of the World,10/83150,7.13,3817,109170,57597,1,2017-01-12,2017-01-12,ova,finished_airing,r,1510,1;14;7;40,456
34153,Eyedrops Episode 0,アイドロップス Episode 0,,10/82147,4.85,,656,286,1,2016-09-05,2016-09-05,cm,finished_airing,g,127,24;29,
34156,PePePePengiin,ペペペペン議員,,4/82157,5.41,12594,710,146,13,2016-10-02,2016-12-25,tv,finished_airing,pg,120,4,276
34161,Overlord Movie 1: Fushisha no Ou,【前編】劇場版総集編 オーバーロード 不死者の王,Overlord: The Undead King,12/87759,7.63,1510,94944,32147,1,2017-02-25,2017-02-25,movie,finished_airing,r,6141,1;2;10;62,11
34164,Tsubuyaki-tai Specials,つぶやき隊,,9/82170,,15291,290,57,2,2011-03-25,2011-03-25,special,finished_airing,r+,300,4,
34165,Oishi-sa Hajikeru! One Piece,おいしさハジケる！ワンピースコラボ,Deliciousness Explodes! One Piece,12/82171,6.26,,7180,2932,1,2016-09-11,2016-09-11,cm,finished_airing,g,15,4,18
34166,Isobe Isobee Monogatari Jump Festa Special,磯部磯兵衛物語,,6/82172,,16723,1355,104,3,2016-08-25,2016-08-25,special,finished_airing,pg_13,360,4;57;13;27,
34167,Cocolors,COCOLORS（コカラス）,,3/86473,6.63,6398,9578,2415,1,2017-05-05,2017-05-05,movie,finished_airing,pg_13,2747,24,437
