id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
23033,Furueru Kuchibiru,フルエルクチビル,Fuzzy Lips 1,1127/116647,6.75,,17141,7598,1,2014-04-25,2014-04-25,ova,finished_airing,rx,1465,12,1203
23037,Bakumatsu Rock,幕末Rock,Samurai Jam -Bakumatsu Rock-,11/62557,6.03,10289,31545,11447,12,2014-07-02,2014-09-17,tv,finished_airing,pg_13,1380,1;4;13;19,37
23043,Re Boot,リブート,,3/60643,7.03,,4487,2672,1,2012-12-13,2012-12-13,music,finished_airing,g,272,8;19;23,
23047,Tennen Koi-iro Alcohol,天然恋色アルコール,Natural Love Colored Alcohol,1107/119730,6.85,,10390,3692,2,2014-05-30,2014-09-12,ova,finished_airing,rx,1290,12,1093
23061,Heya/Keitai,部屋/形態,Gestalt,1084/151542,5.53,12778,1389,498,1,1999-01,1999-01,movie,finished_airing,g,413,5;19;80,
23067,Tenkai Knights,テンカイナイト,Tenkai Knights,1753/147435,6.48,7629,6155,2697,52,2014-04-05,2015-03-28,tv,finished_airing,g,1440,2;4;15;18;24;31,4
23079,Glasslip,グラスリップ,Glasslip,12/64265,5.42,13132,172143,83395,13,2014-07-03,2014-09-25,tv,finished_airing,pg_13,1420,64;22;37;80,132
23083,Happiness Charge Precure! Movie: Ningyou no Kuni no Ballerina,映画ハピネスチャージプリキュア！人形の国のバレリーナ,,13/64049,7.09,4193,4879,2134,1,2014-10-11,2014-10-11,movie,finished_airing,g,4265,66,18
23085,Kikansha Sensei,機関車先生,,8/59801,,18172,505,96,1,1997-03-29,1997-03-29,movie,finished_airing,g,6000,23;36,22
23089,Ponsuke no Haru,ポン助の春,Spring Comes to Ponsuke,4/86272,5.02,14010,1029,517,1,1934-08-01,1934-08-01,movie,finished_airing,g,420,4;15,
23097,Kousagi Monogatari,子うさぎものがたり,,1275/148189,,18315,464,77,1,1954-03,1954-03,movie,finished_airing,g,960,4;15,
23099,Puchitto Gargantia: Marumaru no Gargantia,ぷちっとがるがんてぃあ: 特別企画 - 〇〇のガルガンティア,,2/59811,6.01,10418,3501,1584,1,2013-09-25,2013-09-25,special,finished_airing,pg_13,270,4;18;24,10
23101,Kuraibito,喰ヒ人,With the Date,1441/104166,6.03,,7536,2933,1,2014-06-27,2014-06-27,ova,finished_airing,rx,1800,12,365
23107,GO-GO Tamagotchi!,GO-GO たまごっち！,,2/60033,6.1,9927,905,184,50,2014-04-03,2015-03-26,tv,finished_airing,g,1440,4;10;15,28
23115,Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru,「ハマトラ」最終回直前！マオが送る総集編スペシャル File-SP 情報屋の特種,,2/72302,6.71,6154,8341,2223,1,2014-03-21,2014-03-21,tv_special,finished_airing,pg_13,1575,4;7;31,951
23121,Jinsei,人生相談テレビアニメーション「人生」,JINSEI -Life Consulting-,5/64299,6.46,7703,74019,26087,13,2014-07-06,2014-09-28,tv,finished_airing,pg_13,1440,4;23,91
23125,Histoire d'Etty,histoire d`Etty エティーのものがたり,,3/59887,,22161,308,41,1,2007-10-13,2007-10-13,movie,finished_airing,g,900,15;36,
23129,Mahou no Princess Minky Momo: Hitomi no Seiza - Minky Momo Song Special,魔法のプリンセス ミンキーモモ 瞳の星座 ミンキーモモSONGスペシャル,,9/59895,5.77,,1191,584,1,1987-01-21,1987-01-21,music,finished_airing,g,1740,19,
23133,M3: Sono Kuroki Hagane,M3～ソノ黒キ鋼～,,4/60273,6.55,7120,58633,19361,24,2014-04-22,2014-09-30,tv,finished_airing,r,1450,8;18;7;40;24;41,41;605
23135,PriPara,プリパラ,,2/75258,7.54,1935,24692,7269,140,2014-07-05,2017-03-28,tv,finished_airing,pg,1420,60;19;23;36,103;1025
23137,Girls & Panzer Heartful Tank Disc Picture Drama,ガールズ＆パンツァー ハートフル タンク ディスク,,2/62195,6.63,6644,6208,1559,4,2013-09-25,2013-09-25,special,finished_airing,pg_13,600,52;38;23,60
23149,47 Todoufuken R,47都道府犬R,,9/59935,5.59,12554,695,182,12,2014-01-11,2014-03-29,tv,finished_airing,g,320,4;15,1111
23151,Shounen Hollywood: Holly Stage for 49,少年ハリウッド-HOLLY STAGE FOR 49-,,12/64091,6.06,10158,16375,5121,13,2014-07-06,2014-09-27,tv,finished_airing,pg_13,1440,8;61;19,218
23153,Hayate no Gotoku! OVA,ハヤテのごとく！,,2/70353,7.08,4216,14151,5412,3,2014-06-18,2014-12-16,ova,finished_airing,pg_13,1440,4;35;20;22;27,32
23171,Mahou Shoujo wa Kiss Shite Kawaru,魔法少女はキスして変身[かわ]る,,1701/104262,5.03,,3041,955,1,2014-08-22,2014-08-22,ova,finished_airing,rx,1600,12,422
23179,Shounen Sunday CM: Kyoukai no Rinne,境界のRINNE,,9/60009,6.21,,5666,1839,1,2009-09,2009-09,cm,finished_airing,g,30,4;27;37,
23181,Otogibanashi: Bunbuku Chagama,お伽囃 文福茶釜,Fairy-tale: Bunbuku Kettle,,,19639,580,92,1,1917-10-10,1917-10-10,movie,finished_airing,g,0,15,
23183,Itazura Post,いたずらポスト,,,,17651,637,93,1,1917-07-28,1917-07-28,movie,finished_airing,g,0,4,
23185,Chamebou Kuukijuu no Maki,茶目坊空気銃の巻,,,,20744,635,99,1,1917-08-11,1917-08-11,movie,finished_airing,g,0,4,
23187,Chamebou Shin Gachou: Nomi Fuufu Shikaeshi no Maki,茶目坊新画帳 蚤夫婦仕返しの巻,,,,20745,668,107,1,1917-04-28,1917-04-28,movie,finished_airing,g,0,4,
23189,Dekobou Shingachou: Meian no Shippai,凸坊新画帳　名案の失敗,,,5.83,11420,1788,709,1,1917-02,,movie,finished_airing,g,300,4,
23191,Chokin no Susume,貯金の勤,,,,20894,688,113,1,1917-10-07,,movie,finished_airing,g,0,4,
23199,Durarara!!x2 Shou,デュラララ!!×２ 承,Durarara!! x2 Shou,12/67743,7.97,764,510425,261661,12,2015-01-10,2015-03-28,tv,finished_airing,r,1440,1;7;37,1119
23201,Sengoku Basara: Judge End,戦国BASARA Judge End,Sengoku BASARA: End of Judgement,12/62511,6.84,5418,31379,12478,12,2014-07-06,2014-09-28,tv,finished_airing,pg_13,1440,1;10;13;17;21,94
23209,Sora no Method,天体のメソッド,Celestial Method,1112/130966,6.76,5839,112769,36402,13,2014-10-05,2014-12-28,tv,finished_airing,pg_13,1440,8;10;23,1127
23213,Kantoku Fuyuki Todoki,監督不行届,Insufficient Direction,11/60065,5.89,11059,7499,2827,13,2014-04-04,2014-07-04,tv,finished_airing,pg_13,180,4;43,276
23225,Yuru Yuri Nachuyachumi!,ゆるゆり なちゅやちゅみ！,,2/73281,7.84,1023,78636,41125,1,2015-02-18,2015-02-18,ova,finished_airing,pg_13,3836,52;4;57;26,333
23227,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,未確認で進行形 「鴨肉って緑っぽい味がするのね。」,Engaged to the Unidentified OVA,3/64479,7.13,3966,54836,28765,1,2014-03-28,2014-03-28,ova,finished_airing,pg_13,668,4;22,95
23229,Meshimase Lodoss-tou Senki: Sorette Oishii no?,召しませロードス島戦記～それっておいしいの？～,,4/60627,5.4,13216,2914,463,13,2014-04-06,2014-06-29,tv,finished_airing,pg_13,120,4,37;101
23233,Shinmai Maou no Testament,新妹魔王の契約者〈テスタメント〉,The Testament of Sister New Devil,1654/112033,6.68,6302,725001,387335,12,2015-01-08,2015-03-26,tv,finished_airing,r+,1420,1;9;35;37,1053
23237,Chuunibyou demo Koi ga Shitai! Ren Specials,中二病でも恋がしたい！戀 未放送ショートムービー,"Love, Chunibyo & Other Delusions!: Heart Throb Specials",13/60351,7.14,3876,74215,35403,7,2014-03-19,2014-09-17,special,finished_airing,pg_13,207,4,2
23245,Go Go Toraemon,GoGo虎エ門,,7/60123,5.7,12046,553,158,1,1986-04-25,1986-04-25,ova,finished_airing,pg_13,1800,4;30,1
23247,Oshaburi Announcer,おしゃぶりアナウンサー,,12/60127,6.85,,6282,2602,1,2014-05-23,2014-05-23,ova,finished_airing,rx,1556,12,405
23249,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,宇宙戦艦ヤマト2199 星巡る方舟,Space Battleship Yamato 2199: Odyssey of the Celestial Ark,2/67623,7.72,1315,16477,6291,1,2014-12-06,2014-12-06,movie,finished_airing,pg_13,6706,1;50;46;8;38;24;29,27
23251,Gugure! Kokkuri-san,繰繰れ！コックリさん,,6/65665,7.55,1874,192739,82711,12,2014-10-06,2014-12-22,tv,finished_airing,pg_13,1467,4;57;27;37,73
23259,Gundam: G no Reconguista,ガンダム Gのレコンギスタ,Gundam Reconguista in G,12/63753,5.81,11529,35004,13929,26,2014-10-03,2015-03-27,tv,finished_airing,pg_13,1464,18;24;29,14
23265,Genroku Koi Moyou: Sankichi to Osayo,元禄恋模様 三吉とおさよ,Sankichi and Osayo: A Genroku Romance,12/60165,4.89,14158,1198,539,1,1934-06-23,1934-06-23,movie,finished_airing,g,499,2;22,
23267,Osaru no Tairyou,お猿の大漁,,11/60167,5.02,14008,912,405,1,1933-12-01,1933-12-01,movie,finished_airing,g,642,36,
23269,Hello!! Kiniro Mosaic,ハロー!!きんいろモザイク,Hello!! KINMOZA!,1107/117611,7.49,2128,83017,39357,12,2015-04-06,2015-06-22,tv,finished_airing,pg_13,1430,52;23;42;36,418
23273,Shigatsu wa Kimi no Uso,四月は君の嘘,Your Lie in April,1405/143284,8.64,83,2393038,1453177,22,2014-10-10,2015-03-20,tv,finished_airing,pg_13,1375,8;64;19;70;22;23;27,56
23277,Saenai Heroine no Sodatekata,冴えない彼女〈ヒロイン〉の育てかた,Saekano: How to Raise a Boring Girlfriend,1329/142757,7.47,2209,710316,334291,12,2015-01-16,2015-03-27,tv,finished_airing,pg_13,1380,4;9;35;69;22;23,56
23279,Gyakusatsu Kikan,虐殺器官,Genocidal Organ,12/83309,7.13,3934,53808,14629,1,2017-02-03,2017-02-03,movie,finished_airing,r+,6881,38;40;24,32;1393
23281,Psycho-Pass 2,PSYCHO-PASS サイコパス 2,Psycho-Pass 2,1197/100616,7.41,2466,689618,368655,11,2014-10-10,2014-12-19,tv,finished_airing,r,1380,1;50;39;7;40;24;41,103
23283,Zankyou no Terror,残響のテロル,Terror in Resonance,1417/117422,8.08,599,1267495,664454,11,2014-07-11,2014-09-26,tv,finished_airing,r,1370,39;7;40;41,569
23285,Paulette no Isu,ポレットのイス,Paulette's Chair,13/60739,6.97,4730,11493,7057,1,2014-03-21,2014-03-21,ona,finished_airing,g,215,15;36,1033
23289,Gekkan Shoujo Nozaki-kun,月刊少女野崎くん,Monthly Girls' Nozaki-kun,5/66083,7.81,1095,990476,540922,12,2014-07-07,2014-09-22,tv,finished_airing,pg_13,1440,4;69;22;23,95
23293,Lupin the IIIrd: Jigen Daisuke no Bohyou,LUPIN THE IIIRD 次元大介の墓標,Lupin the Third: Jigen's Gravestone,12/69457,7.79,1146,33000,15140,1,2014-06-21,2014-06-21,movie,finished_airing,r+,3060,1;50;2;8;42,94
23299,Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,アイリスVSイブキ！ドラゴンマスターへの道！！,,10/60229,6.54,7215,7746,3461,1,2014-03-27,2014-03-27,tv_special,finished_airing,pg,1380,1;2;4;10;15,28
23301,Pokemon XY: Mega Evolution,ポケットモンスターXY MEGA EVOLUTION 最強メガシンカ,Pokémon: Mega Evolution Special,12/60225,7.43,2369,33660,19081,4,2014-04-03,2015-10-29,tv_special,finished_airing,pg,1495,1;2;4;10;15,28
23303,Hiroshima e no Tabi,ヒロシマへの旅,A Journey to Hiroshima,4/60233,5.82,11457,733,225,1,1994-07-20,1994-07-20,ova,finished_airing,g,1871,8;13,18
23305,Shin Sei Yariman Gakuen Enkou Nikki The Animation,新・聖ヤリマン学園援交日記 THE ANIMATION,,1284/119739,6.56,,9116,3456,1,2014-06-27,2014-06-27,ova,finished_airing,rx,1409,12,541
23309,Rail Wars!,RAIL WARS! [レールウォーズ],Rail Wars!,13/65671,6.39,8182,221924,96210,12,2014-07-04,2014-09-19,tv,finished_airing,pg_13,1440,1;9;35;48,911
23311,Garo: Honoo no Kokuin,牙狼〈GARO〉-炎の刻印-,GARO: THE ANIMATION,5/63667,7.33,2846,151155,52865,24,2014-10-04,2015-03-28,tv,finished_airing,r,1460,1;10,569
23313,Zettai Zetsumei Dangerous Jiisan,絶体絶命でんぢゃらすじーさん,,13/60257,5.46,13024,563,155,33,2003-10,2004-03,tv,finished_airing,g,35,4;15,
23315,Zettai Zetsumei Dangerous Jiisan Special-ban,絶体絶命でんぢゃらすじーさん スペシャル版,,3/60259,,17394,416,96,1,2003-12-30,2003-12-30,special,finished_airing,g,600,4;15,
23317,Kuroshitsuji: Book of Murder,黒執事 Book of Murder,Black Butler: Book of Murder,12/74392,8.04,659,270602,133564,2,2015-01-28,2015-02-25,ova,finished_airing,r,3701,1;13;7;6;27;37,56
23319,"Suisei no Gargantia: Meguru Kouro, Haruka",翠星のガルガンティア～めぐる航路、遥か～,Gargantia on the Verdurous Planet: Far Beyond the Voyage,10/67547,7.33,2833,45704,20670,2,2014-09-27,2015-04-04,ova,finished_airing,pg_13,3195,2;18;24,10
23321,Log Horizon 2nd Season,ログ・ホライズン 第2シリーズ,Log Horizon 2,5/68097,7.55,1887,643975,356108,25,2014-10-04,2015-03-28,tv,finished_airing,pg_13,1470,1;50;2;10;79,37
23325,Shirogane no Ishi: Argevollen,白銀の意思 アルジェヴォルン,Argevollen,12/64453,6.48,7619,45679,18955,24,2014-07-03,2014-12-18,tv,finished_airing,r,1420,18;38;24,27
23327,Space☆Dandy 2nd Season,スペース☆ダンディ 第2シリーズ,Space Dandy 2nd Season,3/64451,8.26,352,181362,95384,13,2014-07-06,2014-09-25,tv,finished_airing,pg_13,1460,50;4;24;29,4
23333,DRAMAtical Murder,ドラマティカル マーダー,DRAMAtical Murder,6/75642,6.05,10200,175154,76724,12,2014-07-07,2014-09-22,tv,finished_airing,pg_13,1440,1;7;40;24;31;41;79,951
23341,Yoku Wakaru Mahouka!,よくわかる魔法科！,The Irregular at Magic High School: Get to Know Magic Studies!,3/60355,6.27,8940,28353,12163,6,2014-02-22,2014-09-13,ona,finished_airing,pg_13,205,4,11
23343,Futari no Oujisama,二人の王子さま,The Two Princes,10/60321,5.86,11271,599,170,1,1996-07-12,1996-07-12,movie,finished_airing,g,1560,10;36,18
23345,Yukiguni no Oujisama,雪国の王子さま,The Snow Country Prince,6/60323,5.76,11791,603,172,1,1985-12-21,1985-12-21,movie,finished_airing,g,5400,36,18
23347,Gan to Gon,ガンとゴン,,1089/141087,,21664,597,126,260,1974-04-05,1975-08-13,tv,finished_airing,g,300,4;15,
23349,Kirin Monoshiri Yakata,キリンものしり館,,10/60327,5.7,12060,879,291,1565,1975-01-01,1979-12-31,tv,finished_airing,pg,300,15,
23351,Youkaiden Nekome Kozou,妖怪伝 猫目小僧,Cat Eyed Boy,1215/112592,5.96,10648,1371,236,25,1976-04-01,1976-09-30,tv,finished_airing,g,1500,2;14;40;42;37,450
23353,Itsuka no Main: Kaminari Shounen - Tenta Sanjou!,いつかのメイン 雷少年・天太参上!,,11/60673,5.71,11980,887,349,1,1996-02-21,1996-02-21,ova,finished_airing,r,2700,1;55;8;42,7
23359,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu Picture Drama,コードギアス 亡国のアキト 第2章 引き裂かれし翼竜 ピクチャードラマ,Code Geass: Akito the Exiled - The Wyvern Divided Picture Drama,4/70539,6.99,4641,18927,6082,1,2013-12-25,2013-12-25,special,finished_airing,pg_13,701,1;4;38,14
23361,Bakuman. 3rd Season Specials,バクマン。,,2/62061,6.95,4817,17832,6462,2,2013-06-26,2013-08-28,special,finished_airing,pg_13,191,4,7
23363,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai,俺の妹がこんなに可愛いわけがない。 俺の妹がこんなにエロゲーなわけがない〜逆襲の秋美〜,,9/60363,6.42,7985,9744,3050,1,2014-01-22,2014-01-22,special,finished_airing,pg_13,2651,4;22,
23365,By Your Side,By Your Side,,9/60365,6.01,,1598,956,1,2014-03-11,2014-03-11,music,finished_airing,pg,346,19,1133
23367,Kitaku-bu Katsudou Kiroku: Miniature Theater,帰宅部活動記録 ちび劇場,,5/60367,6.26,8976,2643,1038,6,2013-10-23,2013-12-18,special,finished_airing,pg_13,120,4;23,70
23369,Bakuman. 2nd Season Special,バクマン。『ラッコ11号』,,10/60369,6.67,6416,16577,6717,1,2012-09-26,2012-09-26,special,finished_airing,pg_13,260,4,7
23375,Minarai Diva,みならいディーバ,,7/64441,5.17,13780,2195,344,10,2014-07-14,2014-09-22,tv,finished_airing,g,2940,60;19,1560
23383,D-Frag!*,ディーふらぐ! ウォーター!!,,9/67077,7.31,2940,67763,37716,1,2014-09-22,2014-09-22,ova,finished_airing,pg_13,1452,4;42,112
23385,Kyoukai no Kanata: Shinonome,境界の彼方  ＃0「東雲」,Beyond the Boundary: Daybreak,2/63205,7.61,1659,138513,67501,1,2014-07-02,2014-07-02,special,finished_airing,pg_13,1380,1;37,2
23387,Master of Torque,マスター・オブ・トルク,,9/65243,4.87,14189,1923,745,4,2014-03-20,2014-07-18,ona,finished_airing,g,339,1;24,1324
23393,Shin Don Chuck Monogatari,新ドン・チャック物語,,5/60419,6.2,9264,1274,548,73,1976-04-07,1978-03-25,tv,finished_airing,g,1500,2;15;36,452
23401,Tobacco wa Dasai,たばこはダサい,,4/60441,4.63,14424,825,306,1,2014-02-13,2014-02-13,ona,finished_airing,pg_13,440,23;36,
23405,Tokyo Ravens: Kon ga Oshiete Moshi Agemasu! Maru Wakari Tokyo Ravens,コンが教えて差し上げます！まるわかり東京レイヴンズ,,6/61407,6.71,6128,13872,3789,3,2013-10-23,2014-01-30,ona,finished_airing,pg_13,300,10;82,
23407,Toki: Kono Hoshi no Mirai wo Mitsumete,トキ この地球(ほし)の未来を見つめて,,9/60485,,16073,387,75,2,2003-12-20,2003-12-27,tv_special,finished_airing,g,1470,8;13,
23409,Duel Masters VS,デュエル・マスターズ VS,,1302/105189,5.7,12047,1654,347,49,2014-04-05,2015-03-28,tv,finished_airing,pg_13,1495,1;2;4;10;15,473
23421,Re:␣Hamatora,Re:␣ ハマトラ,Re: Hamatora: Season 2,3/75641,7.34,2761,176515,81375,12,2014-07-08,2014-09-23,tv,finished_airing,r,1440,1;39;7;31,456
23423,Mujaki no Rakuen,無邪気の楽園,Paradise of Innocence,5/74733,5.86,11242,27330,10104,3,2014-08-29,2016-08-29,ova,finished_airing,pg_13,1485,4;9;22;23;42;78,541;2315
23425,Karneval Specials,コミックスカバー裏コメント,,7/64555,6.86,5303,10326,2329,11,2013-06-21,2013-11-22,special,finished_airing,pg_13,30,4;43,32
23427,Oneechan ga Kita: Hajimete no… Kitaa!,お姉ちゃんが来た 初めての... キター!,,8/61183,6.44,7870,28085,16219,1,2014-03-22,2014-03-22,special,finished_airing,pg_13,264,4,605
23433,Shin Strange+,真 ストレンジ・プラス,,11/75522,6.18,9441,15336,7019,12,2014-07-11,2014-09-26,tv,finished_airing,pg_13,210,50;4;81;43;20,541
23439,Toki wa Meguru: Tokyo Station,時季（とき）は巡る～TOKYO STATION～,Passage of Time: Tokyo Station,1426/95659,6.5,7431,5484,2705,1,2014-06-24,2014-06-24,ona,finished_airing,g,320,36,56
23441,Love Stage!!: Chotto ja Nakutte,LOVE STAGE!! チョットジャナクッテ,Love Stage!! OVA,2/72350,7.34,2795,70903,36659,1,2014-11-22,2014-11-22,ova,finished_airing,pg_13,1416,50;28;4;69;75,7
23447,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",あの夏で待ってる 特別編「僕達は高校最後の夏を過ごしながら、 あの夏を待っている。」,"Waiting in the Summer: In Our Last Summer of High School, We Await That Summer",13/63493,7.16,3784,52729,27624,1,2014-08-29,2014-08-29,special,finished_airing,pg_13,1598,8;22;24,7
23459,Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen,世界征服～謀略のズヴィズダー～ 新・ズヴィズダー大作戦,World Conquest Zvezda Plot: Operation New Zvezda,3/72498,6.7,6200,21363,9369,1,2014-10-15,2014-10-15,special,finished_airing,pg_13,1470,1;4;10,56
23475,Saimin Jutsu Zero Special,催眠術ZERO,,9/60597,5.98,,3249,1110,1,2013-09-06,2013-09-06,special,finished_airing,rx,271,12,423
23477,Kakushi Dere Special,かくしデレ,,1159/116650,6.4,,4603,1620,1,2013-11-29,2013-11-29,special,finished_airing,rx,91,12,2013
23479,Itadaki! Seieki♥ Special,いただきっ! セーエキ♥,Vampire Vixen Special,1053/116652,7.15,,31609,17868,1,2014-03-28,2014-03-28,special,finished_airing,rx,283,12,2013
23483,Decorator,DECORATOR,,10/60637,6.13,,2328,1364,1,2014-02-20,2014-02-20,music,finished_airing,g,204,19,
23487,Witch Craft Works Specials,なぜなに！？うぃっちくらふとわ～くす,Witch Craft Works Specials,12/73603,6.73,6022,17191,5004,6,2014-03-26,2014-08-27,special,finished_airing,pg_13,329,4,7
23499,Gakumon!: Ookami Shoujo wa Kujikenai,がくモン!〜オオカミ少女はくじけない〜,,10/79189,6.39,8148,2696,773,3,2014-04-25,2014-12-04,ona,finished_airing,pg_13,416,4;23;27,1155
23511,Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,超爆裂異次元メンコバトル ギガントシューター つかさ,Gigant Big-Shot Tsukasa,11/60675,5.28,13535,714,189,32,2014-04-01,2015-02-10,tv,finished_airing,pg_13,540,1;4;15;11,866
23515,Otsuki-sama to Oujo,お月さまと王女,The Princess and the Moon,11/60689,5.24,13639,725,255,1,1983-08,1983-08,movie,finished_airing,g,1542,10,18
23517,Calligraffiti,カリグラフィティー,,4/60691,4.13,14619,1010,500,1,1982-12-05,1982-12-05,movie,finished_airing,g,290,5;19,2214
