id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
36721,Do S na Seitokaichou-sama ga M Note ni Shihai Saremashita.,ドSなマイナ会長サマがMノートに支配されました。,,1230/97020,6.49,,7602,2513,4,2018-01-26,2018-09-28,ova,finished_airing,rx,1365,12;23,365
36722,Shen Qi Huan Qi Tan,神契幻奇谭,The Legend of Ancient Soul,10/88793,5.73,12374,4109,260,24,2017-10-31,2018-05-15,ona,finished_airing,pg_13,818,1;2;10;7;23,1810
36724,Felix x Kamiusagi Rope,「フィリックス」ｘ「紙兎ロペ」,,3/88798,,16697,567,102,20,2017-09-03,2022-06-14,ona,finished_airing,g,129,4,
36725,Naisho no Hanashi,ナイショの話,,12/88799,6.1,,6472,2611,1,2012-02-01,2012-02-01,music,finished_airing,g,260,19,
36726,Yuragi-sou no Yuuna-san,ゆらぎ荘の幽奈さん,Yuuna and the Haunted Hot Springs,1462/98802,6.97,5035,330034,137529,12,2018-07-14,2018-09-29,tv,finished_airing,r+,1420,4;9;35;22;27;37,27
36727,Shimajirou no Wow! Movie 6: Mahou no Shima no Daibouken,映画しまじろう まほうのしまの だいぼうけん,,1265/90942,,20577,405,89,1,2018-03-09,2018-03-09,movie,finished_airing,g,3120,15,229
36728,Mameneko,まめねこ,,1360/113120,6.07,10583,1876,508,12,2018-01-09,2018-03-27,tv,finished_airing,pg,210,71;36,856
36729,Fate/Apocrypha Recaps,Fate/Apocrypha,,1661/102468,6.46,8229,19244,5571,2,2017-09-24,2017-11-18,tv_special,finished_airing,r,1440,1;8;10;13,56
36730,Doraemon: Benkyou Heya no Tsuribori,ドラえもん 勉強部屋のつりぼり,,2/88815,6.18,9195,1347,530,1,1979-10-03,1979-10-03,special,finished_airing,pg,745,4;15;24;27,247
36731,Drive Agent Personal: Shiawase wo Mamoru Mono,ドライブエージェント パーソナル　～しあわせを守るもの～,,2/88820,5.88,,540,213,1,2017-10-16,2017-10-16,cm,finished_airing,g,112,8,2406
36732,Qin Shi Mingyue: Tian Xing Jiu Ge,秦时明月 姐妹篇：天行九歌,,12/88822,6.93,5217,2165,481,60,2016-03-10,2018-07-05,ona,finished_airing,pg_13,1130,1;10;13;17,1768
36734,(A Long Day of) Mr. Calpaccio,(ア・ロング・デイ・オブ)Mr.カルパッチョ,,1894/151716,,15171,319,106,1,2005-03-31,2005-03-31,movie,finished_airing,g,447,5,
36737,Real Eroge Situation! The Animation,リアルエロゲシチュエーション! THE ANIMATION,Real Erogame Situation!,1209/103774,7.26,,16594,6268,2,2018-01-26,2018-08-31,ova,finished_airing,rx,1635,12,541
36740,Dragon Egg,드래곤에그,Dragon Egg,7/88840,,16537,473,78,52,2017-11-06,2019-04-25,tv,finished_airing,g,1470,1;15;24,
36742,Koisuru Shirokuma Tokubetsu-ban,恋するシロクマ 特別版,,8/88842,6.28,9368,1790,650,3,2017-11-01,2018-01-31,ona,finished_airing,g,60,51;4;43,
36743,Genki-kun no Christmas @ Tokyo-eki,原器くんのクリスマス @ 東京駅,,6/88864,4.77,14741,525,266,1,2012-12-03,2012-12-03,ona,finished_airing,g,120,36,
36744,Genki-kun no Oshougatsu @ Tokyo-eki,原器くんのお正月 @ 東京駅,,3/88865,4.87,14630,519,260,1,2012-12-27,2012-12-27,ona,finished_airing,g,336,36,
36745,1/100 Rice Planting,1/100 RICE Planting,1/100 RICE Planting,12/88866,4.9,14595,1227,694,1,2016-06-26,2016-06-26,ona,finished_airing,g,596,36,
36746,1/100 Shibuya Crossing,1/100 SHIBUYA Crossing,1/100 SHIBUYA Crossing,2/88867,5.1,14325,1249,684,1,2015-06-28,2015-06-28,ona,finished_airing,g,144,36,
36747,1/100 Train Station,1/100 TRAIN Station,1/100 Train Station,3/88868,5.09,14353,1298,711,1,2017-07-24,2017-07-24,ona,finished_airing,g,122,36,
36749,Hiragana Danshi,劇場版 ひらがな男子 ～序～,,1613/90733,,17323,2096,118,1,2018-03-16,2018-03-16,movie,finished_airing,pg_13,3450,19,
36752,Robotic Girl,ロボティックガール,Robotic Girl,11/88927,5.92,,586,275,1,2017-10-03,2017-10-03,music,finished_airing,g,265,19,
36753,Kakushin,確信,Hunch,1005/124488,5.79,12043,1950,719,1,2016-03-28,2016-03-28,ona,finished_airing,pg,205,28;19,
36754,Kakuriyo no Yadomeshi,かくりよの宿飯,Kakuriyo -Bed & Breakfast for Spirits-,1035/95056,7.54,2019,201567,73612,26,2018-04-02,2018-09-24,tv,finished_airing,pg_13,1420,50;8;10;47;6;22,3
36755,Juvenile Pornography The Animation,ジュヴナイル・ポルノグラフィ THE ANIMATION,Milf Park,1131/103773,6.57,,13560,6557,1,2017-12-01,2017-12-01,ova,finished_airing,rx,1000,12,1374
36756,91 Daze,91 Daze,,9/88885,5.66,12669,6331,2660,7,2016-11-30,2017-07-05,special,finished_airing,pg_13,150,4;13;68,1119
36757,Happy☆Twinkle,Happy☆てぃんくる,,4/88886,5.9,,704,241,1,2012-01-16,2012-01-16,music,finished_airing,g,225,10;19,
36761,Osomatsu-san Short Film Series 2nd Season,おそ松さん ショートフィルムシリーズ 第2期,,7/88890,5.95,11225,2555,437,4,2018-01-26,2018-07-27,special,finished_airing,pg_13,322,4;57;20,
36762,Xue Se Cang Qiong,血色苍穹,Bloody Code,8/88891,6.19,9919,2908,635,26,2017-08-18,2018-01-26,ona,finished_airing,r,1166,1;2;10;14;7;41,1808
36763,Himawari,himawari,,10/88895,6.07,,460,212,1,2017-09-09,2017-09-09,music,finished_airing,g,362,19,
36771,"Baito-saki wa ""Aku no Soshiki""!?",バイト先は「悪の組織」!?,"Part-time job is ""evil organization""!?",6/88903,,15504,629,99,10,2017-11-13,2018-01-29,ona,finished_airing,g,165,1;4;22,1217
36774,Star Wars/Saigo no Jedai: Tokubetsu Eizou,『スター・ウォーズ／最後のジェダイ』特別映像,,6/88916,4.56,14926,1123,509,1,2017-11-08,2017-11-08,ona,finished_airing,g,99,4;20;24,
36775,Wo Shi Jiang Xiaobai,我是江小白,I'm Joybo,1647/116402,7.07,4533,8600,1652,12,2017-11-09,2018-01-24,ona,finished_airing,pg_13,1288,8;22,1807
36777,Utawarerumono: Tusukuru-koujo no Karei Naru Hibi,うたわれるもの トゥスクル皇女の華麗なる日々,,1747/105151,6.74,6382,10503,2750,1,2018-04-26,2018-04-26,ova,finished_airing,pg_13,826,4;10,314
36778,Kando≠Reduction,感弩≠Reduction,,3/88917,6.05,,434,232,1,2012-10-18,2012-10-18,music,finished_airing,pg_13,223,19,
36780,Hanabira,花弁,,6/88922,5.65,,440,227,1,2011-10-06,2011-10-06,music,finished_airing,g,300,19,
36781,Original,オリジナル,,13/88923,5.75,,417,201,1,2014-05-18,2014-05-18,music,finished_airing,g,204,19,
36782,Kakuchou Shoujo-kei Trinary: Ex.MV,拡張少女系トライナリー Ex.MV,Augmented Reality Girls Trinary: Ex.MV,2/88924,6.27,,2041,475,5,2017-06-15,2017-11-30,music,finished_airing,pg_13,159,19;24,
36783,Girls & Panzer: Dai 63-kai Senshadou Zenkoku Koukousei Taikai Recap,ガールズ&パンツァー 第63回戦車道全国高校生大会 総集編,Girls und Panzer Compilation: The 63rd National High School Sensha-do Games,1429/90829,7.23,3561,6903,1701,1,2017-11-11,2017-11-11,ona,finished_airing,pg_13,7341,1;52;38;23,60
36784,Hataraku Oniisan!,働くお兄さん!,Working Buddies!,1336/154150,6.41,8567,9470,3663,12,2018-01-05,2018-03-23,tv,finished_airing,g,240,51;4;48,1265
36789,Golden Time (Movie),ゴールデンタイム,Golden Time,3/89350,7.04,4646,10936,2405,1,2013-12-05,2013-12-05,movie,finished_airing,g,1300,4;10,249
36790,Ling Yu 2nd Season,灵域 第二季,,13/88949,6.65,6989,2845,1100,10,2016-02-18,2016-04-21,ona,finished_airing,pg_13,860,10,1325
36791,Ling Yu 3rd Season,灵域 第三季,,2/88950,6.57,7520,2382,792,12,2016-07-21,2016-10-06,ona,finished_airing,pg_13,888,10,1325
36792,Eromanga-sensei OVA,エロマンガ先生 OVA,Eromanga Sensei OVA,1582/96343,6.78,6100,123022,63561,2,2019-01-16,2019-01-16,ova,finished_airing,pg_13,1420,4;9;69;22,56
36793,3D Kanojo: Real Girl,3D彼女 リアルガール,Real Girl,1327/93616,6.86,5598,376821,184706,12,2018-04-04,2018-06-20,tv,finished_airing,pg_13,1370,69;22;23;25,346
36796,Owarimonogatari 2nd Season Recaps,終わりに向かう物語; 阿良々木暦ノ物語,Owarimonogatari Second Season Recaps,9/88962,7.84,1075,28765,10358,2,2017-08-12,2017-08-13,tv_special,finished_airing,r,1530,4;7;37;32,44
36797,gdMen,gdメン,gdgd men's Party,4/88981,5.83,11847,3486,1159,12,2018-01-09,2018-03-27,tv,finished_airing,pg,510,4;10,884
36798,Yuuki Yuuna wa Yuusha de Aru: Hidamari,結城友奈は勇者である 総集編「ひだまり」,Yuki Yuna is a Hero: A Sunny Place,7/89061,6.99,4940,10355,4140,1,2017-11-18,2017-11-18,special,finished_airing,pg_13,1440,8;66,418
36799,Kyoto Animation Koushiki Twitter: Itsumo Arigatou,京都アニメーション公式Twitter いつも ありがとう,,11/89017,5.63,12834,1300,634,1,2016-03-17,2016-03-17,ona,finished_airing,g,23,36,2
36800,Amanchu! Advance,あまんちゅ！～あどばんす～,,1095/95063,7.13,4145,34224,13124,12,2018-04-07,2018-06-23,tv,finished_airing,pg_13,1380,63;23;27;36,7
36803,Servamp Movie: Alice in the Garden,劇場版 SERVAMP -Alice in the Garden-,Servamp Movie: Alice in the Garden,5/89004,7.25,3468,30716,8231,1,2018-04-07,2018-04-07,movie,finished_airing,pg_13,3526,1;10;43;32,1471
36804,Lala-chan Santa no Fantasy Christmas,ララちゃんサンタのファンタジークリスマス,,6/89005,5.42,,354,137,1,2017-11-14,2017-11-14,music,finished_airing,g,189,10;15;19,472
36805,Kirara Fantasia,きららファンタジア,Kirara Fantasia,5/89006,5.71,12470,3990,394,13,2017-08-11,2018-03-12,ona,finished_airing,pg_13,86,10,
36806,Sentaku Jab Jab,洗濯ジャブ ジャブ,,3/89008,5.01,,360,153,1,1974-06-05,1974-06-05,music,finished_airing,g,128,15;19,
36807,Muteki no Jiichan,無敵のじいちゃん,,7/89009,5.27,,246,113,1,2009-06-01,2009-06-01,music,finished_airing,g,140,15;19,
36808,Wakamono to Koinu to Croissant,若者と小犬とクロアサン,,11/89010,5.47,,365,183,1,1976-02-04,1976-02-04,music,finished_airing,g,140,15;19,
36809,Tanjoubi no Chachacha,誕生日のチャチャチャ,,8/89012,4.92,,310,137,1,1972-02-01,1972-02-01,music,finished_airing,g,145,15;19,
36810,Shijin to Tsubame,詩人とつばめ,,12/89013,5.4,,290,139,1,1985-10-02,1985-10-02,music,finished_airing,g,139,15;19,
36811,Kusakeiba,草競馬,,4/89014,5.06,,427,189,1,1971-06-03,1971-06-03,music,finished_airing,g,134,15;19;3;30,
36812,Kyou mo Chappy End,きょうも茶ッピーエンド,,5/89015,5.4,,251,118,1,2002-12-02,2002-12-02,music,finished_airing,g,140,15;19,
36815,Sakura no Chikai: Marronni☆Yell - Higashi no Hichou Shimotsuke-shi wo Yell!,サクラノチカイ～まろに☆え～る 東の飛鳥下野市をえーる！～,,9/89021,5.38,13740,1093,228,1,2018-01-10,2018-01-10,tv_special,finished_airing,g,857,60;19;37,1053
36816,Godzilla 2: Kessen Kidou Zoushoku Toshi,GODZILLA 決戦機動増殖都市,Godzilla: City on the Edge of Battle,1748/98537,6.51,7919,44745,26413,1,2018-05-18,2018-05-18,movie,finished_airing,r,6010,1;2;24,1023
36817,Sunohara-sou no Kanrinin-san,すのはら荘の管理人さん,Miss Caretaker of Sunohara-sou,1539/124746,6.72,6542,165604,62838,12,2018-07-05,2018-09-20,tv,finished_airing,pg_13,1415,4;9;35,300
36819,Kaitou Yumenosuke,怪盗夢之介,,4/89034,5.29,,325,148,1,1991-06-01,1991-06-01,music,finished_airing,g,140,15;19,
36820,Kaijuu ga Yattekuru,怪獣がやってくる,,12/89035,5.04,,402,176,1,1967-10-04,1967-10-04,music,finished_airing,g,154,15;19,
36821,Machibouke,待ちぼうけ,,3/89036,5.14,,324,143,1,1973-08-16,1973-08-16,music,finished_airing,g,139,15;19,
36822,Kirakira,きらきら,kirakira,9/89038,5.83,,337,161,1,2011-08-23,2011-08-23,music,finished_airing,g,274,19,
36823,Huyao Xiao Hongniang 3: Yue Hong Pian Part 2,狐妖小红娘3 月红篇,Fox Spirit Matchmaker 3rd Season Part 2,1760/153690,7.43,2499,9238,3686,8,2016-11-18,2017-01-06,ona,finished_airing,pg_13,840,4;13;22;37,1325
36824,Huyao Xiao Hongniang 5: Nan Guo Pian,狐妖小红娘5 南国篇,Fox Spirit Matchmaker 5th Season,1739/108980,7.34,2919,8115,2203,26,2017-11-24,2018-06-22,ona,finished_airing,pg_13,1145,4;13;22;37,1325
36825,Pokemon Diamond & Pearl: Clip Show,ポケットモンスター ダイヤモンド&パール,,1695/142701,6.4,8633,4823,1649,1,2006-09-28,2006-09-28,tv_special,finished_airing,pg,1443,1;2;4;10;15,28
36827,Tantei Opera Milky Holmes: Arsene Karei naru Yokubou,探偵オペラミルキィホームズ アルセーヌ 華麗なる欲望,,11/89382,6.73,6459,2902,902,1,2017-12-31,2017-12-31,tv_special,finished_airing,pg_13,1410,4;39;7;20;31,7
36828,Caligula,カリギュラ,Caligula,1910/93404,5.97,11093,79875,27343,12,2018-04-08,2018-06-24,tv,finished_airing,pg_13,1422,1;24,41
36833,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai - Kuro Sakura no Heya,劇場版 Fate/kaleid liner プリズマ☆イリヤ 雪下の誓い 黒桜の部屋,Fate/Kaleid Liner Prisma Illya: Vow in the Snow - Dark Sakura's Room,1047/103495,6.69,6717,23771,8314,1,2018-01-31,2018-01-31,special,finished_airing,pg_13,404,4,300
36834,Sengoku Night Blood: Ongaku Dai Tokushuu,戦刻ナイトブラッド 音楽大特集,,12/89064,6.17,10016,2792,510,1,2017-11-21,2017-11-21,tv_special,finished_airing,pg_13,1380,10;62;19;22,1340
36835,Rudolf to Ippaiattena x Godzilla x Toho Cinemas Moving Logo Eizou,『ルドルフとイッパイアッテナ』×ゴジラ×TOHOシネマズムービングロゴ映像,,6/89068,4.82,,807,366,1,2016-01-07,2016-01-07,cm,finished_airing,g,22,4,
36836,Toho Cinemas x Pokemon Go,ＴＯＨＯシネマズ × 『Pokémon GO』,,10/89069,5.61,,3383,1410,2,2017-03-03,2017-06-30,cm,finished_airing,g,21,4,
36838,Gintama. Shirogane no Tamashii-hen,銀魂. 銀ノ魂篇,Gintama. Silver Soul Arc,12/89603,8.81,39,240142,117044,12,2018-01-08,2018-03-26,tv,finished_airing,pg_13,1440,1;4;57;13;20;21;24;27,1258
36840,25-sai no Joshikousei,25歳の女子高生,"25-Year-Old High School Girl, I Wouldn’t Do This with a Kid",12/89091,5.59,,41870,15301,12,2018-01-08,2018-03-26,ona,finished_airing,rx,300,12;43;23,1759
36841,Sousha wa Tada Senaka to Teikin de Kataru Nomi,奏者はただ背中と提琴で語るのみ,,13/89092,5.52,,1265,709,1,2017-11-20,2017-11-20,music,finished_airing,g,161,19,
36843,Youtai Nuhai Zai Shanghai 2: Xianglian Mima,犹太女孩在上海2：项链密码,A Jewish Girl in Shanghai Part 2: The Mystery of the Necklace,6/89106,,22457,330,91,1,2015-08-28,2015-08-28,movie,finished_airing,pg,4761,8;13;38,471
36846,Fruits 5 Shimai,フルーツ５姉妹,,4/89127,5.42,,319,151,1,2016-10-01,2016-10-01,music,finished_airing,g,133,15;19,235
36847,Nanatsu no Bitoku,七つの美徳,The Seven Heavenly Virtues,9/89129,5.27,14011,66409,19110,10,2018-01-27,2018-03-31,tv,finished_airing,r+,241,9;10;6,397
36848,Aishen Qiaokeli-ing...II,愛神巧克力 2期,Cupid’s Chocolates II,5/89258,7.01,4792,43057,16029,15,2017-12-21,2018-04-05,ona,finished_airing,pg_13,1140,4;35;22;23,1350
36849,Nariyuki→Papakatsu Girls!! The Animation,なりゆき→パパ活GIRLS!! THE ANIMATION,,1019/93607,6.89,,8835,3243,2,2018-02-23,2018-06-29,ova,finished_airing,rx,1425,12,405
36851,Bousai Keihatsu Douga,防災啓発動画,The Disaster Awareness Video,10/89145,5.72,12368,311,110,2,2014-04,2014-04,ona,finished_airing,g,392,56;36,
36855,Chuunibyou demo Koi ga Shitai! Movie: Take On Me Mini-Drama - Koukai Chokuzen no... Kaiko Gekijou,「映画 中二病でも恋がしたい！ -Take On Me-」ミニドラマ『公開直前の・・・回顧劇場』,"Love, Chunibyou and Other Delusions!: Take On Me Mini-Theater",2/89558,6.9,5351,21300,7279,24,2017-11-17,2018-01-05,ona,finished_airing,g,20,4,2
36856,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (ONA),トミカハイパーレスキュー ドライブヘッド 機動救急警察 (2018),,1997/90929,6.03,10832,655,132,7,2018-01-20,2018-07-21,ona,finished_airing,pg,900,2;39;18;7;24,28
36857,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu Movie,劇場版 トミカハイパーレスキュー ドライブヘッド 機動救急警察,,1709/90853,5.98,11076,835,140,1,2018-08-24,2018-08-24,movie,finished_airing,pg,3420,2;39;18;7;24,28
36858,Usuzumizakura: Garo,薄墨桜 -GARO-,Garo: The Fleeting Cherry Blossom,1428/93934,6.31,9214,6157,893,1,2018-10-06,2018-10-06,movie,finished_airing,pg_13,4920,1;10;6,1244;1529
36861,Itazura Majo to Nemuranai Machi,いたずら魔女と眠らない街,Sorcery in the Big City,3/89169,5.9,11496,5330,2083,1,2017-12-01,2017-12-01,ona,finished_airing,g,2400,1;10,537;1573
36862,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,劇場版メイドインアビス 深き魂の黎明,Made in Abyss: Dawn of the Deep Soul,1803/117183,8.6,115,544194,309007,1,2020-01-17,2020-01-17,movie,finished_airing,r,6300,2;8;10;58;7;24,290
36864,Akkun to Kanojo,あっくんとカノジョ,My Sweet Tyrant,1404/90601,6.81,5895,199692,85425,25,2018-04-06,2018-09-21,tv,finished_airing,pg_13,210,4;43;22;23,96
36865,Tokyo Girls Collection 2016 A/W x Osomatsu-san Special Movie,TOKYO GIRLS COLLECTION 2016 A/W×おそ松さん　スペシャルムービー,,8/89192,5.24,,960,241,1,2016-09-03,2016-09-03,cm,finished_airing,pg_13,151,4,1
36866,LayereD Stories Zero,レイヤードストーリーズ ゼロ,LayereD Stories 0,1506/145482,,18471,843,116,9,2017-11-22,2018-03-28,ona,finished_airing,pg,1039,24;79,
36868,Toho Cinemas & I Love Snoopy: The Peanuts Movie Collab Logo Eizou,「TOHOシネマズ」＆「I LOVE スヌーピー　THE PEANUTS MOVIE」コラボロゴ映像,,8/89230,5.54,,575,262,1,2014-12-01,2014-12-01,cm,finished_airing,g,28,4,
36871,Ultraman,ULTRAMAN,Ultraman,1774/116478,6.68,6836,30917,15188,13,2019-04-01,2019-04-01,ona,finished_airing,r,1380,1;24;42;31,10;1189
36873,Back Street Girls: Gokudolls,Back Street Girls -ゴクドルズ,Back Street Girls: Gokudols,1484/93140,6.99,4903,173880,89358,10,2018-07-04,2018-09-05,tv,finished_airing,r,1440,4;9;57;65;68;42;48,7
36874,Aware! Meisaku-kun: Oronamin C,あはれ！名作くん 「オロナミンＣ」ＣＭ,,2/89215,4.94,,450,169,1,2017-11-30,2017-11-30,cm,finished_airing,g,30,4;20,
36875,Akuma no Memumemu-chan,悪魔のメムメムちゃん,,1789/106695,5.57,13075,4539,2104,1,2018-01-23,2018-01-23,ona,finished_airing,pg_13,343,4;9;6;27;37,44
36876,Furifure 2,フリフレ2,,1286/103955,6.52,,6745,2166,4,2018-02-23,2018-09-28,ova,finished_airing,rx,1440,12,365
36881,Dennou Senshi Dokan-kun,電脳戦士 土管くん,,1091/105649,,16353,403,86,11,2007-01-15,2007-03-26,tv,finished_airing,pg_13,360,4,276
36882,Arifureta Shokugyou de Sekai Saikyou,ありふれた職業で世界最強,Arifureta: From Commonplace to World's Strongest,1776/97682,6.72,6482,826948,465755,13,2019-07-08,2019-10-07,tv,finished_airing,pg_13,1422,1;2;10;35;62,163;314
36883,Wares: Beyond,聖刻 －BEYOND－,,5/89241,5.48,13421,552,172,1,2017-12-03,2017-12-03,ona,finished_airing,pg_13,87,18,
36884,Hisone to Maso-tan,ひそねとまそたん,Dragon Pilot: Hisone and Masotan,1539/91169,7.3,3135,90744,40246,12,2018-04-13,2018-06-29,tv,finished_airing,pg_13,1470,46;4;8;10;38,4
36885,Saenai Heroine no Sodatekata Fine,冴えない彼女の育てかた Fine,Saekano the Movie: Finale,1671/111411,8.42,214,206847,95609,1,2019-10-26,2019-10-26,movie,finished_airing,pg_13,6840,4;35;69;22;23,1835
36888,Chikatetsu ni Noru,地下鉄に乗るっ,,3/89263,5.46,13455,980,349,1,2017-05-27,2017-05-27,special,finished_airing,pg,720,36,2311
36889,Oyasumi Sex,おやすみせっくす,,1363/115064,6.91,,13196,6196,4,2018-10-26,2021-09-03,ova,finished_airing,rx,941,12,2269
36890,dMatsu-san,d松さん,,11/89951,6.08,10507,2245,327,12,2018-01-09,2018-03-27,ona,finished_airing,pg_13,90,50;4;57;20,1
36894,Inazma Delivery: Dougyousha Attack-hen,イナズマデリバリー 同業者アタック編,,1452/112265,6.28,9364,1092,394,10,2017-12-08,2018-03-02,tv,finished_airing,pg_13,120,1;4;24,330
36895,"Nee, ...Shiyo♥",ねぇ、…しよ♥,,1541/90393,6.68,,11170,4534,2,2018-02-02,2018-04-06,ova,finished_airing,rx,1220,12,407
36896,Boku no Hero Academia the Movie 1: Futari no Hero,僕のヒーローアカデミア THE MOVIE ～2人の英雄（ヒーロー）～,My Hero Academia: Two Heroes,1736/93138,7.52,2092,821044,503362,1,2018-08-03,2018-08-03,movie,finished_airing,pg_13,5760,1;27;31,4
36902,Mahou Shoujo Ore,魔法少女 俺,Magical Girl Ore,1439/91893,6.65,7001,89903,27845,12,2018-04-02,2018-06-18,tv,finished_airing,pg_13,1415,4;60;65;66;20,1129
36903,Kengan Ashura,ケンガンアシュラ,,1421/100770,7.44,2454,191712,97370,12,2019-07-31,2019-07-31,ona,finished_airing,r,1440,1;17,896
36904,Aggressive Retsuko (ONA),アグレッシブ烈子,Aggretsuko (ONA),1566/129181,7.63,1658,197317,126182,10,2018-04-20,2018-04-20,ona,finished_airing,pg_13,900,51;4;48,866
36905,Mentori,めんトリ,,4/89642,,18882,343,54,10,2017-12-14,2018-02-15,ona,finished_airing,g,180,4;20,1380
36906,Jashin-chan Dropkick,邪神ちゃんドロップキック,Dropkick On My Devil!,1892/93420,7.07,4510,140614,48591,11,2018-07-10,2018-09-17,tv,finished_airing,pg_13,1420,4;57;6;37,70
36907,Nippen no Miko-chan,日ペンの美子ちゃん,,10/89294,5.5,,497,121,3,2018-01-08,2018-01-19,cm,finished_airing,g,25,4,
