id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
28237,MapleStory Special,メイプルストーリー,,12/68281,5.42,12494,568,161,1,2008-09-26,2008-09-26,special,finished_airing,pg,1313,1;4;10;15,11
28247,Pankis! 2-jigen,ぱんきす! 2次元,,11/74251,5.74,11320,910,164,24,2015-01-08,2015-06-18,tv,finished_airing,g,240,4;19,276
28249,Arslan Senki (TV),アルスラーン戦記,The Heroic Legend of Arslan,1168/148973,7.65,1424,387289,171495,25,2015-04-05,2015-09-27,tv,finished_airing,r,1488,1;2;8;10;13;38;27,537;839
28251,Ulibyeol Ilhowa Eollugso,우리별 일호와 얼룩소,Satellite Girl and Milk Cow,2/68317,5.8,11033,2259,943,1,2014-02-20,2014-02-20,movie,finished_airing,g,4860,4;15;22,
28257,Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!,映画 妖怪ウォッチ エンマ大王と5つの物語だニャン!,,1144/139010,6.83,5260,2844,1152,1,2015-12-19,2015-12-19,movie,finished_airing,g,5640,4;15;37,28
28263,Honto ni Atta Gakkou Kaidan,ほんとにあった学校怪談,,7/89844,5.74,11335,525,126,1,1996-08-21,1996-08-21,ova,finished_airing,pg,1800,15;7;23;37,
28283,Sengoku Musou,戦国無双,Samurai Warriors,3/71770,6.52,7011,24219,8441,12,2015-01-12,2015-03-30,tv,finished_airing,pg_13,1465,1;13;21,200;333
28285,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,トリニティセブン 七つの大罪と七魔道士,Trinity Seven OVA,3/74066,7.33,2718,145339,76552,1,2015-03-25,2015-03-25,ova,finished_airing,pg_13,1600,1;4;9;10;35;22;23;27,1569
28293,Shimajirou no Wow! Movie 3: Shimajirou to Ookinaki,劇場版しまじろうのわお! しまじろうとおおきなき,,11/72464,,14388,373,83,1,2015-03-13,2015-03-13,movie,finished_airing,pg,3242,2;15,229
28297,Ore Monogatari!!,俺物語!!,My Love Story!!,13/69455,7.89,853,707814,338289,24,2015-04-09,2015-09-24,tv,finished_airing,pg_13,1372,4;22;25,11
28299,Ookami Shoujo to Kuro Ouji: Gishinanki – Happening Kiss,オオカミ少女と黒王子「疑心暗鬼 -Happening kiss-」,Wolf Girl & Black Prince OVA,1212/147376,7.21,3336,57101,27108,1,2015-04-24,2015-04-24,ova,finished_airing,pg_13,1432,4;22;23;25,333
28309,Oni Chichi 2: Harvest,鬼父2 -harvest-,,1497/103866,6.64,,15793,6756,1,2015-01-30,2015-01-30,ova,finished_airing,rx,1800,12,365
28311,Koi Maguwai,恋まぐわい,Foxy Lady,1006/104148,6.81,,13149,5678,1,2014-12-26,2014-12-26,ova,finished_airing,rx,1487,12,1203
28313,Kanojo wa Dare to demo Sex Suru.,彼女は誰とでもセックスする.,,1999/115150,6.67,,14445,6062,2,2015-02-20,2015-03-20,ova,finished_airing,rx,971,12,405
28339,2005-nen Uchuu no Tabi,2005年宇宙の旅,,7/81170,4.48,13797,2765,1540,1,2005-12-31,2005-12-31,special,finished_airing,g,85,5;24;29,
28347,Guitar Shoujo!,ギター少女!,,11/68483,4.78,,615,261,1,2011-12-14,2011-12-14,cm,finished_airing,g,17,36,
28351,Hikari no Megami,光の女神,Goddess of Light,10/76940,6.65,6261,7745,4230,1,2014-06-10,2014-06-10,special,finished_airing,g,174,1;10,44
28355,Henna ABC,ヘンなABC,,2/68795,5.14,,430,210,1,1986-06-03,1986-06-03,music,finished_airing,g,140,15;19,
28361,Kaseifu ga Ita.,カセイフがイタ.,,11/68495,,17024,500,210,2,2014-09-03,2014-12-27,ova,finished_airing,g,240,4;25;36,
28367,Dr. Slump: Arale-chan '92 Oshougatsu Special,Dr.スランプ・アラレちゃん '92お正月スペシャル,Dr. Slump: New Year Doesn't Come,1514/139003,5.92,10462,1055,231,3,1992-01-01,1992-01-03,special,finished_airing,pg_13,1734,4;57;24;27,18
28369,Dr. Slump: Arale-chan Specials,Dr.スランプアラレちゃんスペシャル,,13/68505,5.88,10664,1505,609,2,1981-10-07,1981-10-07,special,finished_airing,pg_13,1450,4;57;24;27,18
28371,Dr. Slump: Arale-chan - Penguin Mura Eiyuu Densetsu,Dr.スランプアラレちゃんスペシャル ペンギン村英雄伝説,Dr. Slump: Hero Legend of Penguin Village,1310/107726,6.01,9966,1421,576,1,1982-01-02,1982-01-02,special,finished_airing,pg_13,2760,4;57;24;27,18
28377,Choujikuu Robo Meguru,超時空ロボMEGURU,,1660/118867,5.76,11208,1652,165,1,2014-11,2014-11,ova,finished_airing,pg_13,445,4;18,112;1209
28381,Monster High: Kowa-ike Girls,モンスター・ハイ～こわイケガールズ～,,7/68521,5.8,11039,2399,1039,8,2014-10-22,2014-12-10,ona,finished_airing,g,201,10;23,474
28385,Seto no Hanayome Picture Drama,否苦炒亜怒羅魔 極道の妻 KEJIME,,5/68529,6.29,8436,3880,1013,1,2010-03-03,2010-03-03,special,finished_airing,pg_13,954,4;20;22;23,48
28387,Joukamachi no Dandelion,城下町のダンデライオン,Castle Town Dandelion,11/82559,7.15,3661,179226,67317,12,2015-07-03,2015-09-18,tv,finished_airing,pg_13,1450,4;42;31,1053
28391,Ao no Kanata no Four Rhythm,蒼の彼方のフォーリズム,Aokana: Four Rhythm Across the Blue,9/77839,6.63,6343,153231,67173,12,2016-01-12,2016-03-29,tv,finished_airing,pg_13,1440,23;24;30,3
28401,Q Transformers: Kaette Kita Convoy no Nazo,キュートランスフォーマー 帰ってきたコンボイの謎,,13/72586,5.42,12498,1510,384,13,2015-01-06,2015-03-31,tv,finished_airing,pg_13,300,1;18;36,276
28405,Ansatsu Kyoushitsu: Deai no Jikan,暗殺教室 episode:0 出会いの時間,Assassination Classroom: Meeting Time,12/68547,7.43,2255,143491,65652,1,2014-11-09,2014-11-09,special,finished_airing,pg_13,600,1;4;23;27,456
28423,Kyoukai no Rinne,境界のRINNE,RIN-NE,13/73436,6.88,4975,90734,33365,25,2015-04-04,2015-09-19,tv,finished_airing,pg_13,1470,4;6;23;27;37,112
28427,Isobe Isobee Monogatari: Ukiyo wa Tsurai yo,磯部磯兵衛物語 〜浮世はつらいよ〜,,5/69321,,16585,491,78,5,2013-12-19,2014-04-03,ona,finished_airing,g,210,4;57;13,
28431,Pokemon Omega Ruby & Alpha Sapphire: Mega Special Animation,ポケットモンスター オメガルビー・アルファサファイア』 メガスペシャルアニメーション,,5/70071,6.77,5571,10513,5251,1,2014-11-16,2014-11-16,ona,finished_airing,pg,240,1;2;10;15,28
28433,Baymax,ベイマックス,,8/69479,5.91,,1851,1054,1,2014-11-16,2014-11-16,music,finished_airing,g,202,8;19;24;36,
28439,Hatsune Miku x Tetsuya Nomura,HATSUNE MIKU × TETSUYA NOMURA,,10/70301,5.68,,3954,2057,1,2014-10-09,2014-10-09,cm,finished_airing,g,54,19,
28447,Shingeki no Bahamut: Genesis - Roundup,神撃のバハムート GENESIS Roundup,,3/68709,6.37,7928,17133,6673,1,2014-11-18,2014-11-18,tv_special,finished_airing,r,1450,1;2;10,569
28479,Meitantei Conan Movie 19: Gouka no Himawari,映画 名探偵コナン 業火の向日葵,Detective Conan Movie 19: The Sunflowers of Inferno,5/73618,7.73,1237,42150,24096,1,2015-04-18,2015-04-18,movie,finished_airing,pg_13,6720,1;39;7;27,73
28489,Jigoku Koushien,地獄甲子園,,13/68769,,16691,405,59,1,2009-02-13,2009-02-13,ova,finished_airing,r,2480,4;14;27;30;77,
28495,Sidonia no Kishi Movie,劇場版「シドニアの騎士」,Knights of Sidonia: The Movie,6/69369,7.24,3186,12913,3479,1,2015-03-06,2015-03-06,movie,finished_airing,r+,8050,1;18;24;42;29,1023
28497,Rokka no Yuusha,六花の勇者,Rokka: Braves of the Six Flowers,9/74374,7.26,3094,656942,341939,12,2015-07-05,2015-09-20,tv,finished_airing,pg_13,1440,1;10;7,911
28511,Precure All Stars Movie: Haru no Carnival♪,映画プリキュアオールスターズ　春のカーニバル♪,,1602/142415,6.54,6912,4421,1876,1,2015-03-14,2015-03-14,movie,finished_airing,g,4469,1;4;66;19,18
28517,Ikenai Koto The Animation,イケナイコト THE ANIMATION,,1821/104305,6.1,,5703,2269,1,2015-01-02,2015-01-02,ova,finished_airing,rx,939,12,2013
28519,Nosewasure: Onna Kyoushi Chuuzenji Ayano no Inutsu na Kore kara,のせわすれ ～女教師中善寺綾乃の淫鬱なこれから～,,12/68851,5.86,,5444,2123,2,2015-01-02,2015-02-06,ova,finished_airing,rx,1069,12,407
28531,Ai Tenchi Muyou! Recaps,愛・天地無用! 振り返り,,3/70135,5.44,12423,5519,2323,10,2014-10-10,2014-12-12,special,finished_airing,pg_13,240,4;24,292
28537,Garo: Guren no Tsuki,GARO 紅蓮ノ月,Garo: Crimson Moon,2/76029,5.88,10634,32107,9494,23,2015-10-10,2016-04-02,tv,finished_airing,pg_13,1440,1;10;6,569
28539,Garo Movie: Divine Flame,劇場版 牙狼〈GARO〉‐DIVINE FLAME‐,,12/83157,7.54,1846,25664,8778,1,2016-05-21,2016-05-21,movie,finished_airing,r+,4698,1;10,569
28545,Nobunaga-kun no Minna de Yakusoku Hi no Youjin,のぶながくんの みんなで約束 火の用心,,4/68925,,18408,254,35,1,2014-07-14,2014-07-14,ova,finished_airing,g,600,8;56;15,
28547,Nobunaga-kun no Jitensha no Rule wo Mamoru no Ja,のぶながくんの自転車のルールを守るのじゃ,,7/68927,,18407,255,37,1,2014-07-14,2014-07-14,ova,finished_airing,g,720,8;56;15,
28561,Saru Tarou Jishin ni wa Makenai zo!: Jishin e no Sonae Dai Sakusen,サル太郎 地震には負けないぞ！ ～地震への備え大作戦～,,9/68941,,14091,229,39,1,2009-06-25,2009-06-25,ova,finished_airing,g,900,8;56;15,
28563,Hi Asobi wa Kaji no Moto: Kenta to Nyanta no Hi no Youjin,火あそびは火事のもと ケンタとニャンタの火の用心,,8/68943,,21340,255,38,1,2007-12,2007-12,ova,finished_airing,g,780,8;56;15,
28569,Kogitsune no Shouboutai,こぎつねの消防隊,,9/68949,,17196,224,36,1,1997-09,1997-09,ova,finished_airing,g,1020,8;10;15,
28591,Timbre A to Z,Timbre A to Z,,3/70209,4.51,13783,953,494,26,2011-01-22,2011-02-16,ona,finished_airing,g,30,5;19,1249
28593,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. Specials,勇者になれなかった俺はしぶしぶ就職を決意しました。「新規製作アニメ（本編中で流れる劇中TVCMの完全版）」,"I Couldn't Become a Hero, So I Reluctantly Decided to Get a Job. Specials",4/69041,6.07,9634,14016,4484,5,2013-12-27,2014-04-25,special,finished_airing,pg_13,31,4,163
28595,Pac-World,パックワールド,,7/75298,5.49,12286,3067,1488,52,2014-04-05,2015-04-25,tv,finished_airing,pg,1500,2;4;24,1231;1370
28603,Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako! Specials,フリアグネ&マリアンヌのなぜなにシャナ! なんでも質問箱! SP,,4/69083,6.13,9308,5422,1478,3,2006-10-27,2006-10-27,special,finished_airing,pg_13,391,4;10;82,7
28607,Hetalia: The World Twinkle,ヘタリア The World Twinkle,Hetalia: The World Twinkle,12/71753,7.19,3462,43214,19846,15,2015-07-03,2015-10-09,ona,finished_airing,pg_13,300,51;4;57;13;20,37
28617,Punch Line,パンチライン,Punch Line,4/74641,6.89,4929,240892,96754,12,2015-04-10,2015-06-26,tv,finished_airing,pg_13,1386,4;9;24;31;37;78,569
28619,Ranpo Kitan: Game of Laplace,乱歩奇譚 Game of Laplace,Rampo Kitan: Game of Laplace,5/79565,6.57,6738,122059,51720,11,2015-07-03,2015-09-18,tv,finished_airing,r,1390,39;58;7;40;41,456
28621,Subete ga F ni Naru,すべてがFになる THE PERFECT INSIDER,The Perfect Insider,9/76071,7.23,3263,177735,70898,11,2015-10-09,2015-12-18,tv,finished_airing,r,1380,50;39;7;40;24;41,56
28623,Koutetsujou no Kabaneri,甲鉄城のカバネリ,Kabaneri of the Iron Fortress,12/79164,7.28,2977,852031,446435,12,2016-04-08,2016-07-01,tv,finished_airing,r,1370,1;10;58;13;14;76;41,858
28625,Shisha no Teikoku,屍者の帝国,The Empire of Corpses,4/75468,6.84,5194,87140,29729,1,2015-10-02,2015-10-02,movie,finished_airing,r,7200,13;40;24,858
28631,Studio Khara vs. CyberConnect2 Gachinko! Animation Taiketsu!,スタジオカラーVSサイバーコネクトツー ガチンコ！アニメーション対決！,,13/69335,5.63,11817,697,311,2,2014-11-14,2014-11-14,ona,finished_airing,g,88,1,47;231
28665,Nenga no Kizuna,年賀のキヅナ,,3/69179,5.7,11517,606,288,1,2014-11-24,2014-11-24,ona,finished_airing,g,270,36,
28669,Go! Princess Precure,Go! プリンセスプリキュア,Go! Princess Pretty Cure,10/88625,7.81,1032,32479,19465,50,2015-02-01,2016-01-31,tv,finished_airing,g,1444,1;4;66;23,18
28673,Duan Nao,端脑,Die Now,3/82664,6.39,7803,6402,1138,16,2014-11-28,2015-07-31,ona,finished_airing,r,840,7;24;41,1325
28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,劇場版 境界の彼方 I'LL BE HERE 未来篇,Beyond the Boundary: I'll Be Here - Future,9/72614,8.14,473,283880,140145,1,2015-04-25,2015-04-25,movie,finished_airing,pg_13,5400,1;22;23;37,2
28677,Yamada-kun to 7-nin no Majo,山田くんと7人の魔女,Yamada-kun and the Seven Witches,2/73700,7.53,1884,824585,463397,12,2015-04-12,2015-06-28,tv,finished_airing,pg_13,1498,4;35;7;22;23;27;37,839
28683,One Piece: Episode of Alabasta - Prologue,劇場版ワンピース エピソードオブアラバスタ,,12/69239,7.18,3511,17980,7721,1,2011-08-20,2011-08-20,tv_special,finished_airing,pg_13,900,1;2;10;27,18
28685,Tough Guy!,Tough Guy!,Tough Guy!,5/87749,5.27,12903,745,275,1,2005-06-03,2005-06-03,movie,finished_airing,g,414,1;46;4,
28695,Nonsense Monogatari Dai Ippen: Sarugashima,難船ス物語　第一篇　猿ケ島,"Nonsense Story, Volume 1: Monkey Island",2/69265,5.13,13187,1211,468,1,1931-02-10,1931-02-10,movie,finished_airing,g,1453,2,
28701,Fate/stay night: Unlimited Blade Works 2nd Season,Fate/stay night [Unlimited Blade Works] 2nd シーズン,Fate/stay night [Unlimited Blade Works] Season 2,1881/124810,8.32,266,887308,584319,13,2015-04-05,2015-06-28,tv,finished_airing,r,1480,1;10;82,43
28713,Isuca: Gokuraku,ISUCA 第拾壱話「極楽」,,1786/118533,6.23,8721,23821,10115,1,2015-08-26,2015-08-26,ova,finished_airing,r+,1417,1;4;9;35;6;22;23;42;37,38
28717,Luigi's Toy Adventure,S.H.Figuarts スーパーマリオシリーズ(SUPER MARIO SERIES) プロモ映像,,3/69333,5.69,,2535,1448,1,2014-12-02,2014-12-02,cm,finished_airing,g,90,2,
28723,Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!,劇場版アイカツ！ 大スター宮いちごまつり前夜祭!!,,7/69345,6.53,6943,2047,559,1,2014-11-24,2014-11-24,special,finished_airing,pg,2840,60;19;23,14
28725,Kokoro ga Sakebitagatterunda.,心が叫びたがってるんだ。,The Anthem of the Heart,1245/112628,7.8,1050,344488,163435,1,2015-09-19,2015-09-19,movie,finished_airing,pg_13,7157,8;70;22;23,56
28733,Ginga Tetsudou 999 (ONA),銀河鉄道９９９,,1676/145078,6.07,9669,1494,333,6,2002-09-09,2004-07,ona,finished_airing,g,900,2;8;24;29,18
28735,Shouwa Genroku Rakugo Shinjuu,昭和元禄落語心中,Showa Genroku Rakugo Shinju,1354/124768,8.55,117,302836,97211,13,2016-01-09,2016-04-02,tv,finished_airing,pg_13,1560,8;13;43;64;70,37
28749,Heijoukyou: Yasukerashi Miyako,平城京　安けらし都,,12/69389,,21276,538,54,1,2013-04-02,2013-04-02,movie,finished_airing,,840,13,
28755,Boruto: Naruto the Movie,BORUTO -NARUTO THE MOVIE-,Boruto: Naruto the Movie,4/78280,7.38,2480,482414,309885,1,2015-08-07,2015-08-07,movie,finished_airing,pg_13,5700,1;2;10;17;27,1
28759,Harbor Tale,ハーバーテイル,Harbor Tale: A Red Brick,9/69663,5.9,10563,579,215,1,2011-12-17,2011-12-17,movie,finished_airing,g,1090,2;10,375
28761,00:08,00:08,,4/69727,4.95,13399,10282,6493,1,2014-06-08,2014-06-08,movie,finished_airing,g,319,5,
28771,Yu☆Gi☆Oh! The Dark Side of Dimensions,遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,,12/77614,7.51,1941,84025,49876,1,2016-04-23,2016-04-23,movie,finished_airing,pg_13,7800,2;27;11,36
28775,White Fantasy,#KSWISS_ALLWHITE PROJECT 「WHITE FANTASY」,WHITE FANTASY,8/69485,5.68,11578,1683,774,1,2014-12-05,2014-12-05,special,finished_airing,g,130,10;30,
28779,Futa-bu!!,ふた部!!,,7/77908,7.23,,21929,10994,2,2015-02-20,2015-05-01,ova,finished_airing,rx,1252,26;12;23,407
28789,3-gatsu no Lion meets Bump of Chicken,3月のライオン meets BUMP OF CHICKEN,March comes in like a lion meets Bump of Chicken,13/69921,7.05,,15279,7741,1,2014-11-28,2014-11-28,music,finished_airing,g,357,8;19;42,
28791,Gunslinger Stratos The Animation,ガンスリンガー ストラトス -THE ANIMATION-,Gunslinger Stratos: The Animation,2/73120,6.04,9837,73884,32401,12,2015-04-04,2015-06-20,tv,finished_airing,pg_13,1420,1;24,56
28805,Bakemono no Ko,バケモノの子,The Boy and the Beast,11/73540,8.23,362,440937,233707,1,2015-07-11,2015-07-11,movie,finished_airing,pg_13,7140,51;10;62,555
28809,Macross Fufonfia Specials,マクロスfufonfia,,3/69531,5.42,12493,1251,234,3,2013-12-25,2013-12-25,special,finished_airing,g,181,4;20,1235
28811,Last Exile: Doyou no Asa,ラストエグザイル～金曜のヨル~（土曜の朝）,,2/69533,5.62,11828,1692,344,3,2011-12-17,2012-01-14,special,finished_airing,g,30,4;20;24,1235
28813,Bamboo Blade: Fanfu-Fufe-Fo,バンブーブレード：ふぁんふ～ふふぇ～ふぉ,,8/69535,5.52,12161,1504,362,2,2008-04-23,2008-06-25,special,finished_airing,g,215,54;4;20;30,88
28815,Bamboo Blade: CM Fanfu-Fufe-Fo,バンブーブレード ：CM 「ふぁんふ～ふふぇ～ふぉ」,,9/69537,5.59,,1292,343,24,2008-01,2008-04,cm,finished_airing,g,30,4;20;24,88
28817,Mikagura Gakuen Kumikyoku (TV),ミカグラ学園組曲,Mikagura School Suite,6/73590,6.67,6135,92139,36294,12,2015-04-07,2015-06-23,tv,finished_airing,pg_13,1456,1;4;26;23;31;80,95
28819,Okusama ga Seitokaichou!,おくさまが生徒会長！,My Wife is the Student Council President!,12/75012,6.55,6832,311394,155872,12,2015-07-02,2015-09-17,tv,finished_airing,r+,480,4;9;22;23;27,541
28825,Himouto! Umaru-chan,干物妹！うまるちゃん,Himouto! Umaru-chan,12/75086,7.1,3953,716618,394545,12,2015-07-09,2015-09-24,tv,finished_airing,pg_13,1442,4;69;23;42,95
28833,Chain Chronicle: Haecceitas no Hikari,チェインクロニクル～ヘクセイタスの閃〈ひかり〉～,Chain Chronicle: The Light of Haecceitas,10/83740,6.54,6909,132148,43510,12,2017-01-08,2017-03-26,tv,finished_airing,pg_13,1440,1;2;10,94;894
28835,Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou,てさぐれ！部活もの すぴんおふ プルプルんシャルムと遊ぼう,,9/72297,6.86,5068,4635,1429,12,2015-04-05,2015-06-28,tv,finished_airing,pg_13,1380,4;20;23,1560
28841,"Wake Up, Girls! Seishun no Kage","Wake Up, Girls！青春の影","Wake Up, Girls! Shadow of Youth",6/75337,7.13,3822,10742,4232,1,2015-09-25,2015-09-25,movie,finished_airing,pg_13,3240,8;60;19,334;1237
28851,Koe no Katachi,聲の形,A Silent Voice,1122/96435,8.93,18,2469105,1702013,1,2016-09-17,2016-09-17,movie,finished_airing,pg_13,7803,46;8;27,2
28853,Pokemon: Pikachu to Pokemon Ongakutai,ポケモン・ザ・ムービーXY『ピカチュウとポケモンおんがくたい』,Pikachu and the Pokemon Music Squad,6/71600,6.24,8705,7130,2835,1,2015-07-18,2015-07-18,movie,finished_airing,pg,919,2;10;15,28
28859,Shabura Rental: Ecchi na Oneesan to no Eroero Rental Obenkyou The Animation,しゃぶらレンタル ~エッチなおねえさんとのエロエロレンタルお勉強~ THE ANIMATION,,1409/119764,6.81,,7831,2805,1,2015-02-27,2015-02-27,ova,finished_airing,rx,1631,12,1374
28861,Takamiya Nasuno desu! Teekyuu Spin-off,高宮なすのです！〜てーきゅうスピンオフ〜,,12/73473,6.4,7766,15738,8187,12,2015-04-07,2015-06-23,tv,finished_airing,pg_13,120,4;27,1237
28869,Kaitou Joker 2nd Season,怪盗ジョーカーシーズン２,JOKER 2nd Season,9/72812,7.29,2921,7126,3418,13,2015-04-06,2015-06-29,tv,finished_airing,pg,1479,2;4;15;7,247
28881,New Initial D Movie: Legend 2 - Tousou,新劇場版　頭文字［イニシャル］D Legend2 -闘走-,Initial D Legend 2 Racer,6/72246,7.82,1010,45605,28089,1,2015-05-23,2015-05-23,movie,finished_airing,pg_13,3683,3;42,537;839
28883,Hidan no Aria AA,緋弾のアリアAA（ダブルエー）,Aria the Scarlet Ammo AA,12/76700,6.19,8995,105707,45093,12,2015-10-06,2015-12-22,tv,finished_airing,pg_13,1420,1;4;23;42,95
28891,Haikyuu!! Second Season,ハイキュー!! セカンドシーズン,Haikyu!! 2nd Season,9/76662,8.62,90,1501536,987636,25,2015-10-04,2016-03-27,tv,finished_airing,pg_13,1440,23;27;30;77,10
28897,Ganso Banana no Tamashii,元祖バナナの魂,,6/69925,4.8,,470,235,1,1990-08-01,1990-08-01,music,finished_airing,g,147,15;19,
28907,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",GATE（ゲート）自衛隊　彼の地にて、斯く戦えり,GATE,8/76222,7.68,1366,848428,471741,12,2015-07-04,2015-09-19,tv,finished_airing,r,1420,1;2;10;62;38,56
28911,Hidamari Sketch Recap,ひだまりスケッチ,,5/71503,6.32,8230,1793,454,1,2008-06-04,2008-06-04,special,finished_airing,pg_13,2586,52;63;23;36;80,44
