id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
24047,Kaseki Dorobou to Kyouryuuseki,化石ドロボウと恐竜石,Fossil Thief and the Dinosaur Stones,11/62729,5.76,10605,423,147,1,2011-03,2011-03,ona,finished_airing,g,384,2;15,
24049,Kanai,カナイ,kanai,7/62327,4.89,12825,469,165,1,2011-03,2011-03,ona,finished_airing,g,332,18,
24051,Interior,INTERIOR,,2/62329,5.35,12028,422,158,1,2011-03,2011-03,ona,finished_airing,g,265,2;4,1522
24071,gdgd Fairies Movie: tte Iu Eiga wa Dou kana...?,劇場版 gdgd妖精s っていう映画はどうかな...?,,9/71792,6.18,8531,1102,387,1,2014-09-27,2014-09-27,movie,finished_airing,pg,3660,4;10,
24073,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,こんな私たちがなりゆきでヒロインになった結果www,,10/67205,5.62,11184,572,117,1,2014-09-27,2014-09-27,movie,finished_airing,pg,864,4;29,
24075,Persona 4 the Golden Animation,ペルソナ4 ザ・ゴールデンアニメーション,Persona 4 the Golden Animation,3/63251,6.62,6093,94855,42227,12,2014-07-11,2014-09-26,tv,finished_airing,pg_13,1380,2;7;23;24;31;37,56
24085,Shura ga Yuku,修羅がゆく,,5/62607,,13696,467,73,2,1994-12-09,1995-05-21,ova,finished_airing,r+,3000,8;68;42,
24087,Be-Bop Kaizokuban,Be-Bop 海賊版,,3/62799,5.45,11730,1288,317,3,1991-03-22,1993-06-25,ova,finished_airing,r+,2253,4;55;23;42,18
24089,High School Jingi,はいすくーる仁義,,5/62609,5.88,10071,1221,523,1,1992-02-10,1992-02-10,ova,finished_airing,r+,3005,1;4;55;68;23;42,7
24093,Gorillaman,ゴリラーマン,,4/62419,5.97,9638,1225,374,2,1992-06-25,1993-12-24,ova,finished_airing,r,2783,4;55;23;42,7
24109,Tooryanse (Music),とおりゃんせ,,8/62887,5.84,,832,481,1,2014-01-14,2014-01-14,music,finished_airing,g,305,19;37,
24121,Patta Potta Monta,パッタ ポッタ モン太,Going Wild,10/62463,,17502,328,71,26,2006-08-01,2007-01-30,tv,finished_airing,g,1500,4;15;36,
24123,Kaette Kita Top wo Nerae! Kagaku Kouza,帰ってきた トップをねらえ! 科学講座,,1981/143251,5.65,11048,2537,943,2,2012-02-24,2012-02-24,special,finished_airing,g,300,4;18;24,6
24127,Hashi no Mukou,端ノ向フ,,12/62825,5.77,10545,2043,908,1,2012-09-21,2012-09-21,ona,finished_airing,r,652,13;14;37,370
24133,Taimadou Gakuen 35 Shiken Shoutai,対魔導学園35試験小隊,Anti-Magic Academy: The 35th Test Platoon,6/76211,6.8,5133,314286,149196,12,2015-10-08,2015-12-24,tv,finished_airing,r,1420,1;9;10;35;38;22,300
24135,Nobunaga Concerto,信長協奏曲〈コンツェルト〉,,6/64519,7.53,1781,60210,23763,10,2014-07-12,2014-09-20,tv,finished_airing,pg_13,1350,4;13;22;27;78,169
24139,Tokyo Babylon: Vision,ＶＩＳＩＯＮ,,1527/125590,5.62,,1825,769,1,1992-12-21,1992-12-21,music,finished_airing,pg_13,326,19;37,155
24151,Ao Haru Ride OVA,アオハライド OAD,Blue Spring Ride OVA,9/69517,7.57,1594,150445,81673,2,2014-08-25,2014-12-12,ova,finished_airing,pg_13,1315,64;22;23;25,10
24159,Kougyou Aika Volley Boys,工業哀歌バレーボーイズ,,6/62855,5.63,11128,556,116,2,1997-03-14,1997-04-25,ova,finished_airing,pg_13,1500,4;23;42,7
24169,Meitantei Conan: Toubousha Mouri Kogorou,逃亡者・毛利小五郎,Detective Conan: The Fugitive Kogorou Mouri,8/62767,6.94,4469,7427,3154,1,2014-04-30,2014-04-30,ona,finished_airing,pg_13,1335,4;7,73
24171,Mushibugyou OVA,ムシブギョー 虫奉行 OVA,,7/67127,7.01,4167,8661,3512,3,2014-07-18,2015-01-16,ova,finished_airing,pg_13,1380,1;9;10;13;17;21;27;31,1569
24175,Nozo x Kimi,ノゾ×キミ,Nozo x Kimi,1259/116600,6.36,7586,39423,16029,3,2014-08-18,2015-02-18,ova,finished_airing,r+,1380,4;9;22;23;27,218
24179,Strobe Light,ストロボライト,,9/62567,6.21,,1374,833,1,2011-09-03,2011-09-03,music,finished_airing,g,301,19,
24181,3-nen C-gumi 14-ban Kubozono Chiyoko no Nyuukaku,3年C組14番窪園チヨコの入閣,,7/62569,5.45,,1362,798,1,2013-03-03,2013-03-03,music,finished_airing,pg,224,19;23,
24197,E no Umakatta Tomodachi,絵の上手かった友達,A Friend Who Was Good at Drawing,12/62595,5.57,,1197,694,1,2014-04-09,2014-04-09,music,finished_airing,g,271,19,
24199,Oosouji,大掃除,,13/62597,5.6,,1139,660,1,2013-12-27,2013-12-27,music,finished_airing,g,254,19,
24201,Rakugaki Picasso,ラクガキピカソ,,4/62599,5.67,,1112,628,1,2014-04-16,2014-04-16,music,finished_airing,g,257,19,
24211,Orenchi no Furo Jijou,オレん家のフロ事情,Merman in my Tub,12/67085,6.94,4474,115513,59323,13,2014-10-06,2014-12-29,tv,finished_airing,pg_13,240,4;10;43,406
24227,Nisekoi OVA,ニセコイ OAD,,2/71754,7.36,2430,167451,92867,3,2014-10-03,2015-04-03,ova,finished_airing,pg_13,1560,4;35;22;23;27,44
24231,Hitsugi no Chaika: Avenging Battle,棺姫のチャイカ AVENGING BATTLE,Chaika -The Coffin Princess- Avenging Battle,3/67797,7.16,3479,208567,111220,10,2014-10-09,2014-12-11,tv,finished_airing,r,1420,1;2;10;22,4
24237,Surprise 4 U.,SURPRISE 4 U.,,12/62647,5.52,11500,453,154,2,2012-06-19,2012-07-05,ona,finished_airing,g,85,30,10
24257,Heisei no Cinderella: Kiko-sama Monogatari,平成のシンデレラ 紀子さま物語,,13/62685,5.51,11553,441,123,1,1990-06-29,1990-06-29,tv_special,finished_airing,g,900,13;22,
24259,Mechano: Scientific Attack Force,MECHANO SCIENTIFIC ATTACK FORCE,Meccano,13/62687,4.57,13135,674,235,3,1995-09-01,1995-09-01,ova,finished_airing,r+,600,5;4;14;19;20;24,
24261,Hitsugi no Chaika: Nerawareta Hitsugi/Yomigaeru Iseki,棺姫のチャイカ ねらわれた棺  / 蘇る遺跡,,8/72479,6.98,4320,42070,20384,1,2015-03-10,2015-03-10,ova,finished_airing,r,1420,1;2;10;22,4
24269,Chiisana Kyojin Microman: Daigekisen! Microman vs. Saikyou Senshi Gorgon,小さな巨人 ミクロマン 大激戦! ミクロマンVS最強戦士ゴルゴン,,1660/134479,,19107,458,91,1,1999-07-31,1999-07-31,movie,finished_airing,g,1860,1;2;18;24;31,1
24271,Paizuri Cheerleader vs. Sakunyuu Ouendan!,ぱいずりチアリーダーVS搾乳応援団!,,1252/119765,6.7,,7157,2704,1,2014-07-18,2014-07-18,ova,finished_airing,rx,1683,12,405
24273,Iinari! Saimin Kanojo,いいなり! 催眠彼女,,1165/115149,6.34,,9058,3348,2,2015-02-10,2015-05-01,ova,finished_airing,rx,943,12,2269
24275,Medamayaki no Kimi Itsu Tsubusu?,目玉焼きの黄身 いつつぶす？,,9/62711,5.91,9925,1209,265,4,2014-08-05,2014-08-08,tv_special,finished_airing,g,1080,4;47;42,866
24277,Yowamushi Pedal: Grande Road,弱虫ペダル GRANDE ROAD,,12/67799,8.05,581,141720,80042,24,2014-10-07,2015-03-31,tv,finished_airing,pg_13,1432,3;27;30,73
24315,PoPo Loouise,PoPo Loouise,,3/62793,5.49,,412,192,1,2008-10-16,2008-10-16,music,finished_airing,g,283,15;19,
24317,Love Colon,らぶコロン,,1414/104251,6.51,,6020,2039,2,2014-07-25,2014-11-07,ova,finished_airing,rx,1315,12,407
24321,Hokahoka Oden no Uta,ほかほかおでんのうた,,9/62885,5.48,,1078,608,1,2012-12-10,2012-12-10,music,finished_airing,g,112,47;19,
24327,Oyome-sama Honey Days♥,およめさま HONEY DAYS♥,,1601/119754,5.97,,4261,1374,2,2014-11-28,2015-02-27,ova,finished_airing,rx,1449,12,1093
24347,Inazuma Eleven: Chou Jigen Dream Match,イナズマイレブン 超次元ドリームマッチ,,3/62875,6.98,4321,11881,6299,1,2014-06-13,2014-06-13,movie,finished_airing,g,2940,30;31;77,28
24355,Gaia Getter A-kun,ガイアゲッター アークン,,9/62891,,19864,345,106,2,2002-06-01,2002-06-01,ona,finished_airing,g,382,4;15;24;29,
24357,Mokkai Shiyo?,もっかいしよ？,,1471/112601,6.35,,7179,2942,1,2014-07-04,2014-07-04,ova,finished_airing,rx,1020,12,1203
24365,Tonari no Seki-kun Specials,となりの関くん,,8/62961,7.44,2079,33674,18877,2,2014-05-28,2014-05-28,special,finished_airing,g,830,4;23;42,247
24371,Kidou Senshi Gundam Unicorn: Episode EX - Hyakunen no Kodoku,機動戦士ガンダムUC episode EX「百年の孤独」,Mobile Suit Gundam Unicorn: Episode EX - 100 Years of Solitude,4/62957,6.63,6055,4855,1671,1,2014-05-17,2014-05-17,special,finished_airing,pg_13,1500,8;18;38,14
24373,Bakabon Osomatsu no Karee wo Tazunete Sansenri,バカボン・おそ松のカレーをたずねて三千里,,3/62947,5.97,9629,725,168,1,1991-10-19,1991-10-19,tv_special,finished_airing,pg_13,2660,4,1
24377,Spocon!,すぽコン!,,1827/115675,6.89,,9720,3778,2,2014-09-26,2014-10-31,ova,finished_airing,rx,960,12,423
24405,World Trigger,ワールドトリガー,World Trigger,1783/106843,7.58,1574,427864,149007,73,2014-10-05,2016-04-03,tv,finished_airing,pg_13,1395,1;24;27,18
24415,Kuroko no Basket 3rd Season,黒子のバスケ,Kuroko's Basketball 3,4/68299,8.29,280,772156,478128,25,2015-01-11,2015-06-30,tv,finished_airing,pg_13,1450,23;27;30;77,10
24417,Maido! Urayasu Tekkin Kazoku,毎度！浦安鉄筋家族,,3/65115,6.1,8954,1294,438,24,2014-07-06,2014-12-21,tv,finished_airing,pg_13,120,4;57;27,37
24429,Daze,デイズ,,6/68981,7.17,,6858,3811,1,2014-05-29,2014-05-29,music,finished_airing,g,232,19,
24437,World Fool News,ワールド フールニュース,,6/63067,5.4,11877,881,354,6,2013-04-01,2013-05-06,ona,finished_airing,pg_13,300,4;36;48,291
24439,Kekkai Sensen,血界戦線,Blood Blockade Battlefront,1449/142053,7.59,1558,884976,392709,12,2015-04-05,2015-10-04,tv,finished_airing,r,1560,1;10;27;31;32,4
24441,Shiden Pilot,SHIDEN,,11/63073,5.43,11781,382,114,1,2004-03-25,2004-03-25,special,finished_airing,pg_13,1389,1;3,
24443,Peeping Life: Shinkon-chan Kansai ni Irasshai,Peeping Life 『新婚ちゃん関西にいらっしゃい』,"Peeping Life: Welcome to Kansai, Newlyweds!",3/63077,5.07,12628,743,254,1,2014-03-27,2014-03-27,ona,finished_airing,g,332,4;36,
24447,Wagahai wa Inu de Aru: Don Matsugorou no Seikatsu,吾輩は犬である ドン松五郎の生活,,1654/125522,5.57,11381,508,146,1,1983-02-09,1983-02-09,tv_special,finished_airing,pg_13,4351,4,18
24451,Kanojo ga Flag wo Oraretara: Christmas? Sonna Mono ga Boku ni Tsuuyou Suru to Omou no ka?,彼女がフラグをおられたら クリスマス? そんな物が僕に通用すると思うのか?,,3/69591,6.7,5658,25188,12369,1,2014-12-02,2014-12-02,ova,finished_airing,pg_13,1380,4;35;22;23,346
24453,Fetikano!,ふぇちかの！,Panty-Monium,1772/103953,6.49,,7064,2914,1,2014-07-25,2014-07-25,ova,finished_airing,rx,1460,12,2013
24455,Madan no Ou to Vanadis,魔弾の王と戦姫 (ヴァナディース),Lord Marksman and Vanadis,3/64911,7.1,3736,363645,182523,13,2014-10-04,2014-12-27,tv,finished_airing,r,1456,1;2;9;10;35;38,41
24457,Houkago no Oujisama,放課後の王子様,,3/63211,6.85,4902,3171,851,5,2014-10-29,2015-06-26,special,finished_airing,pg_13,464,4;23;27,
24459,Tales of Zestiria: Doushi no Yoake,テイルズ オブ ゼスティリア ～導師の夜明け～,Tales of Zestiria: Dawn of the Shepherd,7/69719,7.36,2444,44120,20924,1,2014-12-30,2014-12-30,tv_special,finished_airing,pg_13,2664,10,43
24465,Heli-Tako Puu-chan,ヘリタコぷーちゃん,,6/63139,,20270,309,60,42,1998-02-14,1999-02-06,tv,finished_airing,pg,1500,4;15,18
24469,Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de,バディ・コンプレックス 完結編 ―あの空に還る未来で―,,3/67521,7.28,2831,26802,16145,2,2014-09-30,2014-10-01,tv_special,finished_airing,pg_13,1421,1;18;24;78,14
24471,Hoozuki no Reitetsu OVA,鬼灯の冷徹 OAD,,1531/138993,7.84,909,17619,7670,4,2015-02-23,2017-03-23,ova,finished_airing,pg_13,1560,4;10;6;42,37;858
24475,Mangaka-san to Assistant-san to The Animation Specials,マンガ家さんとアシスタントさんと THE ANIMATION,,9/63827,7.16,3438,53106,27728,6,2014-06-25,2014-11-26,special,finished_airing,pg_13,461,4;9;35;42,218
24489,Koha Ginjiro,硬派銀次郎,Trusty Ginjiro,8/63271,,16065,650,105,3,1991-05-22,1991-11-20,ova,finished_airing,pg_13,2700,1;8;23;27,155;246
24501,Inui-san!,イヌイさんッ！,,2/82392,,20643,387,47,5,2014-07-03,2015-12-01,ova,finished_airing,g,229,4;25,
24527,Rescue Angel,よみがえる空,,1903/144347,6.08,9061,1406,511,1,2006-10-27,2006-10-27,special,finished_airing,pg,184,1;50;38;48,7
24531,Ane Log: Moyako Neesan no Tomaranai Monologue,姉ログ 靄子姉さんの止まらないモノローグ,Ane Log: Big Sister Moyako's Never-ending Monologue,5/66839,6.02,9389,44568,16002,3,2014-09-16,2015-04-15,ova,finished_airing,pg_13,1385,4;9;23;27,112
24543,Persona 3 the Movie 3: Falling Down,PERSONA3 THE MOVIE —#3 Falling Down—,Persona 3 the Movie: #3 Falling Down,8/72443,7.59,1563,78262,38438,1,2015-04-04,2015-04-04,movie,finished_airing,r,5220,1;10;37,56
24549,Naniwabushi Daisuki,浪花節大好き,,,,17139,315,54,1,1982-02-07,1982-02-07,special,finished_airing,pg_13,3240,8;13;30,
24573,Neko to Nezumi,猫と鼠,,,,17160,573,102,1,1917-07-04,1917-07-04,movie,finished_airing,g,0,4,
24575,Yume no Jidousha,夢の自動車,,,,15388,635,128,1,1917-05,1917-05,movie,finished_airing,g,0,3,
24577,Imokawa Mukuzo: Chuugaeri no Maki,芋川椋三宙返りの巻,,,5.61,11230,632,123,1,1917-05,1917-05,movie,finished_airing,g,300,4,
24591,Youkai Watch Movie 1: Tanjou no Himitsu da Nyan!,映画 妖怪ウォッチ　誕生の秘密だニャン！,"Yo-kai Watch the Movie: It's the Secret of Birth, Meow!",1715/94495,7,4243,6837,4029,1,2014-12-20,2014-12-20,movie,finished_airing,g,5786,46;4;15;37,28
24603,Xiongmao Monogatari TaoTao,シュンマオ物語 タオタオ,,3/63351,5.93,9849,519,175,1,1981-12-28,1981-12-28,movie,finished_airing,pg,5185,4;10;15,
24619,Tenkuu Senki Shurato Recaps,天空戦記シュラト,,11/63389,6.18,8545,673,175,2,1989-12-07,1990-01-25,tv_special,finished_airing,pg_13,1430,1;10,103
24625,Gundam Build Fighters Try,ガンダムビルドファイターズトライ,Gundam Build Fighters Try,6/67511,7.2,3239,45528,25800,25,2014-10-08,2015-04-01,tv,finished_airing,g,1500,1;18;24,14
24627,Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai,山田くんと7人の魔女 OAD,Yamada-kun and the Seven Witches OVA,1079/104630,7.4,2273,97470,49591,2,2014-12-17,2015-05-15,ova,finished_airing,pg_13,1800,4;22;23;27,839
24629,Koufuku Graffiti,幸腹グラフィティ,Gourmet Girl Graffiti,4/71963,6.8,5115,80540,29353,12,2015-01-09,2015-03-27,tv,finished_airing,pg_13,1450,52;47;42;36,44
24633,LolitA☆Strawberry in Summer,LOLITA☆STRAWBERRY IN SUMMER,,11/63997,5.14,,555,267,1,2012-09-21,2012-09-21,music,finished_airing,g,402,19,
24637,G-On Riders Special,G-on らいだーす,,2/63413,5.58,11333,1216,382,1,2003-03-21,2003-03-21,special,finished_airing,r+,1440,4;9;24,44
24641,Baku Ane: Otouto Shibocchau zo! The Animation,ばくあね 弟しぼっちゃうぞ! THE ANIMATION,Bombastic Sisters,4/63429,7.39,,39542,18546,1,2014-08-29,2014-08-29,ova,finished_airing,rx,2029,12,541
24645,Ai Shoujo Pollyanna Story Specials,世界名作劇場・完結版 愛少女ポリアンナ物語,,1963/140232,6.09,8999,696,135,2,2001-04,2001-04,tv_special,finished_airing,g,2700,8;13;36,22
24647,Alps Monogatari: Watashi no Annette Specials,世界名作劇場・完結版 アルプス物語 わたしのアンネット,,8/63437,6.02,9388,583,132,2,2001-04,2001-04,tv_special,finished_airing,g,2700,8;36,22
24655,Date A Live Movie: Mayuri Judgment,劇場版 デート・ア・ライブ 万由里ジャッジメント,Date A Live Movie: Mayuri Judgement,9/75466,7.32,2611,210373,117353,1,2015-08-22,2015-08-22,movie,finished_airing,pg_13,4320,1;10;35;22;24,1053
24663,Dororonpa!,どろろんぱっ！,,9/63501,6.11,8881,699,143,114,1991-04-08,1991-09-27,tv,finished_airing,pg,600,4;37,247
24669,Son Gokuu Silk Road wo Tobu!!,孫悟空シルクロードをとぶ！！,,5/63517,,13768,416,75,1,1982-06-17,1982-06-17,tv_special,finished_airing,g,4440,2;10,
24675,Future Card Buddyfight Recap,フューチャーカード バディファイト 全員集合！11人のバディファイター!!,,10/74396,5.91,9910,904,276,1,2014-06-14,2014-06-14,tv_special,finished_airing,pg,1495,11,27;28
24679,Flanders no Inu Specials,世界名作劇場・完結版 フランダースの犬,,5/63531,6.11,8919,674,147,2,2000-12-24,2000-12-31,tv_special,finished_airing,g,2720,8;71;36;80,22
24681,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone Specials,世界名作劇場・完結版 家族ロビンソン漂流記 ふしぎな島のフローネ,,13/63533,,15869,438,98,2,2001,2001,tv_special,finished_airing,g,2720,2;8;13;36,22
24683,Manzai Taikouki,マンザイ太閤記,,11/63535,,16588,329,65,1,1981-11-28,1981-11-28,movie,finished_airing,,6000,4;13;42,
24687,Mushishi Zoku Shou: Odoro no Michi,蟲師 続章,Mushi-shi Path of Thorns,8/63539,8.43,170,102812,50569,1,2014-08-20,2014-08-20,tv_special,finished_airing,pg_13,2820,50;2;13;63;7;42;36;37,8
24695,Gokukoku no Brynhildr: Kara Sawagi,極黒のブリュンヒルデ 第11.5話 から騒ぎ,Brynhildr in the Darkness Special,9/68045,6.59,6290,43809,22794,1,2014-09-24,2014-09-24,special,finished_airing,r+,1236,4;9;35;24;42,38
24699,Ai Tenchi Muyou!,愛・天地無用!,,12/67801,6.14,8734,36262,11342,50,2014-10-06,2014-12-26,tv,finished_airing,pg_13,240,4;24,292
24701,Mushishi Zoku Shou 2nd Season,蟲師 続章,Mushi-shi: Next Passage Part 2,9/68095,8.72,53,270373,108280,10,2014-10-19,2014-12-21,tv,finished_airing,pg_13,1430,50;2;13;63;7;42;36;37,8
24703,High School DxD BorN,ハイスクールD×D BorN,High School DxD BorN,12/73642,7.42,2166,807685,513736,12,2015-04-04,2015-06-20,tv,finished_airing,r+,1440,1;4;9;10;35;6;22;23,120
24705,"Ore, Twintail ni Narimasu.",俺、ツインテールになります。,Gonna be the Twin-Tail!!,11/75057,6.42,7279,161653,67143,12,2014-10-10,2014-12-26,tv,finished_airing,pg_13,1440,1;4;10;65;20;22;23,1053
24713,Miss Monochrome The Animation: Soccer-hen,「ミス・モノクローム -The Animation-」OVA サッカー篇,,10/63625,6.2,8404,8309,4416,1,2014-06-17,2014-06-17,ona,finished_airing,g,240,4;60;36;30,537;839
24719,Shinrabanshou: Tenchi Shinmei no Shou,神羅万象～天地神明の章～,,5/63581,5.42,11825,910,149,1,2014-06-29,2014-06-29,ona,finished_airing,pg_13,1320,1;10,14
24727,Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,バカとテストと召喚獣にっ！ 『魔法秀吉ひでよし』,Baka and Test - Summon the Beasts: Magical Hideyoshi Hideyoshi,8/63597,7.02,4123,26422,10769,1,2011-10-26,2011-10-26,special,finished_airing,pg_13,180,4,300
24743,Yakin Byoutou Specials,夜勤病棟 特別実験記録集,,1288/114164,5.55,,2429,774,2,2003-03-28,2004-04-30,ova,finished_airing,rx,1613,12,579
24745,Yobai Suru Shichinin no Harame,夜這いする七人の孕女,,13/67761,6.56,,5702,1981,2,2014-11-21,2015-03-20,ova,finished_airing,rx,900,35;12,1203
24751,Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,悪魔のリドル　勝者はだれ？（抜き打ちテスト）,Riddle Story of Devil: Who's the Winner?,11/63653,6.5,6787,41302,20933,1,2014-11-22,2014-11-22,special,finished_airing,r,1380,1;4;9;26,51
24763,Robot Girls Z Specials,ロボットガールズＺ,,8/63697,6.31,7855,3349,1210,3,2014-06-13,2014-08-08,special,finished_airing,pg_13,560,51;4;20,18
24765,Gakkougurashi!,がっこうぐらし！,School-Live!,1798/91548,7.61,1505,457454,221550,12,2015-07-09,2015-09-24,tv,finished_airing,r,1457,14;7;40;23;36;37;76;41,456
24773,Norasco,野良スコ,,10/74573,,17250,385,54,0,2013-10-11,,ona,currently_airing,g,120,4;36,432
24781,Imawa no Kuni no Alice,今際の国のアリス,Alice in Borderland,1004/96669,7.27,2873,62212,24780,3,2014-10-15,2015-02-16,ova,finished_airing,r,1350,1;58;59;40;27;37;76;41,300;957
24783,3-D Heaven,３―Ｄ天国（ヘブン）,,5/63727,4.29,,904,475,1,1988-10-03,1988-10-03,music,finished_airing,g,145,15;19,
24785,Awate Tokoya,あわて床屋,,6/63729,4.71,,497,248,1,1961-04,1961-04,music,finished_airing,g,163,19,
24789,Shoko Nakagawa Prism Tour Special,Shoko Nakagawa Prism Tour 2010 (中川翔子 Prism Tour 2010),,12/63733,5.65,11064,651,181,1,2010-04,2010-04,special,finished_airing,g,140,19,14
24791,Boku wa Ousama,ぼくは王さま,,3/63739,,18845,288,52,4,1996-07-21,1996-07-21,ova,finished_airing,pg,600,15,22
24795,Boku wa Ousama (TV) Special,ぼくは王さま (2013),,3/63743,,18827,280,61,2,2013-06-29,2013-09-28,special,finished_airing,pg,1500,15,894
24803,Tobidasu Ehon 3D,とびだす絵本3D,,4/63769,,14179,234,33,1,2010-10-23,2010-10-23,movie,finished_airing,pg,1860,15,432
