id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
24439,Kekkai Sensen,血界戦線,Blood Blockade Battlefront,1449/142053,7.6,1571,876917,389231,12,2015-04-05,2015-10-04,tv,finished_airing,r,1560,1;10;27;31;32,4
24441,Shiden Pilot,SHIDEN,,11/63073,5.48,11832,381,117,1,2004-03-25,2004-03-25,special,finished_airing,pg_13,1389,1;3,
24443,Peeping Life: Shinkon-chan Kansai ni Irasshai,Peeping Life 『新婚ちゃん関西にいらっしゃい』,"Peeping Life: Welcome to Kansai, Newlyweds!",3/63077,5.11,12609,737,254,1,2014-03-27,2014-03-27,ona,finished_airing,g,332,4;36,
24447,Wagahai wa Inu de Aru: Don Matsugorou no Seikatsu,吾輩は犬である ドン松五郎の生活,,1654/125522,5.6,11464,495,143,1,1983-02-09,1983-02-09,tv_special,finished_airing,pg_13,4351,4,18
24451,Kanojo ga Flag wo Oraretara: Christmas? Sonna Mono ga Boku ni Tsuuyou Suru to Omou no ka?,彼女がフラグをおられたら クリスマス? そんな物が僕に通用すると思うのか?,,3/69591,6.7,6225,25013,12303,1,2014-12-02,2014-12-02,ova,finished_airing,pg_13,1380,4;35;22;23,346
24453,Fetikano!,ふぇちかの！,Panty-Monium,1772/103953,6.5,,6994,2881,1,2014-07-25,2014-07-25,ova,finished_airing,rx,1460,12,2013
24455,Madan no Ou to Vanadis,魔弾の王と戦姫 (ヴァナディース),Lord Marksman and Vanadis,3/64911,7.11,4030,360202,180981,13,2014-10-04,2014-12-27,tv,finished_airing,r,1456,1;2;9;10;35;38,41
24457,Houkago no Oujisama,放課後の王子様,,3/63211,6.86,5329,3156,846,5,2014-10-29,2015-06-26,special,finished_airing,pg_13,464,4;23;27,
24459,Tales of Zestiria: Doushi no Yoake,テイルズ オブ ゼスティリア ～導師の夜明け～,Tales of Zestiria: Dawn of the Shepherd,7/69719,7.38,2495,43827,20756,1,2014-12-30,2014-12-30,tv_special,finished_airing,pg_13,2664,10,43
24465,Heli-Tako Puu-chan,ヘリタコぷーちゃん,,6/63139,,20048,309,61,42,1998-02-14,1999-02-06,tv,finished_airing,pg,1500,4;15,18
24469,Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de,バディ・コンプレックス 完結編 ―あの空に還る未来で―,,3/67521,7.3,2912,26511,15956,2,2014-09-30,2014-10-01,tv_special,finished_airing,pg_13,1421,1;18;24;78,14
24471,Hoozuki no Reitetsu OVA,鬼灯の冷徹 OAD,,1531/138993,7.84,924,17537,7630,4,2015-02-23,2017-03-23,ova,finished_airing,pg_13,1560,4;10;6;42,37;858
24475,Mangaka-san to Assistant-san to The Animation Specials,マンガ家さんとアシスタントさんと THE ANIMATION,,9/63827,7.16,3757,52844,27598,6,2014-06-25,2014-11-26,special,finished_airing,pg_13,461,4;9;35;42,218
24489,Koha Ginjiro,硬派銀次郎,Trusty Ginjiro,8/63271,,18330,546,107,3,1991-05-22,1991-11-20,ova,finished_airing,pg_13,2700,1;8;23;27,155;246
24501,Inui-san!,イヌイさんッ！,,2/82392,,20414,387,48,5,2014-07-03,2015-12-01,ova,finished_airing,g,229,4;25,
24527,Yomigaeru Sora Pilot,よみがえる空,,6/63229,6.09,9479,1374,509,1,2006-10-27,2006-10-27,special,finished_airing,pg,184,1;50;38;48,7
24531,Ane Log: Moyako Neesan no Tomaranai Monologue,姉ログ 靄子姉さんの止まらないモノローグ,Ane Log: Big Sister Moyako's Never-ending Monologue,5/66839,6.02,9772,44208,15860,3,2014-09-16,2015-04-15,ova,finished_airing,pg_13,1385,4;9;23;27,112
24543,Persona 3 the Movie 3: Falling Down,PERSONA3 THE MOVIE —#3 Falling Down—,Persona 3 the Movie: #3 Falling Down,8/72443,7.61,1540,76972,37720,1,2015-04-04,2015-04-04,movie,finished_airing,r,5220,1;10;37,56
24549,Naniwabushi Daisuki,浪花節大好き,,,,19384,311,56,1,1982-02-07,1982-02-07,special,finished_airing,pg_13,3240,8;13;30,
24573,Neko to Nezumi,猫と鼠,,,,16842,558,101,1,1917-07-04,1917-07-04,movie,finished_airing,g,0,4,
24575,Yume no Jidousha,夢の自動車,,,5.62,11388,623,130,1,1917-05,1917-05,movie,finished_airing,g,0,3,
24577,Imokawa Mukuzo: Chuugaeri no Maki,芋川椋三宙返りの巻,,,5.66,11255,616,123,1,1917-05,1917-05,movie,finished_airing,g,300,4,
24591,Youkai Watch Movie 1: Tanjou no Himitsu da Nyan!,映画 妖怪ウォッチ　誕生の秘密だニャン！,"Yo-kai Watch the Movie: It's the Secret of Birth, Meow!",1715/94495,6.99,4669,6697,3950,1,2014-12-20,2014-12-20,movie,finished_airing,g,5786,46;4;15;37,28
24603,Xiongmao Monogatari TaoTao,シュンマオ物語 タオタオ,,3/63351,5.97,10031,510,176,1,1981-12-28,1981-12-28,movie,finished_airing,pg,5185,4;10;15,
24619,Tenkuu Senki Shurato Recaps,天空戦記シュラト,,11/63389,6.27,8618,663,175,2,1989-12-07,1990-01-25,tv_special,finished_airing,pg_13,1430,1;10,103
24625,Gundam Build Fighters Try,ガンダムビルドファイターズトライ,Gundam Build Fighters Try,6/67511,7.23,3353,45055,25511,25,2014-10-08,2015-04-01,tv,finished_airing,g,1500,1;18;24,14
24627,Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai,山田くんと7人の魔女 OAD,,1079/104630,7.41,2356,96669,49172,2,2014-12-17,2015-05-15,ova,finished_airing,pg_13,1800,4;22;23;27,839
24629,Koufuku Graffiti,幸腹グラフィティ,Gourmet Girl Graffiti,4/71963,6.81,5576,80115,29141,12,2015-01-09,2015-03-27,tv,finished_airing,pg_13,1450,52;47;42;36,44
24633,LolitA☆Strawberry in Summer,LOLITA☆STRAWBERRY IN SUMMER,,11/63997,5.16,,556,269,1,2012-09-21,2012-09-21,music,finished_airing,g,402,19,
24637,G-On Riders Special,G-on らいだーす,,2/63413,5.66,11261,1199,379,1,2003-03-21,2003-03-21,special,finished_airing,r+,1440,4;9;24,44
24641,Baku Ane: Otouto Shibocchau zo! The Animation,ばくあね 弟しぼっちゃうぞ! THE ANIMATION,Bombastic Sisters,4/63429,7.39,,39184,18432,1,2014-08-29,2014-08-29,ova,finished_airing,rx,2029,12,541
24645,Ai Shoujo Pollyanna Story Specials,世界名作劇場・完結版 愛少女ポリアンナ物語,,1963/140232,6.09,9485,686,133,2,2001-04,2001-04,tv_special,finished_airing,g,2700,8;13;36,22
24647,Alps Monogatari: Watashi no Annette Specials,世界名作劇場・完結版 アルプス物語 わたしのアンネット,,8/63437,6.07,9563,579,132,2,2001-04,2001-04,tv_special,finished_airing,g,2700,8;36,22
24655,Date A Live Movie: Mayuri Judgment,劇場版 デート・ア・ライブ 万由里ジャッジメント,Date A Live Movie: Mayuri Judgement,9/75466,7.33,2747,207210,115336,1,2015-08-22,2015-08-22,movie,finished_airing,pg_13,4320,1;10;35;22;24,1053
24663,Dororonpa!,どろろんぱっ！,,9/63501,6.19,8958,688,140,115,1991-04-08,1991-09-27,tv,finished_airing,pg,600,4;36;37,247
24669,Son Gokuu Silk Road wo Tobu!!,孫悟空シルクロードをとぶ！！,,5/63517,,13567,412,77,1,1982-06-17,1982-06-17,tv_special,finished_airing,g,4440,2;10,
24675,Future Card Buddyfight Recap,フューチャーカード バディファイト 全員集合！11人のバディファイター!!,,10/74396,5.95,10103,899,275,1,2014-06-14,2014-06-14,tv_special,finished_airing,pg,1495,11,27;28
24679,Flanders no Inu Specials,世界名作劇場・完結版 フランダースの犬,,5/63531,6.17,9078,668,147,2,2000-12-24,2000-12-31,tv_special,finished_airing,g,2720,8;71;36;80,22
24681,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone Specials,世界名作劇場・完結版 家族ロビンソン漂流記 ふしぎな島のフローネ,,13/63533,,15597,430,98,2,2001,2001,tv_special,finished_airing,g,2720,2;8;13;36,22
24683,Manzai Taikouki,マンザイ太閤記,,11/63535,,18843,325,67,1,1981-11-28,1981-11-28,movie,finished_airing,,6000,4;13;42,
24687,Mushishi Zoku Shou: Odoro no Michi,蟲師 続章,Mushi-shi Path of Thorns,8/63539,8.44,158,101627,49937,1,2014-08-20,2014-08-20,tv_special,finished_airing,pg_13,2820,50;2;13;63;7;42;36;37,8
24695,Gokukoku no Brynhildr: Kara Sawagi,極黒のブリュンヒルデ 第11.5話 から騒ぎ,Brynhildr in the Darkness Special,9/68045,6.59,6812,43571,22696,1,2014-09-24,2014-09-24,special,finished_airing,r+,1236,4;9;35;24;42,38
24699,Ai Tenchi Muyou!,愛・天地無用!,,12/67801,6.19,8978,35971,11201,50,2014-10-06,2014-12-26,tv,finished_airing,pg_13,240,4;24,292
24701,Mushishi Zoku Shou 2nd Season,蟲師 続章,Mushi-shi: Next Passage Part 2,9/68095,8.73,50,267205,106907,10,2014-10-19,2014-12-21,tv,finished_airing,pg_13,1430,50;2;13;63;7;42;36;37,8
24703,High School DxD BorN,ハイスクールD×D BorN,High School DxD BorN,12/73642,7.42,2308,801347,509852,12,2015-04-04,2015-06-20,tv,finished_airing,r+,1440,1;4;9;10;35;6;22;23,120
24705,"Ore, Twintail ni Narimasu.",俺、ツインテールになります。,Gonna be the Twin-Tail!!,11/75057,6.43,7784,160544,66626,12,2014-10-10,2014-12-26,tv,finished_airing,pg_13,1440,1;4;10;65;20;22;23;31,1053
24713,Miss Monochrome The Animation: Soccer-hen,「ミス・モノクローム -The Animation-」OVA サッカー篇,,10/63625,6.21,8875,8277,4407,1,2014-06-17,2014-06-17,ona,finished_airing,g,240,4;60;36;30,537;839
24719,Shinrabanshou: Tenchi Shinmei no Shou,神羅万象～天地神明の章～,,5/63581,5.46,11874,906,150,1,2014-06-29,2014-06-29,ona,finished_airing,pg_13,1320,1;10,14
24727,Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,バカとテストと召喚獣にっ！ 『魔法秀吉ひでよし』,Baka and Test - Summon the Beasts: Magical Hideyoshi Hideyoshi,8/63597,7.03,4457,26239,10683,1,2011-10-26,2011-10-26,special,finished_airing,pg_13,180,4,300
24743,Yakin Byoutou Specials,夜勤病棟 特別実験記録集,,1288/114164,5.58,,2398,767,2,2003-03-28,2004-04-30,ova,finished_airing,rx,1613,12,579
24745,Yobai Suru Shichinin no Harame,夜這いする七人の孕女,,13/67761,6.57,,5658,1967,2,2014-11-21,2015-03-20,ova,finished_airing,rx,900,35;12,1203
24751,Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,悪魔のリドル　勝者はだれ？（抜き打ちテスト）,Riddle Story of Devil: Who's the Winner?,11/63653,6.52,7248,40942,20717,1,2014-11-22,2014-11-22,special,finished_airing,r,1380,1;4;9;26,51
24763,Robot Girls Z Specials,ロボットガールズＺ,,8/63697,6.32,8359,3319,1199,3,2014-06-13,2014-08-08,special,finished_airing,pg_13,560,51;4;20,18
24765,Gakkougurashi!,がっこうぐらし！,School-Live!,1798/91548,7.62,1506,453191,219636,12,2015-07-09,2015-09-24,tv,finished_airing,r,1457,14;7;40;23;36;37;76;41,456
24773,Norasco,野良スコ,,10/74573,,16956,385,55,0,2013-10-11,,ona,currently_airing,g,120,4;36,432
24781,Imawa no Kuni no Alice,今際の国のアリス,Alice in Borderland,1004/96669,7.28,3033,61238,24337,3,2014-10-15,2015-02-16,ova,finished_airing,r,1350,1;58;59;40;27;37;76;41,300;957
24783,3-D Heaven,３―Ｄ天国（ヘブン）,,5/63727,4.31,,897,469,1,1988-10-03,1988-10-03,music,finished_airing,g,145,15;19,
24785,Awate Tokoya,あわて床屋,,6/63729,4.76,,491,245,1,1961-04,1961-04,music,finished_airing,g,163,19,
24789,Shoko Nakagawa Prism Tour Special,Shoko Nakagawa Prism Tour 2010 (中川翔子 Prism Tour 2010),,12/63733,5.68,11171,647,183,1,2010-04,2010-04,special,finished_airing,g,140,19,14
24791,Boku wa Ousama,ぼくは王さま,,3/63739,,15953,288,54,4,1996-07-21,1996-07-21,ova,finished_airing,pg,600,15,22
24795,Boku wa Ousama (TV) Special,ぼくは王さま (2013),,3/63743,,18640,280,62,2,2013-06-29,2013-09-28,special,finished_airing,pg,1500,15,894
24803,Tobidasu Ehon 3D,とびだす絵本3D,,4/63769,,13991,234,36,1,2010-10-23,2010-10-23,movie,finished_airing,pg,1860,15,432
24807,Kawaii Cook-san,KAWAII COOK SAN,,5/63755,4.6,13118,542,253,1,2011-03-02,2011-03-02,ona,finished_airing,g,60,19;36,432
24809,Arigatou Kumanofu,ありがとうくまのふ,,8/63757,,18279,325,101,11,2011-11-30,2013-01-21,ona,finished_airing,r,30,4,432
24811,Prison Bear,くまのけいむしょ,,6/63759,4.62,13107,376,147,1,2011-11-21,2011-11-21,ona,finished_airing,g,160,4,432
24817,Fantasista Stella,ファンタジスタ ステラ,,1886/96085,5.76,10881,1705,584,3,2014-09-18,2015-02-16,ova,finished_airing,pg_13,1380,27;30;77,27
24819,Spo-chan Taiketsu: Youkai Daikessen,スポチャン対決~妖怪大決戦~,,13/63779,,13644,404,71,1,2014-08-30,2014-08-30,movie,finished_airing,pg,4200,15,
24821,Isshuukan Friends. Specials,一週間フレンズ。香織の日記,,8/69879,6.81,5638,21443,8993,12,2014-06-18,2014-11-19,special,finished_airing,pg_13,93,23;36,112
24823,Days,days,,4/66563,6.68,,6867,3278,1,2014-06-13,2014-06-13,music,finished_airing,g,346,19,
24833,Ansatsu Kyoushitsu,暗殺教室,Assassination Classroom,5/75639,8.08,527,2019416,1195159,22,2015-01-10,2015-06-20,tv,finished_airing,pg_13,1380,1;4;23;27,456
24835,Kidou Senshi Gundam-san,機動戦士ガンダムさん,Mobile Suit Gundam-san,13/67549,6.24,8729,8053,3837,13,2014-07-06,2014-09-28,tv,finished_airing,pg_13,150,4;18;20,14
24839,X Maiden: Izakaya Tamaki,エクスメイデン 居酒屋たまき,,4/63817,,14450,412,111,7,2014-03-10,2014-06-13,ona,finished_airing,pg_13,420,4,
24843,Clarinet Kowashichatta,クラリネットこわしちゃった,,6/63833,4.85,,505,257,1,1963-02-05,1963-02-05,music,finished_airing,g,123,15;19,
24845,Nyanfuru,にゃん符,,12/63835,,16980,601,93,124,2014-02-22,2016-09-29,tv,finished_airing,g,60,4;19,1077
24847,Ichigeki Sacchuu!! Hoihoi-san: Legacy,一撃殺虫!! ホイホイさんLEGACY,,6/63837,4.81,12947,1420,518,1,2012-08-11,2012-08-11,ona,finished_airing,g,90,4;24,397
24849,Injutsu no Yakata The Animation,淫術の館 THE ANIMATION,Residence of Obscene Art,1212/116146,6.33,,5376,2088,1,2014-08-01,2014-08-01,ova,finished_airing,rx,1262,12,423
24851,Madonna: Kanjuku Body Collection,マドンナ～完熟ボディCollection～,,1572/116506,6.59,,6437,2214,1,2014-08-01,2014-08-01,ova,finished_airing,rx,1746,35;12,1203
24855,Girlfriend (Kari),ガールフレンド(仮),Girl Friend Beta,4/67045,5.95,10105,43693,13328,12,2014-10-13,2014-12-29,tv,finished_airing,pg_13,1465,23;36,300
24861,Akaoni to Aooni no Tango,赤鬼と青鬼のタンゴ,,13/63883,5.14,,620,313,1,1977-12-05,1977-12-05,music,finished_airing,g,132,15;19,
24869,Aoi Umi to Shounen,青い海と少年,The Boy and the Blue Sea,7/63867,5.53,11661,599,185,1,1983-07,1983-07,movie,finished_airing,g,2400,36,
24873,Juuou Mujin no Fafnir,銃皇無尽のファフニール,Unlimited Fafnir,11/69085,6.18,9013,157789,74387,12,2015-01-09,2015-03-27,tv,finished_airing,pg_13,1470,1;10;35;22;23,51
24875,Barnacle Lou,따개비 루,,5/63887,,18523,320,72,52,2009-08-24,2009-11-18,tv,finished_airing,pg,437,15,
24877,Hare Tokidoki Buta,はれときどきぶた (1988),"Fair, then Partly Piggy",13/63889,6.16,9110,609,193,1,1988-08-23,1988-08-23,movie,finished_airing,pg,4440,4;15,234
24881,Bunbuku Chagama,文福茶釜,,6/63901,5.86,10404,551,123,1,1928-07,1928-07,movie,finished_airing,g,900,15,
24883,Chiisai Sensuikan ni Koi wo Shita Dekasugiru Kujira no Hanashi,小さい潜水艦に恋したでかすぎるクジラの話,,5/64753,5.96,10047,526,163,1,2004-08-14,2004-08-14,tv_special,finished_airing,pg,2700,10;15;38,247
24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,シドニアの騎士 第九惑星戦役,Knights of Sidonia: Battle for Planet Nine,11/72712,7.73,1201,119297,64019,12,2015-04-11,2015-06-27,tv,finished_airing,r,1460,1;18;24;42;29,1023
24901,Cook no Polka,コックのポルカ,,4/64023,4.77,,469,241,1,1964-08-03,1964-08-03,music,finished_airing,g,134,15;19,
24903,Neko Funjatta,ねこふんじゃった,,7/63929,5.01,,469,235,1,1966-10-20,1966-10-20,music,finished_airing,g,130,15;19,
24905,Go-hiki no Kobuta to Charleston,五匹のこぶたとチャールストン,,9/63931,4.88,,508,239,1,1964-08-03,1964-08-03,music,finished_airing,g,133,15;19,
24909,Kaitou Joker,怪盗ジョーカー,JOKER,12/64975,7.02,4507,14807,5736,13,2014-10-06,2015-01-05,tv,finished_airing,g,1440,2;4;15;7,247
24911,Kyonyuu Try!: Tanki Shuuchuu Chichi Momi Lesson,巨乳トライ! -短期集中乳揉みレッスン-,,1253/104169,6.89,,6567,2407,1,2014-09-19,2014-09-19,ova,finished_airing,rx,1640,12,405
24913,Bokura wa Minna Kawai-sou: Hajimete no,僕らはみんな河合荘 初めての,The Kawai Complex Guide to Manors and Hostel Behavior OVA: First Time,12/71613,7.64,1426,50343,27493,1,2015-01-30,2015-01-30,special,finished_airing,pg_13,1422,74;23;42;36,112
24919,Aoki Hagane no Arpeggio: Ars Nova Movie 1 - DC,劇場版 蒼き鋼のアルペジオ -アルス・ノヴァ- DC,,6/73611,7.42,2295,27022,12042,1,2015-01-31,2015-01-31,movie,finished_airing,pg_13,6300,1;24;42,537
24921,Aoki Hagane no Arpeggio: Ars Nova Movie 2 - Cadenza,劇場版 蒼き鋼のアルペジオ ‐アルス・ノヴァ‐ Cadenza,,2/74665,7.84,920,31577,13070,1,2015-10-03,2015-10-03,movie,finished_airing,pg_13,6247,1;24;42,537
24923,Chibikko Kamu no Bouken,ちびっこカムのぼうけん,,9/63947,,16209,295,45,1,1976-09-15,1976-09-15,movie,finished_airing,pg,3900,2;15,
24927,Chuuchuu Banban,チュウチュウバンバン,,6/63951,,16317,342,55,1,1970-03-17,1970-03-17,movie,finished_airing,pg,1500,2;15,18
24935,Recorder to Randoseru Mi☆ Special,リコーダーとランドセル ミ☆ リコーダーとアカランドセル,,12/63955,6.34,8254,6950,3714,1,2013-10-02,2013-10-02,special,finished_airing,pg_13,180,4;23;42;36,541
24967,Ane Kyun!: Joshi ga Ie ni Kita!,姉キュン！ ～女子が家に来た！～,Sinful Sis,1751/103807,6.61,,11569,5032,1,2014-08-29,2014-08-29,ova,finished_airing,rx,1546,12,1203
24969,Sumiko (TV),スミ子 (2014),,6/63991,,13691,397,102,8,2014-07-04,2014-08-22,tv,finished_airing,g,180,4;15;36,
24973,Bokura wa Minna Kawai-sou Specials,僕らはみんな河合荘 映像特典,,8/70065,7.13,3907,17665,5368,14,2014-07-02,2015-01-30,special,finished_airing,pg_13,40,4;42,112
24975,Ghibli ga Ippai Special Short Short,ジブリがいっぱいSPECIAL ショート ショート,,4/64003,5.73,10994,2588,696,10,2005-11-16,2005-11-16,special,finished_airing,g,60,36,21
24977,Kana Kana Kazoku,かなかなかぞく,Kanakana Kazoku,3/64007,,15550,461,68,0,2014-07-26,,ona,currently_airing,g,120,4,276;2907
24981,Yowamushi Chinsengumi,弱虫珍選組,,8/64013,,15103,452,101,1,1935-11-20,1935-11-20,movie,finished_airing,g,300,4;15,
24985,Elite Jack!!,エリートジャック!!,,1925/107136,6.34,8227,965,380,6,2014-08-02,2015-12-28,ova,finished_airing,g,780,23;25,
24987,Furueru Kuchibiru Episode 0,フルエルクチビル,Fuzzy Lips 0,1282/116648,6.7,,9757,4533,1,2014-06-27,2014-06-27,ova,finished_airing,rx,1473,12,1203
24989,Agukaru: Play with Ibaraki-hen,あぐかる PLAY WITH IBARAKI編,Agriculture Angel BARAKI: Play with Ibaraki,13/64027,5.46,11878,653,165,20,2014-06-06,2015-03-21,ona,finished_airing,g,420,36;37,
24991,No Game No Life Specials,ノーゲーム・ノーライフ ミニ,"No Game, No Life Specials",7/71783,6.76,5900,185354,91632,6,2014-06-25,2014-11-26,special,finished_airing,pg_13,157,4;9;10;62,11
24995,Moonfesta,ｍｏｏｎｆｅｓｔａ～ムーンフェスタ～,,4/64033,5.73,,433,198,1,2012-06-03,2012-06-03,music,finished_airing,g,142,15;19,
24997,Love Live! The School Idol Movie,ラブライブ！The School Idol Movie,Love Live! The School Idol Movie,6/75700,7.93,754,131211,74747,1,2015-06-13,2015-06-13,movie,finished_airing,pg_13,5974,46;60;19;23;36,14
24999,Akai Jitensha,赤い自転車,,12/64039,5.1,,488,232,1,1999-04-04,1999-04-04,music,finished_airing,g,123,15;19,
25011,Fate/kaleid liner Prisma☆Illya 2wei! Specials,Fate/kaleid liner プリズマ☆イリヤ ツヴァイ!,Fate/Kaleid Liner Prisma Illya 2Wei! Shorts,11/64197,6.83,5481,44637,21208,5,2014-09-26,2015-01-30,special,finished_airing,pg_13,300,4;9;10;66,300
25013,Akatsuki no Yona,暁のヨナ,Yona of the Dawn,9/64225,8.03,597,855786,417961,24,2014-10-07,2015-03-24,tv,finished_airing,pg_13,1440,1;2;10;22;25,1
25015,Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen,劇場版 境界の彼方 I'LL BE HERE 過去篇,Beyond the Boundary: I'll Be Here - Past,6/73298,7.72,1227,166055,75759,1,2015-03-14,2015-03-14,movie,finished_airing,pg_13,4920,1;10;23,2
25027,"Little Polar Bear: Shirokuma-kun, Doko e?","リトルポーラベア しろくまくん, どこへ?",,7/64087,6.13,9284,728,206,1,1990-04-28,1990-04-28,movie,finished_airing,pg,1800,2;51;10;15,10;155
25029,"Little Polar Bear: Shirokuma-kun, Fune ni Noru","リトルポーラベア しろくまくん, ふねにのる",,3/64089,5.87,10413,808,250,1,1991-12-01,1991-12-01,ova,finished_airing,pg,1613,2;51;10;15,10;155
25033,Chiisana Koi no Monogatari: Chichi to Sally Hatsukoi no Shiki,小さな恋のものがたり チッチとサリー初恋の四季,,1125/106813,6.62,6659,966,382,1,1984-03-20,1984-03-20,tv_special,finished_airing,g,4200,64;22;25,191
