id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
37232,Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo,メルクストーリア -無気力少年と瓶の中の少女-,Merc Storia: The Apathetic Boy and the Girl in a Bottle,1394/95704,6.5,7444,33064,9759,12,2018-10-11,2018-12-27,tv,finished_airing,pg_13,1420,1;2;10,354
37233,Muttsuri Dosukebe Tsuyu Gibo Shimai no Honshitsu Minuite Sex Sanmai,むっつりドスケベ露義母姉妹の本質見抜いてセックス三昧,,1261/115093,7.4,,19405,8525,2,2018-06-01,2018-07-06,ova,finished_airing,rx,942,12,405
37241,Aware! Meisaku-kun: Human Academy Robot Kyoushitsu,あはれ！名作くん 「ヒューマンアカデミー ロボット教室」,,1263/90360,,,321,73,2,2018-02-01,2018-02-01,pv,finished_airing,g,45,4;15;20,
37242,Hoshi to Tsubasa no Paradox,星と翼のパラドクス,Starwing Paradox,1874/112322,5.65,12275,1087,227,2,2018-02-07,2018-11-07,ona,finished_airing,pg_13,189,18;24,14
37243,Kataribe Jinkou Chinou ga Tsubuyaku Noroi no Yogen,カタリベ　人工知能がつぶやく呪いの予言,,1225/90378,4.57,14404,840,336,1,2018-02-02,2018-02-02,ona,finished_airing,pg_13,74,14;42;41,
37244,Gan Gan Ganko-chan 2nd Season,がん がん がんこちゃん 第2期,,1066/90380,,21606,327,55,8,2018-02-04,2018-03-25,tv,finished_airing,g,300,4;15;24,1286
37245,Gundam Build Divers,ガンダムビルドダイバーズ,Gundam Build Divers,1701/90388,6.31,8618,34601,14997,25,2018-04-03,2018-09-25,tv,finished_airing,g,1480,18;24,14
37246,"Moshimoshi, Terumi desu.","もしもし, てるみです.",,1812/108112,,19063,733,68,30,2018-06-08,2018-08-24,ona,finished_airing,g,79,42;36,
37247,Gundam Build Divers Prologue,ガンダムビルドダイバーズ プロローグ,,1605/90391,6.45,7780,8594,4220,1,2018-02-02,2018-02-02,ona,finished_airing,g,843,18;24,14
37249,DC Super Heroes vs Taka no Tsumedan Promotion Eizou,『DCスーパーヒーローズ vs 鷹の爪団』プロモーション映像,,1334/90401,4.62,14364,908,310,1,2018-02-02,2018-02-02,ona,finished_airing,g,134,4;20;31,276
37254,Last Period: Owarinaki Rasen no Monogatari,ラストピリオド -終わりなき螺旋の物語-,Last Period: The Journey to the End of the Despair,1710/95065,6.35,8369,41677,12013,12,2018-04-12,2018-06-28,tv,finished_airing,pg_13,1420,1;2;4;10,7
37255,Genki Genki Non-tan: Obake Mura Meiro,げんきげんきノンタン　おばけむらめいろ,,1456/90421,,21665,221,45,1,2015-06-03,2015-06-03,ova,finished_airing,g,2100,15;19,1023
37256,Chainsaw Bunny: Deleted Scene,CHAINSAW BUNNY Deleted Scene,Chainsaw Bunny Deleted Scene,1282/95802,4.25,14524,1505,782,1,2018-08-01,2018-08-01,ona,finished_airing,r,58,14;37;41,
37258,Omae wa Mada Gunma wo Shiranai,お前はまだグンマを知らない,You Don't Know Gunma Yet,1433/90426,5.26,13535,15000,5617,12,2018-04-02,2018-06-18,tv,finished_airing,pg_13,180,4;23,406
37259,Hanebado!,はねバド！,Hanebado!,1288/93432,6.84,5402,165120,77466,13,2018-07-02,2018-10-01,tv,finished_airing,pg_13,1440,23;42;30,839
37262,Ta ga Tame no Alchemist,劇場版誰ガ為のアルケミスト,For Whom the Alchemist Exists,1257/116016,6.42,7985,12651,3035,1,2019-06-14,2019-06-14,movie,finished_airing,pg_13,7060,1;2;10,41
37263,Quiz Tokiko-san,クイズとき子さん,,1313/91294,,14658,592,76,40,2017-06-17,2018-03-31,tv,finished_airing,,120,36;11,
37264,Overlord: Oukoku no Kan-tachi - Drama CD-tsuki Tokusou-ban,オーバーロード６ 王国の漢たち[下]【ドラマＣＤ付特装版】,Overlord: The Maid Tea Party,1441/92708,6.2,9326,14294,4858,1,2014-01-28,2014-01-28,ona,finished_airing,pg_13,320,4,
37265,God Eater Reso Nantoka Gekijou,GOD EATER レゾなんとか劇場,GOD EATER Reso Somehow Theatre,1633/95138,5.63,12383,5344,868,8,2018-04-12,2018-08-04,ona,finished_airing,g,476,4;10;38;20;24,911;1195
37266,Ano Ko Secret,あの娘シークレット,The Secret About That Girl,1358/150339,7.36,,4051,2476,1,2017-07-13,2017-07-13,music,finished_airing,g,232,19;22,1843
37267,Go-chan.: Moko to Koori no Ue no Yakusoku,ゴーちゃん. ~モコと氷の上の約束~,Go-chan and Moko Forever Friends on Ice,1037/90455,,21712,337,81,1,2018-03-18,2018-03-18,movie,finished_airing,g,3083,2;15,118;247
37268,Z/X: Code Reunion,Z/X Code Reunion,,1077/111410,5.82,11485,15192,3964,12,2019-10-08,2019-12-24,tv,finished_airing,pg_13,1440,10;23;24,911
37272,Kujira no Kora wa Sajou ni Manabu!,クジラの子らは砂上に学ぶ!,,1857/90626,6.64,6597,10829,2035,2,2018-01-26,2018-03-23,special,finished_airing,pg_13,640,4;8;10;7;23;25,7
37273,Qiezi Mabo Forever,Qiezi Mabo loves PUNPEE - Qiezi Mabo Forever (Fried Chicken Mix),Qiezi Mabo Forever,1310/98377,4.73,,511,262,1,2017-11-20,2017-11-20,music,finished_airing,pg_13,294,19,
37277,Beatless Intermission,BEATLESS Intermission,,1709/90468,5.67,12173,13160,5048,4,2018-02-17,2018-06-02,tv_special,finished_airing,pg_13,1440,1;8;22;24,51
37278,Sword Art Online Fatal Bullet: The Third Episode - Pilot-ban,Sword Art Online Fatal Bullet -The Third Episode- ＜パイロット版＞,Sword Art Online Fatal Bullet: The Third Episode - Pilot,1821/90470,5.93,10828,17277,5043,1,2018-02-08,2018-02-08,ona,finished_airing,pg_13,180,79,
37279,Eyedrops Special Episode,アイドロップス Special Episode,Eyedrops Special Episode,1727/90471,5.14,,528,215,2,2018-02-08,2018-03-05,cm,finished_airing,g,480,24;29,
37280,Tenka Touitsu Koi no Ran: Shutsujin! Saika 4-nin Shuu,天下統一恋の乱~出陣! 雑賀4人衆~,,1740/90472,,15822,753,94,4,2018-05-28,2018-06-26,ona,finished_airing,pg_13,0,8;13;22;21,1882
37281,Joshiochi! 2-kai kara Onnanoko ga... Futtekita!?,じょしおちっ！～2階から女の子が…降ってきた！？～,What She Fell on Was the Tip of My Dick,1716/93151,6.54,,59827,22080,9,2018-07-02,2018-08-27,ona,finished_airing,rx,360,4;12,2020
37283,Beyblade Burst Chouzetsu,ベイブレードバースト 超ゼツ,Beyblade Burst Turbo,1021/91111,6.7,6178,19602,11421,51,2018-04-02,2019-03-25,tv,finished_airing,pg,1440,1;2;15;24,28
37284,Tanuki to Kitsune Specials,タヌキとキツネ,,1853/90487,,15775,433,54,2,2018-05-15,2018-05-15,special,finished_airing,g,90,4,400;1829
37285,"Ippun de Wakaru Eiga ""Donten ni Warau"" Kaisetsu Yokoku",1分でわかる映画「曇天に笑う」　解説予告,,1650/90488,4.8,14204,1312,369,1,2018-02-09,2018-02-09,ona,finished_airing,g,60,4;13;20,
37286,It's My Life,IT'S MY LIFE,It's My Life,1998/105349,5.66,12216,9288,2525,1,2019-01-30,2019-01-30,ova,finished_airing,g,861,4;10,1195
37287,Tsuma Netori: Ryoujoku Rinne,妻ネトリ 凌辱輪廻,Wife Stealing: Endless Indecency,1218/103770,6.52,,6512,2588,1,2018-03-16,2018-03-16,ova,finished_airing,rx,1753,12,2163
37290,Ani x Para: Anata no Hero wa Dare desu ka,アニ×パラ〜あなたのヒーローは誰ですか〜,Animation × Paralympic: Who Is Your Hero?,1336/102231,6.56,7077,1980,457,0,2017-11-10,,tv_special,currently_airing,g,300,56;30,22;36;73;118;276;1258
37291,Mo Ri Shu Guang,末日曙光,Dawn of the World,1939/90507,5.97,10597,5881,575,20,2018-05-20,2018-09-23,ona,finished_airing,r,1020,1;28;14;40;37;41,2241
37292,Fei Ren Zai,非人哉,Non-Human,1085/137076,7.18,3645,5776,1214,96,2018-03-29,2021-09-29,ona,finished_airing,pg_13,300,4;6;37,2076
37293,Wo Jia Da Shixiong Naozi You Keng,我家大师兄脑子有坑,What's Wrong with My Big Brother,1700/90509,6.72,6099,5286,1133,26,2018-04-04,2018-06-23,ona,finished_airing,pg_13,276,1;2;4;13;17,2171
37294,Wangu Xian Qiong II,万古仙穹 Ⅱ,,1102/93891,6.71,6119,2920,780,12,2018-03-15,2018-05-31,ona,finished_airing,pg_13,900,2;4;10,1325;2048
37302,Kemurikusa (TV),ケムリクサ,,1254/100472,7.03,4473,34367,10993,12,2019-01-09,2019-03-27,tv,finished_airing,pg_13,1421,10;24,1560
37303,K: Seven Stories Movie 2 - Side:Blue - Tenrou no Gotoku,K Seven Stories SIDE:BLUE ~天狼の如く~,"K: SEVEN STORIES ""SIDE:BLUE - Sirius - """,1640/90999,7.29,2999,26153,7438,1,2018-08-04,2018-08-04,movie,finished_airing,pg_13,3678,1;31,309
37304,K: Seven Stories Movie 3 - Side:Green - Uwagaki Sekai,K Seven Stories SIDE:GREEN ~上書き世界~,"K: SEVEN STORIES ""SIDE:GREEN - Overwrite World - """,1267/91000,7.13,3933,22565,6628,1,2018-09-01,2018-09-01,movie,finished_airing,pg_13,3555,1;31,309
37305,K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni,K Seven Stories Lost Small World ~檻の向こうに~,"K: SEVEN STORIES ""Lost Small World - Outside the Cage - """,1211/91852,7.42,2411,22570,6654,1,2018-10-06,2018-10-06,movie,finished_airing,pg_13,3976,1;31,309
37306,K: Seven Stories Movie 5 - Memory of Red - Burn,K Seven Stories メモリー・オブ・レッド ~BURN~,"K: SEVEN STORIES ""Memory of RED - BURN -""",1790/91851,7.6,1688,24041,6790,1,2018-11-03,2018-11-03,movie,finished_airing,pg_13,3695,1;31,309
37307,K: Seven Stories Movie 6 - Circle Vision - Nameless Song,K Seven Stories Circle Vision ~Nameless Song~,"K: SEVEN STORIES ""Circle Vision - Nameless Song - """,1491/92832,7.19,3603,21787,5870,1,2018-12-01,2018-12-01,movie,finished_airing,pg_13,3538,1;31,309
37308,K: Seven Stories - The Idol K,K Seven Stories ザ・アイドルK,,1642/90546,5.81,11498,7429,2284,6,2018-07-07,2018-12-01,movie,finished_airing,pg_13,420,4;19;20;75,309
37311,Kemurikusa,ケムリクサ,Kemurikusa,1433/98285,5.88,11122,2771,1087,2,2011-05-01,2012-03-01,ona,finished_airing,g,840,1;2;24,1560
37316,Cocktail Prince: Shaking Night!!,カクテル王子 Shaking Night!!～禁断のクインテット～,,1977/90573,5.85,,915,352,1,2018-02-08,2018-02-08,music,finished_airing,pg_13,112,19;73,
37318,Toji no Miko: Kizamishi Issen no Tomoshibi PVs,刀使ノ巫女 刻みし一閃の燈火,,1083/93003,5.98,,2717,596,2,2018-01-30,2018-02-13,pv,finished_airing,pg_13,45,1;4;10;82,
37320,Amai Choubatsu: Watashi wa Kanshu Senyou Pet,甘い懲罰~私は看守専用ペット,Sweet Punishment: I'm the Guard's Personal Pet,1464/108630,5.6,,35352,13096,13,2018-04-02,2018-06-25,ona,finished_airing,rx,300,8;12;43,207
37324,Youkai Watch: Shadow Side,妖怪ウォッチ シャドウサイド,,1730/140731,6.79,5676,3262,958,49,2018-04-13,2019-03-29,tv,finished_airing,g,1440,4;15;6;37,28
37325,Kuroneko Monroe,黒猫モンロヲ,,1095/90602,,18327,775,72,23,2018-04-17,2018-09-25,tv,finished_airing,g,240,4;71,
37328,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,おしえて魔法のペンデュラム～リルリルフェアリル～,,1123/93548,6.47,7656,1733,471,26,2018-07-07,2019-01-05,tv,finished_airing,g,750,10;36,37
37334,Star Wars/Force no Kakusei,スター・ウォーズ／フォースの覚醒,Star Wars: The Force Awakens,1391/90625,5.25,13565,1254,624,1,2017-12-15,2017-12-15,ona,finished_airing,g,114,24,
37335,Nara-shi x Inoue Ryou,奈良市×井上涼,,1497/90627,,19219,315,78,13,2015-04-03,2017-02-01,special,finished_airing,g,201,4;19,
37336,Hakodate Musical,ハコダテミュージカル,Hakodate Musical Opening Video,1925/90628,4.73,14280,387,179,1,2016-08-10,2016-08-10,special,finished_airing,g,35,19,
37337,Sara Ke Puccho,サラ毛ぷっちょ,,1745/90629,5.35,13305,321,126,1,2015-01-20,2015-01-20,ona,finished_airing,g,259,4;20,
37338,Chuukan Kanriroku Tonegawa,中間管理録トネガワ,Mr. Tonegawa: Middle Management Blues,1072/93145,7.17,3713,45052,15432,24,2018-07-04,2018-12-26,tv,finished_airing,pg_13,1380,50;4;8;20;40;42;48,11
37340,Venus Blood: Brave,ヴィーナスブラッド-ブレイヴ-,,1806/114860,6.01,,4107,1273,4,2018-12-21,2020-03-06,ova,finished_airing,rx,1205,12,1093
37341,Yuru Camp△ Specials,ゆるキャン△ スペシャル,Laid-Back Camp Specials,1258/91059,7.57,1796,60450,29172,3,2018-03-28,2018-07-25,special,finished_airing,pg_13,480,52;63;36,1075
37343,Working Boys,ワーキングボーシーズ,,1100/90646,,16398,344,33,0,2018-02-15,,tv_special,currently_airing,g,300,15,
37344,Hello Kagerou,ハロー カゲロウ,Hello Kagerou,1071/90652,5.74,,454,223,1,2018-02-07,2018-02-07,music,finished_airing,g,279,19,
37345,Plunderer,プランダラ,Plunderer,1534/104784,6.65,6517,484770,204982,24,2020-01-09,2020-06-25,tv,finished_airing,pg_13,1370,1;9;10;38;22;27,1857
37346,Etotama: Nyankyaku Banrai,えとたま 干支魂 猫客万来,,1559/110932,6.39,8150,9509,1233,1,2021-05-25,2021-05-25,ona,finished_airing,pg_13,1702,1;4;10,235
37347,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,ダンジョンに出会いを求めるのは間違っているだろうかII,Is It Wrong to Try to Pick Up Girls in a Dungeon? II,1730/101329,7.24,3300,894056,512609,12,2019-07-13,2019-09-28,tv,finished_airing,pg_13,1422,1;2;10,7
37348,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya,劇場版 ダンジョンに出会いを求めるのは間違っているだろうか -オリオンの矢-,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion,1239/96949,7.45,2257,230095,114605,1,2019-02-15,2019-02-15,movie,finished_airing,pg_13,4920,1;2;10,7
37349,Goblin Slayer,ゴブリンスレイヤー,Goblin Slayer,1719/95621,7.42,2377,1218863,724627,12,2018-10-07,2018-12-30,tv,finished_airing,r,1420,1;2;10;58,314
37350,Obake de Ii kara Hayaku Kite,おばけでいいからはやくきて,,1542/90663,5.45,,335,160,1,2018-02-01,2018-02-01,music,finished_airing,g,145,15;19,
37351,Ten made Tobaso,天まで飛ばそ,,1876/90664,5.81,,317,151,1,2018-02-01,2018-02-01,music,finished_airing,g,145,15;19;29,
37352,Quote,Quote,Quote,1042/90665,6.02,,924,466,3,2017-12-18,2018-01-29,music,finished_airing,g,248,19,
37355,Irotoridori no Melody,イロトリドリのメロディ,,1490/90685,5.4,,1183,668,1,2017-12-18,2017-12-18,music,finished_airing,g,163,19,
37356,Outsider:Requiem,-OutsideR:RequieM-,-OutsideR:RequieM-,1873/90686,5.43,,1271,691,1,2018-01-23,2018-01-23,music,finished_airing,g,143,19,
37357,Prism (2018),プリズム,,1476/90743,5.52,,1181,660,1,2018-02-19,2018-02-19,music,finished_airing,g,160,19,
37358,Boat Race Marugame Image Talent Mimika,ボートレースまるかめイメージタレントmimika,,1244/90691,5.4,,407,130,1,2018-02,2018-02,cm,finished_airing,g,14,30,
37359,Kekkero Ke,ケッケロケー,,1377/93114,,18009,517,61,13,2018-04-05,2018-06-28,tv,finished_airing,g,60,4,432
37360,Imouto Paradise! 3 The Animation,妹ぱらだいす! 3 The Animation,,1685/104067,6.67,,8114,3264,2,2018-04-27,2018-07-27,ova,finished_airing,rx,1020,12,1463
37362,Sword Art Online Fatal Bullet: The Third Episode,ソードアート・オンライン　フェイタル・バレット -The Third Episode-,Sword Art Online Fatal Bullet: The Third Episode,1253/123621,6.27,8916,20085,6205,1,2018-03-20,2018-03-20,tv_special,finished_airing,pg_13,209,79,
37364,Kekkai Sensen & Beyond: Zapp Renfro Ingaouhouchuu!!/Baccardio no Shizuku,血界戦線 & BEYOND ザップ・レンフロ因果応報中!! / バッカーディオの雫,Blood Blockade Battlefront & Beyond OVA,1874/96668,7.15,3842,29086,11091,1,2018-07-04,2018-07-04,ova,finished_airing,r,1522,1;4;10;27;31;32,4
37365,Oshie to Tabi Suru Otoko,押絵ト旅スル男,,1755/90710,,19513,2642,103,1,2018-07-20,2018-07-20,movie,finished_airing,pg_13,540,7;40,
37368,Shounen Ashibe: Go! Go! Goma-chan 3,少年アシベ GO! GO! ゴマちゃん 3,,1001/91711,5.77,11708,991,278,32,2018-04-03,2019-02-26,tv,finished_airing,g,540,71;42;36,397;1766;2201
37369,Neko Neko Nihonshi 3rd Season,ねこねこ日本史 第3期,Meow Meow Japanese History,1689/90730,6.25,9028,853,219,32,2018-04-04,2019-02-27,tv,finished_airing,g,540,51;4;13;15;20;21,1320
37370,The Perfect World,The Perfect World,The Perfect World,1336/90731,7.46,,10820,5185,1,2018-02-22,2018-02-22,music,finished_airing,g,174,19,10
37374,Pastel Memories,ぱすてるメモリーズ,,1719/115121,5.16,13737,22062,5936,12,2019-01-08,2019-03-26,tv,finished_airing,pg_13,1465,1;2;69;24,439
37377,"Masamune-kun no Revenge: Uchi no Mama ni Kagitte/Tsunade Shima, Futatabi./12-Ji wo Sugita Cinderella",政宗くんのリベンジ OVA,Masamune-kun's Revenge OVA,1439/123818,6.58,6970,123955,65602,1,2018-07-27,2018-07-27,ova,finished_airing,pg_13,1428,4;35;22;23;27,300
37379,Chihayafuru 3,ちはやふる 3,,1898/110709,8.45,184,155251,69934,24,2019-10-23,2020-03-25,tv,finished_airing,pg_13,1340,8;43;64;22;23;30;11,11
37384,Fire Bird,Fire Bird,Fire Bird,1648/99126,5.5,,718,386,1,2016-08-31,2016-08-31,music,finished_airing,g,190,19,1972
37385,Tough Boy,TOUGH BOY,Tough Boy,1569/90777,4.85,,440,238,1,2012-04-22,2012-04-22,music,finished_airing,g,201,1;4;19;20,
37387,Wata no Kuni Hoshi Pilot,綿の国星 パイロットフィルム,,1132/90779,5.8,11587,908,341,1,2007-06-20,2007-06-20,special,finished_airing,g,178,10;71;25,68
37388,Souten no Ken: Regenesis 2nd Season,蒼天の拳 REGENESIS 第2期,Fist of the Blue Sky: Regenesis 2nd Season,1002/93814,6.06,10160,5560,1746,12,2018-10-09,2018-12-25,tv,finished_airing,r,1320,1;13;17;42,1023
37390,Xi Yangyang Yu Hui Tailang: Xi Qi Yangyang Guo She Nian,喜羊羊与灰太狼之喜气羊羊过蛇年,The Mythical Ark: Adventures in Love & Happiness,1356/134764,5.77,11730,428,148,1,2013-01-24,2013-01-24,movie,finished_airing,g,5280,2;4;15,
37391,Xi Yangyang Yu Hui Tailang: Fei Ma Qi Yu Ji,喜羊羊与灰太狼之飞马奇遇记,Meet The Pegasus,1365/90791,5.86,11251,408,140,1,2014-01-16,2014-01-16,movie,finished_airing,g,4988,2;4;15,
37392,Xi Yangyang Yu Hui Tailang: Yang Nian Xi Yangyang,喜羊羊与灰太狼之羊年喜羊羊,Amazing Pleasant Goat,1135/141406,5.8,11589,414,144,1,2015-01-31,2015-01-31,movie,finished_airing,g,5150,2;4;15,
37393,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",私、能力は平均値でって言ったよね!,Didn't I Say to Make My Abilities Average in the Next Life?!,1205/111403,6.73,6007,212385,107651,12,2019-10-07,2019-12-23,tv,finished_airing,pg_13,1420,2;4;10;62;72,439
37395,Zoids Wild,ゾイドワイルド,,1792/95048,6.38,8195,7508,1703,50,2018-07-07,2019-06-29,tv,finished_airing,pg,1491,2;4;18;24,28
37396,Shikioriori,詩季織々（しきおりおり）,Flavors of Youth,1529/93093,7.12,3995,194858,103777,3,2018-08-04,2018-08-04,movie,finished_airing,pg_13,1560,8;22,291
37398,PriPara & Kiratto Pri☆chan Movie: Kirakira Memorial Live,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～,,1081/147272,6.56,7071,2089,504,1,2018-05-05,2018-05-05,movie,finished_airing,pg,5105,60;19;36,
37401,Irotoridori,イロトリドリ,Irotoridori,1691/90808,5.19,,333,173,1,2013-02-05,2013-02-05,music,finished_airing,g,216,15;19,
37402,No Game No Life: Zero - Manner Movie,ノーゲーム・ノーライフ ゼロ マナー映像,"No Game, No Life: Zero - Manner Movie",1278/122850,6.78,5704,32746,11692,1,2017-07-15,2017-07-15,movie,finished_airing,g,151,4,443
37403,Ahiru no Sora,あひるの空,,1975/108030,7.26,3183,212817,93494,50,2019-10-02,2020-09-30,tv,finished_airing,pg_13,1460,23;27;30;77,51
37404,Circus,Circus,Circus,1939/90811,5.14,,446,251,1,2018-02-28,2018-02-28,music,finished_airing,g,94,19;11,
37405,Dokidoki Little Ooyasan,dokidokiりとる大家さん,,1733/103916,7.14,,20848,9143,6,2018-05-25,2019-12-27,ova,finished_airing,rx,967,12,519
37406,Shampoo no Nioi ga Shita,シャンプーの匂いがした,,1394/93683,6.23,,2002,936,1,2018-04-11,2018-04-11,music,finished_airing,g,318,60;19,103
37407,Penguin Highway,ペンギン・ハイウェイ,,1320/93443,7.53,1940,102860,37151,1,2018-08-17,2018-08-17,movie,finished_airing,pg,7062,10;7;24,1033
37408,Taishou Mebiusline: Chicchai-san - You and I,大正メビウスライン ちっちゃいさん,,1405/90826,4.83,14180,3890,1227,1,2018-02-28,2018-02-28,special,finished_airing,pg_13,240,28;13,1209
37409,Tabechatta tte Ii no ni na!,食べちゃったっていいのにな!,You Can Enjoy!,1350/90837,5.8,11563,570,174,10,2018-03-19,2021-03-22,ona,finished_airing,g,319,4,1314
37413,Polka Dot,ポルカドット,Polka Dot,1179/90851,5.26,,1161,640,1,2018-03-02,2018-03-02,music,finished_airing,g,156,19,
37414,Stereo,STEREO,STEREO,1126/92196,5.65,,283,121,5,2018-02-14,2018-05-02,music,finished_airing,g,128,19,
37418,Ookami Kodomo no Ame to Yuki x House Shokuhin Stew CM,おおかみこどもの雨と雪×ハウス食品 シチューCM,,1890/90862,5.49,,4787,1446,1,2012-08-27,2012-08-27,cm,finished_airing,g,15,36,555
37421,MaxValu Kyushu,マックスバリュ九州,,1244/90866,5.42,,484,230,1,2008-11,2008-11,cm,finished_airing,g,15,36,2050
