id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
19431,Gokujo.: Souda Onsen ni Ikou!!,ゴクジョッ。そうだ温泉に行こう！！,,1483/124515,5.89,10427,6360,2934,1,2013-06-26,2013-06-26,special,finished_airing,pg_13,660,4;9;26,565
19433,Sore Ike! Anpanman: Omusubiman,それいけ! アンパンマン おむすびまん,,9/52081,5.83,10709,487,132,1,1990-07-07,1990-07-07,movie,finished_airing,pg,1800,15,73
19437,Dokidoki Gakuen Kessen!! Youki Daimashiro,ドキドキ学園　決戦！！妖奇大魔城,,5/52097,5.26,12676,501,135,1,1988-09-20,1988-09-20,ova,finished_airing,g,600,1;10,242
19445,Tetsujin 28-gou Gao!,鉄人28号ガオ!,,8/52129,,14581,588,73,151,2013-04-06,2016-03-26,tv,finished_airing,g,300,18;36,191;333
19447,Arata Kangatari Picture Drama,アラタ カンガタリ ~革神語~ ピクチャードラマ,,4/52145,5.93,10208,2675,630,6,2013-06-21,2013-11-22,special,finished_airing,pg_13,780,10,41
19457,Green Saver,그린세이버,Green Saver,12/52163,,20640,326,63,26,2009-11-09,2010-04-10,tv,finished_airing,g,1800,2;15,
19463,Hamuko Mairu!,はむこ参る!,,11/52261,,20779,271,58,1,1996-06-29,1996-06-29,ova,finished_airing,,1200,2;4,
19467,Revbahaf Wang-gug Jaegeon-soelgi,르브바하프 왕국 재건설기,,4/52259,,18590,879,87,26,2007-05-21,2007-11-26,tv,finished_airing,,1220,4;8,
19469,Saiki Kusuo no Ψ-nan (ONA),斉木楠雄のΨ難,,10/54195,7.18,3439,44682,20481,1,2013-08-04,2013-08-04,ona,finished_airing,pg_13,983,4;23;27;31,7
19479,Monkey Punch: Manga Katsudou Daishashin - Crime Mate Special,モンキー・パンチ　漫画活動大写真,,6/52283,5.65,11492,930,235,1,2005-09-14,2005-09-14,special,finished_airing,r,912,1;4;9;20,73
19481,Juujika You and I,十字架You and I,Cross You and I,10/52313,5.43,,760,401,1,2010-09-03,2010-09-03,music,finished_airing,g,216,18;19;24,437
19489,Little Witch Academia: Mahoujikake no Parade,リトルウィッチアカデミア 魔法仕掛けのパレード,Little Witch Academia: The Enchanted Parade,12/75752,7.74,1183,173968,97689,1,2015-10-09,2015-10-09,movie,finished_airing,g,3200,2;4;10;23,803
19495,Hakusai Anime,白菜アニメ,,5/53423,5.47,12116,682,148,4,2013-07-15,2021-04-14,ona,finished_airing,pg,252,4;22;23,
19497,Kagerouka-kun,かげろうかーくん,,7/52311,,16425,307,69,1,2003-05-23,2003-05-23,ova,finished_airing,g,900,10;15,14
19501,Giga Tribe,기가 트라이브,,12/52321,,20576,487,77,39,2008-10-08,2009-02-04,tv,finished_airing,pg,1220,4;20;31,
19505,Kaizoku Ouji,海賊王子,,1677/100901,5.95,10079,788,124,31,1966-05-02,1966-11-28,tv,finished_airing,,1500,2,18
19511,Naruto: Shippuuden - Sunny Side Battle,ナルト-NARUTO-疾風伝 サニー・サイド・バトル,Naruto Shippuden: Sunny Side Battle,1047/91638,7.58,1637,75775,40953,1,2013-10-06,2013-10-06,special,finished_airing,pg_13,660,4;10;47;27,1
19513,Toki-iro Kaima,朱鷺色怪魔,,2/52345,,14699,680,108,4,1989-04-20,1990-02-25,ova,finished_airing,r+,1306,14;27,
19515,Kentoushi,拳闘士,,1803/110236,5.36,12432,983,175,3,1990-03-05,1990-07-05,ova,finished_airing,r,2532,54;42;30,
19517,Taabou no Ryuuguusei Daitanken,たあ坊の竜宮星大探険,,12/64157,,14425,371,83,1,1991-07-20,1991-07-20,movie,finished_airing,g,2189,10;15;24;29,
19519,Dream Creator feat. GUMI,Dream Creator feat. GUMI,,3/52411,5.79,,1388,782,1,2013-07-05,2013-07-05,music,finished_airing,g,214,19,
19521,GAME OVER feat. Hatsune Miku,GAME OVER feat. 初音ミク,,2/52409,5.9,,2840,1662,1,2013-07-17,2013-07-17,music,finished_airing,g,246,19,
19523,Fuurinkanzan,風輪奸山,,1493/103962,5.68,,3644,1239,1,2013-08-30,2013-08-30,ova,finished_airing,rx,1504,12,422
19533,Fujiko Fujio A no Mumako,藤子不二雄Aの夢魔子,,9/52375,5.48,12078,1061,555,1,1990-07-03,1990-07-03,tv_special,finished_airing,pg_13,1860,14;37,247
19535,Taka no Tsume GO: Utsukushiki Elleair Shoushuu Plus,鷹の爪GO 美しきエリエール消臭プラス,,9/54453,,14478,611,101,1,2013-09-13,2013-09-13,movie,finished_airing,pg_13,6600,4;20;31,276
19557,"Anpanman to Hajimeyou! Iro, Kazu, Katachi Wakaru ka na Iro, Katachi",アンパンマンとはじめよう! いろ・かず・かたち わかるかな いろ・かたち,,13/52397,6.17,8929,599,178,1,2006-07-26,2006-07-26,ova,finished_airing,pg,1527,56;15,73
19559,Otoko wa Tsurai yo: Torajirou Wasurenagusa,男はつらいよ 寅次郎忘れな草,,8/52395,,18140,380,64,1,1998-08-07,1998-08-07,tv_special,finished_airing,g,5720,4;22,191
19569,Junjou Shoujo Et Cetera,純情少女エトセトラ,,1612/104087,6.64,,7261,2687,2,2013-08-02,2013-10-04,ova,finished_airing,rx,1287,12,1203
19573,Short Peace Opening,ショート・ピースオープニング,,10/55731,6.18,8903,7262,3346,1,2013-07-20,2013-07-20,special,finished_airing,g,207,10;24;37,14
19575,Kobayashi ga Kawai sugite Tsurai!!,小林が可愛すぎてツライっ!!,So Cute It Hurts!!,10/52439,6.15,9036,10661,4443,2,2013-07-26,2014-03-26,ova,finished_airing,pg_13,960,81;22;23;25,
19581,Houseki no Kuni PV,宝石の国,,2/52443,6.64,,18652,6868,1,2013-07-19,2013-07-19,pv,finished_airing,pg_13,100,51;10;42,101
19583,Ishii Hisaichi no Dai Seikai,いしいひさいちの大政界,,1589/134347,,21265,268,54,1,1991-09-06,1991-09-06,ova,finished_airing,,2580,4;20,
19585,Kobo-chan,コボちゃん,,1017/99304,6.54,6774,1033,267,63,1992-10-19,1994-03-21,tv,finished_airing,g,1500,4;15;36,191
19587,Kaiketsu Zorori: Mamoru ze! Kyouryuu no Tamago,映画 かいけつゾロリ まもるぜ! きょうりゅうのたまご,,10/52451,6.43,7439,544,121,1,2013-12-14,2013-12-14,movie,finished_airing,pg,4627,2;4;15,14
19597,Milk House Dreaming: Ai no Shiki,ミルクハウス・ドリーミング 愛の四季,,1594/112338,5.32,12516,955,370,1,1987-11-28,1987-11-28,ova,finished_airing,g,2637,19;25,54
19613,New Initial D Movie: Legend 1 - Kakusei,新劇場版　頭文字［イニシャル］D Legend1 -覚醒-,Initial D Legend 1 Awakening,7/75648,7.8,1037,40767,20241,1,2014-08-24,2014-08-24,movie,finished_airing,pg_13,3756,1;3;42,537;839
19619,Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,ジュエルペット てぃんくる☆ ほほえみの虹にドッキ☆ドキ！,,2/73944,7.03,4186,1981,645,1,2013-07-22,2013-07-22,special,finished_airing,pg,1717,10;66;23,126
19627,Junkers Come Here: Memories of You,ユンカース・カム・ヒア ～メモリーズ・オブ・ユー～,,5/52511,5.91,10306,821,245,1,1994-07-21,1994-07-21,ova,finished_airing,g,1740,8;36,110
19629,Zecchou Rocket,絶頂ロケット,,1528/119778,6.15,,4542,1693,2,2013-10-18,2013-12-13,ova,finished_airing,rx,1315,12,407
19631,Tayu Tayu,たゆたゆ,,1316/119697,7.03,,13146,5043,4,2013-10-27,2014-04-11,ova,finished_airing,rx,1344,35;12,407
19633,Seikou!: Osananajimi wa Terekusasou ni Uso wo Tsuku,せいこう！ ～幼なじみは照れくさそうに嘘をつく～,,2/57161,6.1,,4465,1981,1,2013-09-20,2013-09-20,ova,finished_airing,rx,1066,12,2361
19635,Hontou ni Atta,本当にあった,Sordid Secret Lives,1562/115657,5.84,,4788,1833,2,2013-08-02,2014-05-02,ova,finished_airing,rx,1070,12,422;423
19645,Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,映画 ドラえもん 新・のび太の大魔境～ペコと5人の探検隊～,Doraemon the Movie: Nobita in the New Haunts of Evil -Peko and the Five Explorers-,13/72439,7.47,2039,10461,6933,1,2014-03-08,2014-03-08,movie,finished_airing,pg,6540,2;4;10;15,247
19647,Hajime no Ippo: Rising,はじめの一歩 Rising,Fighting Spirit: Rising,6/56147,8.61,95,272892,150165,25,2013-10-06,2014-03-30,tv,finished_airing,pg_13,1320,54;27;30,11;569
19653,Neppuu Kairiku Bushi Road,熱風海陸ブシロード,,11/56827,7.14,3670,51627,18831,1,2013-12-31,2013-12-31,tv_special,finished_airing,r,5580,1;10;18;24,290;1109
19669,Kuroko no Basket: Baka ja Katenai no yo!,黒子のバスケ バカじゃ勝てないのよ!,Kuroko's Basketball OVA,1148/96321,7.52,1869,52881,27087,1,2013-12-04,2013-12-04,ova,finished_airing,pg_13,1380,23;27;30;77,10
19671,Free!: FrFr - Short Movie,FrFr!～Free! short movie～,,3/55083,7.62,1480,74398,34237,7,2013-09-11,2014-01-08,special,finished_airing,pg_13,134,4;30,2;929
19681,Hustle Punch,ハッスルパンチ,Hustle Punch,8/59619,5.93,10220,802,172,26,1965-11-01,1966-04-25,tv,finished_airing,g,1511,4;10;15,18
19685,Kanojo ga Flag wo Oraretara,彼女がフラグをおられたら,If Her Flag Breaks,11/63363,6.36,7851,202778,92838,13,2014-04-07,2014-06-30,tv,finished_airing,pg_13,1440,4;35;22;23,346
19687,Kuiba II: Dazhan Yuan Yang Jie,魁拔II：大战元泱界,Kuiba 2,7/52701,6.45,7346,664,188,1,2013-05-31,2013-05-31,movie,finished_airing,g,5880,1;2;10;15,
19695,Clover 4/3,클로버 4/3,,10/52689,,19789,705,99,24,2000-08,2000-12,ona,finished_airing,pg_13,180,8;23,
19697,Toaru Kagaku no Railgun S: Motto Marutto Railgun,もっとまるっと超電磁砲,,2/52717,7.05,4126,35982,14804,2,2013-07-24,2013-11-27,special,finished_airing,pg_13,543,4,7
19703,Kyousou Giga (TV),京騒戯画,Kyousougiga,5/85431,7.69,1297,196742,54392,10,2013-10-10,2013-12-19,tv,finished_airing,pg_13,1500,1;10,18
19705,Meitantei Hangyodon: Kaitou Ruzu Arawaruno-kan,名探偵ハンギョドン　怪盗ルーズあらわるの巻,,7/84564,5.39,12360,380,123,1,1993-06-21,1993-06-21,ova,finished_airing,g,640,15;7,
19717,Zoku Naniwa Yuukyouden,続なにわ遊侠伝,,10/52719,,16129,469,126,1,1992-06-25,1992-06-25,ova,finished_airing,r+,3480,1;4;68,18
19727,Nexus,Nexus,,5/52743,5.84,,5175,2391,1,2011-09-14,2011-09-14,music,finished_airing,g,300,19,
19729,Naniwa Yuukyouden: Nekketsu!! Bakushou Mankai-hen,なにわ遊侠伝: 熱血!!爆笑マン開篇,,2/52747,,17806,372,79,1,1992-10-25,1992-10-25,ova,finished_airing,,3480,1;4;68,18
19731,Osamu to Musashi,オサムとムサシ,Osamu and Musashi,3/53337,6.11,9289,576,216,1,1994-04-25,1994-04-25,movie,finished_airing,pg,1080,2;10;15,
19745,Naniwa Yuukyouden: Chou Gokudou! Yoru no Bat wa Manrui-hen,なにわ遊侠伝: 超極道!夜のバットはマン塁篇,,13/52761,,17803,340,71,1,1993-01-08,1993-01-08,ova,finished_airing,,3540,1;4;68,18
19747,Dakaretai Onna,抱かれたい女,,13/53629,5.08,,926,196,2,1990-04-27,1990-09-21,ova,finished_airing,rx,2700,12,77
19749,Naniwa Yuukyouden: Kyouretsu! Ana ga Attara Iretai-hen,なにわ遊侠伝: 強烈!アナがあったら入れたい篇,,2/52765,,17805,329,72,1,1993-05-25,1993-05-25,ova,finished_airing,,3540,1;4;68,18
19751,Gu-Gu Ganmo (Movie),GU-GU ガンモ,,3/52767,,20648,490,109,1,1985-03-16,1985-03-16,movie,finished_airing,pg,2700,4,18
19753,Naniwa Yuukyouden: Kanketsu-hen,なにわ遊侠伝: 完結篇,,2/52769,,17804,323,74,1,1993-07-25,1993-07-25,ova,finished_airing,,3480,1;4;68,18
19755,Oshiri Kajiri Mushi (TV) 2nd Season,おしりかじり虫　第２シリーズ,Bottom Biting Bug 2,8/54947,5.25,12698,869,346,32,2013-09-30,2014-03-27,tv,finished_airing,g,320,4;15,290
19759,Ansatsu Kyoushitsu: Jump Festa 2013 Special,暗殺教室,Assassination Classroom: Jump Festa 2013 Special,8/52773,7.18,3461,81497,37512,1,2013-10-06,2013-10-06,special,finished_airing,pg_13,1906,1;4;27,112
19769,Mahou Sensou,魔法戦争,Magical Warfare,3/58103,5.95,10084,259171,117834,12,2014-01-10,2014-03-28,tv,finished_airing,pg_13,1440,1;10;23,11
19773,Akuma Tou no Prince: Mitsume ga Tooru,悪魔島のプリンス 三つ目がとおる,,5/52791,5.87,10494,1238,544,1,1985-08-25,1985-08-25,tv_special,finished_airing,pg_13,4760,2;4;6;27;37,18
19775,Sidonia no Kishi,シドニアの騎士,Knights of Sidonia,12/53257,7.63,1458,236749,111637,12,2014-04-11,2014-06-27,tv,finished_airing,r+,1501,1;18;24;42;29,1023
19781,Kuiba III: Zhanshen Jue Qi,魁拔III：战神崛起,Kuiba 3,1126/96536,6.57,6594,652,175,1,2014-08-14,2014-08-14,movie,finished_airing,g,4800,2;10;15,
19783,Nanbo no Monjai! Yankee Gurentai,なんぼのもんじゃい! ヤンキー愚連隊,,9/52799,,17794,643,96,2,1992-12-21,1993-04-28,ova,finished_airing,r+,2632,1;4;55,
19799,Robot Girls Z,ロボットガールズＺ,Robot Girls Z,4/53141,6.45,7368,21969,8048,3,2014-01-04,2014-03-02,special,finished_airing,pg_13,1620,51;4;20,18
19811,Waanabi.jk,わーなびっ.ｊｋ,I wanna be!,9/52837,5.04,,1441,542,2,2013-07-29,2015-09-04,pv,finished_airing,pg_13,106,4;23,37
19815,No Game No Life,ノーゲーム・ノーライフ,"No Game, No Life",1074/111944,8.05,591,2457670,1570087,12,2014-04-09,2014-06-25,tv,finished_airing,pg_13,1380,4;9;10;62;11,11
19817,Namakemono ga Miteta,ナマケモノが見てた,,8/52845,,17776,353,81,2,1988-09-23,1989-07-28,ova,finished_airing,pg_13,1790,19;42;36,
19825,Saikyou Ginga Ultimate Zero: Battle Spirits,最強銀河 究極[アルティメット]ゼロ~バトルスピリッツ~,,1462/132257,6.51,6968,2478,929,49,2013-09-22,2014-09-21,tv,finished_airing,pg,1429,2;29;11,14
19831,Ore wa Chokkaku,おれは直角,,2/52911,,18096,1011,425,36,1991-01-05,1991-10-12,tv,finished_airing,,1420,4,1
19841,Super Seisyun Brothers,Super Seisyun Brothers -超青春姉弟s-,,2/53807,6.7,5849,33165,15053,14,2013-09-14,2013-12-14,tv,finished_airing,pg_13,240,4;36,292
19843,Tamagotchi! Miracle Friends,たまごっち！～みらくるフレンズ～,,12/52925,6.07,9501,751,151,29,2013-09-05,2014-03-27,tv,finished_airing,g,1380,4;10;15,28
19845,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: SD Chara ni Yoru Short Movie,俺の妹がこんなに可愛いわけがない。SDキャラによるショートムービー,,7/54407,6.51,6963,11514,3387,13,2013-06-19,2014-01-22,special,finished_airing,pg_13,310,4,1235
19849,Peeping Life 5.0ch,Peeping Life 5.0ch,,1151/145312,5.66,11487,715,170,10,2012-02-03,2012-02-03,ova,finished_airing,g,300,4;36,
19855,Nobunagun,ノブナガン,Nobunagun,13/58141,6.66,6085,66586,31224,13,2014-01-05,2014-03-30,tv,finished_airing,r,1440,1;24;31,397
19857,Kagachi-sama Onagusame Tatematsurimasu: Netorare Mura Inya Hanashi The Animation,かがち様お慰め奉ります ~寝取られ村淫夜噺~ THE ANIMATION,,1605/103750,6.34,,7888,2901,1,2013-10-25,2013-10-25,ova,finished_airing,rx,1557,12,541
19859,Yokujou Bazooka The Animation,欲情バズーカ THE ANIMATION,,13/53255,6.86,,7184,2910,1,2013-10-25,2013-10-25,ova,finished_airing,rx,1605,12,1374
19871,Gaist Crusher,ガイストクラッシャー,,3/53241,5.83,10736,2729,632,51,2013-10-02,2014-10-01,tv,finished_airing,pg,1440,1;10;37,1
19873,Marude Dameo,丸出だめ夫,,6/52971,,17289,776,112,47,1991-11-02,1992-09-26,tv,finished_airing,,1500,4;24;27,1
19875,Robotan,ロボタン,,11/52977,6.24,8576,737,230,104,1966-10-04,1968-09-27,tv,finished_airing,g,1500,4;15,
19877,Battle Spirits: Sword Eyes Gekitouden,バトルスピリッツ ソードアイズ激闘伝,,7/52985,6.64,6211,2328,846,21,2013-04-07,2013-09-08,tv,finished_airing,pg,1430,2;10;11,14
19879,Osomatsu-kun: Suika no Hoshi kara Konnichiwa zansu!,おそ松くん スイカの星からこんにちわザンス！,,1943/134478,6.01,9801,988,219,1,1989-03-18,1989-03-18,movie,finished_airing,g,1500,4;27,1
19887,Shouri Toushu,勝利投手,,1992/96603,,14095,477,85,1,1987-10-24,1987-10-24,movie,finished_airing,pg_13,4320,30;77,18
19889,Genshiken Nidaime Specials,げんしけん 二代目 映像特典,,3/54119,6.68,5980,8163,2866,4,2013-09-04,2013-12-11,special,finished_airing,r,234,50;69;20;42;36,10
19897,Ohayou! Spank (Movie),おはよう! スパンク,,2/53059,5.95,10090,855,152,1,1982-03-13,1982-03-13,movie,finished_airing,g,5993,4;22;36,73
19899,Fujiko F. Fujio: Sukoshi Fushigi Tanpen Theater,藤子·F·不二雄 SF[すこしふしぎ]短編シアター,,2/53063,,20417,746,119,11,1990-03,1991-10,ova,finished_airing,r,1647,2;24;27;29,36;207;326
19901,Donkikko,ドンキッコ,,12/53069,,20111,496,81,21,1967-09-07,1968-01-25,tv,finished_airing,,1500,4;27,
19905,"Dai-chan, Daisuki.",大ちゃん、だいすき。,,1843/94729,,19910,499,79,1,2007-08-18,2007-08-18,movie,finished_airing,g,4800,8;23;36,
19907,Ecchan no Sensou,えっちゃんのせんそう,,4/53079,,20251,471,52,1,2002-01-13,2002-01-13,movie,finished_airing,g,4800,8;13,
19909,Pipi Tobenai Hotaru,Pipi とべないホタル,,12/53081,,18279,403,86,1,1996-03-23,1996-03-23,movie,finished_airing,g,5400,8;10,68
19917,Nijuushi no Hitomi,二十四の瞳,,5/53117,,17895,483,111,1,1980-10-10,1980-10-10,tv_special,finished_airing,g,4387,8;13,
19919,Tesagure! Bukatsumono,てさぐれ！部活もの,,8/56211,6.69,5937,13763,2908,12,2013-10-06,2013-12-29,tv,finished_airing,pg_13,660,4;20;23,1560
19921,Ogami Matsugorou,おがみ松吾郎,,1291/138003,5.63,11604,1058,427,1,1989-12-16,1989-12-16,ova,finished_airing,r+,2789,1;55;17;22;23;27,
19923,Anata ga Furikaeru Toki,あなたが振り返るとき,,9/53127,5.22,12754,972,207,1,1993-03-21,1993-03-21,ova,finished_airing,pg_13,1780,22;23,391
19925,KY-kei JC Kuuki-chan,KY系JCクウキちゃん,,5/53135,5.4,12314,1000,428,6,2013-08-05,2013-09-09,ona,finished_airing,pg_13,218,4;23,
19941,Kimu no Juujika,キムの十字架,,11/53177,,16668,396,55,1,1990-07-21,1990-07-21,movie,finished_airing,g,4800,8;13,
19943,Eikou e no Spur: Igaya Chiharu Monogatari,栄光へのシュプール 猪谷千春物語,,12/53179,,20265,605,74,1,1997-09-13,1997-09-13,movie,finished_airing,,5400,8;13;30,
19945,Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou,続 夏目友人帳 3Ｄニャンコ先生劇場,,9/53183,5.02,13077,8984,3224,5,2009-04-22,2009-08-26,special,finished_airing,g,29,4,112
19947,Ikkyuu-san (1978),一球さん,,11/53191,6.26,8453,942,156,26,1978-04-10,1978-10-23,tv,finished_airing,pg_13,1416,23;27;30;77,22
19951,Hunter x Hunter Movie 2: The Last Mission,劇場版 HUNTERxHUNTER THE LAST MISSION,Hunter x Hunter: The Last Mission,10/62337,7.28,2907,187996,98951,1,2013-12-27,2013-12-27,movie,finished_airing,r,5827,1;2;10;27,11
19953,Zetsumetsu Kigu Shoujo: Amazing Twins,絶滅危愚少女 Amazing Twins,,7/57269,6.32,8073,11717,4557,2,2014-02-26,2014-06-25,ova,finished_airing,pg_13,1784,36,354
19957,Huckleberry no Bouken (Movie),ハックルベリィの冒険,,3/53231,5.99,9893,528,119,1,1991-08-16,1991-08-16,movie,finished_airing,g,5400,2;8;13,
19959,Barbapapa (1977),バーバパパ (1977),,3/53233,5.86,10571,1010,386,48,1977-04-30,1977-06-14,tv,finished_airing,pg,300,4;10;15,363
19961,Heisei Tensai Bakabon,平成天才バカボン,,10/60843,6.02,9769,1253,389,46,1990-01-06,1990-12-29,tv,finished_airing,g,1500,4;57;36,1
19965,Ikinari Dagon,いきなりダゴン,,1239/133762,,21228,460,83,12,1988-04-09,1988-06-25,tv,finished_airing,pg,1500,2;10,22
19971,Machi Ichiban no Kechinbou,町一番のけちんぼう,The Stingiest Man in Town,13/70125,5.74,11090,710,217,1,1978-12-24,1978-12-24,tv_special,finished_airing,g,2995,8;13;19;37,363
19973,Ashita no Joe Pilots,あしたのジョー パイロットフィルム,Tomorrow's Joe Pilots,11/53387,6.19,8839,5952,2428,2,1969-11-06,1969-12-22,special,finished_airing,pg_13,620,54;8;27;30,68
19977,The Impression of First Gundam,The Impression of First GUNDAM,,5/53333,5.3,12571,2109,512,1,1998-08-01,1998-08-01,special,finished_airing,pg_13,1820,1;18;38;24;29,14
19981,Shisukon Ouji,シスコン王子,,13/59631,,14065,529,81,14,1963-12-20,1964-03-27,tv,finished_airing,pg,1500,2,
19983,Shounen Ninja Kaze no Fujimaru: Nazo no Arabiya Ningyou,少年忍者風のフジ丸 謎のアラビヤ人形,,6/53291,,14092,554,86,1,1964-07-21,1964-07-21,movie,finished_airing,,3300,1;2;21;27,18
19985,Uchuujin Pipi,宇宙人ピピ,,9/72211,,14879,461,68,52,1965-04-08,1966-03-31,tv,finished_airing,pg,1500,15,
19987,Kaitou Pride,怪盗プライド,Dr. Zen,10/53297,,16448,506,96,105,1965-05-31,1965-11-04,tv,finished_airing,g,480,2;4;15,
19989,Tatakae! Osper,戦え! オスパー,,3/53299,,14541,603,82,52,1965-12-14,1967-10-11,tv,finished_airing,pg_13,1440,1;24;27,989
19991,Tobidase! Bacchiri,とびだせ! バッチリ,,6/53341,,14683,457,78,132,1966-11-14,1967-04-15,tv,finished_airing,pg,600,4;15;7,989
19993,Kaminari Boy Pikkari★bee,かみなり坊やピッカリ★ビー,,1373/135786,,16508,640,91,53,1967-04-01,1968-03-30,tv,finished_airing,pg,1500,2;4;15,
19995,King Kong: 001/7 Tom Thumb,キングコング・001/7親指トム,King Kong - 001/7 Tom Thumb,7/53395,,16670,592,102,26,1967-04-05,1967-10-04,tv,finished_airing,g,1500,2;24,18
