id,title,titleJa,titleEn,image,mean,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
32667,Baka na Imouto wo Rikou ni Suru no wa Ore no xx dake na Ken ni Tsuite,バカな妹を利口にするのは俺の××だけな件について,,1753/103863,7.1,22107,10818,4,2016-04-28,2016-07-29,ova,finished_airing,rx,960,Hentai,Collaboration Works
32668,Noblesse: Awakening,Noblesse: Awakening,,5/78406,7.38,120467,63882,1,2016-02-04,2016-02-04,ona,finished_airing,r,1895,"Action, School, Supernatural, Vampire",Production I.G
32670,Battle Spirits: Double Drive,バトルスピリッツ ダブルドライブ,,13/79186,5.83,1708,372,51,2016-04-06,2017-03-29,tv,finished_airing,pg,1450,"Fantasy, Strategy Game",Bandai Namco Pictures
32673,Udon no Kuni no Kiniro Kemari,うどんの国の金色毛鞠,Poco's Udon World,10/82343,7.75,134254,53369,12,2016-10-09,2016-12-25,tv,finished_airing,pg_13,1372,"Anthropomorphic, Childcare, Iyashikei, Seinen, Slice of Life, Supernatural",LIDENFILMS
32676,Sore Ike! Anpanman: Omocha no Hoshi no Nanda to Runda,それいけ! アンパンマン おもちゃの星のナンダとルンダ,Anpanman: Nanda and Runda From the Star of Toys,1664/127023,6.41,437,112,1,2016-07-02,2016-07-02,movie,finished_airing,pg,3730,"Comedy, Fantasy, Kids",TMS Entertainment
32681,Uchuu Patrol Luluco,宇宙パトロールルル子,Space Patrol Luluco,4/79073,7.53,152005,74617,13,2016-04-01,2016-06-24,tv,finished_airing,pg_13,470,"Action, Adventure, Comedy, Parody, Sci-Fi, Space",Trigger
32682,Kagewani: Shou,影鰐-KAGEWANI-承,Kagewani -II-,3/78601,6.41,19065,8160,13,2016-04-01,2016-06-24,tv,finished_airing,r,420,"Horror, Mystery, Supernatural",Tomovies
32684,Suki na Mono wa Suki Dakara Shou ga Nai!!: Onsen ni Ikou!,好きなものは好きだからしょうがない!! 温泉に行こう!,,8/78436,6.28,4373,1711,1,2005-09-23,2005-09-23,special,finished_airing,pg_13,1500,"Boys Love, Comedy, School",Zexcs
32686,Keijo!!!!!!!!,競女!!!!!!!!,Keijo!!!!!!!!,10/81906,6.92,400342,195410,12,2016-10-06,2016-12-22,tv,finished_airing,pg_13,1420,"Combat Sports, Ecchi, Shounen, Sports",Xebec
32691,Flowering Heart,플라워링하트,Flowering Heart,1599/141319,6.02,5381,2398,26,2016-02-29,2016-05-24,tv,finished_airing,pg,795,Kids,"Bridge, DR Movie"
32693,Kitakaze to Taiyou,きたかぜとたいよう,,10/78475,5.16,467,175,1,1960-04,1960-04,movie,finished_airing,g,448,Kids,
32695,Match Shoujo PV,燐寸少女,The Little Match Girl,12/78478,5.68,1094,391,1,2016-02-10,2016-02-10,pv,finished_airing,pg,71,,NAZ
32696,Fukigen na Mononokean,不機嫌なモノノケ庵,The Morose Mononokean,11/80009,7.42,131801,54362,13,2016-06-28,2016-09-20,tv,finished_airing,pg_13,1440,"Comedy, Mythology, Supernatural",Pierrot Plus
32697,Ozmafia!!,オズマフィア,,9/80549,5.46,20853,7725,12,2016-07-07,2016-09-22,tv,finished_airing,pg_13,300,"Comedy, Fantasy, Historical, Josei, Organized Crime",Creators in Pack
32698,Monster Musume no Iru Nichijou OVA,モンスター娘のいる日常 OVA,Monster Musume: Everyday Life with Monster Girls OVA,2/83661,7.11,110818,57203,2,2016-11-12,2017-04-13,ova,finished_airing,r+,1466,"Comedy, Ecchi, Fantasy, Harem, Romance, Seinen",Lerche
32700,Heart Realize,ハートリアライズ,,5/78492,6.81,8412,3838,1,2014-03-12,2014-03-12,music,finished_airing,g,294,Music,Bones
32707,Jewelpet: Attack Chance!?,ジュエルペット あたっくちゃんす!?,,11/78499,5.69,1161,295,3,2016-02-19,2016-05-30,ona,finished_airing,pg,270,"Comedy, Fantasy, Mahou Shoujo",AIC Project
32717,Aikatsu Stars!,アイカツスターズ！,,12/78658,7.7,20307,6749,100,2016-04-07,2018-03-29,tv,finished_airing,pg,1440,"Idols (Female), Music, School, Slice of Life",Bandai Namco Pictures
32728,Sensou no Tsukurikata,戦争のつくりかた,What Happens Before War?,1444/93487,6.32,1233,631,1,2015-10-02,2015-10-02,movie,finished_airing,pg,456,Drama,Saigo no Shudan
32729,Orange,orange（オレンジ）,Orange,1415/102477,7.62,825177,398440,13,2016-07-04,2016-09-26,tv,finished_airing,pg_13,1480,"Drama, Love Polygon, Romance, School, Sci-Fi, Shoujo, Time Travel",Telecom Animation Film
32730,Love Live! x Watering KissMint Collaboration CM,ラブライブ！ × ウォータリングキスミント　コラボCM,,7/78535,6.59,6163,2591,1,2016-02-11,2016-02-11,cm,finished_airing,g,15,"Idols (Female), Music",Sunrise
32733,ZIP! x Peeping Life TV: Cool Japan Saizensen,ZIP!×Peeping Life TV「クールジャパン最前線」,ZIP! x Peeping Life TV: The Front Line of Cool Japan,10/78537,,444,111,5,2015-10-19,2015-10-23,cm,finished_airing,g,57,"Comedy, Slice of Life",
32734,"Satto Anshin, SAT x Peeping Life",サッと安心、SAT x Peeping Life,,10/78538,5.26,450,122,3,2015-09-30,2015-09-30,cm,finished_airing,g,115,"Comedy, Slice of Life","CoMix Wave Films, FOREST Hunting One"
32735,"Persona 3 the Movie Meets ""Walkman""","PERSONA3 THE MOVIE meets ""Walkman""",,8/78544,6.2,6652,2042,1,2016-02-14,2016-02-14,cm,finished_airing,g,15,Drama,A-1 Pictures
32737,009 Re:Cyborg x Zip,サイボーグ009 × 日テレ「ZIP!」,,6/78556,4.99,1598,532,10,2012-10-15,2012-10-26,cm,finished_airing,g,10,"Comedy, Super Power",
32738,Calbee Hitokuchi Gekijou,Calbeeひとくち劇場,,10/78557,,248,63,18,2014-08-11,2015-09-10,special,finished_airing,g,30,"Comedy, Slice of Life",
32739,JRA Hokan Keikaku,JRA補完計画,,8/78558,4.66,3616,1277,3,2012-06-15,2012-10-21,cm,finished_airing,g,15,"Action, Mecha",Gainax
32740,Girls & Panzer Movie Specials,ガールズ＆パンツァー 劇場版,Girls und Panzer der Film Specials,4/80095,7.3,24377,11209,3,2016-05-27,2016-05-27,special,finished_airing,pg_13,964,"CGDCT, Military, School",Actas
32745,Fake Style,FAKE STYLE,,10/78573,6.06,697,398,1,2013-12-06,2013-12-06,music,finished_airing,pg,200,Music,
32747,Fake Style II,FAKE STYLE II,,6/78575,5.9,622,358,1,2014-08-01,2014-08-01,music,finished_airing,pg_13,210,Music,
32748,La Primavera,La Primavera,,12/78576,6.05,654,350,1,2015-12-04,2015-12-04,music,finished_airing,g,295,Music,
32749,Hizumu Realism,ヒズムリアリズム,,11/78577,5.29,608,330,1,2015-08-25,2015-08-25,music,finished_airing,pg,283,"Avant Garde, Music",
32750,Ashita e Mukau Hito,明日へ向かう人,The One that Heads to Tomorrow,4/78578,5.68,597,317,1,2015-04-06,2015-04-06,music,finished_airing,g,310,Music,
32751,Xiao Men Shen,小门神,The Guardian Brothers,1910/112741,6.32,911,397,1,2016-01-01,2016-01-01,movie,finished_airing,pg,6576,"Comedy, Fantasy",Light Chaser Animation Studios
32752,Ryuusei Girl,流星ガール,,5/78580,5.32,273,128,1,2014-04-13,2014-04-13,music,finished_airing,g,210,Music,
32755,Gregorio,グレゴリオ feat.ちびた,,11/79282,5.8,450,228,1,2012-10-26,2012-10-26,music,finished_airing,g,320,Music,
32756,Storywriter,ストーリーライター,,3/78584,5.74,368,186,1,2013-09-03,2013-09-03,music,finished_airing,g,287,Music,
32757,Skirt,スカート,,5/78585,5.58,363,180,1,2013-08-02,2013-08-02,music,finished_airing,g,360,Music,
32758,Toute wa Sono Kotae,問うてはその応え,,6/78586,5.13,362,197,1,2014-10-20,2014-10-20,music,finished_airing,g,316,"Music, Supernatural",
32759,Kokuen,黒煙,,12/78587,5.3,367,179,1,2013-02-28,2013-02-28,music,finished_airing,pg_13,191,"Drama, Music",
32760,Bungaku Shounen no Yuuutsu,文学少年の憂鬱,The Melancholia of a Literary Boy,11/78588,5.61,500,261,1,2011-06-29,2011-06-29,music,finished_airing,g,379,"Drama, Music",
32761,Gekkou Shokudou,月光食堂,,10/78589,5.69,437,235,1,2012-11-02,2012-11-02,music,finished_airing,g,283,Music,
32762,Circles,円群,,8/78590,5.18,391,204,1,2012-07-10,2012-07-10,music,finished_airing,g,247,Music,
32763,One and Three Four,ONE AND THREE FOUR,,2/78591,5.41,502,259,1,2013-08-08,2013-08-08,music,finished_airing,g,206,Music,
32764,Sun Set Sun,SUN SET SUN,,4/78592,5.39,538,287,1,2013-05-15,2013-05-15,music,finished_airing,g,216,Music,
32765,Cherry Blossom (Music),Cherry Blossom,,6/78593,4.86,520,270,1,2013-03-22,2013-03-22,music,finished_airing,g,74,Music,
32767,Hane,HANE,,13/78595,4.9,463,262,1,2011-08-10,2011-08-10,music,finished_airing,g,234,Music,
32768,Revenge of Green Mutant,REVENGE OF GREENMUTANT,,5/78596,5.38,407,212,1,2011-10-26,2011-10-26,music,finished_airing,pg_13,184,Music,
32772,Puzzle & Dragons Cross,パズドラクロス,Puzzle & Dragons X,5/80793,6.48,8511,2325,89,2016-07-04,2018-03-26,tv,finished_airing,pg_13,1440,"Kids, Strategy Game",Pierrot
32773,Nintama Rantarou no Uchuu Daibouken with Cosmic Front☆Next,忍たま乱太郎の宇宙大冒険 with コズミックフロント☆NEXT,,12/78607,,456,67,0,2016-02-11,,tv_special,currently_airing,g,1462,"Adventure, Comedy, Kids, Space",Ajia-do
32775,Gene,gene,,7/78610,5.09,345,182,1,2009-07-03,2009-07-03,music,finished_airing,g,337,Music,
32776,Nagisa,nagisa,,13/78611,4.92,413,196,1,2009-12-27,2009-12-27,music,finished_airing,g,174,Music,
32777,Jitensha-hen,自転車編,,10/78612,4.87,321,162,1,2009-09-15,2009-09-15,music,finished_airing,g,474,Music,
32778,Ame no Bus Stop-hen,雨のバス停編,,9/78613,4.71,450,234,1,2009-09-15,2009-09-15,music,finished_airing,g,322,Music,
32779,Anygedybudybombom,anygedybudybombom,,12/78614,4.39,523,308,1,2009-09-29,2009-09-29,music,finished_airing,g,188,Music,
32781,Refrain (Music),リフレイン,,3/78616,5.46,403,207,1,2009-03-03,2009-03-03,music,finished_airing,g,275,Music,
32783,Happy Hour,HAPPY HOUR,,7/78618,5.13,345,179,1,2008-04-29,2008-04-29,music,finished_airing,g,354,Music,
32784,Lina Poe Poe,Lina poe poe,,13/78619,4.97,313,169,1,2008-07-02,2008-07-02,music,finished_airing,g,135,Music,
32785,Future Card Buddyfight Triple D,フューチャーカード バディファイトDDD,Future Card Buddyfight Triple D,4/78622,6.55,4622,2145,51,2016-04-02,2017-03-25,tv,finished_airing,pg,1435,Strategy Game,"Xebec, OLM"
32786,Honky Tonk Women,ホンキー・トンク・ウィメン,,13/78627,,197,106,1,2015-01-26,2015-01-26,music,finished_airing,pg_13,191,"Action, Music",
32788,Ningyo no Hanashi,人魚のはなし,,4/78629,5.43,320,162,1,2014-10-14,2014-10-14,music,finished_airing,g,279,"Fantasy, Music",
32789,Answer,Answer,,7/78630,5.14,771,417,1,2012-11-30,2012-11-30,music,finished_airing,g,158,"Music, Supernatural, Vampire",
32790,Urmă (Zanzou),Urmă（残像）,,7/78631,4.99,612,308,1,2011-01-21,2011-01-21,music,finished_airing,pg,288,"Music, Supernatural, Vampire",
32792,Kidou Senshi Gundam Unicorn RE:0096,機動戦士ガンダムUC（ユニコーン）RE:0096,Mobile Suit Gundam Unicorn RE:0096,1831/132807,7.64,34854,15893,22,2016-04-03,2016-09-11,tv,finished_airing,pg_13,1430,"Action, Drama, Mecha, Military, Sci-Fi, Space",Sunrise
32794,Mahoutsukai Sally Specials,魔法使いサリースペシャル 魔女になったよし子ちゃん,,12/78636,,393,89,2,1990-01-01,1990-12-24,special,finished_airing,g,2791,Shoujo,
32796,Shenmi Shijie Lixian Ji,神秘世界历险记,Yugo & Lala,12/78645,,244,47,1,2012-08-10,2012-08-10,movie,finished_airing,pg,5220,"Adventure, Comedy, Fantasy",
32797,Shenmi Shijie Lixian Ji 2,神秘世界历险记2,Yugo & Lala 2,3/78641,,224,39,1,2014-08-08,2014-08-08,movie,finished_airing,pg,4800,"Adventure, Comedy, Fantasy",
32799,Tokio Heidi: Mainichi no Kodomo Uta,東京ハイジ まいにちのこどもうた,,2/78642,,292,47,0,2011-04-06,,ona,currently_airing,g,161,"Kids, Music",
32800,Jijii: Owari no Hajimari,じじい-おわりのはじまり-,,4/78643,5.33,304,152,1,2014-04-18,2014-04-18,music,finished_airing,pg_13,326,Music,Saigo no Shudan
32801,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,ダンジョンに出会いを求めるのは間違っているだろうか OVA「ダンジョンに温泉を求めるのは 間違っているだろうか」,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Is It Wrong to Expect a Hot Spring in a Dungeon?,9/81432,7.05,177059,94342,1,2016-12-07,2016-12-07,ova,finished_airing,pg_13,1473,"Adventure, Comedy, Ecchi, Fantasy",J.C.Staff
32802,Cardfight!! Vanguard G: Stride Gate-hen,カードファイト!! ヴァンガードG ストライドゲート編,Cardfight!! Vanguard G Stride Gate,10/80198,6.69,10033,4591,24,2016-04-17,2016-09-25,tv,finished_airing,pg_13,1440,"Action, Strategy Game",TMS Entertainment
32803,Dreaming Pupa: Yumemiru Bokura,dreaming pupa ～夢見る僕ら～,,12/78656,4.62,543,250,1,2010-08-12,2010-08-12,music,finished_airing,g,251,Music,
32804,Ainone,アイノネ,,5/78657,4.74,930,499,1,2015-12-01,2015-12-01,music,finished_airing,r+,356,"Drama, Music",
32805,Nyanbo!,にゃんぼー!,Nyanbo!,12/82325,6.33,6574,2417,26,2016-09-27,2017-03-28,tv,finished_airing,pg,300,Comedy,Shirogumi
32806,Aikatsu!: Nerawareta Mahou no Aikatsu! Card,アイカツ！〜ねらわれた魔法のアイカツ！カード〜,,1163/133977,7.25,3876,1411,1,2016-08-13,2016-08-13,movie,finished_airing,pg,1657,"Idols (Female), Music, School, Slice of Life",Bandai Namco Pictures
32808,Xiong Chumo: Duo Bao Xiong Bing,熊出没之夺宝熊兵,Boonie Bears: To the Rescue!,10/78663,5.55,382,136,1,2014-01-17,2014-01-17,movie,finished_airing,pg,5760,"Adventure, Comedy",
32809,Xiong Chumo: Xue Ling Xiong Feng,熊出没之雪岭熊风,Boonie Bears: Mystical Winter,1801/140710,5.97,409,140,1,2015-01-30,2015-01-30,movie,finished_airing,pg,5760,"Adventure, Comedy",
32811,Black Ocean,Black Ocean,,13/78667,4.77,516,277,1,2012-05-15,2012-05-15,music,finished_airing,g,297,Music,
32812,TeNiOE,TeNiOE,,6/78668,5.34,488,261,1,2014-01-11,2014-01-11,music,finished_airing,g,208,Music,
32813,2010,,,11/78672,4.8,1179,718,1,2010-09-22,2010-09-22,music,finished_airing,g,266,Music,
32816,Teekyuu 6 Specials,てーきゅう　6期　ＴＶ未放送オリジナルエピソードアニメ,Teekyu 6 Specials,4/78679,5.75,4188,1881,2,2016-02-26,2016-02-26,special,finished_airing,pg_13,120,"Comedy, Shounen, Sports",Millepensee
32817,Teekyuu 7 Specials,てーきゅう　7期　ＴＶ未放送オリジナルエピソードアニメ,Teekyu 7 Specials,5/83104,6.12,3887,1682,2,2016-05-27,2016-05-27,special,finished_airing,pg_13,120,"Comedy, Shounen, Sports",Millepensee
32819,Xiong Chumo: Conglin Zong Dong Yuan,熊出没之丛林总动员,Boonie Bears: Forest Frenzy,4/78683,5.68,422,143,104,2013-07-13,2014-09-25,tv,finished_airing,pg,780,"Comedy, Kids",
32820,Xiong Chumo: Chunri Dui Dui Peng,熊出没之春日对对碰,Boonie Bears: Spring into Action,10/78684,5.68,417,147,52,2014-11-27,2015-01-15,tv,finished_airing,pg,780,"Adventure, Comedy, Kids",
32823,Long Zai Na Li?,龙在哪里?,Where's the Dragon?,1924/112369,,268,49,1,2015-10-23,2015-10-23,movie,finished_airing,pg,5820,"Adventure, Comedy",
32826,Yuuki no Baton,勇気のバトン,,5/78703,6.29,2759,1096,1,2016-03-02,2016-03-02,music,finished_airing,g,126,Music,Studio Gokumi
32827,B: The Beginning,B: The Beginning,B: The Beginning,1564/90469,7.16,346642,175803,12,2018-03-02,2018-03-02,ona,finished_airing,r,1380,"Action, Detective, Mystery, Psychological, Supernatural, Suspense",Production I.G
32828,Amaama to Inazuma,甘々と稲妻,Sweetness & Lightning,6/80546,7.53,318848,139789,12,2016-07-05,2016-09-20,tv,finished_airing,pg_13,1440,"Childcare, Gourmet, Iyashikei, Seinen, Slice of Life",TMS Entertainment
32829,Nobunaga no Shinobi,信長の忍び,Ninja Girl & Samurai Master,2/78715,7.1,27063,10020,26,2016-10-04,2017-03-28,tv,finished_airing,pg_13,214,"Comedy, Historical",TMS Entertainment
32830,Chou Shounen Tanteidan Neo,超・少年探偵団NEO,,1346/139321,5.21,2691,634,13,2017-01-02,2017-03-27,tv,finished_airing,pg_13,240,Mystery,DLE
32831,Hungry to Win,HUNGRY TO WIN,,13/78713,5.13,829,346,3,2014-11-08,2019-01-12,cm,finished_airing,g,30,Sports,
32832,Kaze no You ni,風のように,,2/80842,5.98,1679,172,1,2016-07-09,2016-07-09,movie,finished_airing,pg,2580,"Drama, Slice of Life",Ekura Animal
32833,Nudist Beach ni Shuugaku Ryokou de!! The Animation,ヌーディストビーチに修学旅行で!! THE ANIMATION,In school trip to the nudist beach!!,3/78974,6.94,17737,7929,2,2016-05-27,2016-10-28,ova,finished_airing,rx,1416,Hentai,Seven
32834,Gra-P & Rodeo: Band wo P,ぐらＰ＆ろで夫 Blu-ray特別編 バンドをP,,5/78722,,267,50,1,2016-03-23,2016-03-23,special,finished_airing,pg_13,120,"Comedy, Music",
32835,Ganbare!! Tabuchi-kun!!,がんばれ!! タブチくん!!,,12/78726,,461,102,1,1979-11-10,1979-11-10,movie,finished_airing,pg_13,5700,"Comedy, Sports, Team Sports",Tokyo Movie Shinsha
32836,Senki Zesshou Symphogear AXZ,戦姫絶唱シンフォギアAXZ〈アクシズ〉,Symphogear AXZ,3/86584,7.62,36412,15825,13,2017-07-02,2017-10-01,tv,finished_airing,pg_13,1420,"Action, Idols (Female), Music, Sci-Fi",Satelight
32842,Panpaka Pants,パンパカパンツ,Panpaka Pantsu,13/84744,,438,94,27,2008-10-01,2015-10-22,tv,finished_airing,g,15,"Comedy, Kids",DLE
32843,Senki Zesshou Symphogear XV,戦姫絶唱シンフォギアXV,Symphogear XV,1899/101966,8.2,39222,13953,13,2019-07-07,2019-09-29,tv,finished_airing,pg_13,1420,"Action, Idols (Female), Music, Sci-Fi",Satelight
32844,Love Will Find the Way Back Home,Love will find the way back home,,11/78751,5.43,370,185,1,2014-09-25,2014-09-25,music,finished_airing,g,224,Music,
32845,Ishitsubutsu Toriatsukaijo,遺失物取扱所,,13/78752,5.67,353,175,1,2012-05-27,2012-05-27,music,finished_airing,pg_13,265,"Drama, Music",
32847,Samurai (2011),SAMURAI,Samurai,2/78755,4.9,409,188,1,2011-02-23,2011-02-23,music,finished_airing,g,275,"Music, Samurai",
32850,Yuu no Mahou,夕の魔法,,11/78758,5.5,352,180,1,2010-07-23,2010-07-23,music,finished_airing,g,206,Music,
32851,Riding the Storm,Riding the Storm,,2/78759,4.95,364,182,1,2007-06-18,2007-06-18,music,finished_airing,pg,276,Music,Moss Design Unit
32852,Survivor,Survivor,,12/78760,4.75,383,195,1,2008-08-18,2008-08-18,music,finished_airing,pg,297,"Music, Supernatural",Moss Design Unit
32853,7-kakan.,7日間.,,5/78763,5.64,958,521,1,2015-07-09,2015-07-09,music,finished_airing,g,234,Music,
32854,Fr/day Night,FR/DAY NIGHT,,9/78764,5.35,680,383,1,2015-07-09,2015-07-09,music,finished_airing,pg_13,268,"Comedy, Music",
32855,Tonight,TONIGHT,,6/78765,5.15,447,214,1,2015-10-16,2015-10-16,music,finished_airing,g,103,Music,
32856,Sayonara Space Shuttle,さよならスペースシャトル,,6/78766,5.33,431,227,1,2014-11-14,2014-11-14,music,finished_airing,g,275,"Music, Space",
32857,Natsu no Ginkei,夏の銀景,,10/78767,5.29,258,123,1,2014-10-09,2014-10-09,music,finished_airing,g,378,Music,
32858,Dareka no Santa Claus,誰かのサンタクロース,,8/78768,5.55,391,206,1,2014-10-28,2014-10-28,music,finished_airing,g,273,Music,
32859,Boku wa Kimi wo Warawanai,僕は君を笑わない,,12/78769,5.59,382,201,1,2013-11-02,2013-11-02,music,finished_airing,g,220,Music,
32860,Wonderland,ワンダーランド,,13/78770,5.35,277,126,2,2013-10-21,2013-10-22,music,finished_airing,g,109,Music,
32861,Tsukiyomi,ツキヨミ,,6/78771,5.37,417,217,1,2013-11-11,2013-11-11,music,finished_airing,g,315,Music,
32862,Never Shined,NEVER SHINED,Never Shined,8/78772,4.8,288,130,1,2014-05-28,2014-05-28,music,finished_airing,g,298,Music,
32863,Ansatsu Kyoushitsu: Kagaijugyou-hen,暗殺教室　課外授業編,Assassination Classroom: Extracurricular Lesson,1807/96939,7.66,71883,26754,8,2016-03-11,2016-05-20,ona,finished_airing,pg_13,317,"Action, Comedy, School, Shounen",Lerche
32864,JK to Ero Konbini Tenchou,JKとエロコンビニ店長,,1835/103743,6.63,13983,5524,6,2016-02-26,2017-12-29,ova,finished_airing,rx,1431,Hentai,PoRO
32866,Brave Witches,第502統合戦闘航空団 ブレイブウィッチーズ,Brave Witches,6/81854,6.8,59947,21169,12,2016-10-06,2016-12-29,tv,finished_airing,r+,1420,"Action, Ecchi, Military, Sci-Fi",SILVER LINK.
32867,Bungou Stray Dogs 2nd Season,文豪ストレイドッグス,Bungo Stray Dogs 2,1572/133096,8.18,855287,495521,12,2016-10-06,2016-12-16,tv,finished_airing,r,1420,"Action, Adult Cast, Detective, Mystery, Organized Crime, Seinen, Super Power, Supernatural",Bones
