id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
31091,Komori-san wa Kotowarenai!,小森さんは断れない！,Komori-san Can't Decline!,7/78082,6.26,8559,76166,32133,12,2015-10-04,2015-12-20,tv,finished_airing,pg_13,120,4;23,8
31096,Hibike! Euphonium: Suisougaku-bu no Nichijou,響け！ユーフォニアム「吹奏楽部の日常」,Sound! Euphonium Specials,5/74706,6.84,5295,34738,15959,7,2015-06-17,2015-12-16,special,finished_airing,pg_13,150,4;19;70;23,2
31098,Ushio to Tora (TV) 2nd Season,うしおととら,Ushio & Tora (2016),1092/117404,7.9,798,132842,66469,13,2016-04-01,2016-06-24,tv,finished_airing,pg_13,1440,1;2;6;27;37,569;1244
31101,"Aniki no Yome-san nara, Ore ni Hamerarete Hiihii Itteru Tokoro da yo",兄貴の嫁さんなら、俺にハメられてヒイヒイ言ってるところだよ,,1354/103812,6.11,,7869,3188,1,2015-08-28,2015-08-28,ova,finished_airing,rx,1595,12,1642
31102,Taiko no Tatsujin: 15-shuunen Kinen Short Animation,太鼓の達人15周年記念ショートアニメーション,,10/74714,5.27,12300,2331,956,1,2015-06-25,2015-06-25,ona,finished_airing,g,33,79,21
31105,Buddy Complex: Daremo Shiranai Ashita e,バディ・コンプレックス 特別編集版「―誰も知らない明日へ―」,,4/75763,6.94,4720,3684,1273,1,2014-09-20,2014-09-20,ona,finished_airing,pg_13,5640,1;18;24;78,14
31107,JR Nishi Nihon: Summer Train!,JR西日本 Summer Train!,,10/81245,5.43,,1055,500,1,2015-06-24,2015-06-24,cm,finished_airing,g,15,36,1523
31108,Green Dakara x Bakemono no Ko,GREEN DA・KA・RA×バケモノの子,,4/74722,5.38,,4260,1738,2,2015-06-24,2015-07-11,cm,finished_airing,g,15,19,555
31109,Hatsukoi Monster,初恋モンスター,First Love Monster,12/80182,5.47,11818,113030,41796,12,2016-07-02,2016-09-17,tv,finished_airing,pg_13,1440,4;22;23;25,37
31111,Nisshin Seifun Group CMs,日清製粉グループCM,,11/81240,5.99,,2213,846,4,2010-03,2022-11-28,cm,finished_airing,g,30,15;36,21
31113,Suisei no Gargantia: Puchitto Furikaerintia,ぷちっとふりかえりんてぃあ,,11/74737,6.18,8968,3381,1031,1,2014-09-27,2014-09-27,special,finished_airing,pg_13,328,1;2;18;24,10
31115,Schick x Evangelion,Schick × エヴァンゲリオン,,3/74747,6.31,,9496,4851,2,2015-05-11,2015-05-11,cm,finished_airing,pg_13,60,4,47
31116,Momotaros no Natsuyasumi,モモタロスのなつやすみ,,12/74748,5.36,12099,348,126,1,2007-08-04,2007-08-04,movie,finished_airing,g,120,1;4;15;20;31,
31117,Ano Ko to Ii Koto,アノコトイイコト,,11/78665,6.8,,14675,6468,2,2015-10-02,2015-12-25,ova,finished_airing,rx,1185,12,1203
31118,Demon Busters: Ecchi na Ecchi na Demon Taiji The Animation,デーモンバスターズ ~えっちなえっちなデーモン退治~ THE ANIMATION,,1112/104314,6.75,,8441,3254,1,2015-09-25,2015-09-25,ova,finished_airing,rx,1612,35;12;6;23;37,405
31121,Monster Musume no Iru Nichijou: Hobo Mainichi ◯◯! Namappoi Douga,「モンスター娘のいる日常」ほぼ毎日○○！生っぽい動画,Monster Musume: Almost Daily ◯◯! Sort of Live Video,1401/125601,6.52,7129,48303,20248,60,2015-07-08,2015-09-29,ona,finished_airing,pg_13,34,51;4;10;42,456
31128,Arslan Senki (TV): Tsuioku no Shou - Dakkan no Yaiba,アルスラーン戦記　総集編「追憶の章　奪還の刃」,The Heroic Legend of Arslan: Chapter of Reminiscence - The Blade to Retake the Kingdom,11/74848,6.57,6807,14060,5976,1,2015-07-05,2015-07-05,tv_special,finished_airing,r,1488,1;2;8;10;13;38,537;839
31133,Shounen Sunday CM: InuYasha-hen,少年サンデー CM劇場 「犬夜叉編」,InuYasha: Shounen Sunday CM,13/74768,6.21,,5460,1866,2,1996-11-13,2000-10-16,cm,finished_airing,pg_13,32,1;10;6;27,
31137,Mahou Shoujo Lyrical Nanoha ViVid: Special Program,魔法少女リリカルなのはViVid スペシャルプログラム,,8/74785,6.11,9288,3106,897,1,2015-06-26,2015-06-26,tv_special,finished_airing,pg_13,1500,1;66;17,56
31138,Overlord: Ple Ple Pleiades,オーバーロード　ぷれぷれぷれあです,,1849/100694,6.96,4644,81390,44282,8,2015-09-25,2016-02-24,special,finished_airing,pg_13,180,1;4;10;62,443
31139,Ame-iro Cocoa: Rainy Color e Youkoso!,雨色ココア Rainy colorへようこそ！,"Rainy Cocoa, Welcome to Rainy Color",1065/111717,4.77,12969,10793,5014,12,2015-10-04,2015-12-20,tv,finished_airing,pg_13,120,4;36;48,1264
31143,Onsen Yousei Hakone-chan,温泉幼精ハコネちゃん,Hakone-chan,12/77820,5.86,10427,29833,14790,13,2015-10-04,2015-12-27,tv,finished_airing,pg_13,210,4;37,196;406
31144,Mottainai (Special),もったいない,,9/74819,6.33,,4225,2160,1,2015-07-01,2015-07-01,cm,finished_airing,g,30,36,291
31145,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu Picture Drama,コードギアス 亡国のアキト 第3章 輝くもの天より堕つ,Code Geass: Akito the Exiled - The Brightness Falls Picture Drama,11/74820,6.74,5864,11477,3312,1,2015-06-26,2015-06-26,special,finished_airing,pg_13,393,4;38,14
31147,Concrete Revolutio: Choujin Gensou,コンクリート・レボルティオ～超人幻想～,Concrete Revolutio,3/76143,6.67,6209,89833,27497,13,2015-10-04,2015-12-27,tv,finished_airing,pg_13,1450,1;8;10;7;6;24;31,4
31149,Persona 3 the Movie 4: Winter of Rebirth,PERSONA3 THE MOVIE —#4 Winter of Rebirth—,Persona 3 the Movie: #4 Winter of Rebirth,9/77828,8.05,576,74858,36040,1,2016-01-23,2016-01-23,movie,finished_airing,r,6300,1;10;37,56
31156,"Kuusen Madoushi Kouhosei no Kyoukan: Lecty no, Ikimonogatari","空戦魔導士候補生の教官 レクティの, いきものがたり",Sky Wizards Academy OVA,10/74863,6.39,7821,24852,10611,1,2016-03-09,2016-03-09,ova,finished_airing,pg_13,1420,1;8;10;23,51
31157,ClassicaLoid,クラシカロイド,ClassicaLoid,10/82320,6.42,7689,26617,6965,25,2016-10-08,2017-04-01,tv,finished_airing,pg_13,1470,51;4;19,14
31158,Hetalia: The World Twinkle Specials,ヘタリア The World Twinkle エクストラエピソード,,1966/97333,7.21,3348,7901,2915,3,2015-10-28,2015-12-25,special,finished_airing,pg_13,300,4;13;20,37
31163,Dimension W,Dimension W,Dimension W,8/86304,7.19,3491,299054,140169,12,2016-01-10,2016-03-27,tv,finished_airing,r,1460,1;24;42,1109;1127
31164,Aloha! Youkai Watch: Rakuen Hawaii de Geragerapou!!,アロハ! 妖怪ウォッチ 楽園ハワイでゲラゲラポ〜!!,,12/74922,5.83,10510,794,202,1,2015-06-24,2015-06-24,ona,finished_airing,g,132,15;36;37,
31165,Meiji x Kokosake & anohana Receipt Oubo Campaign,明治×「ここさけ」＆「あの花」レシート応募キャンペーン,,7/75927,5.69,,9918,2826,2,2015-06-02,2015-07-31,cm,finished_airing,g,30,8,56
31166,Nyamen: Tenkai Daiichi Joshi Koukou Bunka Matsuri Tokubetsu Eizou,にゃ～めん 天界第一女子高校文化祭 特別映像,,7/75138,5.8,10667,490,117,1,2014-07-30,2014-07-30,special,finished_airing,g,363,19,
31168,Pokemon XY: Odemashi Ko Majin Hoopa,ポケモン・ザ・ムービーXY『おでまし小魔神フーパ』,"Pokemon: Hoopa, The Mischief of Pokemon",1029/110957,6.58,6772,10836,5209,1,2015-06-19,2015-06-19,ova,finished_airing,pg,880,1;10;15,28
31170,Youkai Ninpouchou Jiraiya!,妖怪忍法帖ジライヤ！PV,,6/76328,5.17,,445,219,1,2015-04-02,2015-04-02,pv,finished_airing,g,120,1;4,
31173,Akagami no Shirayuki-hime 2nd Season,赤髪の白雪姫,Snow White with the Red Hair 2,12/77834,7.97,684,360781,200791,12,2016-01-12,2016-03-29,tv,finished_airing,pg_13,1440,8;10;67;22;25,4
31174,Osomatsu-san,おそ松さん,Mr. Osomatsu,7/76540,7.94,731,172569,67040,25,2015-10-06,2016-03-29,tv,finished_airing,r,1430,4;57;20,1
31177,Yakyuubu Aruaru,野球部あるある,,8/74951,,14944,452,113,3,2015-07-09,2015-07-11,tv_special,finished_airing,g,300,30;77,
31178,Uta no☆Prince-sama♪ Maji Love Legend Star,うたの☆プリンスさまっ♪マジLOVE レジェンドスター,Uta no Prince Sama Legend Star,4/79194,7.16,3641,42254,15303,13,2016-10-02,2016-12-25,tv,finished_airing,pg_13,1440,4;61;43;19;73;22,56
31181,Owarimonogatari,終物語,Owarimonogatari,8/76479,8.45,158,478212,235288,12,2015-10-04,2015-12-20,tv,finished_airing,r,1580,4;7;37;32,44
31189,Watashi ga Toriko ni Natte Yaru,私が虜になって犯る,,1014/104329,6.84,,11862,5355,2,2015-09-18,2015-10-02,ova,finished_airing,rx,1250,12,407
31196,Cardfight!! Vanguard G: GIRS Crisis-hen,カードファイト!! ヴァンガードG　ギアースクライシス編,Cardfight!! Vanguard G GIRS Crisis,3/76231,6.71,6015,11322,5437,26,2015-10-11,2016-04-10,tv,finished_airing,pg_13,1440,1;11,73
31201,Doraemon Movie 36: Shin Nobita no Nippon Tanjou,映画 ドラえもん 新・のび太の日本誕生,Doraemon the Movie: Nobita and the Birth of Japan 2016,7/78157,7.45,2115,6333,3639,1,2016-03-05,2016-03-05,movie,finished_airing,pg,6240,2;4;10;15;27;78,247
31202,Chibi Maruko-chan Movie: Italia kara Kita Shounen,映画ちびまる子ちゃん イタリアから来た少年,,6/76874,6.71,6016,1011,365,1,2015-12-23,2015-12-23,movie,finished_airing,g,5655,4;15;23;36,22
31205,Lulin Da Maoxian,绿林大冒险,Jungle Master,1197/93760,,18708,280,65,1,2013-01-19,2013-01-19,movie,finished_airing,g,5431,2;10,1844
31211,Choegang Top Plate,최강 탑플레이트,,6/75021,6.06,9543,616,205,26,2013-09-11,2013-12-26,tv,finished_airing,pg,1430,1;4;15,
31221,Tantei Team KZ Jiken Note,探偵チームＫＺ（カッズ）事件ノート,,12/76574,6.2,8826,14481,6099,16,2015-10-07,2016-01-27,tv,finished_airing,pg,540,7;23,1278
31223,Phantasy Star Online 2 The Animation,ファンタシースターオンライン２ ジ アニメーション,,5/78120,6.31,8319,69758,28814,12,2016-01-08,2016-04-01,tv,finished_airing,pg_13,1440,1;23;24;79,94
31227,Kindaichi Shounen no Jikenbo Returns 2nd Season,金田一少年の事件簿R【リターンズ】,,9/75726,7.71,1224,11882,4925,22,2015-10-03,2016-03-26,tv,finished_airing,r,1460,7;27,18
31229,Servamp,SERVAMP（サーヴァンプ）,SERVAMP,8/80953,6.88,5087,286903,118010,12,2016-07-05,2016-09-20,tv,finished_airing,r,1440,1;10;43;32,112;1471
31231,Pokemon Movie 19: Volcanion to Karakuri no Magearna,ポケモン・ザ・ムービーXY＆Z「ボルケニオンと機巧（からくり）のマギアナ」,Pokémon the Movie: Volcanion and the Mechanical Marvel,3/78818,6.64,6451,38627,22148,1,2016-07-16,2016-07-16,movie,finished_airing,pg,5640,2;10;15,28
31233,Lu Shidai,撸时代,,13/82659,6.42,7667,5899,1626,14,2013-10-11,2014-09-13,ona,finished_airing,pg_13,600,1;2;4;20;79,1325;2509
31234,Himouto! Umaru-chanS,ミニアニメ『ひもうと！うまるちゃんS』,Himouto! Umaru-chanS,13/75074,7.02,4395,80402,39016,12,2015-09-16,2016-02-17,special,finished_airing,pg_13,120,4;42,95
31235,Hikawa Maru Monogatari,氷川丸ものがたり,,11/75075,,17427,761,51,1,2015-08-22,2015-08-22,movie,finished_airing,,5400,8;13,68
31236,Chieri to Cherry,ちえりとチェリー,Chieri and Cherry,5/78815,6.47,7403,683,126,1,2016-02-20,2016-02-20,movie,finished_airing,g,3240,2;10,2596
31237,Ganbare-bu Next!,ガンバレー部NEXT！,,3/75881,,16992,335,52,6,2015-06-08,2015-07-13,tv,finished_airing,g,176,4;30,95
31238,Stitch! Perfect Memory,スティッチ! パーフェクト・メモリー,,1677/100545,5.79,10709,745,210,1,2015-08-07,2015-08-07,tv_special,finished_airing,g,2700,2;4;15;24,247
31239,Kotori Samba,コトリサンバ,Kotori Samba,3/85674,,18377,392,96,240,2015-04-06,2016-03-09,tv,finished_airing,g,60,4;19,
31240,Re:Zero kara Hajimeru Isekai Seikatsu,Re：ゼロから始める異世界生活,Re:ZERO -Starting Life in Another World-,1522/128039,8.23,335,2195030,1411197,25,2016-04-04,2016-09-19,tv,finished_airing,r,1584,8;10;62;40;41;78,314
31244,Makura no Danshi: Sono Ato no Makura no Danshi,枕男子 （まくらのだんし）「その後の枕男子」,,11/75880,4.8,12937,2940,695,1,2015-11-27,2015-11-27,special,finished_airing,pg_13,0,36,91
31245,Zutto Mae kara Suki deshita. Kokuhaku Jikkou Iinkai,ずっと前から好きでした。～告白実行委員会～,I've Always Liked You,3/82121,7.21,3374,233591,99016,1,2016-04-23,2016-04-23,movie,finished_airing,pg_13,3780,22;23,1304
31246,Choegang Habche: Mix Master,최강 합체 믹스마스터,Mix Master: Final Force,10/75089,5.91,10185,912,218,39,2010-05-26,2011-03-16,tv,finished_airing,pg_13,1450,2;10,
31251,Kidou Senshi Gundam: Tekketsu no Orphans,機動戦士ガンダム 鉄血のオルフェンズ,Mobile Suit Gundam: Iron-Blooded Orphans,6/75879,8.06,555,244255,124139,25,2015-10-04,2016-03-27,tv,finished_airing,r,1470,1;8;18;24;29,14
31252,"Korekarasaki, Nando Anata to.","これから先, 何度あなたと.",,2/75099,5.71,,1379,738,1,2015-07-15,2015-07-15,music,finished_airing,g,272,19;36,569
31255,Hakusai Anime Bangai-hen,白菜アニメ番外編,,9/75110,,17250,357,104,1,2014-08-10,2014-08-10,ona,finished_airing,pg_13,368,4;23,
31280,Selector Destructed WIXOSS Movie,劇場版 selector destructed WIXOSS,,3/83118,7.24,3208,18414,6125,1,2016-02-13,2016-02-13,movie,finished_airing,r,5340,59;40;11;41,7
31283,Bikini Warriors Special,ビキニ・ウォリアーズ,,12/78515,5.38,12047,18827,9651,1,2015-12-09,2015-12-09,special,finished_airing,r+,240,4;9;10;20,91;753
31289,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,ワンピース　エピソード オブ サボ　～３兄弟の絆　奇跡の再会と受け継がれる意志～,"One Piece: Episode of Sabo - Bond of Three Brothers, A Miraculous Reunion and an Inherited Will",1373/106587,7.71,1232,40866,21364,1,2015-08-22,2015-08-22,tv_special,finished_airing,pg_13,6415,1;2;10;27,18
31297,"Tokyo Ghoul: ""Pinto""",東京喰種 トーキョーグール【PINTO】,Tokyo Ghoul: Pinto,3/78666,7.2,3436,217477,121149,1,2015-12-25,2015-12-25,ova,finished_airing,r,1465,1;10;58;14;40;42;41,1
31298,Baka to Test to Shoukanjuu: Matsuri - Sentakushi Ikou nomi,バカとテストと召喚獣 ～祭～ 選択肢以降のみ,,11/75276,6.94,4717,13761,4999,6,2011-02-23,2011-03-30,special,finished_airing,pg_13,210,4;23,300
31300,Change Our Mirai!,Change Our MIRAI!,Change Our Mirai!,7/88442,5.79,,3742,1710,1,2015-07-18,2015-07-18,music,finished_airing,pg_13,145,19,803
31302,Robo to Shoujo (Kari): Oshirase Gekijou (Kari),ロボと少女（仮）「お知らせ劇場（仮）」,,12/75293,5.19,12451,525,143,5,2011-07-22,2011-09-05,ona,finished_airing,pg_13,60,4;24,
31317,Yonimo Kimyou na Man☆Gatarou,世にも奇妙な漫☆画太郎,,12/75319,,15066,323,76,8,2009-03-06,2009-04-10,ova,finished_airing,r+,480,4,
31318,Comet Lucifer,コメット・ルシファー,Comet Lucifer,3/76111,5.84,10494,107083,45500,12,2015-10-04,2015-12-20,tv,finished_airing,pg_13,1380,1;2;10;18,441
31319,12-sai. 2nd Season,12歳。第2期,,13/76326,6.38,7895,5800,2165,4,2015-07-03,2015-12-01,ova,finished_airing,pg,784,22;23;25,118
31321,Shounen to Sakura,少年とさくら,The Cherry Tree,7/75322,5.59,11465,695,313,1,1983-07,1983-07,movie,finished_airing,g,1500,8;13;15,18
31324,Grisaia no Meikyuu: Caprice no Mayu 0 - Takizono Basketball Club no Nama Cream Party!,グリザイアの迷宮 カプリスの繭0 姫&バスケ部編「滝園バスケ部の生クリームパーティ! 」,,2/75328,7.22,3320,60955,31784,1,2015-07-23,2015-07-23,special,finished_airing,r+,208,9,441
31326,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,ハイスクールD×D BorN  石踏一榮完全監修！妄想爆揺解除オリジナルビデオ,High School DxD BorN Specials,5/75329,7.37,2498,94052,49785,6,2015-07-24,2016-01-27,special,finished_airing,r+,180,4;9,120
31327,Shokugeki no Souma OVA,食戟のソーマ,Food Wars! OVA,1622/96638,7.33,2678,123300,62012,2,2016-05-02,2016-07-04,ova,finished_airing,pg_13,1500,9;47;23;27,7
31331,Busou Shoujotai: Blade Briders The Animation,武想少女隊ぶれいど☆ブライダーズ THE ANIMATION,,1343/112588,5.47,,3919,1277,1,2015-10-30,2015-10-30,ova,finished_airing,rx,1564,12;24;29,1369
31338,Hundred,ハンドレッド,Hundred,3/78858,6.31,8297,371348,192791,12,2016-04-05,2016-06-21,tv,finished_airing,pg_13,1440,1;9;35;22;23;24,1053
31339,Drifters,DRIFTERS,Drifters,10/80271,7.89,820,569045,273925,12,2016-10-07,2016-12-23,tv,finished_airing,r,1420,1;50;2;4;10;58;13;62;38;21;42,346
31344,K: Missing Kings - Manner Movie,劇場版K MISSING KINGS予告映像,,3/75386,6.49,7293,8432,2420,1,2014-07-12,2014-07-12,movie,finished_airing,g,109,4,309
31348,Xue Haizi,雪孩子,,7/75394,5.65,11262,494,210,1,1980-12,1980-12,movie,finished_airing,g,1271,10;15,
31361,Neko Enikki,猫絵日記,,7/75429,,19401,464,54,13,2015-08-02,2015-09-24,tv,finished_airing,g,60,4;71;36,432
31362,Osiris no Tenbin,オシリスの天秤,,10/75432,5.8,10668,2232,164,10,2015-08-01,2015-09-23,ona,finished_airing,r,360,8;37;41,
31368,Grisaia no Rakuen Specials,グリザイアの楽園,,10/75439,7.04,4296,62105,32055,5,2015-08-26,2015-12-25,special,finished_airing,r+,180,9,441
31369,Mori no Ongakudan,森のおんがくだん,Musicians of the Forest,1105/95109,,19220,436,91,13,2015-07-30,2016-11-16,ona,finished_airing,pg_13,150,4;19,14
31370,Tonkatsu DJ Agetarou,とんかつDJアゲ太郎,,10/78559,7.16,3640,14507,6593,12,2016-04-10,2016-06-26,tv,finished_airing,pg_13,540,4;19;27,37
31373,Rudolf to Ippaiattena,ルドルフとイッパイアッテナ,Rudolf the Black Cat,2/87389,6.55,6956,1451,427,1,2016-08-06,2016-08-06,movie,finished_airing,g,5319,2;15,28;1231;1370
31374,Shingeki! Kyojin Chuugakkou,進撃！巨人中学校,Attack on Titan: Junior High,3/75467,7.2,3432,264811,146811,12,2015-10-04,2015-12-20,tv,finished_airing,pg_13,1020,4;20;23;27,10
31376,Flying Witch,ふらいんぐうぃっち,Flying Witch,6/80039,7.51,1871,268656,107777,12,2016-04-10,2016-06-26,tv,finished_airing,pg_13,1380,63;27;36;37,7
31377,Kataribe Shoujo Honoka,語りべ少女ほのか,,10/75474,5.14,12534,926,379,1,2015-07-28,2015-07-28,ona,finished_airing,g,600,36;37,475
31378,Owari no Seraph: Kyuuketsuki Shahar,終わりのセラフ 吸血鬼シャハル,Seraph of the End: Vampire Shahar,1272/121985,7.18,3558,86323,36067,1,2016-05-02,2016-05-02,ova,finished_airing,r,1380,1;8;38;27;37;32,858
31380,To LOVE-Ru Darkness 2nd OVA,To LOVEる -とらぶる- ダークネス2nd,,13/76320,7.52,1832,86458,43014,3,2016-01-04,2016-12-02,ova,finished_airing,r+,1336,4;9;35;22;23;24;27,27
31387,Aru Hi Inu no Kuni kara Tegami ga Kite,ある日 犬の国から手紙が来て,,1085/92040,6.56,6877,3266,1713,1,2015-09-03,2015-09-03,ova,finished_airing,g,683,8;71;25,
31389,Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day,Fate/stay night [Unlimited Blade Works] 新作映像「sunny day」,Fate/stay night [Unlimited Blade Works] Season 2: Sunny Day,4/75684,7.47,2040,114064,65612,1,2015-10-07,2015-10-07,special,finished_airing,pg_13,583,1;10;37,43
31397,Mesu Kyoushi 4: Kegasareta Kyoudan,牝教師4 ~穢された教壇~,,1407/104270,6.9,,11207,4182,6,2015-10-30,2020-09-25,ova,finished_airing,rx,1285,12,365
31400,Rinkan Biyaku Chuudoku: Nigeba Nashi! 1428-nin no Seito Zenin ni Sex Sareru Reijou Sayaka,輪姦媚薬中毒 ~逃げ場無し! 1428人の生徒全員にSEXされる令嬢沙也香~,,1430/104321,6.56,,9722,3809,2,2015-10-23,2015-12-04,ova,finished_airing,rx,1224,12,1093
31401,Creamy Pie,くりぃみぃパイ,,1594/103907,6.44,,8364,3035,2,2015-10-16,2015-12-11,ova,finished_airing,rx,1260,12,407
31402,Soul Worker: Your Destiny Awaits,Soul Worker: Your Destiny Awaits,,1005/94676,5.66,11217,5437,1779,5,2016-03-17,2016-04-05,ona,finished_airing,pg_13,211,1;10;24,896
31403,Colosseum no Senki: Another Story,闘技場〈コロシアム〉の戦姫～another story～,,1334/115419,5.91,,4230,1628,2,2015-12-04,2016-01-08,ova,finished_airing,rx,965,10;12,1374
31404,Netoge no Yome wa Onnanoko ja Nai to Omotta?,ネトゲの嫁は女の子じゃないと思った？,And you thought there is never a girl online?,3/79414,6.69,6106,544157,283971,12,2016-04-07,2016-06-23,tv,finished_airing,pg_13,1440,4;9;22;23;79,439
31405,Joker Game,ジョーカー・ゲーム,Joker Game,9/77523,7.03,4320,211301,88867,12,2016-04-05,2016-06-21,tv,finished_airing,r,1415,8;13;38;7;41,10
