id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
40348,Shounen Sunday CM: Meitantei Conan,CM 小学館 少年サンデー「名探偵コナン」編,Shounen Sunday CM: Detective Conan,1661/102859,5.73,,1803,737,1,1995-08,1995-08,cm,finished_airing,g,28,7;27,
40349,Shounen Sunday CM: All-Star Total Appearance,CM 小学館 少年サンデー「オールスター総出演」編,,1856/102860,5.76,,625,296,1,1999-03,1999-03,cm,finished_airing,g,30,4;27;30;77,
40351,Pokemon (2019),ポケットモンスター(2019),Pokémon Journeys: The Series,1689/105554,7.55,1785,96136,40589,136,2019-11-17,2022-12-16,tv,finished_airing,pg,1415,1;2;4;10;15,28
40352,Goal Line,ゴールライン,,1341/105826,6.01,,1117,453,1,2019-08-31,2019-08-31,music,finished_airing,pg_13,116,19,537
40353,Midnight Run feat. Nana Furuya,Midnight Run (feat. Nana Furuya),,1092/102867,5.57,,355,184,1,2019-06-05,2019-06-05,music,finished_airing,pg,218,5;19,
40356,Tate no Yuusha no Nariagari Season 2,盾の勇者の成り上がり Season2,The Rising of the Shield Hero Season 2,1143/121873,6.52,6947,813240,297322,13,2022-04-06,2022-06-29,tv,finished_airing,pg_13,1420,1;2;8;10;62,290;1575
40357,Tate no Yuusha no Nariagari Season 3,盾の勇者の成り上がり Season 3,The Rising of the Shield Hero Season 3,1317/139802,7.1,3887,475573,131235,12,2023-10-06,2023-12-22,tv,finished_airing,pg_13,1380,1;2;8;10;62,290
40358,Gal to Kyouryuu,ギャルと恐竜,Gal & Dino,1603/111352,6.45,7378,34314,10528,12,2020-04-05,2020-12-20,tv,finished_airing,pg_13,822,4;42,437;1045
40359,Ikebukuro West Gate Park,池袋ウエストゲートパーク,Ikebukuro West Gate Park,1277/108376,6.87,4978,125191,38656,12,2020-10-06,2020-12-22,tv,finished_airing,pg_13,1430,55;8;7,95
40360,Shout Our Evidence!,Shout Our Evidence!,Shout Our Evidence!,1416/102879,5.8,,884,518,1,2019-09-02,2019-09-02,music,finished_airing,g,164,19,
40361,"Shiro no Kanga""roo"" no Uta","しろのカンガ""ルー""のうた","White kanga""roo""'s song",1373/102881,4.47,13688,417,206,1,2019-09-01,2019-09-01,ona,finished_airing,g,48,15;19,
40363,RoboCop,RoboCop,,1693/102884,4.69,,430,236,1,2019-05-15,2019-05-15,music,finished_airing,g,165,5;19,
40364,Takaramono,宝物,,1501/102885,5.86,,234,112,1,2016-09-14,2016-09-14,music,finished_airing,g,305,19;36,
40365,Ryoku Tama Shinshi: 10 Short Stories,緑玉紳士 10 Short Stories,Monsieur Greenpeas: 10 Short Stories,1847/102886,,21495,194,47,10,2005-04-30,2005-04-30,special,finished_airing,g,120,4;6,
40367,Go! Go! Atom,GO!GO!アトム,Go Astro Boy Go!,1793/107568,5.87,10592,1209,252,52,2019-10-03,2020-10-01,tv,finished_airing,pg,660,1;2;8;15;24,200;2266
40368,Egg Car,EGG CAR エッグカー,,1750/102905,,17890,359,65,52,2019-10-03,2020-10-01,tv,finished_airing,pg,660,2;4;10;15,
40369,Mini Yuri,みにゆり,,1606/116670,6.75,5612,11338,4837,4,2019-09-25,2019-10-16,ona,finished_airing,pg_13,300,52;4;57;26;23,1396;1673
40372,Haikyuu!! (OVA),ハイキュー!!,,1618/102929,7.82,999,34315,11263,10,2020-03-04,2020-03-04,ova,finished_airing,pg_13,170,27;30;77,366
40373,"Fly feat. 79, Kaho Nakamura","Fly feat.79,中村佳穂",,1036/102915,5.79,,268,139,1,2017-11-28,2017-11-28,music,finished_airing,g,194,19,
40375,Kick-Flight,Kick-Flight × KANA-BOON『FLYERS』アニメーションPV,,1747/102917,5.69,,828,429,1,2019-06-04,2019-06-04,pv,finished_airing,pg_13,106,19;11,569
40376,Terrace House x Craft Boss,テラスハウス×クラフトボス,,1903/102918,5.7,,487,144,1,2019-08-30,2019-08-30,cm,finished_airing,g,100,36,2311
40377,Robot Atom,ろぼっとアトム,Little Astro Boy,1521/102920,5.9,10473,782,174,8,2015-11-03,2015-11-03,ova,finished_airing,g,710,15;24,
40378,Witch Hat: Majo to Boushi no Waltz,Witch Hat -魔女と帽子のワルツ-,,1645/102925,5.82,,450,244,1,2014-04-20,2014-04-20,music,finished_airing,pg_13,300,14;19;37,
40383,"Umete, Bye-Bye",埋めて、バイバイ,"Bury, Bye-Bye",1041/102952,5.31,12670,304,127,1,2011-08-10,2011-08-10,ona,finished_airing,g,139,5;19,
40385,Chikai,誓い,Day of Promise,1857/102987,6.11,9323,405,169,1,2019-08-18,2019-08-18,ona,finished_airing,g,372,36,
40389,Uchuu Senkan Yamato 2205: Aratanaru Tabidachi,宇宙戦艦ヤマト2205 新たなる旅立ち,Star Blazers: Space Battleship Yamato 2205,1888/117889,7.54,1811,7755,1865,8,2021-10-08,2022-02-04,ova,finished_airing,pg_13,1457,1;50;8;38;24;29,41
40392,Runway de Waratte,ランウェイで笑って,Smile Down the Runway,1544/104540,7.55,1790,134082,55006,12,2020-01-11,2020-03-28,tv,finished_airing,pg_13,1477,8;23;27;75;80,1864
40393,Taka no Tsumedan no Ike! ODAman,鷹の爪団の 行け！ＯＤＡマン,,1318/103016,,14744,368,42,0,2018-09-20,,ona,currently_airing,g,185,4;20;31,
40394,Zenonzard The Animation Episode 0,ゼノンザード THE ANIMATION,,1478/103070,6.55,6779,7851,2684,1,2019-09-10,2019-09-10,ona,finished_airing,pg_13,1638,1;24;11,441
40395,Bakugan: Battle Planet Short Anime,爆丸バトルプラネット　ショートアニメ,Bakugan: Beyond the Brawl,1472/115413,5.56,11954,991,321,50,2019-04-18,2019-10-17,ona,finished_airing,pg,120,1;4;10;11,73
40397,Maoujou de Oyasumi,魔王城でおやすみ,Sleepy Princess in the Demon Castle,1448/108514,7.96,710,232012,106086,12,2020-10-06,2020-12-22,tv,finished_airing,pg_13,1437,4;10;20;27,95
40398,"Hitozuma, Mitsu to Niku","人妻, 蜜と肉",,1710/103706,6.22,,5931,2336,4,2019-11-29,2020-05-29,ova,finished_airing,rx,1218,12,2530
40399,Valkyrie Hazard,ヴァルキリーハザード,,1913/104401,5.14,,2363,815,1,2019-12-27,2019-12-27,ova,finished_airing,rx,1170,12,
40403,Shin Sakura Taisen the Animation,新サクラ大戦 the Animation,Sakura Wars the Animation,1341/105735,5.82,10858,20311,5470,12,2020-04-03,2020-06-19,tv,finished_airing,pg_13,1427,1;2;18;70;24,537
40405,Cop Craft: Utsukushiki Onna Kishi! Toraware no Yousei wo Oe!,コップクラフト 特別編: 美しき女騎士! とらわれの妖精を追え!,,1815/103061,5.85,10669,6128,2587,1,2019-09-10,2019-09-10,tv_special,finished_airing,r,1427,1;39;10;7;24;82,1237
40406,Nanami-chan 4th Series,ななみちゃん 第4シリーズ,,1462/103064,,20577,242,43,16,2007-06-01,2007-09-14,tv,finished_airing,g,300,15,
40407,Nanami-chan 5th Series,ななみちゃん 第5シリーズ,,1915/103065,,20578,220,40,16,2008-06-08,2008-10-12,tv,finished_airing,g,300,15,
40408,Nanami-chan 6th Series,ななみちゃん 第6シリーズ,,1129/103066,,20579,221,39,16,2009-06-14,2009-09-27,tv,finished_airing,g,300,15,
40410,Ring no Seraph,リングの熾天使,Seraphim on the Ring,1146/103080,6.93,,1667,965,1,2019-08-29,2019-08-29,music,finished_airing,pg_13,228,19;30,
40412,Japanda,ジャパンダ,Japanda,1400/103107,4.92,13324,615,305,1,2019-09-03,2019-09-03,ona,finished_airing,g,39,51;19,866
40414,Hitojichi Koukan feat. Hatsune Miku,DECO*27 – 人質交換 feat. 初音ミク,,1089/105789,5.92,,575,316,1,2019-07-05,2019-07-05,music,finished_airing,g,189,19,2561
40415,Senkou Progress,背徳ピストルズ「閃光PROGRESS」,,1438/105782,5.82,,357,154,1,2019-05-16,2019-05-16,music,finished_airing,g,225,19,
40416,Date A Bullet: Dead or Bullet,デート・ア・バレット デッド・オア・バレット,,1984/108425,7.59,1606,113031,49101,1,2020-08-14,2020-08-14,movie,finished_airing,pg_13,1470,1;10;62;24,1857
40417,Fruits Basket 2nd Season,フルーツバスケット 2nd season,Fruits Basket 2nd Season,1972/111635,8.53,129,546398,281880,25,2020-04-07,2020-09-22,tv,finished_airing,pg_13,1400,8;22;23;25;37,73
40421,Given Movie 1,映画 ギヴン,given The Movie,1648/111422,8.12,495,249982,134953,1,2020-08-22,2020-08-22,movie,finished_airing,pg_13,3540,28;8;19,456
40423,Taeko no Nichijou,耐え子の日常,,1946/142905,,14698,646,120,26,2019-10-06,2020-03-29,tv,finished_airing,g,300,36;48,276
40425,Neko Neko Nihonshi Movie: Ryouma no Hachamecha Time Travel ze yo!,映画 ねこねこ日本史 ~龍馬のはちゃめちゃタイムトラベルぜよ!~,,1288/104637,,20637,433,50,1,2020-02-22,2020-02-22,movie,finished_airing,g,4395,51;13;15;20;78,
40429,Bishoujo Senshi Sailor Moon Eternal Movie 2,劇場版 美少女戦士セーラームーンEternal,Pretty Guardian Sailor Moon Eternal The Movie Part 2,1710/111094,7.75,1165,28237,12198,1,2021-02-11,2021-02-11,movie,finished_airing,pg_13,4800,66;22;25,18;37
40430,Uchuu Seibutsu Jirou,宇宙生物ジロー,,1860/103195,4.88,,413,213,1,2019-09-20,2019-09-20,pv,finished_airing,g,41,15;19;36;29,866
40431,Starmyu 3rd Season: Encore,高校星歌劇[スタミュ] 第3期 特別編 アンコール,,1164/103675,6.44,7432,1409,224,1,2019-09-30,2019-09-30,tv_special,finished_airing,pg_13,1380,61;19;70;23;36,
40434,Mo Dao Zu Shi: Wanjie Pian,魔道祖师 完结篇,The Master of Diabolism 3,1634/116782,8.68,67,87442,31100,12,2021-08-07,2021-10-16,ona,finished_airing,r,1492,1;2;8;10;13;7;6;72,1350
40435,Mo Dao Zu Shi Q,魔道祖師Q,The Master of Diabolism Q,1210/122883,8.19,410,25988,10018,30,2020-07-31,2021-01-29,ona,finished_airing,pg_13,330,4;10;13;6;72,1350
40436,Peter Grill to Kenja no Jikan,ピーター・グリルと賢者の時間,Peter Grill and the Philosopher's Time,1368/108441,5.53,,214341,94825,12,2020-07-11,2020-09-26,tv,finished_airing,r+,775,4;49;10;35,2052
40437,Mono no Kamisama Cocotama,モノのかみさま ここたま,,1581/103230,,20428,490,104,12,2019-09-26,2020-02-21,ona,finished_airing,g,330,10;15;36,
40438,Obsolete,OBSOLETE,Obsolete,1711/103227,5.94,10242,7369,2190,12,2019-12-03,2020-12-01,ona,finished_airing,pg_13,780,18,1279
40439,Xiong Chumo: Bian Xing Ji,熊出没·变形记,Boonie Bears: The Big Shrink,1296/103231,,15897,274,94,1,2018-02-16,2018-02-16,movie,finished_airing,pg,5400,2;4,
40440,Xiong Chumo: Yuanshi Shidai,熊出沒·原始時代,Boonie Bears: Blast into the Past,1379/103232,,15922,279,93,1,2019-02-05,2019-02-05,movie,finished_airing,pg,5400,2;4,
40441,Sunny,SUNNY,,1344/103234,4.9,,332,186,1,2019-09-06,2019-09-06,music,finished_airing,g,227,19,
40442,Initiation feat. Hatsune Miku,イニシエーション (feat. 初音ミク),,1739/103236,5.57,,842,462,1,2012-12-26,2012-12-26,music,finished_airing,pg_13,225,5;19,
40452,Kaze to Tomoni,風と共に,,1333/103301,5.83,,303,126,1,2017-06-01,2017-06-01,music,finished_airing,g,138,15;19;36,
40453,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II OVA,ダンジョンに出会いを求めるのは間違っているだろうか 2期 OVA,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,1360/111696,6.5,7073,113759,58750,1,2020-01-29,2020-01-29,ova,finished_airing,pg_13,1597,2;4;9;10,7
40454,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,ダンジョンに出会いを求めるのは間違っているだろうかIII,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,1523/108380,7.47,2062,644692,336310,12,2020-10-03,2020-12-19,tv,finished_airing,pg_13,1422,1;2;10,7
40455,Sylvanian Families: Mini Story - Clover,シルバニアファミリー ミニストーリー クローバー,Calico Critters: Mini Episodes - Clover,1090/127712,,14682,251,51,12,2019-10-03,2019-12-19,tv,finished_airing,g,180,15;36,474
40456,Kimetsu no Yaiba Movie: Mugen Ressha-hen,劇場版 鬼滅の刃 無限列車編,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,1704/106947,8.56,111,1650185,1095445,1,2020-10-16,2020-10-16,movie,finished_airing,r,7008,1;13;27;37,43
40459,Ensemble Stars! Picture Drama,あんさんぶるスターズ！ピクチャードラマ,,1993/103322,6.29,8342,1697,187,12,2019-09-26,2020-04-24,special,finished_airing,g,120,61;19;20;23,1793
40460,Nakanohito Genome [Jikkyouchuu]: Knots of Memories,ナカノヒトゲノム【実況中】KNOTS OF MEMORIES,,1118/103618,6.81,5296,17875,5944,1,2020-02-27,2020-02-27,ova,finished_airing,pg_13,1481,2;8;7;79,300
40462,Ensemble Stars! Recap Special,あんさんぶるスターズ！  振り返りスペシャル,,1260/104380,6.15,9089,2312,622,1,2019-09-29,2019-09-29,tv_special,finished_airing,pg_13,1380,61;19;23,287
40463,Kimi no Kimochi,きみのきもち,,1841/103327,,,223,93,1,2010-08-01,2010-08-01,music,finished_airing,g,132,15;19,
40464,Kidou Senshi Gundam: Hikaru Inochi Chronicle U.C.,機動戦士ガンダム 光る命 Chronicle U.C.,Mobile Suit Gundam: The Light of Life Chronicle U.C.,1417/103338,6.43,7492,3026,650,1,2019-09-26,2019-09-26,special,finished_airing,pg_13,2643,8;18;38,14
40465,Chuubyou Gekihatsu Boy: Otoko ni Umareta Shukumei Dakara,厨病激発ボーイ 男に生まれた宿命だから,Outburst Dreamer Boys: It Is the Destiny of Those Born as Men,1527/103340,6.88,4949,7135,2839,1,2020-03-25,2020-03-25,special,finished_airing,pg_13,1405,4;23,37
40468,Smileflower,Smileflower,,1975/103344,,,200,73,1,2011-06-01,2011-06-01,music,finished_airing,g,145,15;19,
40469,Toshiwasure Guda Guda Order 2016,年忘れぐだぐだオーダー2016,Farewell to 2016 Guda Guda Order,1343/109067,6.06,9595,2414,1022,1,2016-12-31,2016-12-31,special,finished_airing,pg_13,360,4,1103
40471,Nozoki Kanojo,のぞき彼女,,1896/107867,6,,5957,2098,4,2019-12-27,2021-08-27,ova,finished_airing,rx,1506,12,2014
40472,Boku to Joi no Shinsatsu Nisshi The Animation,ボクと彼女[女医]の診察日誌 THE ANIMATION,,1918/112315,7.05,,9110,4126,1,2019-12-20,2019-12-20,ova,finished_airing,rx,1425,12,1203
40473,Chou Futsuu Toshi Kashiwa Densetsu R,超普通都市カシワ伝説R,,1113/113865,4.5,13680,5369,838,10,2020-07-06,2020-09-28,tv,finished_airing,,300,4;10,2080
40475,Ringing City,RINGING CITY,,1361/103354,5.33,12640,497,222,1,2017-03-03,2017-03-03,movie,finished_airing,g,239,5;19,
40477,Curry Meshi x Zombieland Saga,カレーメシ×ゾンビランドサガ,,1265/103356,5.85,,7817,2619,1,2019-10-03,2019-10-03,cm,finished_airing,g,31,19;37,
40478,Kamiusagi Rope x Ricordi,紙兎ロペ x Ricordi,,1016/103357,,19305,361,102,3,2019-04-26,2019-10-02,ona,finished_airing,g,103,4;36,
40479,Karrimor Mountain Club 2,Karrimor Mountain Club 2,Karrimor Mountain Club 2,1478/103358,,19344,283,77,3,2019-04-14,2019-04-14,ona,finished_airing,g,149,2;36,
40480,Sound & Fury,SOUND & FURY,Sound & Fury,1823/103360,6.2,,3354,1849,1,2019-09-27,2019-09-27,music,finished_airing,r,2507,19;21;24,437;2877;2879
40482,Osu no Buu-chan,大須のぶーちゃん,,1985/103362,,20926,353,86,3,2019-10-06,2019-10-06,special,finished_airing,g,600,4;10;15,
40483,Murenase! Seton Gakuen,群れなせ！シートン学園,Seton Academy: Join the Pack!,1558/104666,6.91,4765,209553,104975,12,2020-01-07,2020-03-24,tv,finished_airing,pg_13,1419,51;4;9;23,418
40484,Chuanyue Huoxian: Youling Jihua,穿越火线：幽灵计划,CrossFire: Project Ghost,1699/105730,,17381,482,117,13,2019-07-12,2019,ona,finished_airing,pg_13,1263,1;39;38;7;11,
40485,Strike the Blood IV,ストライク・ザ・ブラッド IV,,1692/116875,6.94,4635,91909,28191,12,2020-04-08,2021-06-30,ova,finished_airing,r+,1500,1;9;10;35;23;82;32,957
40486,Strike the Blood: Kieta Seisou-hen,ストライク・ザ・ブラッド 消えた聖槍篇,,1918/103377,6.92,4716,32387,12709,1,2020-01-29,2020-01-29,ova,finished_airing,r+,1605,1;9;10;35;23;82;32,957
40487,Eily wa Ousama!,エイリは王さま!,,1069/103379,,17896,535,82,10,2019-10-08,2019-12-10,tv,finished_airing,g,0,4;10,
40488,Futsal Boys!!!!!,フットサルボーイズ!!!!!,,1475/120394,5.46,12248,34080,11056,12,2022-01-09,2022-03-27,tv,finished_airing,pg_13,1441,30;77,51
40489,Sword Art Online: Alicization - War of Underworld Reflection,ソードアート・オンライン アリシゼーション War of Underworld 前半戦総集編特番「リフレクション」,,1072/103398,6.91,4778,55475,23930,1,2019-10-06,2019-10-06,tv_special,finished_airing,r,1440,1;2;10;79,56
40491,Gwahoheub,과호흡 (過呼吸),Hyperventilation,1708/107833,7.19,,29553,13581,6,2017-09-09,2017-09-09,ona,finished_airing,r+,167,28;8;49,2807
40495,Tayo-ui Gonglyong Adventure,타요의 공룡 어드벤처,Tayo's Dino Kingdom Adventure,1973/123603,,14808,260,74,1,2019-09,2019-09,special,finished_airing,g,2371,13;15;3,2813;2939
40496,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～,The Misfit of Demon King Academy,1126/108573,7.33,2664,855861,500242,13,2020-07-04,2020-09-26,tv,finished_airing,r,1420,1;10;72;23,300
40497,Mahouka Koukou no Rettousei: Raihousha-hen,魔法科高校の劣等生 来訪者編,The Irregular at Magic High School: Visitor Arc,1322/114329,7.27,2977,379841,173798,13,2020-10-04,2020-12-27,tv,finished_airing,pg_13,1400,1;10;22;23;24;82,441
40502,Yanoya,YANOYA,,1486/103424,5.26,,406,202,1,2011-05-15,2011-05-15,music,finished_airing,g,38,19,
40504,Major 2nd 2nd Season,メジャーセカンド,,1025/105319,7.47,2075,23189,10410,25,2020-04-04,2020-11-07,tv,finished_airing,pg_13,1470,27;30;77,28
40506,Shadowverse,シャドウバース,,1003/106498,5.75,11152,17172,5202,48,2020-04-07,2021-03-23,tv,finished_airing,pg_13,1440,10;11,218
40507,Arifureta Shokugyou de Sekai Saikyou 2nd Season,ありふれた職業で世界最強 2nd Season,Arifureta: From Commonplace to World's Strongest Season 2,1877/119668,7.15,3639,427689,182868,12,2022-01-13,2022-03-31,tv,finished_airing,pg_13,1427,1;2;10;35;62,163;2246
40508,Anata no Koe,あなたの声,,1362/103434,6.26,,435,205,1,2017-10-02,2017-10-02,music,finished_airing,g,284,15;19;36,
40509,Kimi no Tonari ni Itai Kara,君の隣にいたいから,,1459/103435,5.95,,344,172,1,2019-08-01,2019-08-01,music,finished_airing,g,140,15;19;23,
40513,Nami yo Kiitekure,波よ聞いてくれ,"Wave, Listen to Me!",1913/112190,7.34,2640,88246,31996,12,2020-04-04,2020-06-20,tv,finished_airing,r,1457,50;4;8;42;75,14
40515,Nihon Chinbotsu 2020,日本沈没2020,Japan Sinks: 2020,1989/107335,6.45,7400,153264,86586,10,2020-07-09,2020-07-09,ona,finished_airing,r,1500,8;24,1591
40517,Ano Hi no Kokoro wo Toraete,あの日の心をとらえて,,1820/106104,5.91,10371,2503,947,1,2019-10-23,2019-10-23,ona,finished_airing,g,420,8;24,14
40519,Youma Shoukan e Youkoso,妖魔娼館へようこそ,,1230/106167,6.71,,9385,3763,2,2020-02-07,2020-03-06,ova,finished_airing,rx,960,10;12,405
40520,Chii-chan Kaihatsu Nikki,ちーちゃん開発日記,,1829/103705,6.35,,7242,2971,2,2020-01-31,2020-02-07,ova,finished_airing,rx,952,12,405
40521,Kiss Hug,キスハグ,,1953/104299,6.67,,10447,4115,2,2019-12-27,2020-02-28,ova,finished_airing,rx,1198,12,2530
40523,"Yamasuki, Yamazaki",やますき、やまざき,YAMASUKI YAMAZAKI,1661/103458,5.15,,383,204,1,2013-01,2013-01,music,finished_airing,r+,138,5;19,
40526,"Dragon, Ie wo Kau.",ドラゴン、家を買う。,Dragon Goes House-Hunting,1876/114021,6.42,7562,66795,24150,12,2021-04-04,2021-06-20,tv,finished_airing,pg_13,1428,4;10;27,1278
40527,Smile,スマイル～SMILE～,,1373/103465,5.52,,284,129,1,1993-06-02,1993-06-02,music,finished_airing,g,145,15;19,
40529,No Guns Life 2nd Season,ノー・ガンズ・ライフ,No Guns Life Season 2,1477/106613,7.08,4019,84228,32336,12,2020-07-10,2020-09-25,tv,finished_airing,pg_13,1420,1;8;24;42,11
40530,Jaku-Chara Tomozaki-kun,弱キャラ友崎くん,Bottom-Tier Character Tomozaki,1120/109232,7.11,3855,416620,208689,12,2021-01-08,2021-03-26,tv,finished_airing,pg_13,1427,8;22;23,439
40531,Akai Yama Aoi Yama Shiroi Yama,赤い山 青い山 白い山（北海道地方のわらべ唄）,,1049/103488,5.47,,374,171,1,1974-10-03,1974-10-03,music,finished_airing,g,142,15;19,
40532,Appare-Ranman!,天晴爛漫！,Appare-Ranman!,1087/111636,7.24,3162,136070,51967,13,2020-04-10,2020-09-25,tv,finished_airing,pg_13,1430,50;4;13;3,132
40539,Ichigo no Hanayome-san,苺の花嫁さん,,1902/103498,,,248,95,1,1977-06-02,1977-06-02,music,finished_airing,g,144,15;19,
40540,Sword Art Online: Alicization - War of Underworld 2nd Season,ソードアート・オンライン アリシゼーション War of Underworld,Sword Art Online: Alicization - War of Underworld Part 2,1438/105106,7.5,1970,652341,375407,11,2020-07-12,2020-09-20,tv,finished_airing,r,1440,1;2;10;79,56
40542,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,斉木楠雄のΨ難 Ψ始動編,The Disastrous Life of Saiki K.: Reawakened,1993/119022,8.11,512,235314,144408,6,2019-12-30,2019-12-30,ona,finished_airing,pg_13,1347,4;57;23;27;31,7;1444
40543,King of Prism All Stars: Prism Show☆Best Ten,KING OF PRISM ALL STARS -プリズムショー☆ベストテン-,,1957/112742,6.23,8683,1028,168,1,2020-01-10,2020-01-10,movie,finished_airing,pg_13,3900,61;19,103
