id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
31562,Neko no Dayan: Nihon e Iku,猫のダヤン　日本へ行く,,2/76100,,16911,426,72,12,2015-10-17,2016-01-09,tv,finished_airing,g,180,51;10;15,432
31563,"Ano Hi, Bokura wa Senjou de: Shounenhei no Kokuhaku","あの日, 僕らは戦場で ~少年兵の告白~",,9/76101,6.12,8853,482,117,1,2015-08-11,2015-08-11,tv_special,finished_airing,r,1320,13,1264
31564,Sansha Sanyou,三者三葉,"Three Leaves, Three Colors",13/79415,7.1,3758,63644,22623,12,2016-04-11,2016-06-27,tv,finished_airing,pg_13,1440,52;4;23;36,95
31566,Ketsuekigata-kun! 3,血液型くん！3,,12/76703,6.28,8009,3797,1702,12,2015-10-13,2015-12-29,tv,finished_airing,pg_13,120,4,91;218;1271
31568,Wake Up,Wake Up,,6/76124,5.47,,1111,541,1,2012-08-15,2012-08-15,music,finished_airing,g,91,19,
31573,Brave Beats,ブレイブビーツ,Brave Beats,3/76152,6.45,7047,5083,2136,22,2015-10-11,2016-03-27,tv,finished_airing,g,1380,2;19,1258
31575,Offside,オフサイド,,2/76142,5.72,10769,590,137,1,1993-01-22,1993-01-22,ova,finished_airing,pg_13,3059,8;30;77,
31578,JK Meshi!,ＪＫめし！,JK-MESHI!,4/76261,4.61,13057,12060,4755,26,2015-10-06,2016-03-29,tv,finished_airing,pg_13,210,52;4;47,833;1300
31580,Ajin,亜人,Ajin: Demi-Human,13/77968,7.39,2303,591135,297554,13,2016-01-16,2016-04-09,tv,finished_airing,r,1470,1;58;14;7;42;37,1023
31581,Tsuritama: Harikitte Contest,つり球　オリジナルピクチャードラマ「ハリキってコンテスト」,,8/76239,5.95,9744,3421,869,1,2012-11-21,2012-11-21,special,finished_airing,pg_13,1080,4;24;36;30,56
31588,All Out!!,オールアウト!!,All Out!!,4/78649,7.04,4006,113181,50499,25,2016-10-07,2017-03-31,tv,finished_airing,pg_13,1440,23;42;30;77,11;73
31592,Pokemon XY&Z,ポケットモンスターXY&Z,Pokémon the Series: XYZ,1627/140267,7.75,1095,145079,92790,47,2015-10-29,2016-10-27,tv,finished_airing,pg,1410,1;2;4;10;15,28
31593,Rokka no Yuusha Picture Drama,六花の勇者　ピクチャードラマ,,11/76240,6.42,7273,12592,2855,3,2015-09-16,2015-11-18,special,finished_airing,pg_13,700,1;2;10;7,911
31598,Luger Code 1951,ルガーコード 1951,,7/81651,6.42,7263,21587,8281,1,2016-10-15,2016-10-15,ona,finished_airing,r,1520,1;10;27,37
31599,Kaette Kite yoo Toyama kara,帰ってきてよぉ富山から,,12/76178,,15483,437,107,4,2015-06-29,2016-02-19,ona,finished_airing,g,200,4;7;36,276
31603,Kana Kana Kazoku: Rika in Wonderland,かなかなかぞくボイスドラマ「リカ イン ワンダーランド」,,6/76187,5.23,12287,400,127,1,2014-11-12,2014-11-12,ona,finished_airing,g,255,4,
31604,Kana Kana Kazoku Shorts: Naru Haya Kakusan Kibou,かなかなかぞくショートなる早拡散希望!!,,9/76188,,,351,87,6,2014-09-01,2014-09-17,cm,finished_airing,g,16,4,
31608,Teekyuu 4 Specials,てーきゅう　４期　ＴＶ未放送オリジナルエピソードアニメ,Teekyu 4 Specials,9/76213,6.34,7666,6090,3066,2,2015-08-28,2015-08-28,special,finished_airing,pg_13,120,4;23;27;30,1237
31610,Kyoukai no Rinne 2nd Season,境界のRINNE,RIN-NE Season 2,7/79665,7.15,3468,35332,14037,25,2016-04-09,2016-09-24,tv,finished_airing,pg_13,1470,4;6;23;27;37,112
31618,Kanojo ga Kanji wo Suki na Riyuu.,彼女が漢字を好きな理由。,,4/76306,5.49,11614,2196,862,2,2015-09-14,2015-10-13,ona,finished_airing,pg,146,23;36,13
31621,Ooya-san wa Shishunki!,大家さんは思春期！,Landlord is in Puberty!,13/77832,6.52,6652,51823,25913,12,2016-01-10,2016-03-27,tv,finished_airing,pg_13,120,4;36,1569
31624,Tomato ni Natta Otokonoko,トマトになった男の子,,12/76305,5,,588,308,1,2015-08-28,2015-08-28,pv,finished_airing,g,297,15,
31629,Granblue Fantasy The Animation,GRANBLUE FANTASY The Animation,Granblue Fantasy: The Animation,2/81630,6.63,6027,200205,75123,13,2017-04-02,2017-06-25,tv,finished_airing,pg_13,1420,1;2;10,56
31630,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",逆転裁判 ～その「真実」、異議あり！～,Ace Attorney,5/79448,6.51,6703,138448,59350,24,2016-04-02,2016-09-24,tv,finished_airing,pg_13,1440,50;4;39;8;7;48,56
31631,Monster Hunter Stories: Ride On,モンスターハンターストーリーズ RIDE ON,Monster Hunter Stories: Ride On,7/76232,6.27,8096,15673,3679,75,2016-10-02,2018-04-01,tv,finished_airing,pg_13,1440,10,287
31633,Sushi Police,SUSHI POLICE（スシポリス）,,13/76236,4.64,13028,13786,5500,13,2016-01-07,2016-03-31,tv,finished_airing,pg_13,215,4;39;47;7,1291
31634,Kokuhaku,コクハク,,9/76237,2.36,13318,7204,5262,1,2015-08-27,2015-08-27,ona,finished_airing,r,40,14,
31636,Dagashi Kashi,だがしかし,Dagashi Kashi,1538/95686,6.6,6197,458803,200829,12,2016-01-08,2016-04-01,tv,finished_airing,pg_13,1470,4;47;74;27,91
31637,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri Part 2",GATE（ゲート）自衛隊　彼の地にて、斯く戦えり　第2クール,GATE Part 2,8/77382,7.71,1209,557579,342225,12,2016-01-09,2016-03-26,tv,finished_airing,r,1420,1;2;10;62;38,56
31639,Mr. Shape: High Touch Taisou,ハイタッチたいそう,,2/76250,5.27,12220,312,125,1,2015-05-11,2015-05-11,ona,finished_airing,g,221,15;19,
31640,Fuusen Inu Tinny 2nd Season,ふうせんいぬティニー 第2シリーズ,,3/76252,,19694,350,63,26,2015-09-25,2016-03-25,tv,finished_airing,g,300,2;15,1197
31645,Persona 5 the Animation: The Day Breakers,PERSONA5 the Animation -THE DAY BREAKERS-,Persona 5 the Animation -THE DAY BREAKERS-,13/81869,7.06,3909,56696,28348,1,2016-09-03,2016-09-03,tv_special,finished_airing,pg_13,1440,1;10;37,56
31646,3-gatsu no Lion,3月のライオン,March Comes In Like a Lion,3/82899,8.38,196,681670,282923,22,2016-10-08,2017-03-18,tv,finished_airing,pg_13,1500,53;8;42;11,44
31647,Ponkotsuland Saga,ポンコツランド・サガ,,2/76400,4.58,13074,2377,722,3,2015-10-24,2019-10-01,ona,finished_airing,g,276,4;20,1229
31652,Taimanin Asagi 2,対魔忍アサギ2,,5/76274,6.33,,9261,3872,2,2015-10-30,2015-10-30,ova,finished_airing,rx,1288,12;6;37,405
31658,Kuroko no Basket Movie 4: Last Game,劇場版 黒子のバスケ LAST GAME,Kuroko's Basketball the Movie: Last Game,2/83106,8.08,522,309437,186207,1,2017-03-18,2017-03-18,movie,finished_airing,pg_13,5400,23;27;30;77,10
31662,Bary-san x Gospe Rats: Tonde Bary Bary Monogatari,バリィさん×ゴスペラッツ 『トンデバリバリ物語』,,4/76286,5.4,,318,125,1,2015-09-01,2015-09-01,music,finished_airing,g,155,19,432
31665,Hibike! Euphonium: Kakedasu Monaka,響け！ユーフォニアム 番外編 かけだすモナカ,"Sound! Euphonium Episode 14 – Ready, Set, Monaka",2/77322,7.48,1941,58817,34088,1,2015-12-16,2015-12-16,special,finished_airing,pg_13,1410,8;19;70;23,2
31667,Ponkotsu Quest: Maou to Haken no Mamono-tachi,ポンコツクエスト～魔王と派遣の魔物たち～,,6/76401,,17374,629,101,0,2013-08-22,,ona,currently_airing,pg,225,4;10;20,1229
31668,Teekyuu 5 Specials,てーきゅう　５期　ＴＶ未放送オリジナルエピソードアニメ,Teekyu 5 Specials,10/76333,6.18,8560,4880,2070,2,2015-11-27,2015-11-27,special,finished_airing,pg_13,120,4;23;27;30,1237
31669,Takamiya Nasuno desu! Teekyuu Spin-off Special,高宮なすのです！〜てーきゅうスピンオフ〜　ＴＶ未放送オリジナルエピソードアニメ,,5/76334,5.87,10095,2953,1031,1,2015-08-28,2015-08-28,special,finished_airing,pg_13,90,4;27,1237
31670,Kaitou Joker 3rd Season,怪盗ジョーカー シーズン,JOKER 3rd Season,10/78229,7.21,3152,5591,2579,13,2016-04-04,2016-06-27,tv,finished_airing,pg,1440,2;4;15;7,247
31672,Ojarumaru: Wasureta Mori no Hinata,おじゃる丸 わすれた森のヒナタ,,4/76342,,17094,292,50,1,2015-08-14,2015-08-14,special,finished_airing,g,1740,2;4;10;15;36,36
31673,Larva 2nd Season,라바,,1438/109562,6.32,7813,1605,904,52,2013-01-05,2013-09-21,tv,finished_airing,g,240,4,
31674,Larva 3rd Season,라바 인 뉴욕,Larva 3,1736/133011,6.31,7844,1119,649,104,2014-08-04,2015-12-07,tv,finished_airing,g,120,4,
31675,Haikyuu!! Quest Picture Drama,ハイキュークエスト,,1061/98110,6.67,5832,23165,7416,3,2014-09-25,2014-09-25,ova,finished_airing,pg_13,240,4;10;27;11,10
31676,Persona 2: Another Self,ペルソナ 2 -Another Self-,,7/76408,6.28,8024,6584,1694,1,2000-06-29,2000-06-29,special,finished_airing,pg_13,330,1;10;6;37,41
31678,Long Zhi Gu: Jingling Wangzuo,龙之谷：精灵王座,Dragon Nest: Throne of Elves,1062/112381,7.28,2820,4602,1421,1,2016-08-19,2016-08-19,movie,finished_airing,pg,6240,1;2;10,1810
31680,Super Lovers,SUPER LOVERS（スーパーラヴァーズ）,Super Lovers,4/78450,6.78,5235,146253,78248,10,2016-04-06,2016-06-08,tv,finished_airing,pg_13,1440,28;4;8,37
31683,Danchigai: Juusan Goutou Sentou Ikitai!!,だんちがい 十三号棟 銭湯行きたいー!!,,2/76368,6.42,7240,23387,13355,1,2015-09-18,2015-09-18,special,finished_airing,pg_13,180,4;36,1195
31685,Okaasan ni Naisho,おかあさんにないしょ,Don't tell Mom,3/76370,4.11,13219,1562,950,1,2015-03-15,2015-03-15,ona,finished_airing,r+,198,4;9,
31686,Shigeru,しげる,,13/76371,3.15,13301,1820,1111,1,2014-06-14,2014-06-14,ona,finished_airing,r+,10,5;4,
31688,Tama Gura Abayo: Moki Yumokyu Superdeluxe,多摩グラあばよ ～もきゅもきゅスーパーデラックス～,,7/76373,4.11,,870,509,1,2013-04-23,2013-04-23,music,finished_airing,r+,129,5;19,
31689,Requiem (ONA),レクイエム,,10/76374,3.85,13250,1287,766,1,2012-01-17,2012-01-17,ona,finished_airing,r+,145,5,
31690,Chuugakusei,中学星,chu-gakusei.,10/76394,,19057,295,44,2,2011-05-13,2012-04-27,ova,finished_airing,,2250,4,
31694,Gakken no Zunou Kaihatsu Video,学研の頭脳開発ビデオ,,1767/92074,,19718,253,63,17,1993-12-02,2000-11-24,ova,finished_airing,pg,1365,56;15;19,
31695,Goro-chan,ゴロちゃん,,6/76383,5.09,,496,280,1,1990-02-10,1990-02-10,music,finished_airing,g,180,15;19,
31696,Witch Village Story,ウィッチ ヴィレッジ ストーリー,,4/76384,,14364,283,51,24,2005-01-09,2005-06-19,tv,finished_airing,g,180,36,
31699,Good Morning!!! Doronjo,グッド・モーニング!!!ドロンジョ,,2/76387,5.62,11199,696,146,243,2015-03-30,2016-03-25,tv,finished_airing,g,65,4;20,1005
31704,One Punch Man: Road to Hero,ワンパンマン OVA「ロード・トゥ・ヒーロー」,,1802/124744,7.7,1243,326168,187127,1,2015-12-04,2015-12-04,ova,finished_airing,r,1451,1;4;20;42;31,11
31706,Fate/kaleid liner Prisma☆Illya 3rei!!,Fate/kaleid liner プリズマ☆イリヤ 3rei!!,Fate/kaleid liner Prisma Illya 3rei!!,7/80834,7.49,1887,129978,65254,12,2016-07-06,2016-09-21,tv,finished_airing,pg_13,1440,1;4;10;66,300
31710,Divine Gate,ディバインゲート,Divine Gate,5/77844,5.53,11490,168102,73141,12,2016-01-08,2016-03-25,tv,finished_airing,pg_13,1380,1;10;24,1
31711,To LOVE-Ru Darkness 2nd Specials,To LOVEる -とらぶる- ダークネス2nd,To LOVE Ru Darkness 2 Specials,9/79330,7.54,1711,98375,50797,2,2016-02-26,2016-02-26,special,finished_airing,r+,1424,4;9;35;22;23;24;27,27
31715,Working!!! Lord of the Takanashi,WORKING!!! 第14話「ロード・オブ・ザ・小鳥遊」,,10/79375,8.14,450,103220,58675,1,2016-03-30,2016-03-30,special,finished_airing,pg_13,2985,4;22;42;48,56
31716,Rewrite,リライト,Rewrite,1827/92122,6.65,5944,209930,90267,13,2016-07-02,2016-09-24,tv,finished_airing,pg_13,1551,1;4;22;23;37,441
31722,Nanatsu no Taizai: Seisen no Shirushi,七つの大罪 聖戦の予兆,The Seven Deadly Sins: Signs of Holy War,13/79331,6.96,4361,720261,434712,4,2016-08-28,2016-09-18,tv,finished_airing,pg_13,1440,1;2;10;27,56
31730,Audition,오디션,,4/76441,,18383,421,63,1,2009-12-21,2009-12-21,movie,finished_airing,pg_13,5770,19,
31733,Bishoujo Senshi Sailor Moon Crystal Season III,美少女戦士セーラームーンCrystal　第３期＜デス・バスターズ編＞,Pretty Guardian Sailor Moon Crystal Season III,3/78859,7.76,1071,61963,29120,13,2016-04-04,2016-06-27,tv,finished_airing,pg_13,1440,10;66;6;22;25,18
31736,Valkyrie Drive: Mermaid Specials,ヴァルキリードライヴ　マーメイド　ミニOVA,,8/76450,6.15,,20865,8691,6,2015-12-18,2016-05-25,special,finished_airing,r+,150,1;49;10;26,38
31737,Gakusen Toshi Asterisk 2nd Season,学戦都市アスタリスク,The Asterisk War Season 2,11/79107,6.99,4236,437557,256625,12,2016-04-02,2016-06-18,tv,finished_airing,pg_13,1440,1;4;9;10;35;22;23;24,56
31738,Nanairo Kakumei,なないろ革命,,12/76453,5.78,10529,1587,706,3,2015-10-06,2015-10-20,special,finished_airing,g,90,4;23;25,
31740,Chicchana Onaka,ちっちゃなおなか,,11/76456,6.26,,9451,4110,3,2015-10-02,2016-07-01,ova,finished_airing,rx,960,12,407
31741,Magi: Sinbad no Bouken (TV),マギ シンドバッドの冒険,Magi: Adventure of Sinbad,10/78783,7.84,893,483201,260958,13,2016-04-16,2016-07-02,tv,finished_airing,pg_13,1440,1;2;10;27,1087
31746,Dochamon Junior,どちゃもん じゅにあ,,9/76520,,19331,362,82,16,2015-10-05,2016-02-22,tv,finished_airing,g,540,4;15,
31747,Oshiri Kajiri Mushi (TV) 4th Season,おしりかじり虫　第４シリーズ,Bottom Biting Bug 4,3/76521,5.22,12324,643,245,10,2015-10-05,2015-12-07,tv,finished_airing,g,300,4;15,290
31749,Chou Kidougai-ku: Kashiwa-no-Ha,超機動街区 KASHIWA-NO-HA,,3/76689,5.04,12627,1086,320,1,2015-09-30,2015-09-30,ona,finished_airing,pg,116,18,
31750,TV-ban Pokemon Special Masara Town-hen Recaps,TV版 ポケットモンスター スペシャル マサラタウン編 総集編,,12/76468,6.13,8816,3372,1128,3,2000-09-29,2000-09-29,ova,finished_airing,pg,2865,1;2;4;10;15,28
31753,Ganbare! Lulu Lolo 3rd Season,がんばれ！ルルロロ　第３シリーズ,TINY★TWIN★BEARS 3rd Season,5/76477,,19740,370,55,10,2016-01-21,2016-03-24,tv,finished_airing,pg,300,15;36,866
31754,Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,青春×機関銃 獣たちの戦場だなっ！,Aoharu x Machinegun: This is a Battlefield for Beasts!,8/76478,7.19,3261,36993,18802,1,2015-12-25,2015-12-25,special,finished_airing,pg_13,1470,4;81;27;30;77,112
31756,Owari no Seraph: The Beginning of the End,終わりのセラフ特別編 The Beginning of the End,Seraph of the End: The Beginning of the End,13/76490,7.26,2932,67461,27251,1,2015-10-03,2015-10-03,special,finished_airing,r,1440,1;8;27;37;32,858
31757,Kizumonogatari II: Nekketsu-hen,傷物語〈Ⅱ熱血篇〉,Kizumonogatari Part 2: Hot-Blooded,1981/112812,8.57,98,447510,271320,1,2016-08-19,2016-08-19,movie,finished_airing,r,3840,1;7;37;32,44
31758,Kizumonogatari III: Reiketsu-hen,傷物語〈Ⅲ冷血篇〉,Kizumonogatari Part 3: Cold-Blooded,1084/112813,8.78,34,464871,270957,1,2017-01-06,2017-01-06,movie,finished_airing,r,4980,1;7;37;32,44
31762,King of Prism by Pretty Rhythm,KING OF PRISM by PrettyRhythm,,13/76498,6.18,8546,8920,2731,1,2016-01-09,2016-01-09,movie,finished_airing,pg,3534,61;19,103
31763,Accel World: Infinite∞Burst,アクセル・ワールド INFINITE∞BURST（インフィニット・バースト）,,5/87145,6.62,6090,73262,30537,1,2016-07-23,2016-07-23,movie,finished_airing,pg_13,4938,1;22;23;24;79,14
31764,Nejimaki Seirei Senki: Tenkyou no Alderamin,ねじ巻き精霊戦記 天鏡のアルデラミン,Alderamin on the Sky,11/79531,7.64,1388,321445,160840,13,2016-07-09,2016-10-01,tv,finished_airing,r,1420,1;2;10;38,11
31765,Sword Art Online Movie: Ordinal Scale,劇場版 ソードアート・オンライン -オーディナル・スケール-,Sword Art Online the Movie: Ordinal Scale,1557/123313,7.56,1653,731140,454447,1,2017-02-18,2017-02-18,movie,finished_airing,r+,7140,1;2;10;79,56
31771,Amanchu!,あまんちゅ！,,6/80810,7.24,3032,93711,34086,12,2016-07-08,2016-09-23,tv,finished_airing,pg_13,1420,63;23;27;36,7
31772,One Punch Man Specials,ワンパンマン,One Punch Man Specials,1452/97840,7.7,1242,323683,181765,6,2015-12-24,2016-05-27,special,finished_airing,r,750,1;50;4;20;42;31,11
31777,Neko nanka Yondemo Konai.,猫なんかよんでもこない。,,2/76535,5.98,9582,2067,684,12,2015-10-03,2015-12-19,tv,finished_airing,g,90,71;42;36,
31780,Kimi no Kokoro wa Kagayaiteru kai?,君のこころは輝いてるかい？,,4/76534,7.24,,10923,5452,1,2015-10-07,2015-10-07,music,finished_airing,pg_13,403,60;19,14
31783,Yowamushi Pedal: New Generation,弱虫ペダル NEW GENERATION,,4/83782,7.64,1368,81504,39299,25,2017-01-10,2017-06-27,tv,finished_airing,pg_13,1430,3;27;30,73
31785,Hakuouki: Shinkai - Kaze no Shou,薄桜鬼 真改 風ノ章 - 限定版,,2/77471,6.42,7250,4279,942,1,2015-09-25,2015-09-25,ova,finished_airing,pg_13,660,1;8;13;22;21;37,193
31788,Ero Manga! H mo Manga mo Step-up♪,えろまんが! Hもマンガもステップアップ♪,,1245/104309,6.74,,11629,4082,2,2015-12-25,2016-01-29,ova,finished_airing,rx,1800,12,519
31789,Oni Chichi: Vacation,鬼父 化ケーション,,1633/104318,6.74,,16198,6763,1,2016-04-28,2016-04-28,ova,finished_airing,rx,1862,12,365
31790,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,アクティヴレイド　－機動強襲室第八係－,Active Raid,3/77977,5.85,10178,59498,22036,12,2016-01-07,2016-03-24,tv,finished_airing,pg_13,1440,1;50;18;24,1053
31793,Mahou Shoujo Nante Mou Ii desu kara.,魔法少女なんてもういいですから。,Mahou Shoujo Nante Mouiidesukara,9/77841,5.92,9855,27689,12516,12,2016-01-12,2016-03-29,tv,finished_airing,pg_13,240,4;66,1295
31797,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken Specials",俺がお嬢様学校に『庶民サンプル』としてゲッツされた件　『九条さんのドS相談室アニメ版』,,13/80488,6.45,7075,26766,9148,6,2016-01-06,2016-06-02,special,finished_airing,pg_13,247,4;9;35;22;23,300
31798,Kiznaiver,キズナイーバー,Kiznaiver,6/78466,7.37,2382,746309,360995,12,2016-04-09,2016-06-25,tv,finished_airing,pg_13,1440,8;22;24,803
31804,Kuma Miko,くまみこ,Kumamiko: Girl Meets Bear,8/78863,6.31,7841,75948,31521,12,2016-04-03,2016-06-19,tv,finished_airing,pg_13,1440,4;42;36,290;1264
31807,Sugio: Mori de Koi wo Shite,SUGIO~森林で恋をして~,,8/76608,5.45,11723,532,237,3,2015-09-27,2015-09-27,ona,finished_airing,g,278,4,276
31810,Amakano,アマカノ,,4/82482,6.87,,16176,6260,4,2016-02-05,2017-01-06,ova,finished_airing,rx,895,12,2394
31812,Kuroshitsuji Movie: Book of the Atlantic,劇場版 黒執事 Book of the Atlantic,Black Butler: Book of the Atlantic,9/85792,8.25,318,201577,92528,1,2017-01-21,2017-01-21,movie,finished_airing,r,6000,1;10;13;7;6;27,56
31815,"Kono Danshi, Mahou ga Oshigoto desu.",この男子、魔法がお仕事です。,This Boy is a Professional Wizard,5/78220,6.95,4408,28924,14197,4,2016-02-05,2016-02-26,tv,finished_airing,pg_13,470,28;10,291
31821,Arslan Senki (TV): Fuujin Ranbu,アルスラーン戦記  風塵乱舞,The Heroic Legend of Arslan: Dust Storm Dance,12/80681,7.5,1843,142741,78141,8,2016-07-03,2016-08-21,tv,finished_airing,pg_13,1470,1;2;8;10;13;38;27,839
31827,Comet Lucifer: Garden Indigo no Shasou kara,ガーデン・インディゴの車窓から,,12/76688,5.9,9966,5704,1204,12,2016-01-29,2016-06-24,ona,finished_airing,g,120,2;4;10,1235
31829,Sinbad: Mahou no Lamp to Ugoku Shima,シンドバッド 魔法のランプと動く島,Sinbad: The Magic Lamp and the Moving Islands,8/76686,6.17,8569,1824,487,1,2016-01-16,2016-01-16,movie,finished_airing,g,2987,2,22
31830,Lilac (Bombs Jun Togawa),lilac (bombs 戸川純 ),,2/76679,5.78,,1057,582,1,2015-09-27,2015-09-27,music,finished_airing,pg,253,19,1717
31833,Metamorphose,METAMORPHOSE,,6/76682,4.96,12713,688,308,1,2013-08-02,2013-08-02,movie,finished_airing,g,124,,
31834,Mormorando,モルモランド,,6/76735,5.13,12492,674,367,1,2014-09-16,2014-09-16,movie,finished_airing,g,247,,
31838,Ze Tian Ji,择天记,,3/79002,6.81,5103,8461,2398,13,2015-07-15,2015-12-23,ona,finished_airing,pg_13,1084,1;2;10,1667
31845,Masou Gakuen HxH,魔装学園H×H,Hybrid x Heart Magias Academy Ataraxia,7/80262,6.12,8881,295431,131929,12,2016-07-06,2016-09-21,tv,finished_airing,r+,1440,1;4;9;10;35;22;23;24,1053
31846,Puzzle & Dragons CMs,パズル＆ドラゴンズ CM,Puzzle & Dragons CMs,2/76708,5.83,,2232,946,2,2015-10-12,2016-01-24,cm,finished_airing,g,37,23;11,1033
31848,Ojisan to Marshmallow,おじさんとマシュマロ,Ojisan and Marshmallow,7/78113,6.57,6380,68067,36056,12,2016-01-08,2016-03-25,tv,finished_airing,pg_13,210,50;4;74;48,1195
