id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
19365,Samurai Flamenco,サムライフラメンコ,Samurai Flamenco,11/54319,6.88,4780,132764,48551,22,2013-10-11,2014-03-28,tv,finished_airing,r,1380,1;50;4;10;20;31,32
19367,Galilei Donna,ガリレイドンナ,Galilei Donna: Storia di tre sorelle a caccia di un mistero,11/53239,6.41,7321,53816,24046,11,2013-10-11,2013-12-20,tv,finished_airing,r,1440,1;2;24,56
19369,Outbreak Company,アウトブレイク・カンパニー,Outbreak Company,7/54343,7.17,3398,365215,182372,12,2013-10-04,2013-12-20,tv,finished_airing,pg_13,1440,4;10;35;62;69;20,91
19383,Yami Shibai,闇芝居,Theatre of Darkness: Yamishibai,11/51995,7,4222,110993,48840,13,2013-07-15,2013-09-30,tv,finished_airing,pg_13,270,5;14;37,1169
19391,Shingeki no Kyojin Picture Drama,"「進撃の巨人」ちみキャラ劇場""とんでけ! 訓練兵団""","Attack on Titan: Chibi Theater - Fly, Cadets, Fly!",8/53477,6.62,6147,57396,27956,9,2013-07-17,2014-03-19,special,finished_airing,pg_13,640,4;20,1155
19397,Zettai Bouei Leviathan: Mini Takibi Gekijou,絶対防衛レヴィアタン ミニ焚き火劇場,,11/52413,5.84,10280,2107,730,13,2013-07-07,2013-09-30,special,finished_airing,pg_13,260,4;10,3
19429,Akuma no Riddle,悪魔のリドル,Riddle Story of Devil,6/60479,6.59,6269,270155,128899,12,2014-04-04,2014-06-20,tv,finished_airing,r,1420,1;26;59;23;41,51
19431,Gokujo.: Souda Onsen ni Ikou!!,ゴクジョッ。そうだ温泉に行こう！！,,1483/124515,5.88,10098,6238,2906,1,2013-06-26,2013-06-26,special,finished_airing,pg_13,660,4;9;26,565
19433,Sore Ike! Anpanman: Omusubiman,それいけ! アンパンマン おむすびまん,,9/52081,5.77,10596,471,128,1,1990-07-07,1990-07-07,movie,finished_airing,pg,1800,15,73
19437,Dokidoki Gakuen Kessen!! Youki Daimashiro,ドキドキ学園　決戦！！妖奇大魔城,,5/52097,5.2,12420,489,134,1,1988-09-20,1988-09-20,ova,finished_airing,g,600,1;10,242
19445,Tetsujin 28-gou Gao!,鉄人28号ガオ!,,8/52129,,14158,570,70,151,2013-04-06,2016-03-26,tv,finished_airing,g,300,18;36,191
19447,Arata Kangatari Picture Drama,アラタ カンガタリ ~革神語~ ピクチャードラマ,,4/52145,5.89,10030,2640,624,6,2013-06-21,2013-11-22,special,finished_airing,pg_13,780,10,41
19457,Green Saver,그린세이버,Green Saver,12/52163,,17492,317,60,26,2009-11-09,2010-04-10,tv,finished_airing,g,1800,2;15,
19463,Hamuko Mairu!,はむこ参る!,,11/52261,,17658,261,56,1,1996-06-29,1996-06-29,ova,finished_airing,,1200,2;4,
19467,Revbahaf Wang-gug Jaegeon-soelgi,ルブバハフ王国再建設記,,4/52259,,20581,827,85,26,2007-05-21,2007-11-26,tv,finished_airing,,1220,4;8,
19469,Saiki Kusuo no Ψ-nan (ONA),斉木楠雄のΨ難,,10/54195,7.17,3404,43776,20120,1,2013-08-04,2013-08-04,ona,finished_airing,pg_13,983,4;23;27;31;37,7
19479,Monkey Punch: Manga Katsudou Daishashin - Crime Mate Special,モンキー・パンチ　漫画活動大写真,,6/52283,5.61,11244,902,232,1,2005-09-14,2005-09-14,special,finished_airing,r,912,1;4;9;20,73
19481,Juujika You and I,十字架You and I,Cross You and I,10/52313,5.4,,747,400,1,2010-09-03,2010-09-03,music,finished_airing,g,216,18;19;24,437
19489,Little Witch Academia: Mahoujikake no Parade,リトルウィッチアカデミア 魔法仕掛けのパレード,Little Witch Academia: The Enchanted Parade,12/75752,7.74,1136,172450,97132,1,2015-10-09,2015-10-09,movie,finished_airing,pg,3200,2;4;10;23,803
19495,Hakusai Anime,白菜アニメ,,5/53423,5.41,11886,673,150,4,2013-07-15,2021-04-14,ona,finished_airing,pg,252,4;22;23,
19497,Kagerouka-kun,かげろうかーくん,,7/52311,,18412,301,67,1,2003-05-23,2003-05-23,ova,finished_airing,g,900,10;15,14
19501,Giga Tribe,기가 트라이브,,12/52321,,17427,475,76,39,2008-10-08,2009-02-04,tv,finished_airing,pg,1220,4;20;31,
19505,Kaizoku Ouji,海賊王子,,1677/100901,,18492,762,118,31,1966-05-02,1966-11-28,tv,finished_airing,,1500,2,18
19511,Naruto: Shippuuden - Sunny Side Battle,ナルト-NARUTO-疾風伝 サニー・サイド・バトル,Naruto Shippuden: Sunny Side Battle,1047/91638,7.58,1590,74432,40357,1,2013-10-06,2013-10-06,special,finished_airing,pg_13,660,4;10;47;27,1
19513,Toki-iro Kaima,朱鷺色怪魔,,2/52345,,14298,659,107,4,1989-04-20,1990-02-25,ova,finished_airing,r+,1306,14;27,
19515,Kentoushi,拳闘士,,1803/110236,5.39,11949,951,163,3,1990-03-05,1990-07-05,ova,finished_airing,r,2532,54;42;30,
19517,Taabou no Ryuuguusei Daitanken,たあ坊の竜宮星大探険,,12/64157,,14024,341,79,1,1991-07-20,1991-07-20,movie,finished_airing,g,2189,10;15;24;29,
19519,Dream Creator feat. GUMI,Dream Creator feat. GUMI,,3/52411,5.76,,1372,777,1,2013-07-05,2013-07-05,music,finished_airing,g,214,19,
19521,GAME OVER feat. Hatsune Miku,GAME OVER feat. 初音ミク,,2/52409,5.88,,2823,1645,1,2013-07-17,2013-07-17,music,finished_airing,g,246,19,
19523,Fuurinkanzan,風輪奸山,,1493/103962,5.66,,3570,1219,1,2013-08-30,2013-08-30,ova,finished_airing,rx,1504,12,422
19533,Fujiko Fujio A no Mumako,藤子不二雄Aの夢魔子,,9/52375,5.47,11724,1034,551,1,1990-07-03,1990-07-03,tv_special,finished_airing,pg_13,1860,14;37,247
19535,Taka no Tsume GO: Utsukushiki Elleair Shoushuu Plus,鷹の爪GO 美しきエリエール消臭プラス,,9/54453,,14053,596,99,1,2013-09-13,2013-09-13,movie,finished_airing,pg_13,6600,4;20;31,276
19557,"Anpanman to Hajimeyou! Iro, Kazu, Katachi Wakaru ka na Iro, Katachi",アンパンマンとはじめよう! いろ・かず・かたち わかるかな いろ・かたち,,13/52397,6.11,8910,586,178,1,2006-07-26,2006-07-26,special,finished_airing,pg,1527,56;15,73
19559,Otoko wa Tsurai yo: Torajirou Wasurenagusa,男はつらいよ 寅次郎忘れな草,,8/52395,,20142,367,63,1,1998-08-07,1998-08-07,tv_special,finished_airing,g,5720,4;22,191
19569,Junjou Shoujo Et Cetera,純情少女エトセトラ,,1612/104087,6.63,,7111,2648,2,2013-08-02,2013-10-04,ova,finished_airing,rx,1287,12,1203
19573,Short Peace Opening,ショート・ピースオープニング,,10/55731,6.17,8637,7124,3305,1,2013-07-20,2013-07-20,special,finished_airing,g,207,10;24;37,14
19575,Kobayashi ga Kawai sugite Tsurai!!,小林が可愛すぎてツライっ!!,So Cute It Hurts!!,10/52439,6.15,8689,10518,4426,2,2013-07-26,2014-03-26,ova,finished_airing,pg_13,960,81;22;23;25,
19581,Houseki no Kuni PV,宝石の国,,2/52443,6.63,,18377,6765,1,2013-07-19,2013-07-19,pv,finished_airing,pg_13,100,51;10;42,101
19583,Ishii Hisaichi no Dai Seikai,いしいひさいちの大政界,,1589/134347,,18139,259,52,1,1991-09-06,1991-09-06,ova,finished_airing,,2580,4;20,
19585,Kobo-chan,コボちゃん,,1017/99304,6.49,6835,1003,263,63,1992-10-19,1994-03-21,tv,finished_airing,g,1500,4;15;36,191
19587,Kaiketsu Zorori: Mamoru ze! Kyouryuu no Tamago,映画 かいけつゾロリ まもるぜ! きょうりゅうのたまご,,10/52451,6.37,7545,531,119,1,2013-12-14,2013-12-14,movie,finished_airing,pg,4627,2;4;15,14
19597,Milk House Dreaming: Ai no Shiki,ミルクハウス・ドリーミング 愛の四季,,1594/112338,5.27,12262,931,364,1,1987-11-28,1987-11-28,ova,finished_airing,g,2637,19;25,54
19613,New Initial D Movie: Legend 1 - Kakusei,新劇場版　頭文字［イニシャル］D Legend1 -覚醒-,Initial D Legend 1 Awakening,7/75648,7.8,993,39656,19813,1,2014-08-24,2014-08-24,movie,finished_airing,pg_13,3756,1;3;42,537;839
19619,Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,ジュエルペット てぃんくる☆ ほほえみの虹にドッキ☆ドキ！,,2/73944,6.99,4292,1921,633,1,2013-07-22,2013-07-22,special,finished_airing,pg,1717,10;66;23,126
19627,Junkers Come Here: Memories of You,ユンカース・カム・ヒア ～メモリーズ・オブ・ユー～,,5/52511,5.9,9999,773,222,1,1994-07-21,1994-07-21,ova,finished_airing,g,1740,8;36,110
19629,Zecchou Rocket,絶頂ロケット,,1528/119778,6.13,,4456,1669,2,2013-10-18,2013-12-13,ova,finished_airing,rx,1315,12,407
19631,Tayu Tayu,たゆたゆ,,1316/119697,7.02,,12966,4990,4,2013-10-27,2014-04-11,ova,finished_airing,rx,1344,35;12,407
19633,Seikou!: Osananajimi wa Terekusasou ni Uso wo Tsuku,せいこう！ ～幼なじみは照れくさそうに嘘をつく～,,2/57161,6.08,,4355,1937,1,2013-09-20,2013-09-20,ova,finished_airing,rx,1066,12,2361
19635,Hontou ni Atta,本当にあった,,1562/115657,5.82,,4685,1804,2,2013-08-02,2014-05-02,ova,finished_airing,rx,1070,12,422;423
19645,Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,映画 ドラえもん 新・のび太の大魔境～ペコと5人の探検隊～,Doraemon the Movie: Nobita in the New Haunts of Evil -Peko and the Five Explorers-,13/72439,7.45,2064,10014,6660,1,2014-03-08,2014-03-08,movie,finished_airing,pg,6540,2;4;10;15,247
19647,Hajime no Ippo: Rising,はじめの一歩 Rising,Fighting Spirit: Rising,6/56147,8.6,93,266130,146831,25,2013-10-06,2014-03-30,tv,finished_airing,pg_13,1320,54;27;30,11;569
19653,Neppuu Kairiku Bushi Road,熱風海陸ブシロード,,11/56827,7.15,3529,51195,18765,1,2013-12-31,2013-12-31,tv_special,finished_airing,r,5580,1;10;18;24,290;1109
19669,Kuroko no Basket: Baka ja Katenai no yo!,黒子のバスケ バカじゃ勝てないのよ!,Kuroko's Basketball OVA,1148/96321,7.52,1800,52462,26947,1,2013-12-04,2013-12-04,ova,finished_airing,pg_13,1380,23;27;30;77,10
19671,Free!: FrFr - Short Movie,FrFr!～Free! short movie～,,3/55083,7.62,1457,73981,34103,7,2013-09-11,2014-01-08,special,finished_airing,pg_13,134,4;30,2;929
19681,Hustle Punch,ハッスルパンチ,Hustle Punch,8/59619,5.91,9938,784,171,26,1965-11-01,1966-04-25,tv,finished_airing,g,1511,4;10;15,18
19685,Kanojo ga Flag wo Oraretara,彼女がフラグをおられたら,If Her Flag Breaks,11/63363,6.36,7569,198920,92063,13,2014-04-07,2014-06-30,tv,finished_airing,pg_13,1440,4;35;22;23,346
19687,Kuiba II: Dazhan Yuan Yang Jie,魁拔II：大战元泱界,Kuiba 2,7/52701,6.4,7399,645,183,1,2013-05-31,2013-05-31,movie,finished_airing,g,5880,1;2;10;15,
19695,Clover 4/3,클로버 4/3,,10/52689,,16668,690,96,24,2000-08,2000-12,ona,finished_airing,pg_13,180,8;23,
19697,Toaru Kagaku no Railgun S: Motto Marutto Railgun,もっとまるっと超電磁砲,,2/52717,7.05,3987,35525,14693,2,2013-07-24,2013-11-27,special,finished_airing,pg_13,543,4,7
19703,Kyousou Giga (TV),京騒戯画,Kyousougiga,5/85431,7.7,1250,194286,53976,10,2013-10-10,2013-12-19,tv,finished_airing,pg_13,1500,1;10,18
19705,Meitantei Hangyodon: Kaitou Ruzu Arawaruno-kan,名探偵ハンギョドン　怪盗ルーズあらわるの巻,,7/84564,5.33,12114,366,118,1,1993-06-21,1993-06-21,ova,finished_airing,g,640,15;7,
19717,Zoku Naniwa Yuukyouden,続なにわ遊侠伝,,10/52719,,15721,447,121,1,1992-06-25,1992-06-25,ova,finished_airing,r+,3480,1;4;68,18
19727,Nexus,Nexus,,5/52743,5.82,,5117,2371,1,2011-09-14,2011-09-14,music,finished_airing,g,300,19,
19729,Naniwa Yuukyouden: Nekketsu!! Bakushou Mankai-hen,なにわ遊侠伝: 熱血!!爆笑マン開篇,,2/52747,,19839,355,75,1,1992-10-25,1992-10-25,ova,finished_airing,,3480,1;4;68,18
19731,Osamu to Musashi,オサムとムサシ,Osamu and Musashi,3/53337,6.08,9122,561,212,1,1994-04-25,1994-04-25,movie,finished_airing,pg,1080,2;10;15,
19745,Naniwa Yuukyouden: Chou Gokudou! Yoru no Bat wa Manrui-hen,なにわ遊侠伝: 超極道!夜のバットはマン塁篇,,13/52761,,19836,326,68,1,1993-01-08,1993-01-08,ova,finished_airing,,3540,1;4;68,18
19747,Dakaretai Onna,抱かれたい女,,13/53629,5,,899,192,2,1990-04-27,1990-09-21,ova,finished_airing,rx,2700,12,77
19749,Naniwa Yuukyouden: Kyouretsu! Ana ga Attara Iretai-hen,なにわ遊侠伝: 強烈!アナがあったら入れたい篇,,2/52765,,19838,313,68,1,1993-05-25,1993-05-25,ova,finished_airing,,3540,1;4;68,18
19751,Gu-Gu Ganmo (Movie),GU-GU ガンモ,,3/52767,,17525,478,108,1,1985-03-16,1985-03-16,movie,finished_airing,pg,2700,4,18
19753,Naniwa Yuukyouden: Kanketsu-hen,なにわ遊侠伝: 完結篇,,2/52769,,19837,308,71,1,1993-07-25,1993-07-25,ova,finished_airing,,3480,1;4;68,18
19755,Oshiri Kajiri Mushi (TV) 2nd Season,おしりかじり虫　第２シリーズ,Bottom Biting Bug 2,8/54947,5.25,12293,857,343,32,2013-09-30,2014-03-27,tv,finished_airing,g,320,4;15,290
19759,Ansatsu Kyoushitsu: Jump Festa 2013 Special,暗殺教室,Assassination Classroom: Jump Festa 2013 Special,8/52773,7.18,3337,80751,37298,1,2013-10-06,2013-10-06,special,finished_airing,pg_13,1906,1;4;27,112
19769,Mahou Sensou,魔法戦争,Magical Warfare,3/58103,5.96,9694,254967,117158,12,2014-01-10,2014-03-28,tv,finished_airing,pg_13,1440,1;10;23,11
19773,Akuma Tou no Prince: Mitsume ga Tooru,悪魔島のプリンス 三つ目がとおる,,5/52791,5.87,10118,1207,537,1,1985-08-25,1985-08-25,tv_special,finished_airing,pg_13,4760,2;4;6;27;37,18
19775,Sidonia no Kishi,シドニアの騎士,Knights of Sidonia,12/53257,7.63,1406,233782,111037,12,2014-04-11,2014-06-27,tv,finished_airing,r+,1501,1;18;24;42;29,1023
19781,Kuiba III: Zhanshen Jue Qi,魁拔III：战神崛起,Kuiba 3,1126/96536,6.53,6639,632,170,1,2014-08-14,2014-08-14,movie,finished_airing,g,4800,2;10;15,
19783,Nanbo no Monjai! Yankee Gurentai,なんぼのもんじゃい! ヤンキー愚連隊,,9/52799,,19828,619,94,2,1992-12-21,1993-04-28,ova,finished_airing,r+,2632,1;4;55,
19799,Robot Girls Z,ロボットガールズＺ,Robot Girls Z,4/53141,6.45,7088,21750,8022,3,2014-01-04,2014-03-02,special,finished_airing,pg_13,1620,51;4;20,18
19811,Waanabi.jk,わーなびっ.ｊｋ,I wanna be!,9/52837,5.02,,1424,537,2,2013-07-29,2015-09-04,pv,finished_airing,pg_13,106,4;23,37
19815,No Game No Life,ノーゲーム・ノーライフ,"No Game, No Life",1074/111944,8.06,561,2422743,1554371,12,2014-04-09,2014-06-25,tv,finished_airing,pg_13,1380,4;9;10;62;11,11
19817,Namakemono ga Miteta,ナマケモノが見てた,,8/52845,,19810,340,80,2,1988-09-23,1989-07-28,ova,finished_airing,pg_13,1790,19;42;36,
19825,Saikyou Ginga Ultimate Zero: Battle Spirits,最強銀河 究極[アルティメット]ゼロ~バトルスピリッツ~,,1462/132257,6.47,6994,2420,916,49,2013-09-22,2014-09-21,tv,finished_airing,pg,1429,2;29;11,14
19831,Ore wa Chokkaku,おれは直角,,2/52911,,20127,992,423,36,1991-01-05,1991-10-12,tv,finished_airing,,1420,4,1
19841,Super Seisyun Brothers,Super Seisyun Brothers -超青春姉弟s-,,2/53807,6.7,5648,32960,15005,14,2013-09-14,2013-12-14,tv,finished_airing,pg_13,240,4;36,292
19843,Tamagotchi! Miracle Friends,たまごっち！～みらくるフレンズ～,,12/52925,6.05,9281,728,145,29,2013-09-05,2014-03-27,tv,finished_airing,g,1380,4;10;15,28
19845,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: SD Chara ni Yoru Short Movie,俺の妹がこんなに可愛いわけがない。SDキャラによるショートムービー,,7/54407,6.5,6807,11350,3369,13,2013-06-19,2014-01-22,special,finished_airing,pg_13,310,4,1235
19849,Peeping Life 5.0ch,Peeping Life 5.0ch,,4/52931,5.65,11116,691,165,10,2012-02-03,2012-02-03,ova,finished_airing,g,300,4;36,
19855,Nobunagun,ノブナガン,Nobunagun,13/58141,6.66,5892,66120,31120,13,2014-01-05,2014-03-30,tv,finished_airing,r,1440,1;24;31,397
19857,Kagachi-sama Onagusame Tatematsurimasu: Netorare Mura Inya Hanashi The Animation,かがち様お慰め奉ります ~寝取られ村淫夜噺~ THE ANIMATION,,1605/103750,6.33,,7737,2843,1,2013-10-25,2013-10-25,ova,finished_airing,rx,1557,12,541
19859,Yokujou Bazooka The Animation,欲情バズーカ THE ANIMATION,,13/53255,6.85,,7043,2867,1,2013-10-25,2013-10-25,ova,finished_airing,rx,1605,12,1374
19871,Gaist Crusher,ガイストクラッシャー,,3/53241,5.78,10528,2680,626,51,2013-10-02,2014-10-01,tv,finished_airing,pg,1440,1;10;37,1
19873,Marude Dameo,丸出だめ夫,,6/52971,,19319,761,109,47,1991-11-02,1992-09-26,tv,finished_airing,,1500,4;24;27,1
19875,Robotan,ロボタン,,11/52977,6.17,8657,717,229,104,1966-10-04,1968-09-27,tv,finished_airing,g,1500,4;15,
19877,Battle Spirits: Sword Eyes Gekitouden,バトルスピリッツ ソードアイズ激闘伝,,7/52985,6.61,6184,2265,829,21,2013-04-07,2013-09-08,tv,finished_airing,pg,1430,2;10;11,14
19879,Osomatsu-kun: Suika no Hoshi kara Konnichiwa zansu!,おそ松くん スイカの星からこんにちわザンス！,,1943/134478,5.97,9661,964,212,1,1989-03-18,1989-03-18,movie,finished_airing,g,1500,4;27,1
19887,Shouri Toushu,勝利投手,,1992/96603,,13709,457,82,1,1987-10-24,1987-10-24,movie,finished_airing,pg_13,4320,30;77,18
19889,Genshiken Nidaime Specials,げんしけん 二代目 映像特典,,3/54119,6.67,5847,8026,2820,4,2013-09-04,2013-12-11,special,finished_airing,r,234,50;69;20;42;36,10
19897,Ohayou! Spank (Movie),おはよう! スパンク,,2/53059,5.93,9873,831,146,1,1982-03-13,1982-03-13,movie,finished_airing,g,5993,4;22;36,73
19899,Fujiko F. Fujio: Sukoshi Fushigi Tanpen Theater,藤子·F·不二雄 SF[すこしふしぎ]短編シアター,,2/53063,,17299,722,115,11,1990-03,1991-10,ova,finished_airing,r,1647,2;24;27;29,36;207;326
19901,Donkikko,ドンキッコ,,12/53069,,17002,486,79,21,1967-09-07,1968-01-25,tv,finished_airing,,1500,4;27,
19905,"Dai-chan, Daisuki.",大ちゃん、だいすき。,,1843/94729,,16786,488,76,1,2007-08-18,2007-08-18,movie,finished_airing,g,4800,8;23;36,
19907,Ecchan no Sensou,えっちゃんのせんそう,,4/53079,,17113,459,50,1,2002-01-13,2002-01-13,movie,finished_airing,g,4800,8;13,
19909,Pipi Tobenai Hotaru,Pipi とべないホタル,,12/53081,,20304,392,85,1,1996-03-23,1996-03-23,movie,finished_airing,g,5400,8;10,68
19917,Nijuushi no Hitomi,二十四の瞳,,5/53117,,19927,399,77,1,1980-10-10,1980-10-10,tv_special,finished_airing,g,4200,8;13,
19919,Tesagure! Bukatsumono,てさぐれ！部活もの,,8/56211,6.68,5812,13221,2881,12,2013-10-06,2013-12-29,tv,finished_airing,pg_13,660,4;20;23,1560
19921,Ogami Matsugorou,おがみ松吾郎,,1291/138003,5.59,11317,980,403,1,1989-12-16,1989-12-16,ova,finished_airing,r+,2789,1;17;22;23;27,
19923,Anata ga Furikaeru Toki,あなたが振り返るとき,,9/53127,5.18,12451,945,202,1,1993-03-21,1993-03-21,ova,finished_airing,pg_13,1780,22;23,391
19925,KY-kei JC Kuuki-chan,KY系JCクウキちゃん,,5/53135,5.38,11990,973,422,6,2013-08-05,2013-09-09,ona,finished_airing,pg_13,218,4;23,
19941,Kimu no Juujika,キムの十字架,,11/53177,,18687,378,51,1,1990-07-21,1990-07-21,movie,finished_airing,g,4800,8;13,
19943,Eikou e no Spur: Igaya Chiharu Monogatari,栄光へのシュプール 猪谷千春物語,,12/53179,,17128,563,63,1,1997-09-13,1997-09-13,movie,finished_airing,,5400,8;13;30,
19945,Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou,続 夏目友人帳 3Ｄニャンコ先生劇場,,9/53183,5,12736,8813,3172,5,2009-04-22,2009-08-26,special,finished_airing,g,29,4,112
19947,Ikkyuu-san (1978),一球さん,,11/53191,6.22,8385,919,148,26,1978-04-10,1978-10-23,tv,finished_airing,pg_13,1416,23;27;30;77,22
19951,Hunter x Hunter Movie 2: The Last Mission,劇場版 HUNTERxHUNTER THE LAST MISSION,Hunter x Hunter: The Last Mission,10/62337,7.28,2817,183992,97226,1,2013-12-27,2013-12-27,movie,finished_airing,r,5827,1;2;10;27,11
19953,Zetsumetsu Kigu Shoujo: Amazing Twins,絶滅危愚少女 Amazing Twins,,7/57269,6.32,7837,11653,4549,2,2014-02-26,2014-06-25,ova,finished_airing,pg_13,1784,36,354
19957,Huckleberry no Bouken (Movie),ハックルベリィの冒険,,3/53231,5.9,9995,511,116,1,1991-08-16,1991-08-16,movie,finished_airing,g,5400,2;8;13,
19959,Barbapapa (1977),バーバパパ (1977),,3/53233,5.84,10247,986,374,48,1977-04-30,1977-06-14,tv,finished_airing,pg,300,4;10;15,363
19961,Heisei Tensai Bakabon,平成天才バカボン,,10/60843,5.98,9616,1221,383,46,1990-01-06,1990-12-29,tv,finished_airing,g,1500,4;57;36,1
19965,Ikinari Dagon,いきなりダゴン,,1239/133762,,18106,449,81,12,1988-04-09,1988-06-25,tv,finished_airing,pg,1500,2;10,22
19971,Machi Ichiban no Kechinbou,町一番のけちんぼう,The Stingiest Man in Town,13/70125,5.72,10807,690,210,1,1978-12-24,1978-12-24,tv_special,finished_airing,g,2995,8;13;19;37,363
19973,Ashita no Joe Pilots,あしたのジョー パイロットフィルム,Tomorrow's Joe Pilots,11/53387,6.17,8613,5726,2361,2,1969-11-06,1969-12-22,special,finished_airing,pg_13,620,54;8;27;30,68
