id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
28431,Pokemon Omega Ruby & Alpha Sapphire: Mega Special Animation,ポケットモンスター オメガルビー・アルファサファイア』 メガスペシャルアニメーション,,5/70071,6.77,5579,10542,5269,1,2014-11-16,2014-11-16,ona,finished_airing,pg,240,1;2;10;15,28
28433,Baymax,ベイマックス,,8/69479,5.91,,1854,1054,1,2014-11-16,2014-11-16,music,finished_airing,g,202,8;19;24;36,
28439,Hatsune Miku x Tetsuya Nomura,HATSUNE MIKU × TETSUYA NOMURA,,10/70301,5.68,,3975,2064,1,2014-10-09,2014-10-09,cm,finished_airing,g,54,19,
28447,Shingeki no Bahamut: Genesis - Roundup,神撃のバハムート GENESIS Roundup,,3/68709,6.37,7972,17191,6685,1,2014-11-18,2014-11-18,tv_special,finished_airing,r,1450,1;2;10,569
28479,Meitantei Conan Movie 19: Gouka no Himawari,映画 名探偵コナン 業火の向日葵,Detective Conan Movie 19: The Sunflowers of Inferno,5/73618,7.73,1243,42998,24222,1,2015-04-18,2015-04-18,movie,finished_airing,pg_13,6720,1;39;7;27,73
28489,Jigoku Koushien,地獄甲子園,,13/68769,,16795,408,59,1,2009-02-13,2009-02-13,ova,finished_airing,r,2480,4;14;27;30;77,
28495,Sidonia no Kishi Movie,劇場版「シドニアの騎士」,Knights of Sidonia: The Movie,6/69369,7.24,3213,12948,3494,1,2015-03-06,2015-03-06,movie,finished_airing,r+,8050,1;18;24;42;29,1023
28497,Rokka no Yuusha,六花の勇者,Rokka: Braves of the Six Flowers,9/74374,7.25,3175,658714,342608,12,2015-07-05,2015-09-20,tv,finished_airing,pg_13,1440,1;10;7,911
28511,Precure All Stars Movie: Haru no Carnival♪,映画プリキュアオールスターズ　春のカーニバル♪,,1602/142415,6.54,6918,4454,1889,1,2015-03-14,2015-03-14,movie,finished_airing,g,4469,1;4;66;19,18
28517,Ikenai Koto The Animation,イケナイコト THE ANIMATION,,1821/104305,6.09,,5730,2282,1,2015-01-02,2015-01-02,ova,finished_airing,rx,939,12,2013
28519,Nosewasure: Onna Kyoushi Chuuzenji Ayano no Inutsu na Kore kara,のせわすれ ～女教師中善寺綾乃の淫鬱なこれから～,,12/68851,5.86,,5480,2132,2,2015-01-02,2015-02-06,ova,finished_airing,rx,1069,12,407
28531,Ai Tenchi Muyou! Recaps,愛・天地無用! 振り返り,,3/70135,5.44,12478,5531,2329,10,2014-10-10,2014-12-12,special,finished_airing,pg_13,240,4;24,292
28537,Garo: Guren no Tsuki,GARO 紅蓮ノ月,Garo: Crimson Moon,2/76029,5.88,10706,32203,9509,23,2015-10-10,2016-04-02,tv,finished_airing,pg_13,1440,1;10;6,569
28539,Garo Movie: Divine Flame,劇場版 牙狼〈GARO〉‐DIVINE FLAME‐,,12/83157,7.54,1841,25718,8795,1,2016-05-21,2016-05-21,movie,finished_airing,r+,4698,1;10,569
28545,Nobunaga-kun no Minna de Yakusoku Hi no Youjin,のぶながくんの みんなで約束 火の用心,,4/68925,,18502,257,36,1,2014-07-14,2014-07-14,ova,finished_airing,g,600,8;56;15,
28547,Nobunaga-kun no Jitensha no Rule wo Mamoru no Ja,のぶながくんの自転車のルールを守るのじゃ,,7/68927,,18501,259,38,1,2014-07-14,2014-07-14,ova,finished_airing,g,720,8;56;15,
28561,Saru Tarou Jishin ni wa Makenai zo!: Jishin e no Sonae Dai Sakusen,サル太郎 地震には負けないぞ！ ～地震への備え大作戦～,,9/68941,,14199,233,41,1,2009-06-25,2009-06-25,ova,finished_airing,g,900,8;56;15,
28563,Hi Asobi wa Kaji no Moto: Kenta to Nyanta no Hi no Youjin,火あそびは火事のもと ケンタとニャンタの火の用心,,8/68943,,21382,257,38,1,2007-12,2007-12,ova,finished_airing,g,780,8;56;15,
28569,Kogitsune no Shouboutai,こぎつねの消防隊,,9/68949,,17299,226,37,1,1997-09,1997-09,ova,finished_airing,g,1020,8;10;15,
28591,Timbre A to Z,Timbre A to Z,,3/70209,4.51,13857,959,496,26,2011-01-22,2011-02-16,ona,finished_airing,g,30,5;19,1249
28593,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. Specials,勇者になれなかった俺はしぶしぶ就職を決意しました。「新規製作アニメ（本編中で流れる劇中TVCMの完全版）」,"I Couldn't Become a Hero, So I Reluctantly Decided to Get a Job. Specials",4/69041,6.07,9712,14046,4495,5,2013-12-27,2014-04-25,special,finished_airing,pg_13,31,4,163
28595,Pac-World,パックワールド,,7/75298,5.51,12285,3109,1506,52,2014-04-05,2015-04-25,tv,finished_airing,pg,1500,2;4;24,1231;1370
28603,Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako! Specials,フリアグネ&マリアンヌのなぜなにシャナ! なんでも質問箱! SP,,4/69083,6.13,9354,5438,1479,3,2006-10-27,2006-10-27,special,finished_airing,pg_13,391,4;10;82,7
28607,Hetalia: The World Twinkle,ヘタリア The World Twinkle,Hetalia: The World Twinkle,12/71753,7.19,3453,43343,19901,15,2015-07-03,2015-10-09,ona,finished_airing,pg_13,300,51;4;57;13;20,37
28617,Punch Line,パンチライン,Punch Line,4/74641,6.88,4991,241585,96886,12,2015-04-10,2015-06-26,tv,finished_airing,pg_13,1386,4;9;24;31;37;78,569
28619,Ranpo Kitan: Game of Laplace,乱歩奇譚 Game of Laplace,Rampo Kitan: Game of Laplace,5/79565,6.57,6748,122620,51807,11,2015-07-03,2015-09-18,tv,finished_airing,r,1390,39;58;7;40;41,456
28621,Subete ga F ni Naru,すべてがFになる THE PERFECT INSIDER,The Perfect Insider,9/76071,7.23,3230,178343,71034,11,2015-10-09,2015-12-18,tv,finished_airing,r,1380,50;39;7;40;24;41,56
28623,Koutetsujou no Kabaneri,甲鉄城のカバネリ,Kabaneri of the Iron Fortress,12/79164,7.28,2985,856423,448233,12,2016-04-08,2016-07-01,tv,finished_airing,r,1370,1;10;58;13;14;76;41,858
28625,Shisha no Teikoku,屍者の帝国,The Empire of Corpses,4/75468,6.84,5186,87361,29795,1,2015-10-02,2015-10-02,movie,finished_airing,r,7200,13;40;24,858
28631,Studio Khara vs. CyberConnect2 Gachinko! Animation Taiketsu!,スタジオカラーVSサイバーコネクトツー ガチンコ！アニメーション対決！,,13/69335,5.64,11823,702,310,2,2014-11-14,2014-11-14,ona,finished_airing,g,88,1,47;231
28665,Nenga no Kizuna,年賀のキヅナ,,3/69179,5.7,11572,615,291,1,2014-11-24,2014-11-24,ona,finished_airing,g,270,36,
28669,Go! Princess Precure,Go! プリンセスプリキュア,Go! Princess Pretty Cure,10/88625,7.81,1030,33544,19525,50,2015-02-01,2016-01-31,tv,finished_airing,g,1444,1;4;66;23,18
28673,Duan Nao,端脑,Die Now,3/82664,6.38,7887,6433,1144,16,2014-11-28,2015-07-31,ona,finished_airing,r,840,7;24;41,1325
28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,劇場版 境界の彼方 I'LL BE HERE 未来篇,Beyond the Boundary: I'll Be Here - Future,9/72614,8.14,473,285351,140531,1,2015-04-25,2015-04-25,movie,finished_airing,pg_13,5400,1;22;23;37,2
28677,Yamada-kun to 7-nin no Majo,山田くんと7人の魔女,Yamada-kun and the Seven Witches,2/73700,7.52,1919,827920,464898,12,2015-04-12,2015-06-28,tv,finished_airing,pg_13,1498,4;35;7;22;23;27;37,839
28683,One Piece: Episode of Alabasta - Prologue,劇場版ワンピース エピソードオブアラバスタ,,12/69239,7.18,3506,18037,7746,1,2011-08-20,2011-08-20,tv_special,finished_airing,pg_13,900,1;2;10;27,18
28685,Tough Guy!,Tough Guy!,Tough Guy!,5/87749,5.27,12967,753,278,1,2005-06-03,2005-06-03,movie,finished_airing,g,414,1;46;4,
28695,Nonsense Monogatari Dai Ippen: Sarugashima,難船ス物語　第一篇　猿ケ島,"Nonsense Story, Volume 1: Monkey Island",2/69265,5.1,13302,1227,474,1,1931-02-10,1931-02-10,movie,finished_airing,g,1453,2,
28701,Fate/stay night: Unlimited Blade Works 2nd Season,Fate/stay night [Unlimited Blade Works] 2nd シーズン,Fate/stay night [Unlimited Blade Works] Season 2,1881/124810,8.32,267,891624,586401,13,2015-04-05,2015-06-28,tv,finished_airing,r,1480,1;10;82,43
28713,Isuca: Gokuraku,ISUCA 第拾壱話「極楽」,,1786/118533,6.23,8789,23901,10141,1,2015-08-26,2015-08-26,ova,finished_airing,r+,1417,1;4;9;35;6;22;23;42;37,38
28717,Luigi's Toy Adventure,S.H.Figuarts スーパーマリオシリーズ(SUPER MARIO SERIES) プロモ映像,,3/69333,5.69,,2545,1451,1,2014-12-02,2014-12-02,cm,finished_airing,g,90,2,
28723,Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!,劇場版アイカツ！ 大スター宮いちごまつり前夜祭!!,,7/69345,6.53,6953,2058,559,1,2014-11-24,2014-11-24,special,finished_airing,pg,2840,60;19;23,14
28725,Kokoro ga Sakebitagatterunda.,心が叫びたがってるんだ。,The Anthem of the Heart,1245/112628,7.8,1050,346293,163849,1,2015-09-19,2015-09-19,movie,finished_airing,pg_13,7157,8;70;22;23,56
28733,Ginga Tetsudou 999 (ONA),銀河鉄道９９９,,1676/145078,6.07,9689,1500,334,6,2002-09-09,2004-07,ona,finished_airing,g,900,2;8;24;29,18
28735,Shouwa Genroku Rakugo Shinjuu,昭和元禄落語心中,Showa Genroku Rakugo Shinju,1354/124768,8.55,118,304948,97482,13,2016-01-09,2016-04-02,tv,finished_airing,pg_13,1560,8;13;43;64;70,37
28749,Heijoukyou: Yasukerashi Miyako,平城京　安けらし都,,12/69389,,21318,541,54,1,2013-04-02,2013-04-02,movie,finished_airing,,840,13,
28755,Boruto: Naruto the Movie,BORUTO -NARUTO THE MOVIE-,Boruto: Naruto the Movie,4/78280,7.38,2497,483886,310727,1,2015-08-07,2015-08-07,movie,finished_airing,pg_13,5700,1;2;10;17;27,1
28759,Harbor Tale,ハーバーテイル,Harbor Tale: A Red Brick,9/69663,5.88,10710,590,217,1,2011-12-17,2011-12-17,movie,finished_airing,g,1090,2;10,375
28761,00:08,00:08,,4/69727,4.95,13478,10309,6505,1,2014-06-08,2014-06-08,movie,finished_airing,g,319,5,
28771,Yu☆Gi☆Oh! The Dark Side of Dimensions,遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,,12/77614,7.52,1921,84375,50071,1,2016-04-23,2016-04-23,movie,finished_airing,pg_13,7800,2;27;11,36
28775,White Fantasy,#KSWISS_ALLWHITE PROJECT 「WHITE FANTASY」,WHITE FANTASY,8/69485,5.69,11612,1691,777,1,2014-12-05,2014-12-05,special,finished_airing,g,130,10;30,
28779,Futa-bu!!,ふた部!!,,7/77908,7.22,,21993,11013,2,2015-02-20,2015-05-01,ova,finished_airing,rx,1252,26;12;23,407
28789,3-gatsu no Lion meets Bump of Chicken,3月のライオン meets BUMP OF CHICKEN,March comes in like a lion meets Bump of Chicken,1732/150317,7.05,,15314,7762,1,2014-11-28,2014-11-28,music,finished_airing,g,357,8;19;42,
28791,Gunslinger Stratos The Animation,ガンスリンガー ストラトス -THE ANIMATION-,Gunslinger Stratos: The Animation,2/73120,6.04,9856,74062,32413,12,2015-04-04,2015-06-20,tv,finished_airing,pg_13,1420,1;24,56
28805,Bakemono no Ko,バケモノの子,The Boy and the Beast,11/73540,8.23,359,443014,234346,1,2015-07-11,2015-07-11,movie,finished_airing,pg_13,7140,51;10;62,555
28809,Macross Fufonfia Specials,マクロスfufonfia,,3/69531,5.39,12668,1256,237,3,2013-12-25,2013-12-25,special,finished_airing,g,181,4;20,1235
28811,Last Exile: Doyou no Asa,ラストエグザイル～金曜のヨル~（土曜の朝）,,2/69533,5.62,11898,1698,343,3,2011-12-17,2012-01-14,special,finished_airing,g,30,4;20;24,1235
28813,Bamboo Blade: Fanfu-Fufe-Fo,バンブーブレード：ふぁんふ～ふふぇ～ふぉ,,8/69535,5.52,12242,1513,369,2,2008-04-23,2008-06-25,special,finished_airing,g,215,54;4;20;30,88
28815,Bamboo Blade: CM Fanfu-Fufe-Fo,バンブーブレード ：CM 「ふぁんふ～ふふぇ～ふぉ」,,9/69537,5.58,,1299,347,24,2008-01,2008-04,cm,finished_airing,g,30,4;20;24,88
28817,Mikagura Gakuen Kumikyoku (TV),ミカグラ学園組曲,Mikagura School Suite,6/73590,6.67,6139,92561,36348,12,2015-04-07,2015-06-23,tv,finished_airing,pg_13,1456,1;4;26;23;31;80,95
28819,Okusama ga Seitokaichou!,おくさまが生徒会長！,My Wife is the Student Council President!,12/75012,6.55,6842,312418,156164,12,2015-07-02,2015-09-17,tv,finished_airing,r+,480,4;9;22;23;27,541
28825,Himouto! Umaru-chan,干物妹！うまるちゃん,Himouto! Umaru-chan,12/75086,7.1,3955,718860,395535,12,2015-07-09,2015-09-24,tv,finished_airing,pg_13,1442,4;69;23;42,95
28833,Chain Chronicle: Haecceitas no Hikari,チェインクロニクル～ヘクセイタスの閃〈ひかり〉～,Chain Chronicle: The Light of Haecceitas,10/83740,6.54,6935,132853,43646,12,2017-01-08,2017-03-26,tv,finished_airing,pg_13,1440,1;2;10,94;894
28835,Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou,てさぐれ！部活もの すぴんおふ プルプルんシャルムと遊ぼう,,9/72297,6.85,5172,4717,1437,12,2015-04-05,2015-06-28,tv,finished_airing,pg_13,1380,4;20;23,1560
28841,"Wake Up, Girls! Seishun no Kage","Wake Up, Girls！青春の影","Wake Up, Girls! Shadow of Youth",6/75337,7.13,3816,10759,4241,1,2015-09-25,2015-09-25,movie,finished_airing,pg_13,3240,8;60;19,334;1237
28851,Koe no Katachi,聲の形,A Silent Voice,1122/96435,8.93,18,2482876,1710626,1,2016-09-17,2016-09-17,movie,finished_airing,pg_13,7803,46;8;27,2
28853,Pokemon: Pikachu to Pokemon Ongakutai,ポケモン・ザ・ムービーXY『ピカチュウとポケモンおんがくたい』,Pikachu and the Pokemon Music Squad,6/71600,6.25,8665,7192,2872,1,2015-07-18,2015-07-18,movie,finished_airing,pg,919,2;10;15,28
28859,Shabura Rental: Ecchi na Oneesan to no Eroero Rental Obenkyou The Animation,しゃぶらレンタル ~エッチなおねえさんとのエロエロレンタルお勉強~ THE ANIMATION,,1409/119764,6.81,,7860,2815,1,2015-02-27,2015-02-27,ova,finished_airing,rx,1631,12,1374
28861,Takamiya Nasuno desu! Teekyuu Spin-off,高宮なすのです！〜てーきゅうスピンオフ〜,,12/73473,6.4,7802,15865,8216,12,2015-04-07,2015-06-23,tv,finished_airing,pg_13,120,4;27,1237
28869,Kaitou Joker 2nd Season,怪盗ジョーカーシーズン２,JOKER 2nd Season,9/72812,7.29,2910,7178,3431,13,2015-04-06,2015-06-29,tv,finished_airing,pg,1479,2;4;15;7,247
28881,New Initial D Movie: Legend 2 - Tousou,新劇場版　頭文字［イニシャル］D Legend2 -闘走-,Initial D Legend 2 Racer,6/72246,7.82,1017,46446,28187,1,2015-05-23,2015-05-23,movie,finished_airing,pg_13,3683,3;42,537;839
28883,Hidan no Aria AA,緋弾のアリアAA（ダブルエー）,Aria the Scarlet Ammo AA,12/76700,6.2,8941,105991,45180,12,2015-10-06,2015-12-22,tv,finished_airing,pg_13,1420,1;4;23;42,95
28891,Haikyuu!! Second Season,ハイキュー!! セカンドシーズン,Haikyu!! 2nd Season,9/76662,8.62,90,1508749,991525,25,2015-10-04,2016-03-27,tv,finished_airing,pg_13,1440,23;27;30;77,10
28897,Ganso Banana no Tamashii,元祖バナナの魂,,6/69925,4.8,,478,237,1,1990-08-01,1990-08-01,music,finished_airing,g,147,15;19,
28907,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",GATE（ゲート）自衛隊　彼の地にて、斯く戦えり,GATE,8/76222,7.68,1371,852711,473439,12,2015-07-04,2015-09-19,tv,finished_airing,r,1420,1;2;10;62;38,56
28911,Hidamari Sketch Recap,ひだまりスケッチ,,5/71503,6.33,8228,1814,460,1,2008-06-04,2008-06-04,special,finished_airing,pg_13,2586,52;63;23;36;80,44
28913,Hidamari Sketch x 365 Recap,「ひだまりスケッチ×365」総集編,,4/71497,6.19,9013,1604,389,1,2009-12-23,2009-12-23,special,finished_airing,pg_13,3058,52;63;23;36;80,44
28915,Hidamari Sketch x ☆☆☆ Recap,ひだまりスケッチ x ☆☆☆,,11/70497,6.28,8525,1603,386,1,2012-09-26,2012-09-26,special,finished_airing,pg_13,4052,52;63;23;36;80,44
28925,Youkai Watch: Best 10,アド街ック天国 ベスト10,,11/69761,5.78,11211,914,260,1,2014-12-19,2014-12-19,special,finished_airing,g,740,4;15;37,28
28927,Owari no Seraph: Nagoya Kessen-hen,終わりのセラフ　名古屋決戦編,Seraph of the End: Battle in Nagoya,9/76632,7.61,1595,828498,491078,12,2015-10-10,2015-12-26,tv,finished_airing,r,1420,1;8;10;38;27;32,858
28929,Vampire Holmes,VAMPIRE HOLMES,,12/74765,3.34,14042,22039,9839,12,2015-04-04,2015-06-20,tv,finished_airing,pg_13,180,4;7;37,1266
28957,Mushishi Zoku Shou: Suzu no Shizuku,蟲師 続章: 鈴の雫,,9/72689,8.58,105,136572,54239,1,2015-05-16,2015-05-16,movie,finished_airing,pg_13,2820,50;2;13;63;7;42;36;37,8
28961,Idol☆Sister,アイドル☆シスター,,10/70015,7.08,,17945,8258,1,2014-12-26,2014-12-26,ova,finished_airing,rx,1676,35;12;19,1873
28963,Nekota no Koto ga Kininatte Shikatanai.,猫田のことが気になって仕方ない。,,4/74532,5.97,10214,1461,392,1,2015-03-22,2015-03-22,special,finished_airing,g,90,23;25,
28965,Kibun wa Uaa Jitsuzai OL Kouza,気分は形而上[うああ] 実在OL講座,,5/69801,,17203,285,46,1,1994-01-14,1994-01-14,ova,finished_airing,pg_13,2700,4;42,
28977,Gintama°,銀魂°,Gintama Season 4,3/72078,9.05,5,668262,263877,51,2015-04-08,2016-03-30,tv,finished_airing,pg_13,1440,1;4;57;13;20;21;24;27,1258
28979,To LOVE-Ru Darkness 2nd,To LOVEる -とらぶる- ダークネス2nd,To LOVE Ru Darkness 2,5/69847,7.42,2335,271128,141565,12,2015-07-07,2015-09-29,tv,finished_airing,r+,1380,4;9;35;22;23;24;27,27
28981,Ame-iro Cocoa,雨色ココア,Rainy Cocoa,1957/111714,4.73,13710,28434,11888,12,2015-04-05,2015-06-21,tv,finished_airing,pg_13,120,50;36;48,1264
28983,Bouken-tachi Gamba to Nanbiki no Nakama,冒険者たち ガンバと7匹のなかま,,7/69817,5.87,10739,579,140,1,1984-03-04,1984-03-04,movie,finished_airing,g,5700,2;51;15,65
28989,Maku,幕,Maku,7/88832,5.29,12907,615,250,1,2014-08-25,2014-08-25,movie,finished_airing,g,300,5;19,
28999,Charlotte,Charlotte（シャーロット）,Charlotte,1826/147276,7.75,1173,1697260,1029936,13,2015-07-05,2015-09-27,tv,finished_airing,pg_13,1440,8;23;31,132
29003,Lena Lena,レイナレイナ,,12/69871,,17574,454,39,13,2009-07-04,2009-09,tv,finished_airing,g,302,36,
29017,Wooser no Sono Higurashi: Mugen-hen,うーさーのその日暮らし 夢幻編,Wooser's Hand-to-Mouth Life: Phantasmagoric Arc,8/75011,6.52,7078,5206,2271,13,2015-07-03,2015-09-25,tv,finished_airing,g,470,4;10;36,537
29027,Shinmai Maou no Testament: Toujou Basara no Hard Sweet na Nichijou,新妹魔王の契約者〈テスタメント〉 第13話「東城刃更のハードスウィートな日常」,The Testament of Sister New Devil OVA,12/69911,6.9,4867,133387,68828,1,2015-06-22,2015-06-22,ova,finished_airing,r+,1520,1;9;35;37,1053
29035,Robot Girls Z Plus,ロボットガールズZプラス,Robot Girls Z Plus,9/73636,6.29,8482,7742,3517,6,2015-05-20,2015-10-02,ona,finished_airing,pg_13,480,51;4;20,18
29053,Orangutan,オランガタン,,4/69929,4.93,,416,185,1,1980-02-07,1980-02-07,music,finished_airing,g,139,15;19,
29067,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,旦那が何を言っているかわからない件2スレ目,I Can't Understand What My Husband Is Saying: 2nd Thread,9/73595,7.31,2814,206042,123635,13,2015-04-03,2015-06-26,tv,finished_airing,pg_13,210,50;4;69;22,541
29073,Tottori U-turn,あの組織（ふるさと鳥取県定住機構）CM-水泳編- 鳥取・Uﾀｰﾝ！！,,2/69963,4.77,,458,198,1,2014-12-11,2014-12-11,cm,finished_airing,g,30,30,
29083,Lovely x Cation The Animation,LOVELY×CATION THE ANIMATION,,1179/115704,7.21,,12347,4519,2,2015-03-27,2015-07-24,ova,finished_airing,rx,1682,12,405
29085,Sei Yariman Sisters Pakopako Nikki The Animation,聖ヤリマンシスターズ パコパコ日記 THE ANIMATION,,1778/116376,6.82,,10301,4040,1,2015-03-27,2015-03-27,ova,finished_airing,rx,1586,12,1369
29087,Wangpai Yushi,王牌御史,,13/82852,6.53,6986,3768,708,39,2014-06-27,2016-01-20,ona,finished_airing,pg_13,590,4;10;23;37,1325
29089,Yaoguai Mingdan,妖怪名单,Monster List,1982/131501,6.8,5406,27152,5330,18,2014-12-13,2015-09-11,ona,finished_airing,pg_13,695,1;4;10;22,1325
29093,Grisaia no Meikyuu: Caprice no Mayu 0,グリザイアの迷宮 カプリスの繭0,The Labyrinth of Grisaia: The Cocoon of Caprice 0,1278/112633,7.81,1032,253631,153265,1,2015-04-12,2015-04-12,tv_special,finished_airing,r+,2859,8,441
29095,Grisaia no Rakuen,グリザイアの楽園,The Eden of Grisaia,8/72855,7.73,1231,428272,229076,10,2015-04-19,2015-06-21,tv,finished_airing,r,1420,8;35;40;22;41,441
29099,Washimo 2nd Season,わしも 第2シリーズ,,5/70011,,15513,459,99,24,2015-01-05,2015-03-24,tv,finished_airing,g,620,4;15;23;24;36,37
29101,Grisaia no Kajitsu Specials,グリザイアの果実,,9/71683,6.89,4929,85010,44951,6,2014-12-25,2015-05-27,special,finished_airing,r+,180,9,441
29103,Tanoshii Sansuu,たのしいさんすう,,5/70199,5.09,,355,172,1,1988-02-08,1988-02-08,music,finished_airing,g,133,15;19,
29105,Aruite Mikka!,歩いてみっか！,,5/70203,4.22,,728,398,1,1999-12-01,1999-12-01,music,finished_airing,g,141,4;15;19,1023
29107,Banana Mura ni Ame ga Furu,バナナ村に雨がふる,,1160/137516,4.76,,548,273,1,1987-08-03,1987-08-03,music,finished_airing,g,138,15;19,
