id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
36894,Inazma Delivery: Dougyousha Attack-hen,イナズマデリバリー 同業者アタック編,,1452/112265,6.26,8776,1044,371,10,2017-12-08,2018-03-02,tv,finished_airing,pg_13,120,1;4;24,330
36895,"Nee, ...Shiyo♥",ねぇ、…しよ♥,,1541/90393,6.62,,10639,4350,2,2018-02-02,2018-04-06,ova,finished_airing,rx,1220,12,407
36896,Boku no Hero Academia the Movie 1: Futari no Hero,僕のヒーローアカデミア THE MOVIE ～2人の英雄（ヒーロー）～,My Hero Academia: Two Heroes,1736/93138,7.52,1975,797872,489777,1,2018-08-03,2018-08-03,movie,finished_airing,pg_13,5760,1;27;31,4
36902,Mahou Shoujo Ore,魔法少女 俺,Magical Girl Ore,1439/91893,6.64,6482,88622,27622,12,2018-04-02,2018-06-18,tv,finished_airing,pg_13,1415,4;60;65;66;20,1129
36903,Kengan Ashura,ケンガンアシュラ,,1421/100770,7.44,2267,184985,94334,12,2019-07-31,2019-07-31,ona,finished_airing,r,1440,1;17,896
36904,Aggressive Retsuko (ONA),アグレッシブ烈子,Aggretsuko (ONA),1566/129181,7.63,1544,193102,123845,10,2018-04-20,2018-04-20,ona,finished_airing,pg_13,900,51;4;48,866
36905,Mentori,めんトリ,,4/89642,,18624,316,48,10,2017-12-14,2018-02-15,ona,finished_airing,g,180,4;20,
36906,Jashin-chan Dropkick,邪神ちゃんドロップキック,Dropkick On My Devil!,1892/93420,7.06,4261,136649,47374,11,2018-07-10,2018-09-17,tv,finished_airing,pg_13,1420,4;57;6;37,70
36907,Nippen no Miko-chan,日ペンの美子ちゃん,,10/89294,5.51,,479,114,3,2018-01-08,2018-01-19,cm,finished_airing,g,25,4,
36910,Wu Geng Ji: Tianqi,武庚纪之天启,,1775/90211,7.38,2557,3894,1559,42,2017-12-29,2018-10-05,ona,finished_airing,pg_13,960,1;10;13;17,1768
36913,Inazuma Eleven x Kaitou Gru no Tsuki Dorobou,イナズマイレブン x 怪盗グルーの月泥棒,,5/89319,6.19,,2944,1155,4,2011-02,2011-03,cm,finished_airing,g,12,4,28
36914,Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen,Fate/Grand Order氷室の天地～7人の最強の偉人編～,Fate/Grand Order x Himuro's World: Seven Most Powerful Great Figures Chapter,1644/121789,6.32,8432,21578,7646,1,2017-12-31,2017-12-31,tv_special,finished_airing,pg_13,895,4;23,43
36915,Fate/Grand Order: Moonlight/Lostroom,Fate/Grand Order -MOONLIGHT/LOSTROOM-,,1517/127324,6.32,8433,63900,30968,1,2017-12-31,2017-12-31,tv_special,finished_airing,pg_13,1964,1;10,1087
36918,Happy Happy Party!,Happy Happy Party!,Happy Happy Party!,8/89640,6.24,,2323,1136,1,2017-04-13,2017-04-13,music,finished_airing,g,124,19,
36919,Shuwarin☆Dorimin,しゅわりん☆どり〜みん,Shuwarin☆Dreaming,10/89639,6.24,,2385,1130,1,2017-04-13,2017-04-13,music,finished_airing,g,101,19,
36920,Black Shout,BLACK SHOUT,Black Shout,1045/150349,6.9,,3704,2017,1,2017-02-05,2017-02-05,music,finished_airing,g,111,19,
36921,That Is How I Roll!,That Is How I Roll!,That Is How I Roll!,5/89637,6.29,,2234,1099,1,2017-03-07,2017-03-07,music,finished_airing,g,102,19,
36922,Egao no Orchestra!,えがおのオーケストラっ！,Orchestra of Smiles!,5/89651,6.17,,2801,1489,1,2017-03-02,2017-03-02,music,finished_airing,g,104,19,
36923,Nanatsu no Taizai: Imashime no Fukkatsu Joshou,七つの大罪 戒めの復活 -序章-,The Seven Deadly Sins: Revival of The Commandments - Prologue,8/89656,7.22,3375,71307,29133,1,2018-01-06,2018-01-06,special,finished_airing,pg_13,1466,1;2;10;27,56
36927,Pokemon Movie 21: Minna no Monogatari,劇場版ポケットモンスター みんなの物語,Pokémon the Movie: The Power of Us,1580/90795,7.2,3471,43469,24186,1,2018-07-13,2018-07-13,movie,finished_airing,pg,5848,1;2;4;10;15;11,28;858
36932,Evil or Live Recap,イーブル オア ライブ 総集編,,5/89413,5.17,13491,4616,2090,1,2017-12-13,2017-12-13,tv_special,finished_airing,r,1421,58;40;23;76;41,1325
36933,Ura Jutaijima,裏・受胎島,,1232/103772,6.81,,10744,4608,2,2018-04-06,2018-04-27,ova,finished_airing,rx,986,12,405
36934,Captain Tsubasa (2018),キャプテン翼,,1866/91270,7.42,2335,82231,37037,52,2018-04-03,2019-04-02,tv,finished_airing,g,1352,27;30;77,287
36936,Mirai no Mirai,未来のミライ,Mirai,1042/95674,7.28,3037,150319,72426,1,2018-07-20,2018-07-20,movie,finished_airing,pg,5880,2;8;10;78,555
36937,Virtua Fighter: Costomize Clip,バーチャファイター Costomize Clip,Virtua Fighter Costomize Clip,7/89426,6.03,10137,940,214,1,1997-02-28,1997-02-28,ova,finished_airing,pg_13,1975,1;8;17;19,10
36942,Cinderella Girls Gekijou 2nd Season Specials,シンデレラガールズ劇場 第2期,,12/89440,6.32,8423,2176,500,3,2017-11-29,2018-01-24,special,finished_airing,pg_13,176,4;36,400;1829
36943,Tachibanakan Triangle,立花館To Lieあんぐる,Love To-LIE-Angle,1594/108629,5.62,12177,75138,28996,12,2018-04-04,2018-06-20,tv,finished_airing,r+,210,4;9;26,1195;1813
36945,Himote House,ひもてはうす,HIMOTE HOUSE: A share house of super psychic girls,1790/94342,5.66,12021,19023,4678,12,2018-10-08,2018-12-24,tv,finished_airing,pg_13,720,4;31,1487
36946,Dragon Ball Super: Broly,ドラゴンボール超（スーパー） ブロリー,Dragon Ball Super: Broly,1575/93498,8.2,411,454270,314395,1,2018-12-14,2018-12-14,movie,finished_airing,pg_13,6000,1;2;10;17;27,18
36947,Pochitto Hatsumei: Pikachin-Kit,【ポチっと発明 ピカちんキット】スペシャル先行アニメ,,9/89463,,19530,327,64,1,2017-12-14,2017-12-14,ona,finished_airing,g,580,4;15,28;247
36949,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,食戟のソーマ 餐ノ皿 遠月列車篇,Food Wars! The Third Plate: Totsuki Train Arc,1604/93531,7.93,808,763608,453550,12,2018-04-09,2018-06-25,tv,finished_airing,pg_13,1452,9;47;23;27,7
36950,Yuragi-sou no Yuuna-san OVA,ゆらぎ荘の幽奈さん,,1232/150173,7.08,4193,64411,29908,4,2018-07-04,2020-12-04,ova,finished_airing,r+,1420,4;9;35;22;27;37,27;1278
36951,Yuu☆Yuu☆Hakusho: Two Shots/Noru ka Soru ka,幽☆遊☆白書 完全新作アニメーション,Yu Yu Hakusho: Ghost Files -  Two Shots / All or Nothing,1191/97154,7.39,2505,22531,9019,2,2018-10-26,2018-10-26,special,finished_airing,pg_13,900,1;17;6;27;37,1
36952,Tennis no Oujisama: Best Games!!,テニスの王子様 BEST GAMES!!,The Prince of Tennis: Best Games!!,1343/95287,6.57,6908,3754,404,4,2018-08-24,2019-11-15,ova,finished_airing,pg_13,2040,23;27;30;77,200;463
36954,Break Go!Ga!,ブレイク轟牙,Break Go!Ga!,12/89474,5.34,13093,427,164,1,2017-12-14,2017-12-14,ona,finished_airing,g,212,27;11,
36955,Tales of the Rays Gekijou,ているず おぶ ざ れいず劇場,,1851/95295,6.02,10152,1699,368,8,2018-07-20,2018-07-20,ona,finished_airing,pg_13,230,4;10;20,1258
36956,Jewelry The Animation,Jewelry THE ANIMATION,Jewelry The Animation,3/89486,6.64,,7775,3630,1,2018-01-05,2018-01-05,ova,finished_airing,rx,990,12,1203
36962,Shokugeki no Souma: San no Sara - Kyokuseiryou no Erina,食戟のソーマ 餐ノ皿 極星寮のえりな,Food Wars! The Third Plate OVA - Erina's New Life,1449/97894,7.45,2239,89247,37820,1,2018-05-02,2018-05-02,ova,finished_airing,pg_13,1434,8;27,7
36963,IDOLiSH7 Vibrato,アイドリッシュセブン Vibrato,,1131/90676,7.96,754,17698,6800,8,2018-02-17,2019-03-07,ona,finished_airing,pg_13,859,8;61;19,1103
36964,Bonobono: Uchuu kara Kita Tomodachi,ぼのぼの 宇宙から来たともだち,,10/89540,,20374,400,67,1,2017-09-16,2017-09-16,movie,finished_airing,g,1320,2;51;4;15,191;333
36967,Lupin III: Lupin wa Ima mo Moete Iru ka?,ルパンは今も燃えているか？,Lupin the Third: Is Lupin Still Burning?,1983/95011,6.92,4886,5777,2315,1,2018-07-25,2018-07-25,ova,finished_airing,pg_13,1620,1;50;2;4;42,73
36968,Panda no Blues,パンダのブルース,,3/89568,,,214,74,1,2017-12,2017-12,music,finished_airing,g,178,19,
36969,Oshiri Tantei: Mina to Machi no Tuk-tuk Chase,おしりたんてい 「みなとまちの トゥクトゥクチェイス」,,1534/109302,5.33,13118,436,146,1,2017-08-02,2017-08-02,ona,finished_airing,pg,338,4;15;7,18
36970,Hetchara Heiki no Heihachirou,へっちゃら平気の平八郎,,6/89573,,,208,49,1,2015-08-03,2015-08-03,music,finished_airing,g,180,15;19,
36973,Ekimemo!,駅メモ！,Ekimemo,1712/90354,5.65,12030,477,127,3,2018-01-31,2018-02-14,ona,finished_airing,g,180,79,
36976,Cutie Honey Universe,キューティーハニー ユニバース,,1879/91014,5.43,12814,20995,5775,12,2018-04-08,2018-06-24,tv,finished_airing,r,1431,1;4;9;22;24;27,196
36978,Annyeong Totobi,안녕 토토비,,8/89594,,19948,401,79,104,2011-07-20,2013-09-25,tv,finished_airing,pg,1220,15,
36979,Tanuki to Kitsune,タヌキとキツネ,,13/89595,6.12,9616,854,121,18,2018-02-09,2018-03-19,ona,finished_airing,g,35,4,400;1829
36981,Neko no Dayan (2017),猫のダヤン (2017),,10/89599,,19059,356,84,30,2017-10-14,2018-05-03,tv,finished_airing,g,60,15,
36982,Micchiri Neko,みっちりねこ,Mitchiri Neko,7/89947,6.82,5435,9182,3734,39,2018-01-04,2018-03-26,tv,finished_airing,g,60,4;15,1769
36983,Oshiri Tantei: Puputto Fumutto Kaiketsu Dance,おしりたんてい「ププッとフムッとかいけつダンス」,Butt Detective: A Wind-Breaking Victory Dance,9/89614,4.95,,570,264,1,2017-12-07,2017-12-07,music,finished_airing,pg,146,4;15;19,18
36990,Non Non Biyori Movie: Vacation,劇場版 のんのんびより ばけーしょん,,1044/93575,8.23,380,85000,40380,1,2018-08-25,2018-08-25,movie,finished_airing,pg_13,4260,52;63;42;36,300
36991,Lupin III 3DCG,ルパン三世 3DCG,,11/89649,6.21,9052,2625,914,1,2012-03-28,2012-03-28,special,finished_airing,pg_13,143,1;41,1296
36992,Itou Junji: Collection - Tomie,伊藤潤二 富江,,2/89805,6.4,7953,46649,20545,2,2018-04-27,2018-05-25,special,finished_airing,r,630,8;14;25;37,37
36993,Chao Zhi Neng Zu Qiu,超智能足球,GGO Football,1021/91274,6.64,6479,3022,1366,52,2010-06-02,2014-06-10,tv,finished_airing,g,1320,4;30;77,343
36995,Precure Super Stars! Movie,映画プリキュアスーパースターズ!,,4/89920,6.88,5121,4300,1526,1,2018-03-17,2018-03-17,movie,finished_airing,g,4234,1;66,18
36996,Jian Wangchao,剣王朝,Sword Dynasty,9/89662,5.75,11564,3252,552,12,2017-04-26,2017-07-05,ona,finished_airing,pg_13,843,1;13,1264
36999,Zoku Owarimonogatari,続・終物語,,1022/96168,8.43,190,247524,118807,6,2019-05-19,2019-06-23,tv,finished_airing,r,1710,4;7;37;32,44
37000,Bernard-jou Iwaku.: Ofuro Dokusho,バーナード嬢曰く。おふろ読書,,11/89664,5.71,11741,1990,834,1,2017-01-20,2017-01-20,special,finished_airing,pg_13,210,4,1195
37002,Uchi no Oochopus,うちのウッチョパス,,11/89674,,15927,370,41,38,2018-01-09,2018-09-25,tv,finished_airing,g,300,15,
37007,Hinomaruzumou,火ノ丸相撲,Hinomaru Sumo,1974/95289,7.52,1983,130204,57495,24,2018-10-05,2019-03-29,tv,finished_airing,pg_13,1410,54;23;27;30,3
37008,Tsukipro The Animation 2,TSUKIPRO THE ANIMATION 2,,1651/116291,6.37,8115,8300,1402,13,2021-07-07,2021-12-29,tv,finished_airing,pg_13,1430,61;19,753
37009,Watashi wa Buranko,私はブランコ,,10/89730,5.83,,260,104,1,2017-12-02,2017-12-02,music,finished_airing,g,144,15;19,
37010,Boku to Sakana no Monogatari,僕と魚の物語,,2/89733,5.59,,295,124,1,2017-12-01,2017-12-01,music,finished_airing,g,144,15;19,
37011,Negaigoto no Mochigusare,願いごとの持ち腐れ,,4/89734,5.88,,304,148,1,2017-04,2017-04,music,finished_airing,g,140,15;19,
37013,Sex: Prologue,SEX～Prologue～,,1499/94818,5.9,10790,2269,295,1,2018-05-07,2018-05-07,ova,finished_airing,pg_13,107,1;8;23;42,569
37017,Kensaku to Enjin no ABC Days,けんさくとえんじんのABC Days,,8/89761,5.64,12073,319,117,26,2017-11-23,2017-12-20,ona,finished_airing,g,38,15,
37018,Season's Greetings from dwarf,Season's Greetings from dwarf,,6/89762,5.59,12283,451,175,4,2016-12-20,2022-12-24,ona,finished_airing,g,51,15,1133
37020,Woo to Wah,ウーとワー,Wooh & Wah,4/89764,,16187,281,35,52,2017-10-02,2019-03-22,ona,finished_airing,g,15,4,1133
37021,Iya na Kao sare nagara Opantsu Misete Moraitai,嫌な顔されながらおパンツ見せてもらいたい,I Want You To Show Me Your Panties With a Disgusted Face,1887/95009,5.69,11842,101400,36147,6,2018-07-14,2018-08-13,ona,finished_airing,pg_13,270,9,1882
37023,Layton Mystery Tanteisha: Katri no Nazotoki File,レイトン ミステリー探偵社~カトリーのナゾトキファイル~,,1115/90222,7.22,3371,18530,4312,50,2018-04-08,2019-03-31,tv,finished_airing,pg,1435,4;15;7,839
37026,Koukaku no Pandora: Pandoradio,パンドラジオ,,1495/92705,5.92,10673,2031,372,6,2016-05-27,2016-10-28,special,finished_airing,pg_13,150,4;24,418
37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,ラブライブ！サンシャイン!!The School Idol Movie Over the Rainbow,,1859/100474,7.61,1619,48712,22774,1,2019-01-04,2019-01-04,movie,finished_airing,pg_13,6000,60;19;23;36,14
37028,Panpaka Pants x Lala-chan,パンパカパンツ×ララちゃん,,10/89794,5.49,12618,388,107,5,2017-12-30,2018-06-30,movie,finished_airing,g,40,15;11,
37029,Hoozuki no Reitetsu 2nd Season: Sono Ni,鬼灯の冷徹 第弐期その弐,Hozuki's Coolheadedness 2: Part 2,1113/92465,7.85,989,31748,13006,13,2018-04-08,2018-07-01,tv,finished_airing,pg_13,1400,4;10;42,37
37031,Mahoutsukai no Yome Recap,魔法使いの嫁 スペシャルダイジェスト,The Ancient Magus' Bride Recap,9/89797,7.27,3106,17338,5479,1,2017-12-31,2017-12-31,tv_special,finished_airing,pg_13,1440,10;6;27;82,858
37033,Emiya-san Chi no Kyou no Gohan,衛宮さんちの今日のごはん,Today's Menu for the Emiya Family,8/89981,7.78,1138,141740,63045,13,2018-01-25,2019-01-01,ona,finished_airing,pg_13,780,47;63;36,43
37034,Drifters: Kokuou-sama Goranshin,黒王様御乱心,,12/89808,5.59,12300,5847,1432,1,2016-12-30,2016-12-30,special,finished_airing,pg_13,500,4;20,346
37036,Binan Koukou Chikyuu Bouei-bu Happy Kiss!,美男高校地球防衛部HAPPY KISS!,Cute High Earth Defense Club HAPPY KISS!,1259/91819,6.47,7529,13690,4039,12,2018-04-09,2018-07-02,tv,finished_airing,pg_13,1448,4;10;20;23;31,126
37037,"Animegataris: Yuku Toshi, Kuru Toshi",アニメガタリズ: ユクトシ、クルトシ,,1098/99544,5.6,12249,1784,516,1,2017-12-31,2017-12-31,ona,finished_airing,pg_13,210,4,318
37044,Guomin Laogong Dai Huijia 2nd season,国民老公带回家 第二季,National Husband Bring Home 2,1838/90259,6.3,8550,6612,2010,12,2017-05-01,2017-07-03,ona,finished_airing,pg_13,725,8;22;23,1350
37045,Imouto sae Ireba Ii. (ONA),妹さえいればいい。,,9/89847,6.47,7499,14999,5184,6,2017-10-08,2017-12-10,ona,finished_airing,pg_13,120,4,300
37046,Drifters (OVA): Kokuou-sama Goranshin,北壁篇「黒王様御乱心」,,12/89841,6.38,8077,8056,2192,1,2017-12-23,2017-12-23,special,finished_airing,pg_13,137,50;4;20,346
37047,Imouto sae Ireba Ii. (ONA) Specials,妹さえいればいい。,,9/89848,6.5,7307,15122,4694,2,2018-01-26,2018-03-23,special,finished_airing,pg_13,120,4,300
37050,Sore Ike! Anpanman: Kagayake! Kurun to Inochi no Hoshi,それいけ! アンパンマン かがやけ! クルンといのちの星,Anpanman: Shine! Kulun and the Stars of Life,1765/111043,6.24,8916,628,136,1,2018-06-30,2018-06-30,movie,finished_airing,pg,3680,4;10;15,73
37051,Petit☆Dream Stars! Let's La Cooking? Showtime!,Petit☆ドリームスターズ! レッツ・ラ・クッキン? ショータイム!,,3/89867,5.85,11054,1061,411,1,2017-10-28,2017-10-28,movie,finished_airing,g,300,10;36,18
37054,"Sentai Hero Sukiyaki Force: Gunma no Heiwa wo Negau Season e, Mata?","戦隊ヒーロー スキヤキフォース -ぐんまの平和を願うシーズン え, また?-",,11/89869,,14792,445,55,24,2018-01-15,2018-06-25,tv,finished_airing,g,120,4;20;31,13
37055,Youjo Senki Movie,劇場版 幼女戦記,Saga of Tanya the Evil: The Movie,1249/117182,8.23,384,317611,169026,1,2019-02-08,2019-02-08,movie,finished_airing,r,5880,1;10;62;38;72,1567
37058,Jian Wangchao 2,剣王朝2,Sword Dynasty 2,10/89901,5.78,11433,942,170,12,2017-10-12,2017-12-21,ona,finished_airing,pg_13,822,1,
37059,Shiawase Daifuku,しあわせだいふく,,5/89903,5.82,,263,124,1,2007-12-02,2007-12-02,music,finished_airing,g,167,15;19,
37060,Konpeitou,金平糖,,9/89904,,,212,50,1,2011-12-01,2011-12-01,music,finished_airing,g,180,15;19,
37064,Jiiji no e Tegami: Grandfather's Letter,じーじのえてがみ 〜グランドファザーズ・レター〜,,4/89906,5.33,,267,118,1,2007-12-02,2007-12-02,music,finished_airing,g,143,15;19,
37065,123,１２３（ワン ツー スリー）,,1632/149914,4.56,,649,330,1,2004-12-01,2004-12-01,music,finished_airing,g,147,15;19,
37066,Okome Kakurenbo,お米かくれんぼ,,7/89908,5.4,,257,117,1,2017-10-02,2017-10-02,music,finished_airing,g,142,15;19,
37067,Yume no Tochuu de,夢の途中で,,7/89910,5.73,,334,158,1,2017-08,2017-08,music,finished_airing,g,297,15;19,
37069,Hana Ichi Monme,花いちもんめ,,4/89913,5.17,,317,141,1,1979-12-10,1979-12-10,music,finished_airing,g,130,15;19;11,
37070,Hoshi to Niji to,星と虹と,,11/89914,5.34,,286,121,1,1972-10-05,1972-10-05,music,finished_airing,g,140,15;19,
37071,Hoshizora no Orgel,星空のオルゴール,,13/89915,5.41,,309,122,1,1996-04-01,1996-04-01,music,finished_airing,g,142,15;19;29,
37072,Naite Ita Onnanoko,泣いていた女の子,,12/89916,5.36,,310,148,1,1979-04-03,1979-04-03,music,finished_airing,g,134,15;19,
37073,Soratobu Penguin,空飛ぶペンギン,,6/89917,5.47,,319,136,1,1989-02-02,1989-02-02,music,finished_airing,g,145,15;19;22,
37074,Daremo Shiranai,誰も知らない,,1772/109755,5.1,,391,187,1,1961-04-03,1961-04-03,music,finished_airing,g,120,15;19,
37075,Yuki Matsuri,雪祭り,,5/89919,5.39,,372,201,1,1984-12-03,1984-12-03,music,finished_airing,g,139,15;19,
37078,Quanzhi Gaoshou Specials,全职高手特别篇,The King's Avatar (2018),1825/91514,8.19,437,112041,57298,3,2018-04-27,2018-05-11,ona,finished_airing,pg_13,1620,1;79,2509
37082,Uchuu Senkan Yamato Pilot Film,宇宙戦艦ヤマト パイロットフィルム,,6/89950,5.71,11755,1519,438,1,1990-07-27,1990-07-27,special,finished_airing,pg_13,596,50;38;24;29,3223
37086,Kakegurui××,賭ケグルイ××,,1496/96519,7.18,3620,826496,495288,12,2019-01-09,2019-03-27,tv,finished_airing,r,1469,8;59;7;40;23;27;11;41,569
37087,Overlord: Ple Ple Pleiades 2,オーバーロード　ぷれぷれぷれあです2,,10/90101,6.82,5439,43962,21427,13,2018-01-09,2018-04-03,ona,finished_airing,pg_13,90,1;4;10;62,443
37088,Enkou JK Bitch Gal: Ojisan to Namapako Seikatsu,エンコ―J●ビッチギャル オジサンとなまパコ性活,Sugar Dating Girls: Sluts Have Bareback Sex with Older Men,1065/103771,6.85,,8425,3166,2,2018-02-09,2018-03-09,ova,finished_airing,rx,929,12,405
37089,Cherry & Gal's↑↑,Cherry＆GAL’s↑↑,,1028/103736,6.43,,11303,4986,2,2018-02-09,2018-03-09,ova,finished_airing,rx,963,12,1093
37090,Yi Ren Zhi Xia Recap,羅天大醮篇 放送直前スペシャル,,1155/92922,6.35,8200,7189,2198,1,2018-01-10,2018-01-10,tv_special,finished_airing,r,1440,1;31;37,1325
37095,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou","ヴァイオレット・エヴァーガーデンきっと""愛""を知る日が来るのだろう","Violet Evergarden: The Day You Understand ""I Love You"" Will Surely Come",9/89993,8.35,258,363049,217196,1,2018-07-04,2018-07-04,special,finished_airing,pg_13,2040,8,2
37096,Puzzle & Dragon,パズドラ,Puzzle & Dragon,1460/149962,6.03,10095,2003,175,0,2018-04-02,,tv,currently_airing,pg,1440,15;11,1
37097,Xiong Chumo: Guonian,熊出没之过年,Boonie Bears: Homeward Journey,11/89996,5.76,11547,376,131,1,2013-02-08,2013-02-08,tv_special,finished_airing,pg,4080,2;4;15,2611
37098,Xiong Chumo: Nianhuo,熊出没之年货,Boonie Bears: Robo-Rumble,1453/90187,,16699,350,118,1,2014-01-30,2014-01-30,tv_special,finished_airing,pg,3065,2;4;15,2611
37099,Xiong Chumo: Xiong Zin Guilai,熊出没之熊心归来,Boonie Bears: The Big Top Secret,7/89998,5.89,10857,385,135,1,2016-01-30,2016-01-30,movie,finished_airing,pg,5912,2;4;15,2611
37100,Xiong Chumo: Qihuan Kongjian,熊出沒之奇幻空間,Fantastica: A Boonie Bears Adventure,5/90001,,16702,371,119,1,2017-01-28,2017-01-28,movie,finished_airing,g,5440,2;15;24,2611
37101,Xiong Chumo: Xiongxiong Leyuan,熊出没之熊熊乐园,Boonie Cubs,6/90002,,16716,381,124,52,2017-04-28,2017-05-01,tv,finished_airing,g,810,2;4;15,2611
37102,Xiong Chumo: Tanxian Riji,熊出没之探险日记,Boonie Bears: The Adventurers,11/90003,,16706,395,93,52,2017-11-28,2017-12-01,tv,finished_airing,pg,810,2;4;15,2611
