id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
30709,Kamisama Hajimemashita: Kako-hen,神様はじめました～過去編～,,https://cdn.myanimelist.net/images/anime/3/81250.jpg,8.41,224,187873,92745,4,2015-08-20,2016-08-19,ova,finished_airing,pg_13,1800,"Comedy, Mythology, Romance, Shoujo, Supernatural, Time Travel",TMS Entertainment
30711,Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e,コードギアス 亡国のアキト 最終章 「愛シキモノタチへ」,Code Geass: Akito the Exiled - To Beloved Ones,https://cdn.myanimelist.net/images/anime/2/77640.jpg,7.12,4208,99698,48844,1,2016-02-06,2016-02-06,movie,finished_airing,r+,3595,"Mecha, Military",Sunrise
30714,Owaranai Seraph,終わらないセラフ,Seraph of the Endless,https://cdn.myanimelist.net/images/anime/6/76505.jpg,7.34,2941,101574,43580,9,2015-06-24,2015-09-26,special,finished_airing,pg_13,130,"Comedy, Shounen, Supernatural, Vampire",Wit Studio
30721,Hacka Doll The Animation,ハッカドール THE・あにめーしょん,Hackadoll The Animation,https://cdn.myanimelist.net/images/anime/6/75751.webp,6.37,8800,54854,18619,13,2015-10-02,2015-12-25,tv,finished_airing,pg_13,470,"Comedy, Sci-Fi",Creators in Pack
30727,Saenai Heroine no Sodatekata ♭,冴えない彼女〈ヒロイン〉の育てかた♭,Saekano: How to Raise a Boring Girlfriend .flat,https://cdn.myanimelist.net/images/anime/2/84797.jpg,7.76,1288,403417,205866,11,2017-04-14,2017-06-23,tv,finished_airing,pg_13,1369,"Comedy, Ecchi, Harem, Otaku Culture, Romance, School",A-1 Pictures
30732,Agukaru: Play with Ibaraki-hen Episode 0,あぐかる PLAY WITH IBARAKI編 第0話,Agriculture Angel BARAKI: Play with Ibaraki Episode 0,https://cdn.myanimelist.net/images/anime/3/73822.jpg,5.35,13858,613,176,1,2015-03-28,2015-03-28,ona,finished_airing,g,840,"Slice of Life, Supernatural",Studio PuYUKAI
30736,Shingeki no Bahamut: Virgin Soul,神撃のバハムート VIRGIN SOUL,Rage of Bahamut: Virgin Soul,https://cdn.myanimelist.net/images/anime/13/85564.webp,7.43,2522,261387,95518,24,2017-04-08,2017-09-30,tv,finished_airing,r,1451,"Action, Adventure, Fantasy",MAPPA
30738,Gamba: Gamba to Nakama-tachi,GAMBA ガンバと仲間たち,Air Bound,https://cdn.myanimelist.net/images/anime/6/75875.jpg,5.66,12736,961,286,1,2015-10-10,2015-10-10,movie,finished_airing,pg,5653,"Adventure, Anthropomorphic, Kids",Shirogumi
30739,Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue Specials,姉ログ 靄子姉さんの本編を飛び出しても止まらないモノローグ,,https://cdn.myanimelist.net/images/anime/11/73851.jpg,5.27,14059,7663,2660,3,2014-04-18,2014-04-18,special,finished_airing,pg_13,338,"Comedy, Ecchi",Brain's Base
30740,Young Black Jack,ヤング ブラック・ジャック,Young Black Jack,https://cdn.myanimelist.net/images/anime/3/76125.jpg,7.22,3656,89272,37114,12,2015-10-02,2015-12-18,tv,finished_airing,pg_13,1448,"Drama, Historical, Medical, Seinen",Tezuka Productions
30741,Hyoudou Ibuki: Kanpeki Ibuki Kaichou ga Kousoku Do M!? na Wake,氷堂伊吹 ~完璧伊吹会長が拘束ドMな理由~,,https://cdn.myanimelist.net/images/anime/1049/104301.jpg,6.79,,8870,3009,2,2015-07-31,2016-05-27,ova,finished_airing,rx,1800,Hentai,PoRO
30743,Kanadian Families: Episode Zero,かな～でぃあん ファミリーズ　エピソードぜろ,,https://cdn.myanimelist.net/images/anime/4/73864.jpg,5.45,13543,747,218,1,2015-07-10,2015-07-10,ova,finished_airing,g,1060,Comedy,
30746,Fushigi na Somera-chan,不思議なソメラちゃん,Magical Somera-chan,https://cdn.myanimelist.net/images/anime/7/76737.webp,5.9,11509,14365,6810,12,2015-10-07,2015-12-23,tv,finished_airing,pg_13,210,"Comedy, Gag Humor",Seven
30749,Saijaku Muhai no Bahamut,最弱無敗の神装機竜《バハムート》,Undefeated Bahamut Chronicle,https://cdn.myanimelist.net/images/anime/12/76664.jpg,6.51,7938,435352,213418,12,2016-01-11,2016-03-28,tv,finished_airing,pg_13,1380,"Action, Ecchi, Fantasy, Harem, Romance, School",Lerche
30751,Usavich Zero,ウサビッチZERO,,https://cdn.myanimelist.net/images/anime/11/73969.jpg,6.03,10842,2339,993,13,2015-04-10,2015-08-28,tv,finished_airing,pg_13,90,"Anthropomorphic, Comedy, Gag Humor",Kanaban Graphics
30752,himitsukesshatakanotsume.jp Specials,秘密結社鷹の爪.jp 番外編,,https://cdn.myanimelist.net/images/anime/2/74059.jpg,,17402,491,93,2,2012-12-12,2013-02-06,special,finished_airing,pg_13,301,"Comedy, Parody",DLE
30753,Himitsukessha Taka no Tsume The Movie 4: Kaspersky wo Motsu Otoko,秘密結社鷹の爪 THE MOVIE4 〜カスペルスキーを持つ男〜,,https://cdn.myanimelist.net/images/anime/2/74060.jpg,5.57,13137,587,137,1,2010-06-10,2010-06-10,ova,finished_airing,pg_13,2580,"Comedy, Parody",DLE
30754,Tamagotchi! x Taka no Tsume: Tamagotchi de Seikai Seifuku,たまごっち!×鷹の爪 たまごっちで世界征服,,https://cdn.myanimelist.net/images/anime/4/87626.jpg,5.43,,452,127,1,2012-09-03,2012-09-03,cm,finished_airing,g,472,"Comedy, Parody",DLE
30757,Monster Strike,モンスターストライク,Monster Strike,https://cdn.myanimelist.net/images/anime/13/78835.jpg,6.4,8637,26364,6484,51,2015-10-10,2016-12-03,ona,finished_airing,pg_13,604,"Action, Fantasy, Video Game",Studio Hibari
30759,Minna de Tonda: Jouhoku Chuugaku 2-nen 1-kumi no Kiroku,みんなで跳んだ 城北中学2年1組の記録,,https://cdn.myanimelist.net/images/anime/7/74009.jpg,,19077,238,38,1,2003-01-07,2003-01-07,ova,finished_airing,g,1680,"Drama, Kids","Liberty Animation Studio, Animation Studio Wagumi"
30766,Homé-Pato the Movie,HOMÉ-PATO THE MOVIE,,https://cdn.myanimelist.net/images/anime/3/74025.webp,5.33,13924,900,453,1,2015-05-04,2015-05-04,ona,finished_airing,g,84,Racing,
30770,Maid-san to Boin Damashii,メイドさんとボイン魂,,https://cdn.myanimelist.net/images/anime/1860/115702.jpg,5.71,,6075,1854,2,2015-07-03,2015-08-07,ova,finished_airing,rx,960,"Harem, Hentai",Anime Antenna Iinkai
30771,Mudai,無題,,https://cdn.myanimelist.net/images/anime/11/74062.jpg,7.07,,5541,3210,1,2015-05-07,2015-05-07,music,finished_airing,pg_13,434,"Drama, Music, Romance, Visual Arts",
30777,Kaijuu Sakaba Kanpai!,怪獣酒場カンパーイ!,,https://cdn.myanimelist.net/images/anime/8/74081.jpg,5.51,13356,843,163,13,2015-07-07,2015-09-29,tv,finished_airing,pg,180,"Comedy, Supernatural",DLE
30778,Fairy Tail Movie 2: Dragon Cry,劇場版 FAIRY TAIL 『DRAGON CRY』,Fairy Tail the Movie 2: Dragon Cry,https://cdn.myanimelist.net/images/anime/13/85391.jpg,7.56,1932,208724,106481,1,2017-05-06,2017-05-06,movie,finished_airing,pg_13,5040,"Action, Adventure, Fantasy, Shounen",A-1 Pictures
30781,Matsubara-kun,まつばらくん,,https://cdn.myanimelist.net/images/anime/7/74114.jpg,5.51,13364,380,135,5,2015-05-18,2015-05-22,ona,finished_airing,g,60,Comedy,
30782,Bikini Warriors,ビキニ・ウォリアーズ,Bikini Warriors,https://cdn.myanimelist.net/images/anime/1670/112160.webp,5.14,14327,102012,45516,12,2015-07-08,2015-09-23,tv,finished_airing,r+,240,"Comedy, Ecchi, Fantasy, Parody","feel., PRA"
30790,Yowamushi Pedal: Re:Road,弱虫ペダル Re:ROAD,,https://cdn.myanimelist.net/images/anime/7/86877.jpg,7.44,2483,12211,4742,1,2015-06-12,2015-06-12,movie,finished_airing,pg_13,5372,"Racing, Shounen, Sports",TMS Entertainment
30795,Bakuon!!,ばくおん!!,Bakuon!!,https://cdn.myanimelist.net/images/anime/3/78914.webp,6.53,7752,70283,25843,12,2016-04-05,2016-06-21,tv,finished_airing,pg_13,1422,"CGDCT, School, Seinen, Slice of Life",TMS Entertainment
30796,Gokudou Sakaba Denden: Gokudou Daisensou Gaiden,極道酒場でんでん～極道大戦争外伝～,,https://cdn.myanimelist.net/images/anime/3/74124.jpg,,17031,338,60,3,2015-05-30,2015-06-13,ona,finished_airing,pg_13,0,Comedy,DLE
30803,"Planetarium Chibi Maruko-chan, Hoshi ni Negai wo",プラネタリウム　ちびまる子ちゃん　星にねがいを,,https://cdn.myanimelist.net/images/anime/5/74141.webp,6.36,8885,692,138,1,2015-07-18,2015-07-18,movie,finished_airing,g,1680,"Comedy, Kids, School",Nippon Animation
30806,Schwarzesmarken,シュヴァルツェスマーケン,Schwarzes Marken,https://cdn.myanimelist.net/images/anime/13/77386.webp,6.75,6323,119319,46678,12,2016-01-11,2016-03-28,tv,finished_airing,r,1380,"Drama, Historical, Mecha, Military, Sci-Fi","lxtl, LIDENFILMS"
30812,Gyakuten Majo Saiban: Chijo na Majo ni Sabakarechau The Animation,逆転魔女裁判 ～痴女な魔女に裁かれちゃう～ THE ANIMATION,,https://cdn.myanimelist.net/images/anime/1019/103984.jpg,6.7,,12960,5664,1,2015-08-28,2015-08-28,ova,finished_airing,rx,1518,Hentai,Seven
30813,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e PV,ようこそ実力至上主義の教室へ,Classroom of the Elite PV,https://cdn.myanimelist.net/images/anime/13/74160.jpg,7.04,,30033,10861,1,2015-05-22,2015-05-22,pv,finished_airing,pg_13,30,"Comedy, Romance, School",Lerche
30817,Netoraserare,ネトラセラレ,,https://cdn.myanimelist.net/images/anime/1608/104317.jpg,5.61,,6811,2312,2,2015-07-24,2015-09-25,ova,finished_airing,rx,1074,Hentai,Studio 9 Maiami
30818,City Hunter: Ryou no Propose,シティーハンター 新作アニメ「りょうのプロポーズ」,,https://cdn.myanimelist.net/images/anime/10/74209.webp,6.82,5844,3825,874,1,2016-05,2016-05,ova,finished_airing,pg_13,575,"Action, Comedy, Detective, Mystery",Kamikaze Douga
30825,Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi,学校の怪談 首なしライダー!! 死の呪い,Ghost Stories: The Headless Horsemen!! Curse of Death,https://cdn.myanimelist.net/images/anime/2/74184.jpg,6.98,4952,18922,11147,1,2001-08-24,2001-08-24,tv_special,finished_airing,pg_13,1402,"Horror, Mystery, Supernatural",Studio Pierrot
30826,Suzakinishi The Animation,洲崎西 THE ANIMATION,,https://cdn.myanimelist.net/images/anime/3/74736.webp,5.41,13680,5932,1758,12,2015-07-08,2015-09-23,tv,finished_airing,pg_13,221,Comedy,feel.
30829,30-pun de Wakaru! Kore made no Love Live!,30分でわかる！これまでのラブライブ！TVアニメトセカンドシーズンの要約,Love Live! School Idol Project in 30 Minutes,https://cdn.myanimelist.net/images/anime/6/74193.webp,7.09,4379,10933,4006,2,2015-04-24,2015-05-22,ona,finished_airing,pg_13,1815,"Idols (Female), Music, School, Slice of Life",Sunrise
30831,Kono Subarashii Sekai ni Shukufuku wo!,この素晴らしい世界に祝福を！,KonoSuba: God's Blessing on This Wonderful World!,https://cdn.myanimelist.net/images/anime/1895/142748.webp,8.08,628,2182029,1402543,10,2016-01-14,2016-03-17,tv,finished_airing,pg_13,1420,"Adventure, Comedy, Fantasy, Isekai, Parody",Studio Deen
30842,Nekota no Koto ga Kininatte Shikatanai. (ONA),猫田のことが気になって仕方ない。,,https://cdn.myanimelist.net/images/anime/6/74227.jpg,6.06,10651,2132,873,4,2015-04-07,2015-04-28,ona,finished_airing,g,78,"School, Shoujo",
30845,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,アイカツ！ミュージックアワード　みんなで賞をもらっちゃいまSHOW！,,https://cdn.myanimelist.net/images/anime/6/74230.jpg,6.99,4893,4142,1474,1,2015-08-22,2015-08-22,movie,finished_airing,pg,3385,"Idols (Female), Music",Bandai Namco Pictures
30850,UFO Gakuen no Himitsu,UFO学園の秘密,The Laws of the Universe: Part 0,https://cdn.myanimelist.net/images/anime/6/74241.jpg,5.09,14428,3467,955,1,2015-10-10,2015-10-10,movie,finished_airing,pg_13,7518,"Sci-Fi, Space",HS Pictures Studio
30851,Q Transformers: Saranaru Ninki Mono e no Michi,キュートランスフォーマー さらなる人気者への道,,https://cdn.myanimelist.net/images/anime/2/74246.jpg,5.46,13520,1112,272,13,2015-07-06,2015-10-01,tv,finished_airing,pg_13,210,"Comedy, Mecha",DLE
30860,Koumon-teki Juuku Ketsujiru Juke,肛門的重苦 Ketsujiru Juke,Anal Juke: Anal Juice,https://cdn.myanimelist.net/images/anime/1900/120972.jpg,3.27,15219,1822,1079,1,2013-04-23,2013-04-23,movie,finished_airing,r+,176,"Avant Garde, Comedy, Music",
30864,New Tokyo Ondo,ニュ～東京音頭,,https://cdn.myanimelist.net/images/anime/11/74479.jpg,5.51,13367,470,192,1,2012-11-04,2012-11-04,movie,finished_airing,g,300,Avant Garde,
30868,Ajin Part 1: Shoudou,亜人　第１部「衝動」,Ajin: Demi-Human Movie 1: Compel,https://cdn.myanimelist.net/images/anime/1038/112814.jpg,7.41,2577,48678,17816,1,2015-11-27,2015-11-27,movie,finished_airing,r,6293,"Action, Gore, Horror, Mystery, Seinen, Supernatural",Polygon Pictures
30869,Ajin Part 2: Shoutotsu,亜人　第２部「衝突」,Ajin: Demi-Human Movie 2: Confront,https://cdn.myanimelist.net/images/anime/1987/112815.jpg,7.2,3715,29325,7000,1,2016-05-06,2016-05-06,movie,finished_airing,r,6340,"Action, Gore, Horror, Mystery, Seinen, Supernatural",Polygon Pictures
30870,Ajin Part 3: Shougeki,亜人 第3部「衝戟」,Ajin: Demi-Human Movie 3: Collide,https://cdn.myanimelist.net/images/anime/5/85580.jpg,7.23,3540,28508,6474,1,2016-09-23,2016-09-23,movie,finished_airing,r,7240,"Action, Gore, Horror, Mystery, Seinen, Supernatural",Polygon Pictures
30873,Madou King Granzort: Nonstop Rabi,魔動王グランゾート ノン・ストップ・ラビ,,https://cdn.myanimelist.net/images/anime/13/74291.jpg,,18740,531,102,1,1990-08-16,1990-08-16,special,finished_airing,g,1745,"Comedy, Fantasy, Mecha, Sci-Fi",Sunrise
30875,Washimo 3rd Season,わしも 第3期,,https://cdn.myanimelist.net/images/anime/7/74290.jpg,,21691,418,97,44,2015-03-30,2015-09-22,tv,finished_airing,g,620,"Comedy, Kids, School, Sci-Fi",Studio Deen
30885,Noragami Aragoto OVA,ノラガミ OAD,,https://cdn.myanimelist.net/images/anime/11/77510.webp,7.84,1075,274347,144939,2,2015-11-17,2016-03-17,ova,finished_airing,pg_13,1434,"Comedy, Mythology, Shounen, Supernatural",Bones
30891,Oni Chichi: Refresh♥,鬼父 Refresh♥,,https://cdn.myanimelist.net/images/anime/1190/105480.webp,6.88,,21216,9074,4,2015-08-14,2017-04-28,ova,finished_airing,rx,1080,Hentai,PoRO
30892,Boo Boo Boy,ブーブーボーイ,,https://cdn.myanimelist.net/images/anime/5/79707.jpg,,15826,509,111,26,2015-07-04,2015-12-26,tv,finished_airing,g,120,"Kids, Racing",DLE
30893,Deban desu yo! Onigirizu,出番ですよ!オニギリズ,,https://cdn.myanimelist.net/images/anime/3/74321.jpg,,16416,535,112,6,2015-06-01,2015-10-31,tv,finished_airing,g,300,Comedy,Production Reed
30895,HaruChika: Haruta to Chika wa Seishun suru,ハルチカ ～ハルタとチカは青春する～,Haruchika: Haruta & Chika,https://cdn.myanimelist.net/images/anime/6/77835.webp,6.32,9098,98792,33811,12,2016-01-07,2016-03-24,tv,finished_airing,pg_13,1456,"Music, Mystery, Performing Arts, Romance, School",P.A. Works
30896,Love Live! School Idol Project: μ's →NEXT LoveLive! 2014 - Endless Parade Encore Animation,ラブライブ School idol project！μ's→NEXT LoveLive！2014～ENDLESS PARADE～アンコールアニメーション 0209Ver.,,https://cdn.myanimelist.net/images/anime/13/76357.jpg,6.9,5373,7067,2275,1,2014-07-23,2014-07-23,special,finished_airing,pg_13,257,"Comedy, Idols (Female)",Sunrise
30898,Tsunpri,ツンプリ,,https://cdn.myanimelist.net/images/anime/1230/112071.jpg,7.09,,10582,4254,1,2015-12-25,2015-12-25,ova,finished_airing,rx,1661,"Fantasy, Hentai",Kantou Douga Kai
30901,Utawarerumono: Itsuwari no Kamen,うたわれるもの 偽りの仮面,Utawarerumono: The False Faces,https://cdn.myanimelist.net/images/anime/8/75968.jpg,7.26,3420,119953,47435,25,2015-10-04,2016-03-27,tv,finished_airing,pg_13,1428,"Action, Drama, Fantasy",White Fox
30902,Yuru Yuri Nachuyachumi!+,ゆるゆり なちゅやちゅみ！＋,,https://cdn.myanimelist.net/images/anime/1278/149931.jpg,7.77,1267,59796,31376,2,2015-08-21,2015-09-18,tv_special,finished_airing,pg_13,1415,"CGDCT, Comedy, Gag Humor, Girls Love",TYO Animations
30903,Children Record,チルドレンレコード,Children Record,https://cdn.myanimelist.net/images/anime/10/74366.jpg,6.78,,4261,1997,2,2012-08-15,2012-08-15,music,finished_airing,pg,215,Music,
30905,Owanko,おわんこ,,https://cdn.myanimelist.net/images/anime/9/74376.jpg,5.48,13464,472,151,7,2012-11-22,2014-04-18,ona,finished_airing,g,60,"Comedy, Gourmet, Music",Production Reed
30907,Eine Kleine,アイネクライネ,,https://cdn.myanimelist.net/images/anime/2/74370.jpg,6.98,,2534,1467,1,2014-04-01,2014-04-01,music,finished_airing,g,295,"Drama, Music, Romance",
30909,Vivi,vivi,,https://cdn.myanimelist.net/images/anime/12/74372.jpg,6.07,,1105,600,1,2012-03-15,2012-03-15,music,finished_airing,g,275,"Adventure, Fantasy, Music, Romance",
30911,Tales of Zestiria the Cross,テイルズ オブ ゼスティリア ザ クロス,Tales of Zestiria the X,https://cdn.myanimelist.net/images/anime/1739/124338.webp,7.21,3704,347005,150466,12,2016-07-10,2016-09-25,tv,finished_airing,pg_13,1420,"Action, Adventure, Fantasy",ufotable
30912,Robot Girls Z Episode 0,ロボットガールズZ 0,,https://cdn.myanimelist.net/images/anime/12/74382.webp,6.1,10426,4180,1593,1,2013-07-30,2013-07-30,ona,finished_airing,pg_13,280,"Anthropomorphic, Comedy, Parody",Toei Animation
30913,Mekakucity Days,メカクシティデイズ,Mekakucity Days,https://cdn.myanimelist.net/images/anime/10/88108.jpg,7.49,,11386,4504,5,2012-05-30,2012-05-30,music,finished_airing,pg_13,249,"Music, Psychological, Sci-Fi",
30914,Animax Taisou,アニマックス体操,,https://cdn.myanimelist.net/images/anime/6/74386.jpg,,15388,346,60,30,2014-08-01,2015-07-31,special,finished_airing,g,0,"Kids, Sports",
30915,Kekkai Sensen: Soresaemo Saitei de Saikou na Hibi,血界戦線 #10.5特別編「それさえも最低で最高な日々」,Blood Blockade Battlefront: Even These Are the Worst and Best Days Ever,https://cdn.myanimelist.net/images/anime/3/74387.jpg,6.83,5797,44028,19488,1,2015-06-14,2015-06-14,special,finished_airing,r,1440,"Action, Fantasy, Shounen, Super Power, Urban Fantasy, Vampire",Bones
30919,Sora no Method: Aru Shoujo no Kyuujitsu★,天体のメソッド　オリジナルショートアニメ「ある少女の休日★」,,https://cdn.myanimelist.net/images/anime/11/76251.jpg,6.87,5592,10833,4754,1,2015-07-24,2015-07-24,special,finished_airing,pg_13,660,"Comedy, Fantasy",Studio 3Hz
30920,Utopa,UTOPA,,https://cdn.myanimelist.net/images/anime/9/76579.jpg,5.71,12520,2334,974,1,2016-03-19,2016-03-19,movie,finished_airing,pg,1412,Sci-Fi,Studio 4°C
30921,Kacchikenee!,かっちけねぇ！,,https://cdn.myanimelist.net/images/anime/1767/112291.jpg,6.26,9489,2640,608,1,2016-03-19,2016-03-19,movie,finished_airing,pg_13,1440,"Supernatural, Visual Arts",Tezuka Productions
30922,Kaze no Matasaburou (Movie),風の又三郎,MATASABURO of the Wind,https://cdn.myanimelist.net/images/anime/13/76581.jpg,6.11,10357,4225,1862,1,2016-03-19,2016-03-19,movie,finished_airing,g,1325,Fantasy,Buemon
30923,Colorful Ninja Iromaki,カラフル忍者いろまき,Colorful Ninja Iromaki,https://cdn.myanimelist.net/images/anime/1673/112570.jpg,5.88,11615,1850,609,1,2016-03-19,2016-03-19,movie,finished_airing,pg,1440,Fantasy,Signal.MD
30924,Mikagura Gakuen Kumikyoku,ミカグラ学園組曲,Mikagura School Suite,https://cdn.myanimelist.net/images/anime/3/74422.jpg,6.6,,3678,989,5,2015-02-25,2015-02-25,music,finished_airing,pg_13,235,"Music, Psychological, School, Visual Arts",
30925,Gatchaman Crowds Insight: Inbound,GATCHAMAN CROWDS insight（インサイト）「#0 inbound」,,https://cdn.myanimelist.net/images/anime/2/74427.jpg,6.97,4995,26297,12358,1,2015-06-20,2015-06-20,ona,finished_airing,pg_13,870,"Action, Sci-Fi, Super Power",Tatsunoko Production
