id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
42260,Ninja Collection,忍者コレクション,,https://cdn.myanimelist.net/images/anime/1997/108104.jpg,3.83,15102,18462,5614,13,2020-07-13,2020-10-26,tv,finished_airing,pg_13,274,"Horror, Supernatural","ILCA, DRAWIZ, Toho Interactive Animation"
42262,Enoshimans Spin-off: Kurage no Soudan,えのしまんず SPIN OFF 『クラゲの相談』,,https://cdn.myanimelist.net/images/anime/1298/108121.jpg,,16625,283,87,3,2019-03-01,2019-03-01,movie,finished_airing,g,221,Comedy,Oddjob
42266,Wu Dong Qian Kun 2nd Season,武动乾坤 第二季,Martial Universe 2,https://cdn.myanimelist.net/images/anime/1288/108277.webp,7.67,1553,6288,2787,12,2020-07-12,2020-09-20,ona,finished_airing,pg_13,1532,"Action, Adventure, Fantasy, Historical, Martial Arts, Romance",Motion Magic
42267,Dubu Xiaoyao,独步逍遥,One Step Towards Freedom,https://cdn.myanimelist.net/images/anime/1429/108132.jpg,7.03,4708,3978,989,480,2020-06-18,2024-12-06,ona,finished_airing,pg_13,750,"Action, Adventure, Fantasy, Historical, Martial Arts",Suoyi Technology
42268,Shouxi Yu Ling Shi,首席御灵师,,https://cdn.myanimelist.net/images/anime/1457/108134.jpg,6.45,8326,1745,433,40,2020-06-20,2020-10-24,ona,finished_airing,pg_13,666,"Action, Fantasy",Suoyi Technology
42277,Yellow Fish,YELLOW FISH,,https://cdn.myanimelist.net/images/anime/1063/108144.jpg,5,14517,466,203,1,1998-04,1998-04,movie,finished_airing,r+,229,Avant Garde,
42279,Wind,WIND,,https://cdn.myanimelist.net/images/anime/1238/108146.jpg,5.16,14248,425,173,1,2000-04,2000-04,movie,finished_airing,g,321,Avant Garde,
42282,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…X,My Next Life as a Villainess: All Routes Lead to Doom! X,https://cdn.myanimelist.net/images/anime/1088/116439.jpg,7.25,3460,279108,123740,12,2021-07-03,2021-09-18,tv,finished_airing,pg_13,1414,"Comedy, Fantasy, Isekai, Reverse Harem, Romance, School, Shoujo, Villainess",SILVER LINK.
42284,Yuan Long,元龙,Carp Reborn,https://cdn.myanimelist.net/images/anime/1430/108208.jpg,7.36,2848,5153,2081,16,2020-07-11,2020-10-03,ona,finished_airing,pg_13,1080,"Action, Adventure, Fantasy, Historical",CG Year
42285,Shi Zhi Ge: Hua Yu Yan De Kuangxiang Shi,时之歌—花与焰的狂想诗,Song of Time,https://cdn.myanimelist.net/images/anime/1261/108209.jpg,6.33,9057,2364,327,13,2020-07-16,2020-10-01,ona,finished_airing,pg_13,1200,"Action, Fantasy",
42286,Heukkkokdujanggun,흙꼭두장군,General of the Earth,https://cdn.myanimelist.net/images/anime/1495/108164.jpg,,17291,183,34,1,1991-12-10,1991-12-10,special,finished_airing,g,4980,"Drama, Fantasy",
42290,Ling Long: Incarnation Part 2,灵笼:INCARNATION 下半季,Ling Cage Part 2,https://cdn.myanimelist.net/images/anime/1318/109517.jpg,7.81,1147,3830,1595,6,2020-07-31,2020-10-09,ona,finished_airing,r,2034,"Action, Drama, Horror, Sci-Fi, Suspense",YHKT Entertainment
42291,Xian Feng Jianyu Lu,仙风剑雨录,,https://cdn.myanimelist.net/images/anime/1092/108634.jpg,6.46,8276,1767,434,70,2020-07-11,2021-03-03,ona,finished_airing,,492,"Action, Fantasy",Ruo Hong Culture
42295,Fushigi Dagashiya: Zenitendou,ふしぎ駄菓子屋 銭天堂,,https://cdn.myanimelist.net/images/anime/1602/150098.jpg,6.17,9982,2472,248,0,2020-09-08,,tv,currently_airing,g,600,"Kids, Mystery","Toei Animation, Gallop, Kanaban Graphics"
42296,Fushigi Dagashiya: Zenitendou Movie - Tsuri Taiyaki,映画 ふしぎ駄菓子屋 銭天堂 つりたい焼き,,https://cdn.myanimelist.net/images/anime/1524/108656.jpg,,16788,863,70,1,2020-08-14,2020-08-14,movie,finished_airing,g,540,"Kids, Mystery",Toei Animation
42297,Sollo Talchul Gwi,솔로탈출귀,My Ghost Girlfriend,https://cdn.myanimelist.net/images/anime/1717/108214.jpg,,20801,516,50,1,2015-10-24,2015-10-24,movie,finished_airing,pg_13,5040,"Romance, Supernatural",
42302,Da Wang Bu Gaoxing 2,大王不高兴2,The Furious Yama 2,https://cdn.myanimelist.net/images/anime/1833/108228.jpg,6.7,6644,2049,463,12,2020-07-21,2020-09-29,ona,finished_airing,pg_13,900,"Comedy, Fantasy, Mythology, School",Haoliners Animation
42307,Subarashiki Kono Sekai The Animation,すばらしきこのせかい The Animation,The World Ends with You The Animation,https://cdn.myanimelist.net/images/anime/1016/111566.jpg,6.16,10078,77918,24376,12,2021-04-10,2021-06-26,tv,finished_airing,pg_13,1435,"Action, High Stakes Game, Mystery, Suspense","Shin-Ei Animation, domerica"
42310,Cyberpunk: Edgerunners,サイバーパンク エッジランナーズ,,https://cdn.myanimelist.net/images/anime/1818/126435.jpg,8.62,98,1092756,741304,10,2022-09-13,2022-09-13,ona,finished_airing,r+,1500,"Action, Gore, Organized Crime, Sci-Fi",Trigger
42314,Who Am I?,who am I?,,https://cdn.myanimelist.net/images/anime/1414/108238.jpg,5.77,,464,273,1,2012-12-01,2012-12-01,music,finished_airing,g,206,Music,
42316,Suisei ni Nareta Nara,彗星になれたなら,If I Could be a Comet,https://cdn.myanimelist.net/images/anime/1480/114478.jpg,6.26,,403,201,3,2020-06-18,2020-07-31,music,finished_airing,pg_13,234,Music,Studio Gohan
42317,Cosmos Trailer,「宇宙」予告編アニメ映像,,https://cdn.myanimelist.net/images/anime/1854/108243.jpg,6.23,9641,1368,644,1,2019-06-06,2019-06-06,ona,finished_airing,,120,"Music, Slice of Life",A-1 Pictures
42319,Mei Chuxi de Yinyangshi Yijia 2,没出息的阴阳师一家2,,https://cdn.myanimelist.net/images/anime/1500/108286.jpg,6.34,8979,1205,179,12,2020-07-15,2020-09-30,ona,finished_airing,pg_13,300,"Comedy, Historical, Mythology, Supernatural",Green Monster Team
42320,Liu Yi Chuanqi,柳毅传奇,Legend of Liu Yi,https://cdn.myanimelist.net/images/anime/1297/108295.jpg,,18554,1125,56,26,2020-07-22,2020-08-14,ona,finished_airing,pg_13,780,"Action, Comedy, Fantasy",Wei Chuang Jiang Xin
42321,Battle Athletess Daiundoukai ReSTART!,バトルアスリーテス 大運動会ReSTART!,Battle Athletes Victory ReSTART!,https://cdn.myanimelist.net/images/anime/1752/113795.jpg,5.12,14304,9512,2912,12,2021-04-11,2021-06-27,tv,finished_airing,pg_13,1420,"Adventure, Comedy, School, Sci-Fi, Sports",Seven
42323,Nanjung Ilgi,난중일기,Admiral's Diary,https://cdn.myanimelist.net/images/anime/1798/108249.jpg,,19272,259,44,1,1997-07-19,1997-07-19,movie,finished_airing,pg_13,4200,"Historical, Military",
42324,Uwaki to Honki The Animation,浮気と本気 THE ANIMATION,Faithful and Unfaithful The Animation,https://cdn.myanimelist.net/images/anime/1592/112600.webp,6.69,,8185,3660,1,2020-09-26,2020-09-26,ova,finished_airing,rx,960,Hentai,Seven
42328,Represent Chikyuu Collab Anime,レペゼン地球コラボアニメ,Represent Chikyuu Collaboration Anime,https://cdn.myanimelist.net/images/anime/1482/108265.jpg,,20027,276,83,2,2019-03-05,2019-08-19,ona,finished_airing,pg_13,206,Comedy,
42329,Hei Mao Jing Zhang (2010),黑猫警长,Black Cat Detective,https://cdn.myanimelist.net/images/anime/1368/108269.jpg,,17229,247,56,1,2010-04-23,2010-04-23,movie,finished_airing,pg,4440,"Action, Adventure, Comedy, Detective, Kids, Mystery, Racing",Shanghai Animation Film Studio
42330,Sansan de Ezuoju Chufang,三三的恶作剧厨房,,https://cdn.myanimelist.net/images/anime/1842/108270.jpg,,20277,285,37,10,2020-07-30,2020-10-01,ona,finished_airing,g,60,Comedy,
42331,Renlei Bowuguan,人类博物馆,Museum of Humanity,https://cdn.myanimelist.net/images/anime/1604/108296.jpg,,20018,557,76,36,2020-08-25,2020-11-10,ona,finished_airing,pg_13,60,Comedy,Haoliners Animation
42332,Mengyou Dunhuang,梦游敦煌,,https://cdn.myanimelist.net/images/anime/1611/108293.jpg,,18881,298,46,5,2020-07-06,2020-08-03,ona,finished_airing,,180,"Comedy, Fantasy, Historical",Painting Dream
42333,Qing Chi Hong Xiaodou Ba! 4th Season,请吃红小豆吧！ 第四季,Beanie's Daily IV,https://cdn.myanimelist.net/images/anime/1594/108288.jpg,,19944,356,74,12,2020-07-10,2020-09-25,ona,finished_airing,g,360,"Anthropomorphic, Slice of Life",Making Animation
42340,Meikyuu Black Company,迷宮ブラックカンパニー,The Dungeon of Black Company,https://cdn.myanimelist.net/images/anime/1753/116290.jpg,7.21,3684,261033,116597,12,2021-07-09,2021-09-24,tv,finished_airing,pg_13,1430,"Comedy, Fantasy, Isekai",SILVER LINK.
42343,Uchuu no Kishi Tekkaman Blade II: Virgin Memory,宇宙の騎士テッカマンブレード II VIRGIN MEMORY,,https://cdn.myanimelist.net/images/anime/1447/108299.jpg,5.86,11716,757,133,1,1998-06-05,1998-06-05,special,finished_airing,r+,1585,"Adventure, Drama, Mecha, Military, Sci-Fi, Space",Tatsunoko Production
42344,"Ame wo Matsu,",アメヲマツ、,Waiting for Rain,https://cdn.myanimelist.net/images/anime/1253/108539.jpg,7.74,,6511,3934,1,2020-06-30,2020-06-30,music,finished_airing,g,314,Music,
42345,Get Up! Get Live! #GeraGera Episode 0,GET UP! GET LIVE! #ゲラゲラ ０話,,https://cdn.myanimelist.net/images/anime/1064/108300.jpg,,16912,514,104,1,2020-07-03,2020-07-03,ona,finished_airing,pg_13,506,Comedy,
42346,Hakata Bus Terminal Gorou,博多バスターミナル吾郎,,https://cdn.myanimelist.net/images/anime/1724/108301.jpg,,17128,267,70,4,2019-03-31,2020-01-30,ona,finished_airing,pg,206,Comedy,
42347,Hakata Bus Terminal Blues,博多バスターミナル ブルース,,https://cdn.myanimelist.net/images/anime/1340/108302.jpg,4.91,,286,142,1,2019-11-30,2019-11-30,music,finished_airing,g,111,"Comedy, Music",
42351,Senpai ga Uzai Kouhai no Hanashi,先輩がうざい後輩の話,My Senpai is Annoying,https://cdn.myanimelist.net/images/anime/1055/118890.jpg,7.52,2117,383980,177785,12,2021-10-10,2021-12-26,tv,finished_airing,pg_13,1425,"Adult Cast, Comedy, Love Status Quo, Romance, Workplace",Doga Kobo
42357,Dai 13-kai Indies Anime Festa OP,第13回インディーズアニメフェスタOP,,https://cdn.myanimelist.net/images/anime/1759/108313.jpg,5.01,14490,339,136,1,2015-03-08,2015-03-08,special,finished_airing,g,54,"Comedy, Music",
42358,Real Koke-kun,リアルコケくん,,https://cdn.myanimelist.net/images/anime/1570/108314.jpg,4.98,14539,312,144,1,2013-12-15,2013-12-15,ona,finished_airing,g,87,Comedy,
42359,Zhen Hun Jie 2nd Season: Chongzhi Ban,镇魂街 第二季 重制版,Rakshasa Street 2 Remake,https://cdn.myanimelist.net/images/anime/1537/113755.jpg,7.02,4790,7009,1299,10,2021-05-15,2021-06-26,ona,finished_airing,pg_13,1387,"Action, Supernatural",L²Studio
42361,"Ijiranaide, Nagatoro-san",イジらないで、長瀞さん,"Don't Toy with Me, Miss Nagatoro",https://cdn.myanimelist.net/images/anime/1900/110097.jpg,7.17,3911,896569,488098,12,2021-04-11,2021-06-27,tv,finished_airing,pg_13,1420,"Comedy, Love Status Quo, Romance, School",Telecom Animation Film
42364,Re:Zero kara Hajimeru Break Time 2nd Season,Re:ゼロから始める休憩時間（ブレイクタイム）2nd season,Re:ZERO ~Starting Break Time From Zero~ Season 2,https://cdn.myanimelist.net/images/anime/1586/108326.webp,7.34,2939,40678,16878,25,2020-07-10,2021-03-26,special,finished_airing,pg_13,180,Comedy,Studio PuYUKAI
42366,Yasai no Yousei: N.Y. Salad The Movie,やさいのようせい N.Y.SALAD The Movie,Vegetable Fairies N.Y. SALAD Movie,https://cdn.myanimelist.net/images/anime/1728/108325.jpg,,22341,255,54,1,2010-02-13,2010-02-13,movie,finished_airing,g,1316,"Fantasy, Kids",Digital Media Lab
42367,Yasai no Yousei: N.Y. Salad Special,やさいのようせいスペシャル,Vegetable Fairies N.Y. SALAD Special,https://cdn.myanimelist.net/images/anime/1898/108327.jpg,,22340,195,34,1,2014-04-29,2014-04-29,special,finished_airing,g,1800,"Fantasy, Kids",Digital Media Lab
42372,Xiao Hua Xian 4th Season: Shou Hu Tian Shi 2,小花仙 第4季 守护天使2,,https://cdn.myanimelist.net/images/anime/1149/108342.jpg,,21882,321,84,40,2018-06-29,2018-11-09,ona,finished_airing,g,900,"Kids, Mahou Shoujo",TaoMee Inc.
42373,Xiao Hua Xian 5th Season: Si Shi Huayu - Chun Xia,小花仙 第5季 四时花语 春夏,,https://cdn.myanimelist.net/images/anime/1631/108511.jpg,,21883,300,74,26,2019-07-24,2019-10-16,ona,finished_airing,g,855,"Kids, Mahou Shoujo",TaoMee Inc.
42378,We Two,We Two,,https://cdn.myanimelist.net/images/anime/1245/108365.jpg,6.42,,501,260,1,2019-04-10,2019-04-10,music,finished_airing,g,250,Music,
42380,Re:I Am,RE:I AM,,https://cdn.myanimelist.net/images/anime/1381/108366.webp,6.22,,1088,519,1,2013-03-20,2013-03-20,music,finished_airing,g,362,"Music, Romance, Space",
42381,Yuki no Furu Machi,雪の降る街,,https://cdn.myanimelist.net/images/anime/1376/108368.jpg,6.09,,496,270,1,2012-02-23,2012-02-23,music,finished_airing,g,245,"Music, Romance",
42383,Konbini Shoujo Z,コンビニ少女Z,,https://cdn.myanimelist.net/images/anime/1381/120360.webp,6.19,,4917,1756,4,2021-12-24,2022-07-29,ova,finished_airing,rx,990,Hentai,Suzuki Mirano
42385,The iDOLM@STER Million Live!,アイドルマスター ミリオンライブ！,,https://cdn.myanimelist.net/images/anime/1574/132732.jpg,6.99,4936,11814,3307,12,2023-10-08,2023-12-24,tv,finished_airing,pg_13,1444,"Idols (Female), Music",Shirogumi
42387,"Hataraku Saibou!! Saikyou no Teki, Futatabi. Karada no Naka wa ""Chou"" Oosawagi!",『はたらく細胞!!』最強の敵、再び。体の中は“腸”大騒ぎ！,Cells at Work!! The Return of the Strongest Enemy. A Huge Uproar in the Body’s Bowels!,https://cdn.myanimelist.net/images/anime/1413/108382.jpg,7.36,2803,26898,3443,1,2020-09-05,2020-09-05,movie,finished_airing,pg_13,6520,"Action, Anthropomorphic, Comedy, Educational, Medical, Shounen",David Production
42390,Uracon III Opening Animation,ウラコンIII オープニングアニメーション,,https://cdn.myanimelist.net/images/anime/1130/111494.jpg,6.22,9742,352,142,1,1984-07-27,1984-07-27,special,finished_airing,pg_13,810,Sci-Fi,
42391,Osomatsu-san 3rd Season,おそ松さん 第3期,Mr. Osomatsu 3,https://cdn.myanimelist.net/images/anime/1290/113445.jpg,7.4,2650,25601,8966,25,2020-10-13,2021-03-30,tv,finished_airing,r,1434,"Adult Cast, Comedy, Gag Humor, Parody",Studio Pierrot
42392,Grisaia: Phantom Trigger The Animation - Stargazer,グリザイア：ファントムトリガー THE ANIMATION スターゲイザー,,https://cdn.myanimelist.net/images/anime/1730/108516.jpg,6.88,5495,33505,8598,1,2020-11-27,2020-11-27,movie,finished_airing,r,3625,"Action, School",Bibury Animation Studios
42395,Shakunetsu Kabaddi,灼熱カバディ,Burning Kabaddi,https://cdn.myanimelist.net/images/anime/1936/114022.jpg,7.01,4830,109341,43458,12,2021-04-03,2021-06-19,tv,finished_airing,pg_13,1430,"Comedy, School, Sports, Team Sports",TMS Entertainment
42397,Benkai to Ushiwakamaru,弁慶と牛若丸,Benkei and Ushiwakamaru,https://cdn.myanimelist.net/images/anime/1514/113958.jpg,5.9,11487,405,115,1,1999-12-04,1999-12-04,movie,finished_airing,pg,436,"Comedy, Historical, Samurai",Tezuka Productions
42399,Honnouji no Hen,本能寺の変,,https://cdn.myanimelist.net/images/anime/1074/108395.jpg,,17401,359,87,1,2000-03-18,2000-03-18,movie,finished_airing,pg_13,362,"Historical, Samurai",
42400,Heian Sento,平安遷都,,https://cdn.myanimelist.net/images/anime/1728/108396.jpg,,17234,439,95,1,2000-11-03,2000-11-03,movie,finished_airing,g,330,"Comedy, Historical",Tezuka Productions
42414,Eternity: Shinya no Nurekoi Channel ♡,エタニティ　～深夜の濡恋ちゃんねる♡～,Eternity: Sweet Love Story,https://cdn.myanimelist.net/images/anime/1724/110698.jpg,5.86,,8800,2078,12,2020-10-05,2020-12-21,ona,finished_airing,rx,1200,Hentai,Seven
42422,Healin' Good♡Precure Movie: Yume no Machi de Kyun! Tto GoGo! Daihenshin!!,映画ヒーリングっど♥プリキュア　ゆめのまちでキュン！っとGoGo！大変身！！,,https://cdn.myanimelist.net/images/anime/1973/110449.webp,7.22,3613,3430,1135,1,2021-03-20,2021-03-20,movie,finished_airing,g,4185,"Action, Mahou Shoujo",Toei Animation
42423,Date A Bullet: Nightmare or Queen,デート・ア・バレット ナイトメア・オア・クイーン,,https://cdn.myanimelist.net/images/anime/1002/108424.jpg,7.65,1598,83227,40831,1,2020-11-13,2020-11-13,movie,finished_airing,pg_13,1790,"Action, Fantasy, Isekai, Sci-Fi",Geek Toys
42429,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,本好きの下剋上 ～司書になるためには手段を選んでいられません～ 第3期,Ascendance of a Bookworm Season 3,https://cdn.myanimelist.net/images/anime/1976/122302.jpg,8.06,652,202831,100516,10,2022-04-12,2022-06-14,tv,finished_airing,pg_13,1420,"Fantasy, Isekai, Reincarnation",Ajia-do
42431,Kachou Fuugetsu (Music),歌鳥風月,,https://cdn.myanimelist.net/images/anime/1315/108447.jpg,6.33,,478,240,1,2017-05-02,2017-05-02,music,finished_airing,g,348,"Music, Romance",
42432,Kyou kara Omoide,今日から思い出,,https://cdn.myanimelist.net/images/anime/1075/108448.jpg,6.31,,745,365,1,2013-03-20,2013-03-20,music,finished_airing,g,323,"Drama, Music",
42433,Nemuri no Mori,眠りの森,,https://cdn.myanimelist.net/images/anime/1487/108449.jpg,6.14,,390,197,1,2013-08-04,2013-08-04,music,finished_airing,g,275,"Adventure, Music",
42435,Polaris,ポラリス,,https://cdn.myanimelist.net/images/anime/1689/108450.jpg,6.39,,493,258,1,2013-10-29,2013-10-29,music,finished_airing,g,369,"Music, Romance",
42436,Kimi wo Matsu,君を待つ,,https://cdn.myanimelist.net/images/anime/1760/108453.jpg,6.21,,460,234,1,2015-07-29,2015-07-29,music,finished_airing,g,275,"Drama, Music",
42438,Everlasting Snow,everlasting snow,,https://cdn.myanimelist.net/images/anime/1860/108455.jpg,6.44,,580,300,1,2016-11-06,2016-11-06,music,finished_airing,g,340,"Drama, Music",
42439,Mine,MINE,,https://cdn.myanimelist.net/images/anime/1833/108456.jpg,5.82,,656,293,1,2014-04-21,2014-04-21,music,finished_airing,g,91,"Drama, Music",
42441,Bishoujo Senshi Sailor Moon S: Kotaete Moon Call!,美少女戦士セーラームーンS こたえてムーンコール!,,https://cdn.myanimelist.net/images/anime/1504/158316.jpg,6.59,7374,2204,662,1,1994-09-26,1994-09-26,ova,finished_airing,pg_13,1620,"Fantasy, Shoujo",Toei Animation
42442,Omoide wa Kireide,思い出は奇麗で,,https://cdn.myanimelist.net/images/anime/1927/108458.jpg,6.26,,454,233,1,2018-06-14,2018-06-14,music,finished_airing,g,160,"Drama, Music",
42443,Bai Gui Youeryuan,百鬼幼儿园,Hundred Spirits Kindergarten,https://cdn.myanimelist.net/images/anime/1962/108461.jpg,5.8,12005,693,209,10,2018-07-14,2018-09-15,ona,finished_airing,pg_13,255,Comedy,Painting Dream
42444,Bai Gui Youeryuan 2nd Season,百鬼幼儿园 第二季,,https://cdn.myanimelist.net/images/anime/1378/108462.jpg,6.06,10620,453,143,12,2019-03-26,2019-06-11,ona,finished_airing,pg_13,330,Comedy,Painting Dream
42445,Bai Gui Youeryuan 3rd Season,百鬼幼儿园 第三季,,https://cdn.myanimelist.net/images/anime/1984/108463.jpg,5.97,11091,496,133,12,2020-05-21,2020-08-06,ona,finished_airing,pg_13,270,Comedy,Painting Dream
42446,Menghuan Shuyuan,梦幻书院,Dream Academy,https://cdn.myanimelist.net/images/anime/1255/108464.jpg,,18857,273,48,14,2019-03-30,2019-06-22,ona,finished_airing,,120,"Comedy, Fantasy",Painting Dream
42447,Menghuan Shuyuan: Youxue Ji,梦幻书院 游学季,,https://cdn.myanimelist.net/images/anime/1830/108465.jpg,,18867,251,50,14,2019-10-07,2020-01-06,ona,finished_airing,,130,"Comedy, Fantasy",Painting Dream
42448,Menghuan Shuyuan 3rd Season,梦幻书院 第三季,,https://cdn.myanimelist.net/images/anime/1799/108466.jpg,,18858,293,49,14,2020-04-06,2020-07-13,ona,finished_airing,,150,"Comedy, Fantasy",Painting Dream
42454,Fei Ren Zai Part 2,非人哉 第二季,,https://cdn.myanimelist.net/images/anime/1401/108475.webp,7.04,4181,1243,430,12,2020-01-08,2020-03-18,ona,finished_airing,pg_13,360,"Comedy, Mythology, Supernatural",
