id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
34948,Hakuouki: Otogisoushi Special,薄桜鬼～御伽草子～ 特別篇,,https://cdn.myanimelist.net/images/anime/2/84387.jpg,6.07,10579,2283,655,1,2016-06-21,2016-06-21,special,finished_airing,pg_13,210,"Fantasy, Historical, Josei, Samurai",DLE
34949,Puru Pom,ぷるぽん,,https://cdn.myanimelist.net/images/anime/2/84388.jpg,,19869,274,47,9,2017-02-01,2017-05-04,ona,finished_airing,g,60,Comedy,
34952,Koi to Byounetsu,恋と病熱,Love and Fever,https://cdn.myanimelist.net/images/anime/2/84398.jpg,5.82,,513,297,1,2012-04-05,2012-04-05,music,finished_airing,g,265,Music,
34959,Gakuen Shinshoku: XX of the Dead,学園侵触 XX of the DEAD,,https://cdn.myanimelist.net/images/anime/1942/103967.webp,6.5,,6476,2444,2,2017-04-28,2017-10-27,ova,finished_airing,rx,1747,Hentai,Peak Hunt
34960,Tesapuru da yo! Schedule no Au Hito dake Shuugou!,てさプルだョ！スケジュールの合う人だけ集合！,,https://cdn.myanimelist.net/images/anime/8/84413.webp,5.75,12302,685,114,6,2015-06-24,2015-11-25,special,finished_airing,pg_13,414,"Comedy, Parody, School",
34961,Yume Oukoku to Nemureru 100-nin no Oujisama: Short Stories,夢王国と眠れる100人の王子様 Short Stories,,https://cdn.myanimelist.net/images/anime/12/84446.webp,5.98,11106,4626,578,10,2017-03-25,2017-12-23,ona,finished_airing,pg_13,510,Strategy Game,Satelight
34962,Digimon Adventure tri. 5: Kyousei,デジモンアドベンチャーtri.（トライ）第５章「共生」,Digimon Adventure tri. Coexistence,https://cdn.myanimelist.net/images/anime/1743/93826.jpg,7.16,3982,55875,28928,1,2017-09-30,2017-09-30,movie,finished_airing,pg_13,5774,"Action, Adventure, Comedy, Drama",Toei Animation
34963,Yarimoku Beach ni Shuugakuryokou de!! The Animation,ヤリモクビーチに修学旅行で!! THE ANIMATION,,https://cdn.myanimelist.net/images/anime/1880/105431.jpg,7.19,,16370,7217,1,2017-05-26,2017-05-26,ova,finished_airing,rx,1477,Hentai,Seven
34964,Killing Bites,キリングバイツ,Killing Bites,https://cdn.myanimelist.net/images/anime/13/90087.jpg,6.55,7659,209035,87701,12,2018-01-13,2018-03-31,tv,finished_airing,r+,1447,"Action, Anthropomorphic, Ecchi, Gore, Sci-Fi, Seinen",LIDENFILMS
34966,Jigoku Shoujo: Yoi no Togi,地獄少女 宵伽,Hell Girl: Fourth Twilight,https://cdn.myanimelist.net/images/anime/1110/92117.webp,6.65,6993,67898,21556,6,2017-07-15,2017-08-19,tv,finished_airing,r,1430,"Horror, Mystery, Psychological, Supernatural",Studio Deen
34972,Hakubo,薄暮,Twilight,https://cdn.myanimelist.net/images/anime/1233/117186.jpg,6.54,7708,32067,10748,1,2019-06-21,2019-06-21,movie,finished_airing,pg_13,3142,"Drama, Music, Romance, School, Visual Arts",Twilight Studio
34973,Love Live! Sunshine!! 2nd Season,ラブライブ！サンシャイン!! 第2期,Love Live! Sunshine!! Season 2,https://cdn.myanimelist.net/images/anime/13/88322.jpg,7.6,1788,124726,62751,13,2017-10-07,2017-12-30,tv,finished_airing,pg_13,1420,"Idols (Female), Music, School, Slice of Life",Sunrise
34974,Aragne no Mushikago,アラーニェの虫籠,Aragne: Sign of Vermillion,https://cdn.myanimelist.net/images/anime/1477/96023.webp,5.12,14324,7816,2112,1,2018-08-18,2018-08-18,movie,finished_airing,r,4402,"Fantasy, Horror, Mystery",Zelico Film
34975,Marvel Future Avengers,マーベル フューチャー・アベンジャーズ,,https://cdn.myanimelist.net/images/anime/1742/100477.jpg,5.77,12195,5940,1247,26,2017-07-22,2018-01-20,tv,finished_airing,pg,1320,"Action, Kids, Super Power",Madhouse
34978,Nobunaga no Shinobi: Ise Kanegasaki-hen,信長の忍び~伊勢・金ヶ崎篇~,Ninja Girl & Samurai Master 2nd,https://cdn.myanimelist.net/images/anime/3/84890.jpg,7.15,4064,14109,6026,26,2017-04-08,2017-09-30,tv,finished_airing,pg_13,213,"Comedy, Historical, Seinen",TMS Entertainment
34979,Shounen Ashibe: Go! Go! Goma-chan 2,少年アシベ GO！GO！ゴマちゃん,,https://cdn.myanimelist.net/images/anime/6/89580.jpg,5.91,11475,1320,410,32,2017-04-04,2018-02-13,tv,finished_airing,g,540,"Pets, Seinen, Slice of Life","Bridge, Husio Studio"
34980,Fin-tan,フィンたん,,https://cdn.myanimelist.net/images/anime/13/84480.webp,5.15,14265,517,183,3,2017-02-27,2017-09-15,ona,finished_airing,g,147,Comedy,Kenji Studio
34984,Koi wa Ameagari no You ni,恋は雨上がりのように,After the Rain,https://cdn.myanimelist.net/images/anime/1271/90136.webp,7.46,2352,342117,137570,12,2018-01-12,2018-03-30,tv,finished_airing,pg_13,1370,"Drama, Romance, Seinen",Wit Studio
34985,Shinkansen Henkei Robo Shinkalion,新幹線変形ロボ シンカリオン,Shinkalion,https://cdn.myanimelist.net/images/anime/13/84483.jpg,5.96,11190,1150,182,11,2015-03-16,2017-05-31,ona,finished_airing,g,108,"Kids, Mecha",
34990,Unicorn no Kyupi,ユニコーンのキュピ,,https://cdn.myanimelist.net/images/anime/1165/91319.jpg,,21512,453,62,5,2017-03-20,2023-12-15,tv_special,finished_airing,g,300,"Fantasy, Kids",qmotri
34997,Ao no Strada,青のストラーダ,,https://cdn.myanimelist.net/images/anime/10/84500.jpg,5.28,13993,786,204,4,2017-02-27,2017-03-13,ona,finished_airing,g,210,Drama,
34999,Kiitarou Shounen no Youkai Enikki: Jonan no Saijitsu,奇異太郎少年の妖怪絵日記 女難の祭日,,https://cdn.myanimelist.net/images/anime/1833/112407.jpg,6.18,9952,4656,1274,1,2017-01-27,2017-01-27,special,finished_airing,pg_13,240,"Comedy, Ecchi, Supernatural",Creators in Pack
35000,To LOVE-Ru: Multiplication - Mae kara Ushiro kara,To LOVEる -とらぶる- Multiplication ~前から後ろから~,,https://cdn.myanimelist.net/images/anime/3/87158.webp,7.13,4195,54476,23815,1,2017-11-02,2017-11-02,ova,finished_airing,r+,720,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen",Xebec
35002,Aware! Meisaku-kun: Meiji Saite Oishii Mozzarella,あはれ！名作くん「明治さいておいしいモッツァレラ」,,https://cdn.myanimelist.net/images/anime/7/84510.jpg,5.17,,471,177,1,2017-03-01,2017-03-01,cm,finished_airing,g,142,"Comedy, Parody",Pie in the sky
35003,Tanoshii Saki Uta Animation,楽しいさき歌アニメーション,We Are the Mozzaraliens!,https://cdn.myanimelist.net/images/anime/1516/140209.jpg,5.44,,506,216,1,2016-04-15,2016-04-15,cm,finished_airing,g,141,"Gourmet, Kids, Music",
35004,T-sensei,てぃ先生,"My teacher, Mr. T",https://cdn.myanimelist.net/images/anime/12/87130.webp,6.19,9923,1710,137,14,2017-06-05,2017-09-28,ona,finished_airing,g,180,"Childcare, School, Seinen, Slice of Life, Workplace",
35006,Happy Party Train,HAPPY PARTY TRAIN,,https://cdn.myanimelist.net/images/anime/11/84529.webp,7.54,,10050,5162,1,2017-04-05,2017-04-05,music,finished_airing,g,499,"Idols (Female), Music",Sunrise
35007,Kamigami no Ki: Xmas Special,神々の記 Xmas特別編,,https://cdn.myanimelist.net/images/anime/3/84531.jpg,5.63,12869,478,175,1,2016-12-22,2016-12-22,ona,finished_airing,pg,122,"Comedy, Historical, Supernatural",Sotsu
35008,Midori no Kuni no Otomodachi: Koeda-chan,みどりのくにのおともだち こえだちゃん,,https://cdn.myanimelist.net/images/anime/12/84532.jpg,,18952,413,89,8,2017-03-03,2017-10-01,ona,finished_airing,g,232,Fantasy,A-Line
35009,Berserk Recap,ベルセルク 第1期ダイジェスト映像,,https://cdn.myanimelist.net/images/anime/9/84535.jpg,6.07,10563,16125,6996,1,2017-03-03,2017-03-03,tv_special,finished_airing,r,1465,"Action, Adventure, Drama, Fantasy, Gore, Horror, Military, Seinen","Millepensee, GEMBA"
35011,Yankee Hamster,ヤンキーハムスター,Delinquent Hamsters,https://cdn.myanimelist.net/images/anime/1302/91296.jpg,6.05,10733,1347,371,110,2013-03-18,2018-12-07,ona,finished_airing,pg_13,150,"Comedy, Delinquents, Pets",Piso Studio
35015,Ani ni Tsukeru Kusuri wa Nai!,兄に付ける薬はない!,Take My Brother Away,https://cdn.myanimelist.net/images/anime/1896/129202.jpg,7.47,2296,107930,45898,12,2017-04-07,2017-06-23,tv,finished_airing,pg_13,210,"Comedy, School","Fanworks, Imagineer"
35018,Osomatsu-san: Haru no Zenkoku Dai Senbatsu Jouei-sai - Sentou Quiz 2,おそ松さん 春の全国大センバツ上映祭 銭湯クイズ2,,https://cdn.myanimelist.net/images/anime/1212/93370.jpg,6.04,10779,1810,299,1,2017-04-06,2017-04-06,movie,finished_airing,r,0,"Adult Cast, Comedy, Parody",Studio Pierrot
35025,"""Eikou Naki Tensai-tachi"" Kara no Monogatari",“栄光なき天才たち”からの物語,,https://cdn.myanimelist.net/images/anime/4/84552.jpg,6.05,10681,943,145,2,2017-03-25,2017-05-28,tv_special,finished_airing,g,2940,Sports,J.C.Staff
35028,Baka Dakedo Chinchin Shaburu no dake wa Jouzu na Chii-chan♡,バカだけどチンチンしゃぶるのだけはじょうずなちーちゃん♡,,https://cdn.myanimelist.net/images/anime/4/88511.jpg,7.22,,18917,8389,2,2017-06-30,2017-07-28,ova,finished_airing,rx,1005,Hentai,T-Rex
35029,Tensei Kendo no Harem Colosseo,転生剣奴の子づくり闘技場〈ハーレムコロッセオ〉,,https://cdn.myanimelist.net/images/anime/11/88080.jpg,6.7,,11270,3708,4,2017-05-26,2018-01-26,ova,finished_airing,rx,1549,"Fantasy, Harem, Hentai",PoRO
35032,Kitty to Mimmy no Atarashii Kasa,キティとミミィの新しい傘,,https://cdn.myanimelist.net/images/anime/12/84561.jpg,5.81,11986,470,125,1,1981-03-14,1981-03-14,movie,finished_airing,g,1440,Kids,
35033,Sam to Chip no wa Hachamecha Dai Race,サムとチップのハチャメチャ大レース,,https://cdn.myanimelist.net/images/anime/1349/148057.jpg,5.33,13892,538,209,1,1993-06-21,1993-06-21,ova,finished_airing,g,609,"Kids, Racing",
35034,Pokopon no Kitsune-gawa Onsen Henshin Gassen,ぽこぽんのキツネ川温泉へんしん合戦,,https://cdn.myanimelist.net/images/anime/1789/138871.jpg,,19781,347,89,1,1993-06-21,1993-06-21,ova,finished_airing,g,630,"Kids, Supernatural",
35035,Sam-chan no Obake Nanka Kowaku Nai,サムちゃんのおばけなんか怖くない,,https://cdn.myanimelist.net/images/anime/3/84567.jpg,6.02,10886,364,106,1,1998-08,1998-08,ova,finished_airing,g,600,"Kids, Supernatural",
35036,Eddy & Emmy no Initial Ring wa Futari de,エディ&エミィのイニシャルリングは2人で,,https://cdn.myanimelist.net/images/anime/8/84568.jpg,6.2,9821,471,141,1,1993-05-21,1993-05-21,ova,finished_airing,g,600,Kids,
35037,Pokopon no Satogaeri,ぽこぽんの里帰り,,https://cdn.myanimelist.net/images/anime/8/84569.jpg,,19782,321,98,1,1993-05-21,1993-05-21,ova,finished_airing,g,600,Kids,
35038,Eigo de Utatte Asobou,英語でうたってあそぼう,,https://cdn.myanimelist.net/images/anime/13/84570.jpg,,,311,63,4,1993-09-22,1996-06,music,finished_airing,g,1200,"Kids, Music",
35039,Hello Kitty to Miyou: Nihon Mukashibanashi,ハローキティと見よう日本むかしばなし,,https://cdn.myanimelist.net/images/anime/7/84571.jpg,,17284,430,73,7,1993-12-21,,ova,finished_airing,g,1800,"Fantasy, Kids",
35044,Tu Bian Yingxiong Leaf,凸变英雄 LEAF,To Be Heroine,https://cdn.myanimelist.net/images/anime/1655/116700.jpg,6.97,5026,45706,10227,12,2018-04-14,2018-07-06,ona,finished_airing,pg_13,1275,"Comedy, Super Power",LAN Studio
35047,Mirai e no Tegami: Kono Michi no Tochuu kara,みらいへの手紙~この道の途中から~,,https://cdn.myanimelist.net/images/anime/3/84578.jpg,,19028,480,104,2,2016-02-15,2017-03-06,ona,finished_airing,g,949,"Drama, Music",Gaina
35058,Trojan wo Jibun no Te de,トロヤを自分の手で,,https://cdn.myanimelist.net/images/anime/2/84589.jpg,,21376,236,35,1,2015-01,2015-01,ova,finished_airing,g,720,"Historical, Kids",
35060,Nihon no Obake-banashi,日本のおばけ話,,https://cdn.myanimelist.net/images/anime/8/84591.jpg,,19358,307,48,4,1988-08-28,1988-11-26,ova,finished_airing,g,0,"Horror, Kids",
35062,Mahoutsukai no Yome,魔法使いの嫁,The Ancient Magus' Bride,https://cdn.myanimelist.net/images/anime/3/88476.webp,8.05,670,1027503,428681,24,2017-10-08,2018-03-25,tv,finished_airing,pg_13,1450,"Drama, Fantasy, Mythology, Romance, Shounen, Urban Fantasy",Wit Studio
35067,Osomatsu-san 2nd Season,おそ松さん 第2期,Mr. Osomatsu 2,https://cdn.myanimelist.net/images/anime/13/88328.jpg,7.63,1683,58029,23955,25,2017-10-03,2018-03-27,tv,finished_airing,r,1430,"Adult Cast, Comedy, Gag Humor, Parody",Studio Pierrot
35069,Sekai no Yami Zukan,世界の闇図鑑,The World YAMIZUKAN,https://cdn.myanimelist.net/images/anime/5/84611.jpg,4.74,14792,25065,8761,13,2017-04-03,2017-06-26,tv,finished_airing,r,270,"Horror, Supernatural",ILCA
35070,3-nen D-gumi Glass no Kamen: Tobidase! Watashitachi no Victory Road,3ねんDぐみガラスの仮面～とびだせ! 私たちのVR（ヴィクトリーロード）～,,https://cdn.myanimelist.net/images/anime/9/85972.jpg,5.63,12856,1033,177,1,2017-07-22,2017-07-22,movie,finished_airing,pg,1800,"Comedy, Parody, School, Shoujo",DLE
35071,Noah's Animal Clinic Medical Book Record,諾亞動物診所動畫小劇場,,https://cdn.myanimelist.net/images/anime/1116/98786.jpg,,19406,538,66,10,2012-03-21,2013-03-06,ona,finished_airing,g,157,"Comedy, Kids",
35072,Boruto: Jump Festa 2016 Special,BORUTOジャンプフェスタ 2016,,https://cdn.myanimelist.net/images/anime/10/84622.webp,6.08,10515,17174,7544,1,2016-11-27,2016-11-27,special,finished_airing,pg_13,690,"Action, Adventure, Fantasy, Martial Arts, Shounen",Studio Pierrot
35073,Overlord II,オーバーロードⅡ,Overlord II,https://cdn.myanimelist.net/images/anime/1212/113415.jpg,7.75,1313,1142367,704512,13,2018-01-09,2018-04-03,tv,finished_airing,r,1420,"Action, Adventure, Fantasy, Isekai",Madhouse
35074,Kaiketsu Zorori Movie: ZZ no Himitsu,映画かいけつゾロリ ZZのひみつ,,https://cdn.myanimelist.net/images/anime/1241/105180.jpg,6.46,8248,560,117,1,2017-11-25,2017-11-25,movie,finished_airing,pg,4160,"Adventure, Comedy, Kids",
35075,Hoozuki no Reitetsu 2nd Season,鬼灯の冷徹 第弐期,Hozuki's Coolheadedness 2,https://cdn.myanimelist.net/images/anime/8/88280.jpg,7.89,949,51664,20554,13,2017-10-08,2017-12-31,tv,finished_airing,pg_13,1420,"Comedy, Fantasy, Mythology, Seinen",Studio Deen
35076,Juuni Taisen,十二大戦,Juni Taisen: Zodiac War,https://cdn.myanimelist.net/images/anime/5/87684.jpg,6.53,7787,312226,150034,12,2017-10-03,2017-12-19,tv,finished_airing,r,1422,"Action, Gore, High Stakes Game, Suspense",Graphinica
35077,Gooorgeous,ゴ〜〜ジャス,,https://cdn.myanimelist.net/images/anime/11/84657.jpg,5.45,,1751,651,1,2017-03-12,2017-03-12,music,finished_airing,pg_13,104,"Ecchi, Music",
35078,Mitsuboshi Colors,三ツ星カラーズ,Mitsuboshi Colors,https://cdn.myanimelist.net/images/anime/5/89984.webp,7.42,2555,111273,37641,12,2018-01-07,2018-03-25,tv,finished_airing,pg_13,1420,"CGDCT, Iyashikei, Shounen, Slice of Life",SILVER LINK.
35079,Kino no Tabi: The Beautiful World - The Animated Series,キノの旅 -the Beautiful World- the Animated Series,Kino's Journey -the Beautiful World- the Animated Series,https://cdn.myanimelist.net/images/anime/13/87235.jpg,7.61,1738,233478,90173,12,2017-10-06,2017-12-22,tv,finished_airing,r,1420,"Adventure, Drama, Fantasy",Lerche
35081,The iDOLM@STER Million Live! 4-shuunen Kinen PV,アイドルマスター ミリオンライブ！４周年記念ＰＶ,The iDOLM@STER Million Live! 4th Anniversary PV,https://cdn.myanimelist.net/images/anime/8/88355.jpg,6.52,,3035,912,1,2017-03-12,2017-03-12,pv,finished_airing,pg_13,572,"Comedy, Idols (Female), Music",A-1 Pictures
35082,Hibike! Euphonium Movie 2: Todoketai Melody,劇場版 響け！ユーフォニアム～届けたいメロディ～,Sound! Euphonium the Movie: May the Melody Reach You!,https://cdn.myanimelist.net/images/anime/5/88024.jpg,7.87,998,37124,11422,1,2017-09-30,2017-09-30,movie,finished_airing,pg_13,6300,"Drama, Music, Performing Arts, School",Kyoto Animation
35086,"Donten ni Warau Gaiden: Ketsubetsu, Yamainu no Chikai",曇天に笑う＜外伝＞ ～決別、犲の誓い～,Donten: Laughing Under the Clouds - Gaiden: Chapter 1 - One Year After the Battle,https://cdn.myanimelist.net/images/anime/1424/93321.jpg,7.39,2674,19731,3451,1,2017-12-02,2017-12-02,movie,finished_airing,pg_13,3043,"Action, Historical, Shounen, Supernatural",Wit Studio
35095,Hiroshima no Enoki,ひろしまのエノキ,,,,17345,304,57,1,1989-03-19,1989-03-19,ova,finished_airing,g,1440,"Drama, Historical",
35106,Ninja Tamamaru,忍者玉丸,,https://cdn.myanimelist.net/images/anime/2/84699.jpg,,19379,292,47,26,2008-04-12,2008-10-25,tv,finished_airing,g,300,"Action, Kids, Martial Arts",
35107,Shin Ninja Tamamaru,新忍者玉丸,,https://cdn.myanimelist.net/images/anime/9/84700.jpg,,20614,319,43,26,2008-12-27,2009-12-19,tv,finished_airing,g,300,"Action, Kids, Martial Arts",
35108,Ninja Tamamaru: Toukaidou Gojuusan-ji,忍者玉丸 東海道五十三次,,https://cdn.myanimelist.net/images/anime/7/84701.jpg,,19382,319,46,26,2009-12-26,2010-06-26,tv,finished_airing,g,300,"Action, Kids, Martial Arts",
35110,Haikyuu!! Movie 3: Sainou to Sense,ハイキュー!! 才能とセンス,Haikyu!! The Movie: Talent and Sense,https://cdn.myanimelist.net/images/anime/1034/147253.jpg,8.21,433,111501,45403,1,2017-09-15,2017-09-15,movie,finished_airing,pg_13,5340,"School, Shounen, Sports, Team Sports",Production I.G
35111,Haikyuu!! Movie 4: Concept no Tatakai,ハイキュー!! コンセプトの戦い,Haikyu!! The Movie: Battle of Concepts,https://cdn.myanimelist.net/images/anime/1854/147254.jpg,8.27,363,107819,43460,1,2017-09-29,2017-09-29,movie,finished_airing,pg_13,5280,"School, Shounen, Sports, Team Sports",Production I.G
35112,Panpaka Pants O New-san,パンパカパンツ おNEWさん,,https://cdn.myanimelist.net/images/anime/3/84705.jpg,,19660,453,73,24,2017-04-07,2017-09-14,tv,finished_airing,g,300,"Comedy, Kids",
35113,Africa no Salaryman,アフリカのサラリーマン,African Office Worker,https://cdn.myanimelist.net/images/anime/3/87132.jpg,5.95,11201,2467,632,10,2017-06-05,2017-06-30,ona,finished_airing,pg_13,138,"Anthropomorphic, Comedy, Workplace",
35114,Clione no Akari,クリオネの灯り,Lights of the Clione,https://cdn.myanimelist.net/images/anime/3/84706.jpg,5.4,13656,14121,4613,12,2017-07-12,2017-09-27,tv,finished_airing,pg_13,540,"Drama, School",drop
35115,Warau Salesman Episode 0,笑ゥせぇるすまん 第0話 プロローグ,,https://cdn.myanimelist.net/images/anime/7/84708.webp,6.03,10851,1432,540,1,1989-10-10,1989-10-10,special,finished_airing,pg_13,240,"Adult Cast, Psychological, Seinen, Supernatural",Shin-Ei Animation
35116,Warau Salesman Dai SP-banashi,笑ゥせぇるすまん 第SP話,,https://cdn.myanimelist.net/images/anime/12/84709.jpg,6.43,8469,986,261,8,1990-01-23,1992-07-07,special,finished_airing,pg_13,1800,"Adult Cast, Comedy, Drama, Psychological, Seinen, Supernatural",Shin-Ei Animation
35118,Bleach KaraBuri!: Gotei Juusan Yatai Daisakusen!,BLEACH カラブリ！護廷十三屋台大作戦！,"Bleach: Karaburi! - Gotei 13, Food Stall Devotion!",https://cdn.myanimelist.net/images/anime/1826/137751.jpg,6.6,7297,21903,7991,1,2008-09-21,2008-09-21,ova,finished_airing,pg_13,743,"Comedy, Shounen",Studio Pierrot
35120,Devilman: Crybaby,DEVILMAN crybaby,Devilman: Crybaby,https://cdn.myanimelist.net/images/anime/2/89973.jpg,7.74,1328,1290922,772820,10,2018-01-05,2018-01-05,ona,finished_airing,r+,1489,"Action, Avant Garde, Gore, Horror, Mythology, Shounen, Supernatural",Science SARU
35121,Shin Gakkou no Yuurei,真 学校の幽霊,,https://cdn.myanimelist.net/images/anime/8/84713.jpg,5.88,11623,1083,207,1,1999-06-11,1999-06-11,ova,finished_airing,pg_13,2508,"Horror, Mythology, School, Supernatural, Suspense","Group TAC, JCF"
35122,Shingeki no Kyotou,進撃の巨塔,Attack on Skytree,https://cdn.myanimelist.net/images/anime/3/84716.jpg,6.38,8767,27825,8075,1,2017-04-10,2017-04-10,movie,finished_airing,pg_13,420,"Action, Fantasy, Shounen",
